string2 0,string 1,string 2,string 3
m300_140_160,char_INORI,"Кто-то вроде меня, человек, мог случайно наткнуться на этот мир
и подумать, что Дигимоны — это боги или что-то вроде того...",m300_140_160
m300_140_170,char_INORI,"Если это так... Я думаю, это было бы так замечательно.",m300_140_170
m300_140_180,char_INORI,"Когда я была моложе, я всегда молилась звёздам, когда оставалась
одна ночью — чтобы забыть о страхе или одиночестве.",m300_140_180
m300_140_190,char_INORI,"Может, мои молитвы были услышаны.",m300_140_190
m300_140_195,char_INORI,Я больше не одинока.,m300_140_195
m300_140_200,char_INORI,"В смысле, если боги действительно существуют, то, возможно, они
исполнили мои молитвы...",m300_140_200
m300_140_210,char_AEGIOMON,"Да, возможно...",m300_140_210
m300_140_220,char_AEGIOMON,"Знаешь, я давно задаюсь вопросом... Почему я был единственным
Дигимоном, рождённым в мире людей?",m300_140_220
m300_140_230,char_AEGIOMON,"Если это было для исполнения твоих желаний... Тогда я был бы не
против.",m300_140_230
m300_140_240,char_AEGIOMON,"Ты можешь подумать, что это совершенно безумно, но я могу верить
во что хочу, верно?",m300_140_240
m300_140_241,char_INORI,*вздох*,m300_140_241
m300_140_250,char_AEGIOMON,"Инори, это ты нашла меня в подземелье под Синдзюку... Это не
было совпадением.",m300_140_250
m300_140_260,char_AEGIOMON,"Вот почему я всегда буду защищать тебя и присматривать за тобой.
Как... звёзды на ночном небе...",m300_140_260
m300_140_270,char_INORI,"Спасибо, что сказал это.",m300_140_270
m300_140_280,char_INORI,"Я, вообще-то, только что придумала новое желание, прямо сейчас,
и хочу, чтобы вы оба его услышали.",m300_140_280
m300_140_281,char_INORI,Ммх...,m300_140_281
m300_140_290,char_INORI,...,m300_140_290
m300_140_300,char_INORI,"Я желаю, чтобы мы трое всегда были вместе.",m300_140_300
m300_010_060__H,char_OPERATOR_M,"Но ты, как никто другой, наверняка не забыла...",m300_010_060_M m300_010_060_F
m300_010_060__F,char_OPERATOR_M,"Но ты, как никто другой, наверняка не забыл...",m300_010_060_M m300_010_060_F
