string2 0,string 1,string 2,string 3
s080_059_240,char_LUNAMON,"Фух, слава богу...",
s080_059_250,char_CORONAMON,Что это ты там сказал?,
s080_059_260,char_LUNAMON,"Н-нет, совсем ничего!",
s080_059_270,char_LUNAMON,"Но теперь ты понимаешь это, верно? Ты не можешь отправиться в
Космическую зону!",
s080_059_280,char_LUNAMON,"Если вы хотите тренироваться, делайте это здесь, в городе!",
s080_059_290,char_CORONAMON,"Черт Возьми. Это несправедливо... Легендарная Космическая зона -
единственное место, которое—",
s080_059_300,char_LUNAMON,"А теперь вперед! У каждого из нас есть свои роли и работа,
которую нужно выполнять!",
s080_059_310,char_CORONAMON,"О-ладно, п-отлично. Я понял ...!",
s080_059_320,char_BLIMPMON,"Человек... У этих ребят определенно много энергии. Может быть, у
этого города все-таки есть надежда!",
s080_059_330,char_PLAYER_M,{next}Is there any way to reach the Cosmic Area?,
s080_059_331,char_PLAYER_M,{next}I wanna help realize our friend's wish.,
s080_059_332,char_PLAYER_M,{next}Too much energy.,
s080_059_340,char_BLIMPMON,"Что? Теперь ты тоже хочешь туда пойти? Я бы не рекомендовал
этого, но ... Хм...",
s080_059_350,char_BLIMPMON,Я слышу тебя. Я тоже чувствую то же самое...,
s080_059_360,char_BLIMPMON,"Хехехе. Ты не ошибаешься! У любого, кто хотел бы посетить
Космическую область, есть энергия, чтобы гореть.",
s080_059_370,char_BLIMPMON,"Я почти уверен, что есть способ добраться туда, но у меня все
еще нет необходимого снаряжения.",
s080_059_380,char_BLIMPMON,"Для космического тепла мне нужен охладитель, а для Космического
Холода мне нужен обогреватель.",
s080_059_390,char_PLAYER_M,{next}Let's go find some.,
s080_059_391,char_PLAYER_M,Жар Космический?,
s080_059_392,char_PLAYER_M,Космический холод?,
s080_059_400,char_BLIMPMON,"Что? Серьезно? Вау... Ты действительно серьезно говоришь о
помощи этим детям, да!",
s080_059_410,char_BLIMPMON,"Теперь, когда он снова запущен, в Факториальной области может
появиться кулер.",
s080_059_420,char_BLIMPMON,"Иногда я езжу на фабрику по работе, но никогда в деревню...",
s080_059_430,char_BLIMPMON,"Там так жарко, что мне кажется, я сейчас расплавлюсь. Без
холодильника я бы сломался.",
s080_059_440,char_BLIMPMON,"Это заморозит ананас настолько, что его можно будет использовать
как молоток! Я был бы дураком, если бы пошел туда без обогревателя.",
s080_059_450,char_PLAYER_M,{next}I'll go take a look.,
s080_059_451,char_PLAYER_M,Есть ли в деревне кулер?,
s080_059_452,char_PLAYER_M,В деревню нельзя заходить?,
s080_059_460,char_BLIMPMON,Что... Правда?! Это было бы слишком круто с твоей стороны!,
s080_059_470,char_BLIMPMON,"Если вы найдете кулер, привезите его мне! Я попрошу инженера
Datamon установить его!",
s080_059_480,char_BLIMPMON,"Это все слухи, но ходят слухи, что там используют кулеры.",
s080_059_490,char_BLIMPMON,"В любом случае, я бы мешал, если бы поехал в деревню. Я могу
приземляться только на широко открытых пространствах.",
s080_059_500,char_CORONAMON,"О, чувак... Если бы только я мог добраться до Космической
Области.",
s080_059_510,char_CORONAMON,"Тогда я мог бы очень усердно тренироваться и стать очень
сильным. * вздох * Я просто не могу отпустить это...",
s080_059_520,char_LUNAMON,"Честное мнение? Я рад, что Блимпмон сказал ""нет"".",
s080_059_530,char_LUNAMON,"Ты мыслишь слишком опрометчиво. Это место настолько опасно,
насколько это возможно!",
s080_059_540,char_GOTTSUMON,"... Изоляционный материал? Боюсь, титаны унесли все до
последнего кусочка.",
s080_059_550,char_GOTTSUMON,"Они, вероятно, все еще поблизости. Они могут уронить немного,
если вы хорошенько их поколотите.",
s080_059_560,char_GOTTSUMON,"Ищете охладитель? Они полезны для регулирования температуры
доменной печи.",
s080_059_570,char_GOTTSUMON,"Вы можете купить его вон у того продавца, но они, как правило,
меняют цену по своей прихоти.",
s080_059_580,char_BLIMPMON,"Эй! Смотрите, кто это! Куда мы идем сегодня?",
s080_059_590,char_PLAYER_M,{next}I brought you a cooler.,
s080_059_591,char_PLAYER_M,Где я могу снова найти кулер?,
s080_059_592,char_PLAYER_M,{end}I'll be back later.,
s080_059_600,char_BLIMPMON,"Вау, ты потрясающая! Ты действительно нашла одну.",
s080_059_610,char_BLIMPMON,Я попрошу Datamon установить его прямо сейчас.,
s080_059_620,char_BLIMPMON,"Говорят, в деревне в районе Фактории есть кулеры.",
s080_059_630,char_BLIMPMON,"Это всего лишь слухи, так что вам придется пойти туда и
спросить, чтобы узнать, где именно.",
s080_059_640,char_BLIMPMON,"Наконец-то у меня есть холодильник! Жаркие места больше не
вызывают беспокойства.",
s080_059_650,char_BLIMPMON,"Я уверен, что мы тоже сможем достичь Космического Тепла, если
будем держаться подальше от любых холодных зон.",
s080_059_660,char_BLIMPMON,"Ты можешь пойти и сообщить Коронамону? Скажи этому парню, что я
готов вылететь в любое время!",
s080_059_670,char_CORONAMON,В чем дело? ...Подождите. У Blimpmon был установлен кулер?!,
s080_059_680,char_CORONAMON,"Теперь я могу отправиться в Космическую зону! Я попрошу
Блимпмона отвезти меня туда прямо сейчас!",
s080_059_690,char_LUNAMON,П-погоди-ка. Ты действительно собираешься туда поехать?,
s080_059_700,char_CORONAMON,"Естественно! Все будет хорошо. А теперь пойдем посмотрим
Блимпмона!",
s080_059_710,char_CORONAMON,"Блимпмон! Это правда, что ты теперь можешь отправиться в
Космическую область? Ты выглядишь так же...",
s080_059_720,char_BLIMPMON,"Не волнуйся. Может, я так не выгляжу, но я готов выдержать жару.
Ну что, пойдем?",
s080_059_730,char_CORONAMON,Да!,
s080_059_740,char_LUNAMON,"* вздох * Так мы действительно, действительно идем, да? Я очень
надеюсь, что у нас все получится.",
s080_059_750,char_CORONAMON,"Нет, это еду только я.",
s080_059_760,char_LUNAMON,Что?,
s080_059_770,char_CORONAMON,"Ты можешь подождать здесь. Тренироваться нужно только мне,
верно?",
s080_059_780,char_CORONAMON,"В конце концов, только один может быть сильнейшим! И тогда я
защищу всех!",
s080_059_790,char_LUNAMON,Но...!,
s080_059_800,char_CORONAMON,"Просто расслабься и жди здесь. Я вернусь, как только дигиволдую!",
s080_059_810,char_CORONAMON,"Извини за ожидание, Блимпмон. Давайте двигаться!",
s080_059_820,char_LUNAMON,"Эй, подожди! Я не закончил с тобой разговаривать—",
s080_059_830,char_LUNAMON,"О, нет... Они ушли. С Коронамоном все будет в порядке ...?",
s080_059_840,char_PLAYER_M,{next}I'm sure he will.,
s080_059_841,char_PLAYER_M,"{next}Should we go, too?",
s080_059_842,char_PLAYER_M,{next}I forgot to ask for a reward!,
s080_059_850,char_LUNAMON,"Я действительно надеюсь на это... Но что это значит для меня
...?",
s080_059_860,char_LUNAMON,На самом деле это невозможно. Блимпмон исчез.,
s080_059_870,char_LUNAMON,"О, я думаю, что могу вам с этим помочь.",
s080_059_880,char_LUNAMON,"Я подарил это Коронамону, когда он сказал, что хочет
попутешествовать, но я отдаю это тебе.",
s080_059_890,char_LUNAMON,* вздох * И что теперь? Мне тоже нужно придумать план игры.,
s080_059_900,char_LUNAMON,"Коронамон сводит меня с ума! Я натравлю на него Минни, как
только он вернется!",
s080_059_910,char_LUNAMON,"Но, в любом случае, спасибо за все. Вы очень помогли.",
s080_059_920,char_VADEMON,Гегеге. Привет.,
s080_059_930,char_VADEMON,"Если ты хочешь чего-нибудь покруче, то сегодня твой счастливый
день.",
s080_059_940,char_VADEMON,"Прямо здесь, прямо сейчас, я предложу вам один по огромной
скидке в 10 000 000 иен.",
s080_059_950,char_PLAYER_M,{next}I'll take it.,
s080_059_951,char_PLAYER_M,Это уж слишком!,
s080_059_952,char_PLAYER_M,{end}Let me think about it.,
s080_059_960,char_VADEMON,"Ладно, отлично. Тогда 10 000 иен в качестве специального
предложения.",
s080_059_965,char_VADEMON,"Но только для тебя, мой друг... Не рассказывай никому больше!
Гегеге...",
s080_059_970,char_PLAYER_M,{next}I'll take it.,
s080_059_971,char_PLAYER_M,Это все равно слишком много!,
s080_059_972,char_PLAYER_M,{end}Let me think about it.,
s080_059_980,char_VADEMON,"Эй, я тоже должен зарабатывать на жизнь, ты знаешь. Как насчет
5000 иен? Это все равно что отдать их даром.",
s080_059_990,char_PLAYER_M,{next}I'll take it.,
s080_059_991,char_PLAYER_M,Только чуть ниже!,
s080_059_992,char_PLAYER_M,{end}Let me think about it.,
s080_059_1000,char_VADEMON,"Ты настоящий мастер своего дела, не так ли? Отлично. 1000 иен, а
потом убирайся с глаз моих долой!",
s080_059_1010,char_VADEMON,,
s080_059_1020,char_PLAYER_M,"Пониже, пожалуйста!",
s080_059_1021,char_PLAYER_M,{next}I'll take it.,
s080_059_1022,char_PLAYER_M,{end}Let me think about it.,
s080_059_1030,char_VADEMON,"Не играй со мной, малыш... Я здесь не заведую детским садом...",
s080_059_1040,char_VADEMON,"Мне нечего продать такому скряге, как ты. Но если ты
настаиваешь, цена 10 000 иен.",
s080_059_1050,char_PLAYER_M,{next}Please let me buy one.,
s080_059_1051,char_PLAYER_M,"{end}I'll just be leaving, then.",
s080_059_1060,char_VADEMON,"ТЧ... А теперь убирайся отсюда, мошенник...",
s080_059_1065,char_VADEMON,"Не хватает средств ...? Тогда уходите. Разглядывать витрины
запрещено.",
s080_059_1070,char_VADEMON,Хм. Возвращаюсь к позавчерашнему дню.,
s080_059_1080,char_VADEMON,"Спасибо... А теперь убирайся отсюда, мошенник...",
s080_059_1090,char_VADEMON,"Во что бы то ни стало, обдумайте это. Гегеге.",
s080_059_1100,char_VADEMON,Всем привет. Что у нас сегодня будет?,
s080_059_1110,char_PLAYER_M,{next}I wanna buy a cooler.,
s080_059_1111,char_PLAYER_M,"Покажи мне, что у тебя есть.",
s080_059_1112,char_PLAYER_M,{end}Nothing right now.,
s080_059_1120,char_VADEMON,Кулер стоит 10 000 иен. Ну ...?,
s080_059_1130,char_VADEMON,Это очень популярный товар. Всегда распродается сразу. Gegege.,
s080_059_1140,char_VADEMON,Кулер стоит 5000 иен. Ну...?,
s080_059_1150,char_VADEMON,Кулер стоит 1000 иен.,
s080_059_1160,char_VADEMON,"Ты действительно доводишь меня до предела, приятель... У меня
дома дети, которых нужно кормить...",
s080_059_1170,char_VADEMON,"Надо было сказать это с самого начала. Хорошо, я продам тебе
один.",
