string2 0,string 1,string 2,string 3
"m090_040_002","char_MINERVAMON","Унгх...!","m090_040_002"
"m090_040_102","","Гаааах!","m090_040_102"
"m090_040_003","char_MINERVAMON","АААААХ!","m090_040_003"
"m090_040_004","char_MINERVAMON","Нгх!","m090_040_004"
"m090_040_005","char_MINERVAMON","Аххххх...","m090_040_005"
"m090_040_305","char_MINERVAMON","Хмм?","m090_040_305"
"m090_040_006","char_MINERVAMON","Что—? *звуки смущёния*","m090_040_006"
"m090_040_010","char_MINERVAMON","Ты! Похититель яиц!","m090_040_010"
"m090_040_011","char_MINERVAMON","Нгх...!","m090_040_011"
"m090_040_012","char_MINERVAMON","А?!","m090_040_012"
"m090_040_103","","Гвааааарх!","m090_040_103"
"m090_040_104","","Гааааарх!","m090_040_104"
"m090_040_105","","Граааааааах!","m090_040_105"
"m090_040_030","char_MINERVAMON","...Верно, похититель яиц! Это в некотором роде твоя вина, что
всё так вышло!","m090_040_030"
"m090_040_040","char_MINERVAMON","Так что прояви ответственность... и помоги нам.","m090_040_040"
"m090_040_050","char_MINERVAMON","Тебе лучше поверить мне на слово, иначе твой мир тоже будет в
большой беде, похититель яиц!","m090_040_050"
"m090_050_010","char_MINERVAMON","Греймон, да? Я знаю слабости этого плохиша!",""
"m090_050_020","char_MINERVAMON","И у меня есть как раз то, что нужно!",""
"m090_050_030","char_MINERVAMON","Я дам тебе один шанс! Я — заманю, ты — добивай!",""
"m090_060_010","char_MINERVAMON","Хорошо. Сейчас наш шанс...","m090_060_010"
"m090_060_020","char_MINERVAMON","БЕГИ! Показывай дорогу!","m090_060_020"
"m090_060_030","char_PLAYER_M","Бежать? Куда?!{next}",""
"m090_060_031","char_PLAYER_M","В таком случае... Может, пойдём ко мне? {next}",""
"m090_060_040","char_MINERVAMON","Откуда, чёрт возьми, мне знать?! Где угодно лучше, чем здесь!","m090_060_040"
"m090_060_050","char_MINERVAMON","К тебе, или куда-то еще. Неважно! Давай просто уберёмся отсюда!","m090_060_050"
"m090_060_060","char_MINERVAMON","Понятия не имею, где это, но меня устраивает!","m090_060_060"
"m090_060_070","char_MINERVAMON","Иди. Я прямо за тобой!","m090_060_070"
"m090_060_080","char_TOUDO","Этот человек в странном наряде... быстро нашёл общий язык с
фазово-электронной формой жизни.","m090_060_080"
"m090_060_090","char_TOUDO","Кто — или что — это...?","m090_060_090"
"m090_060_100","char_OPERATOR_M","Было бы странно, если бы эта битва не была задокументирована, но
спустя восемь лет я не могу найти о ней никаких данных…",""
"m090_060_110","char_OPERATOR_M","Это... определённо аномалия.",""
"m090_070_010","char_AEGIOMON","Эта штука... Я тоже такой?","m090_070_010"
"m090_070_020","char_AEGIOMON","Эй, {player}! Посмотри на это!","m090_070_020"
"m090_070_030","char_AEGIOMON","...А?","m090_070_030"
"m090_070_040","char_INORI","Ты та самая… кого мы только что видели по телевизору!","m090_070_040"
"m090_070_050","char_INORI_AEGIOMON","Что вообще здесь происходит?","m090_070_050"
"m090_080_010","char_MINERVAMON","Наконец-то минутка покоя. Спасибо за это.","m090_080_010"
"m090_080_020","char_INORI","Я рада, что тебе нравится.","m090_080_020"
"m090_080_030","char_INORI","А теперь я хочу кое о чём спросить... Вопросов у меня, на самом
деле, целая куча!","m090_080_030"
"m090_080_040","char_INORI","{player}, могу я рассчитывать на твою помощь, чтобы разобраться
во всём этом?","m090_080_040"
"m090_080_050","char_MINERVAMON","Конечно. Давай сначала разберёмся с нашей ситуацией. Спрашивай
что угодно, похититель яиц.","m090_080_050"
"m090_080_060","char_PLAYER_M","Кто ты?",""
"m090_080_061","char_PLAYER_M","Откуда ты пришла?",""
"m090_080_062","char_PLAYER_M","Расскажи нам об этом огромном Дигимоне.",""
"m090_080_063","char_PLAYER_M","Я не похититель яиц!",""
"m090_080_064","char_PLAYER_M","У меня больше нет вопросов.{next}",""
"m090_080_070","char_MINERVAMON","Меня зовут Минервамон, и я пришла в этот мир с особой миссией.","m090_080_070"
"m090_080_080","char_MINERVAMON","Но с тех пор события приняли довольно неожиданный оборот...","m090_080_080"
"m090_080_090","char_MINERVAMON","Я пришла из Илиады, Цифрового мира, который вроде как является
параллельной вселенной к Материальному Миру, в котором вы живёте.","m090_080_090"
"m090_080_100","char_MINERVAMON","Ты ведь бывал в нашем храме, помнишь? Так вот, тот храм
находится в мире, совершенно отдельном от этого.","m090_080_100"
"m090_080_110","char_MINERVAMON","Это был один из Титанов, которые сеют хаос в нашем мире.","m090_080_110"
"m090_080_120","char_MINERVAMON","Похоже, они стали появляться и в этом мире.","m090_080_120"
"m090_080_130","char_MINERVAMON","Я знаю, но прозвище прилипло. Что ты хочешь от меня услышать? И
всё же, как такой человек, как ты, оказался в храме?","m090_080_130"
"m090_080_140","char_MINERVAMON","Но, думаю, этот вопрос для другого раза. Что важнее сейчас, мне
действительно пригодилась бы твоя помощь.","m090_080_140"
"m090_080_150","char_MINERVAMON","Итак, ещё вопросы? Я вся во внимании, похититель яиц.","m090_080_150"
"m090_080_160","char_MINERVAMON","Понимаю. В таком случае, теперь твоя очередь выслушать меня. Ты
поможешь мне выполнить мою миссию?","m090_080_160"
"m090_080_170","char_PLAYER_M","Конечно, я протяну тебе руку помощи.{next}",""
"m090_080_171","char_PLAYER_M","В чём твоя миссия?",""
"m090_080_172","char_PLAYER_M","У меня есть своя работа.",""
"m090_080_173","char_PLAYER_M","Конечно, я протяну тебе руку помощи.{next}",""
"m090_080_180","char_MINERVAMON","Я ищу то яйцо. Ты знаешь, какое. Я уверена, что оно упало
куда-то в этот мир, но...","m090_080_180"
"m090_080_190","char_MINERVAMON","...я многого не знаю о вашем мире. Вот почему мне нужна твоя
помощь.","m090_080_190"
"m090_080_200","char_MINERVAMON","Понимаю. И что это за работа?","m090_080_200"
"m090_080_210","char_MINERVAMON","Хм... Это всё довольно расплывчато, тебе не кажется?","m090_080_210"
"m090_080_220","char_MINERVAMON","Всё же, у меня есть чувство, что твоё задание и моя миссия кое
чем связаны.","m090_080_220"
"m090_080_230","char_MINERVAMON","Хорошо. Спасибо, я ценю это.","m090_080_230"
"m090_080_240","char_MINERVAMON","В любом случае, нам нужно решить, с чего начать.","m090_080_240"
"m090_080_250","char_INORI","Всё это сложно сразу осознать…","m090_080_250"
"m090_080_260","char_INORI","Уже довольно поздно. Давайте сегодня на этом остановимся и
решим, что делать дальше, завтра.","m090_080_260"
"m090_080_270","char_MINERVAMON","Ладно. Я пойду поищу место, где переночевать сегодня.","m090_080_270"
"m090_080_275","char_INORI","Ну...","m090_080_275"
"m090_080_280","char_INORI","Почему бы тебе не остаться здесь? С твоей внешностью ты
наверняка привлечёшь к себе внимание на улице.","m090_080_280"
"m090_080_290","char_INORI","Кто знает, какие неприятности могут случиться, если ты
столкнёшься с полицией.","m090_080_290"
"m090_080_300","char_INORI","Кроме того...","m090_080_300"
"m090_080_310","char_INORI","...я уверена, Эгиомон был бы рад возможности поговорить с тобой.","m090_080_310"
"m090_080_320","char_AEGIOMON","Я...?","m090_080_320"
"m090_080_330","char_MINERVAMON","Признаюсь, мне и самой любопытно поговорить с ним.","m090_080_330"
"m090_080_340","char_MINERVAMON","Почему Дигимон живёт с людьми?","m090_080_340"
"m090_080_350","char_INORI","Уверена, у тебя тоже много вопросов, да, Эгиомон?","m090_080_350"
"m090_080_360","char_AEGIOMON","...Ага.","m090_080_360"
"m090_080_370","char_INORI","Не беспокойся о моём папе. Он уже дал добро.","m090_080_370"
"m090_080_380","char_INORI","Так что давайте отдохнём. Завтра у нас будет много тем для
обсуждения!","m090_080_380"
