string2 0,string 1
534,Текст описания товара 15 /Предмет Фермы
535,Значительно увеличивает максимальное значение ОС при усилении с помощью обучения /Предмет Фермы
536,Значительно увеличивает значение ATK при усилении с помощью обучения /Предмет Фермы
537,Значительно увеличивает значение ЗАЩ при усилении с помощью обучения /Предмет Фермы
538,Значительно увеличивает значение ИНТ при улучшении с помощью обучения /Предмет Фермы
539,Значительно увеличивает значение СКР при усилении с помощью обучения /Предмет Фермы
701,Ключевой пункт 1 описание
702,Описание ключевого пункта 2
703,Описание ключевого пункта 3
704,Ключевой пункт 4 описание
705,Ключевой пункт 5 описание
706,Описание ключевого пункта 6
707,Ключевой пункт 7 описание
708,Описание ключевого пункта 8
709,Описание ключевого пункта 9
710,Описание ключевого пункта 10
711,Описание ключевого пункта 11
712,Описание ключевого пункта 12
713,Описание ключевого пункта 13
714,Описание ключевого пункта 14
715,Описание ключевого пункта 15
716,Описание ключевого пункта 16
717,Описание ключевого пункта 17
718,Описание ключевого пункта 18
719,Описание ключевого пункта 19
720,Описание ключевого пункта 20
721,
723,"Экипируйте на Эгиомоне, чтобы начинать сражения в качестве Эгиохусмона. Увеличивает урон от ЭЛТ на 20%."
724,"Экипируйте на Эгиомоне, чтобы начинать сражения как Эгиохусмон: зеленый. Увеличивает эффекты восстановления ОЗ на 50% во время боя."
725,"Экипируйтесь на Эгиомоне, чтобы начинать сражения как Эгиохусмон: синий. Потребляет вдвое больше SP, чтобы наносить 1,5-кратный урон."
726,"Экипируйте на Эгиомоне, чтобы начинать сражения как Эгиохусмон: Святой. Восстанавливает SP, равный 5% от полученного магического урона."
727,"Разряженный аккумулятор. Стандартный тип, обычно встречающийся на заводе."
728,"Разновидность морских водорослей, которую часто называют ""морской лекарственной травой"". Может использоваться как мазь."
729,"Большой панцирь, полученный от Шелмона. Используется для вызова Вамона."
730,Драгоценный подарок от Kamemon. Может использоваться как лекарственный ингредиент.
731,"Фрукты из Карпоса Хуле, леса, известного тем, что здесь выращивают самые сладкие фрукты в Цифровом мире."
732,"Билет в парк Кокувамон, который даёт право на всё: от посещения аттракционов до сопровождения Гардромона!"
733,Пожизненный билет по паспорту на все в парке Кокувамон. Вас ждет бесконечный мир веселья!
734,Специальный инструмент для ремонта генератора электромагнитной сети.
750,"Предохранитель, используемый в цифровом мире. Используйте его, чтобы починить Кокувамон."
759,"Маленькая бутылочка от МаринАнгемон, украшенная причудливыми сердечками и лентами. Крышка на удивление надежна, и жидкость никогда не вытечет."
760,Описание материала костюма.
761,Описание яда Девидрамона.
762,"Кольцо ручной работы от Нептунемон. Оно изготовлено из твердого металла, добываемого на дне океана, и украшено камнем из синего хрондигизоита."
763,"Лекарство, являющееся кульминацией исследований Venusmon. Его сильный восстанавливающий эффект иногда даже способствует росту. Его ингредиенты трудно собрать, и его нельзя производить массово."
764,Описание ключа ячейки.
765,"Перо, выпавшее из Попугайчика. Это потрепанное перо вызывает в воображении образы жестоких сражений."
766,"Ключ-карта, которая открывает двери фабрики."
767,"Драгоценное украшение, которое является одним из самых великолепных аксессуаров PlatinumNumemon. Оно бережно хранится внутри собственного тела."
768,"Обычное водное растение, которое часто встречается в море."
769,"Довольно необычное водное растение. Ходят слухи, что нахождение этого растения может принести удачу в любви."
770,"Довольно необычное водное растение. Ходят слухи, что нахождение этого растения может принести денежную удачу."
771,"Редкое водное растение, реагирующее на качество воды. Изначально синее, оно становится фиолетовым, когда качество окружающей воды ухудшается."
772,Описание мелодичной дыни.
773,"Фрукт, о котором давно ходят слухи, заряжает энергией тех, кто его ест. Доказательств, подтверждающих эти заявления о лекарственных свойствах, не существует, но некоторые говорят, что его воздействие субъективно."
774,"Выплавленный продукт из хрондигизойтовой руды, полученный в результате добычи полезных ископаемых."
775,Описание мусора.
776,
777,Описание деталей пистолета.
778,Описание запчастей для мотоциклов.
779,"Промышленный охладитель для мощного охлаждения помещений. Он может работать в суровых условиях, таких как доменные печи."
780,"Обогревает помещение теплым воздухом. Хотя это немного более старая модель, она может похвастаться одними из лучших возможностей обогрева для домашнего использования."
781,Большое количество смешанных металлов различного состава. Он прочный и может использоваться как материал как есть.
782,"Части от локтя до кончиков пальцев какой-нибудь фигурки. Пальцы имеют такую форму, как будто они что-то поднимают, и, если присмотреться, к ним прилипли крошки от закусок."
783,Описание квитанции с фигуркой.
784,Фигурка с полностью подвижными суставами. Могут быть воспроизведены все типичные позы из серии «Милая волшебница Саёри».
785,Описание в фэнзине Вулканусмон.
786,
787,
788,Описание украденной детали.
789,"Шарф, полученный на память от Нептунемона."
790,"Бутылка вина, полученная на память от Венусмон."
791,"Странная разновидность семян, которые выделяют тепло."
792,"Странный сорт семян, от которых веет холодком."
793,"Устройство хранения данных, содержащее идентификатор супервизора восстановления."
794,"Лабораторный анализ, полученный от доктора Симмонса."
795,"Специальная батарейка, разработанная Вулканусмоном."
796,"Специальная батарейка, разработанная Вулканусмоном."
797,"Предмет, оброненный чем-то, похожим на Хироко."
798,"Предмет, оброненный Этемоном."
799,"Предмет, оброненный Курамоном."
800,"Редкая карта Джогмона, на которой ничего нет. Что-то может случиться, если вы отдадите ее кому-то, кто знаком с картами."
801,Костюм. Обычный костюм.
802,Костюм. Наряд с простой белой футболкой.
803,Костюм. Наряд с белой и бирюзово-голубой футболкой.
804,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
805,Костюм. Школьная форма для школы Инори и Хироко.
806,"Костюм. Униформа, которую носят офицеры общественной безопасности."
807,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
808,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
809,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
810,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
811,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
812,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
813,"Костюм. Наряд с футболкой, украшенной пиксельной графикой."
814,Костюм. Наряд с футболкой с графическим принтом.
815,Костюм. Наряд с футболкой с графическим принтом.
816,Костюм. Наряд с футболкой с графическим принтом.
817,Костюм. Наряд с футболкой с графическим принтом.
818,Костюм. Наряд с футболкой с графическим принтом.
819,Костюм. Наряд с футболкой с графическим принтом.
820,Костюм. Наряд с футболкой с графическим принтом.
821,Костюм. Наряд с футболкой с графическим принтом.
822,Костюм. Наряд с футболкой с графическим принтом.
823,Костюм. Наряд с футболкой с графическим принтом.
825,"Костюм. Наряд, вдохновленный Digimon Adventure."
826,"Костюм. Наряд, стилизованный под купальник."
827,Костюм. Костюм в стиле Дигимона.
828,Костюм. Наряд с футболкой с графическим принтом.
829,Костюм. Наряд с футболкой с графическим принтом.
830,Костюм. Наряд с футболкой с графическим принтом.
831,Костюм. Наряд с футболкой с графическим принтом.
832,Костюм. Наряд с футболкой с графическим принтом.
833,Костюм. Наряд с футболкой с графическим принтом.
834,Костюм. Наряд с футболкой с графическим принтом.
901,Цифровое яйцо с выгравированным Гербом Мужества.
902,Цифровое яйцо с выгравированным Гербом Дружбы.
903,Цифровое яйцо с выгравированным Гербом Любви.
904,Цифровое яйцо с выгравированным Гербом Искренности.
905,Цифровое яйцо с выгравированным Гербом Знаний.
906,Цифровое яйцо с выгравированным символом Надежности.
907,Цифровое яйцо с выгравированным Гербом Надежды.
908,Цифровое яйцо с выгравированным Гербом Света.
909,Цифровое яйцо с выгравированным Гербом Чудес.
910,Цифровое яйцо с выгравированным Гербом Судьбы.
911,Цифровое яйцо с выгравированным Гербом Доброты.
912,"Человеческий дух, содержащий дух Огненного Воина, одного из Десяти Легендарных Воинов."
913,"Дух зверя, содержащий дух Огненного Воина, одного из Десяти Легендарных Воинов."
914,"Человеческий дух, содержащий дух Воина Света, одного из Десяти Легендарных Воинов."
915,"Дух зверя, содержащий дух Воина Света, одного из Десяти Легендарных Воинов."
916,"Данные священного меча, которым владеет Империалдрамон ПМ."
1001,"Усиление ОЗ 1
/Экипировка"
1002,"Усиление ОЗ 2
/Экипировка"
1003,"Усиление ОЗ 3
/Экипировка"
1004,"Усиление ОС 1
/Экипировка"
1005,"Усиление ОС 2
/Экипировка"
1006,"Усиление ОС 3
/Экипировка"
1007,"Усиление АТК 1
/Экипировка"
1008,"Усиление АТК 2
/Экипировка"
1009,"Усиление АТК 3
/Экипировка"
1010,"Усиление ЗАЩ 1
/Экипировка"
1011,"Усиление ЗАЩ 2
/Экипировка"
1012,"Усиление ЗАЩ 3
/Экипировка"
1013,"Усиление ИНТ 1
/Экипировка"
1014,"Усиление ИНТ 2
/Экипировка"
1015,"Усиление ИНТ 3
/Экипировка"
1016,"Усиление ДУХ 1
/Экипировка"
1017,"Усиление ДУХ 2
/Экипировка"
1018,"Усиление ДУХ 3
/Экипировка"
1019,"Усиление СКР 1
/Экипировка"
1020,"Усиление СКР 2
/Экипировка"
1021,"Усиление СКР 3
/Экипировка"
1022,"Усиление АКР 1
/Экипировка"
1023,"Усиление АКР 2
/Экипировка"
1024,"Усиление УКЛ 1
/Экипировка"
1025,"Усиление УКЛ 2
/Экипировка"
1026,"Усиление КРТ 1
/Экипировка"
1027,"Усиление КРТ 2
/Экипировка"
1028,"Усиление ОЗ и ОС 1
/Экипировка"
1029,"Усиление ОЗ и ОС 2
/Экипировка"
1030,"Усиление АТК и ЗАЩ 1
/Экипировка"
1031,"Усиление АТК и ЗАЩ 2
/Экипировка"
1032,"Усиление АТК и ИНТ 1
/Экипировка"
1033,"Усиление АТК и ИНТ 2
/Экипировка"
1034,"Усиление ИНТ и ДУХ 1
/Экипировка"
1035,"Усиление ИНТ и ДУХ 2
/Экипировка"
1036,"Усиление ЗАЩ и ДУХ 1
/Экипировка"
1037,"Усиление ЗАЩ и ДУХ 2
/Экипировка"
1038,"Усиление АКР и УКЛ 1
/Экипировка"
1039,"Усиление АКР и УКЛ 2
/Экипировка"
1040,"Усиление АТК и КРТ 1
/Экипировка"
1041,"Усиление АТК и КРТ 2
/Экипировка"
1042,"Усиление ИНТ и КРТ 1
/Экипировка"
1043,"Усиление ИНТ и КРТ 2
/Экипировка"
1044,"Усиление ОС, АТК и ИНТ 1
/Экипировка"
1045,"Усиление ОС, АТК и ИНТ 2
/Экипировка"
1046,"Усиление ОЗ, ЗАЩ и ДУХ 1
/Экипировка"
1047,"Усиление ОЗ, ЗАЩ и ДУХ 2
/Экипировка"
1048,"Уменьшение урона от Огня 1
/Экипировка"
1049,"Уменьшение урона от Огня 2
/Экипировка"
1050,"Уменьшение урона от Воды 1
/Экипировка"
1051,"Уменьшение урона от Воды 2
/Экипировка"
1052,"Уменьшение урона от Льда 1
/Экипировка"
1053,"Уменьшение урона от Льда 2
/Экипировка"
1054,"Уменьшение урона от Растения 1
/Экипировка"
1055,"Уменьшение урона от Растения 2
/Экипировка"
1056,"Уменьшение урона от Электричества 1
/Экипировка"
1057,"Уменьшение урона от Электричества 2
/Экипировка"
1058,"Уменьшение урона от Земли 1
/Экипировка"
1059,"Уменьшение урона от Земли 2
/Экипировка"
1060,"Уменьшение урона от Стали 1
/Экипировка"
1061,"Уменьшение урона от Стали 2
/Экипировка"
1062,"Уменьшение урона от Ветра 1
/Экипировка"
1063,"Уменьшение урона от Ветра 2
/Экипировка"
1064,"Уменьшение урона от Света 1
/Экипировка"
1065,"Уменьшение урона от Света 2
/Экипировка"
1066,"Уменьшение урона от Тьмы 1
/Экипировка"
1067,"Уменьшение урона от Тьмы 2
/Экипировка"
1068,"Уменьшение урона от Ноль 1
/Экипировка"
1069,"Уменьшение урона от Ноль 2
/Экипировка"
1070,Усиление {is28}{image(ui_icon_skill_001)} сопротивления Огню и {is28}{image(ui_icon_skill_003)} Растение.
1071,Усиление {is28}{image(ui_icon_skill_004)} сопротивления Воде и {is28}{image(ui_icon_skill_002)} Льду.
1072,Усиление {is28}{image(ui_icon_skill_005)} сопротивления Электричеству и {is28}{image(ui_icon_skill_007)} Ветру.
1073,Усиление {is28}{image(ui_icon_skill_008)} сопротивления Земле и {is28}{image(ui_icon_skill_006)} Стали.
1074,Усиление {is28}{image(ui_icon_skill_009)} сопротивления Свету и {is28}{image(ui_icon_skill_010)} Тьме.
1075,"Усиление урона и снижение стоимости ОС навыков стихии Огня
/Экипировка"
1076,"Усиление урона и снижение стоимости ОС навыков стихии Воды
/Экипировка"
1077,"Усиление урона и снижение стоимости ОС навыков стихии Льда
/Экипировка"
1078,"Усиление урона и снижение стоимости ОС навыков стихии Растение
/Экипировка"
1079,"Усиление урона и снижение стоимости ОС навыков стихии Электричество
/Экипировка"
1080,"Усиление урона и снижение стоимости ОС навыков стихии Земля
/Экипировка"
1081,"Усиление урона и снижение стоимости ОС навыков стихии Сталь
/Экипировка"
1082,"Усиление урона и снижение стоимости ОС навыков стихии Ветер
/Экипировка"
1083,"Усиление урона и снижение стоимости ОС навыков стихии Свет
/Экипировка"
1084,"Усиление урона и снижение стоимости ОС навыков стихии Тьма
/Экипировка"
1085,"Усиление урона и снижение стоимости ОС навыков стихии Ноль
/Экипировка"
1086,"Усиление урона и снижение стоимости ОС навыков стихии Огня и Растения
/Экипировка"
1087,"Усиление урона и снижение стоимости ОС навыков стихии Воды и Льда
/Экипировка"
1088,"Усиление урона и снижение стоимости ОС навыков стихии Электричества и Ветра
/Экипировка"
1089,"Усиление урона и снижение стоимости ОС навыков стихии Стали и Земли
/Экипировка"
1090,"Усиление урона и снижение стоимости ОС навыков стихии Света и Тьмы
/Экипировка"
1091,"Игнорирует {is28}{image(ui_icon_btlStatus_000)} Яд.
/Экипировка"
1092,"Игнорирует {is28}{image(ui_icon_btlStatus_002)} Смущение.
/Экипировка"
1093,"Игнорирует {is28}{image(ui_icon_btlStatus_003)} Паралич.
/Экипировка"
1094,"Игнорирует {is28}{image(ui_icon_btlStatus_004)} Сон.
/Экипировка"
1095,"Игнорирует кристаллизацию
/Экипировка"
1096,"Игнорирует Реверс
/Экипировка"
1097,"Игнорирует Мгновенную Смерть
/Экипировка"
1098,"Игнорирует Ослабление Характеристик
/Экипировка"
1099,"Игнорирует Все Отклонения Статуса
/Экипировка"
1100,
1101,"Увеличивает получаемый ОПТ
/Экипировка"
1102,"Увеличивает количество очков связи, набранных владельцем
/Экипировка"
1103,"Увеличивает частоту выпадения предметов (суммируется)
/Экипировка"
1104,"Увеличивает количество полученных денег (суммируется)
/Экипировка"
1105,"Восстанавливает ОЗ в начале хода пользователя
/Экипировка"
1106,"Восстанавливает ОС в начале хода пользователя
/Экипировка"
1107,"Восстанавливает ОЗ в конце боя
/Экипировка"
1108,"Восстанавливает ОС в конце боя
/Экипировка"
1109,"Усиливает эффект Восстановления ОЗ в бою
/Экипировка"
1110,"Усиливает эффект Восстановления ОС в бою
/Экипировка"
1111,"Усиливает уменьшение повреждений при Защите
/Экипировка"
1112,"Повышает шанс не получить урон при Защите
/Экипировка"
1113,"Поглощает вражеские ОЗ при атаке
/Экипировка"
1114,Истощает SP при атаке / Снаряжение
1115,"Добавляет Яд к атаке
/Экипировка"
1116,"Добавляет Путаницу к атаке
/Экипировка"
1117,"Добавляет Паралич к атаке
/Экипировка"
1118,"Добавляет Сон к атаке
/Экипировка"
1119,"Добавляет Кристаллизацию к атаке
/Экипировка"
1120,"Добавляет магии к атаке *Нельзя складывать несколько единиц снаряжения, которые меняют тип атаки*
/Экипировка"
1121,"Добавляет СКР к атаке *Нельзя складывать несколько единиц снаряжения, которые меняют тип атаки*
/Экипировка"
1122,"Увеличивает вероятность Двойной Атаки
/Экипировка"
1123,"Снижает затраты ОС 1
/Экипировка"
1124,"Снижает затраты ОС 2
/Экипировка"
1125,"Больше затраты ОС, но Усиливает урон от навыков
/Экипировка"
1126,"Расходует ОС для уменьшения всех повреждений *Нет эффекта при недостатке ОС*
/Экипировка"
1127,"Аннулирует изменения порядка хода, вызванные атаками
/Экипировка"
1128,"Преобразует полученный Физический урон в ОС
/Экипировка"
1129,"Преобразует полученный Магический урон в ОС
/Экипировка"
1130,"Игнорирует любой урон ниже определённого процента от макс. ОЗ
/Экипировка"
1131,"Увеличивает множитель критического урона
/Экипировка"
1132,"Увеличивает урон по целям с сниженной защитой
/Экипировка"
1133,Увеличивает множитель урона от слабых мест / Снаряжения
1134,Увеличивает мощность кросса (можно наращивать в зависимости от количества пользователей) / Оборудование
1135,Увеличивает мощность атаки (наращивается в зависимости от количества пользователей) /Экипировка
1136,Увеличивает значение датчика пикового давления по умолчанию (в зависимости от количества пользователей) / Оборудования
1137,Усиливает все эффекты при разрушении /Экипировка
1138,"Уменьшает ущерб, наносимый типом данных / оборудованием"
1139,Уменьшает ущерб от типа вируса / оборудования
1140,Уменьшает ущерб от типа вакцины / оборудования
1141,Уменьшает ущерб от свободного типа / Оборудования
1142,Уменьшает ущерб от переменного типа / оборудования
1143,Снижает урон от дигимонов атрибута {is28}{image(ui_icon_type_040)} Вирус на 30%.
1144,Аннулирует дебаффы характеристик. Атака наносит магический урон.
1145,"INT +300. SPI +300. Восстанавливает SP, равный 5% от полученного физического урона."
1151,"SPD +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
Повышает сопротивление {is28}{image(ui_icon_skill_007)} ветру."
1152,"Шанс крита +20%.
Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
Повышает сопротивление {is28}{image(ui_icon_skill_006)} стали."
1153,"ATK +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_003)} Паралич/{is28}{image(ui_icon_btlStatus_008)} Обездвиживание.
Повышает сопротивление {is28}{image(ui_icon_skill_004)} воде."
1154,"Макс. HP +1000.
Нейтрализует {is28}{image(ui_icon_btlStatus_002)} Смятение/{is28}{image(ui_icon_btlStatus_007)} Хаос.
Повышает сопротивление {is28}{image(ui_icon_skill_000)} нейтр."
1155,"EVA +20%.
Нейтрализует {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию.
Повышает сопротивление {is28}{image(ui_icon_skill_004)} воде."
1156,"DEF +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
Повышает сопротивление {is28}{image(ui_icon_skill_003)} растениям."
1157,"ACU +20%.
Нейтрализует мгновенную смерть.
Повышает сопротивление {is28}{image(ui_icon_skill_001)} огню."
1158,"INT +300.
Нейтрализует снижение характеристик.
Повышает сопротивление {is28}{image(ui_icon_skill_009)} свету."
1159,"SPI +300.
Нейтрализует мгновенную смерть.
Повышает сопротивление {is28}{image(ui_icon_skill_010)} тьме."
1160,"ATK +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_003)} Паралич/{is28}{image(ui_icon_btlStatus_008)} Обездвиживание.
Повышает сопротивление {is28}{image(ui_icon_skill_001)} огню."
