string2 0,string 1
21,"Дигимоны с типом личности «Ревностный» восстанавливают ОЗ
на {d0}% при защите."
22,"Повышает ЗАЩ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d3}%."
23,"Повышает ОЗ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d0}%."
24,"Снижает расход ОС на навыки дигимонов с типами личности «Смелый»,
«Ревностный», «Отважный» и «Безрассудный» на {d0}% за каждый ранг
агента."
25,"Повышает ОЗ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d0}%."
26,"Дигимоны с типами личности «Смелый», «Ревностный», «Отважный» и
«Безрассудный» быстрее повышают талант."
27,"Повышает ОЗ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d0}%."
28,Повышает ОЗ и ЗАЩ дигимонов с типом личности «Ревностный» на {d0}%.
29,"Повышает ДУХ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d5}%."
30,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Смелый», «Ревностный», «Отважный» и «Безрассудный» на {d0}%."
31,"Повышает АТК дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d2}%."
32,"Повышает АТК дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d2}%."
33,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Смелый», «Ревностный», «Отважный» и «Безрассудный»
на {d0}% за каждый ранг агента."
34,"При эволюции дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
35,"Атаки дигимонов с типом личности «Смелый» игнорируют {d0}%
ЗАЩ цели за каждый ранг агента."
36,"Повышает АТК дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d2}%."
37,Повышает ОЗ и АТК дигимонов с типом личности «Смелый» на 25%.
38,"Повышает ИНТ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d4}%."
39,"При тренировке на Дигиферме у дигимонов с типами личности
«Смелый», «Ревностный», «Отважный» и «Безрассудный» повышается
вероятность смещения к Сердцу и Привязанности."
40,"Повышает ИНТ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d4}%."
41,"Повышает ДУХ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d5}%."
42,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Смелый», «Ревностный», «Отважный» и «Безрассудный»
на {d0}% за каждый ранг агента."
43,"Повышает ИНТ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d4}%."
44,Повышает АТК и ИНТ дигимонов с типом личности «Отважный» на {d2}%.
45,"При защите дигимоны с типом личности «Отважный» получают
на {d0}% меньше физического урона за каждый ранг агента."
46,"При эволюции дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
47,
48,
49,
50,
51,"Открывает узы Филантропии, позволяющие усиливать дигимонов
с типами личности «Обожающий», «Преданный», «Терпимый»
и «Сверхопека»."
52,"Повышает ДУХ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d5}%."
53,"Повышает ДУХ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d5}%."
54,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Обожающий», «Преданный», «Терпимый» и «Сверхопека»
на {d0}% за каждый ранг агента."
55,"Повышает шанс появления редких личных навыков у дигимонов с типами
личности «Обожающий», «Преданный», «Терпимый» и «Сверхопека» при
смене типа личности."
56,"При эволюции дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
57,"Усиливает действие снаряжения, повышающего ОЗ, на дигимонов с типом
личности «Обожающий» на {d0}%."
58,"Повышает ДУХ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d5}%."
59,"Повышает ЗАЩ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d3}%."
60,"Повышает ЗАЩ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d3}%."
61,"Повышает ЗАЩ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d3}%."
62,"При тренировке на Дигиферме у дигимонов с типами личности
«Обожающий», «Преданный», «Терпимый» и «Сверхопека» повышается
вероятность смещения к Пониманию и Привязанности."
63,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Обожающий», «Преданный», «Терпимый» и «Сверхопека»
на {d0}% за каждый ранг агента."
64,"Предметы восстановления ОЗ, применённые к дигимонам с типом
личности «Преданный» во время боя, действуют на {d0}% сильнее."
65,"При эволюции дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
66,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Обожающий», «Преданный», «Терпимый» и «Сверхопека» на {d0}%."
67,Повышает ЗАЩ и ДУХ дигимонов с типом личности «Обожающий» на {d3}%.
68,"Повышает СКР дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d6}%."
69,"Повышает ОС дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d1}%."
70,"Повышает ОС дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d1}%."
71,"Повышает ОС дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d1}%."
72,Повышает ОС и ДУХ дигимонов с типом личности «Сверхопека» на {d1}%.
73,"Повышает ИНТ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d4}%."
74,"Повышает ОЗ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d0}%."
75,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Обожающий», «Преданный», «Терпимый» и «Сверхопека»
на {d0}% за каждый ранг агента."
76,"Повышает ОЗ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d0}%."
77,"Повышает СКР дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d6}%."
78,"Повышает начальный талант при конвертации дигимонов каждой стадии с
типами личности «Обожающий», «Преданный», «Терпимый» и «Сверхопека»
на {d0}."
79,"Повышает ОЗ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d0}%."
80,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Обожающий», «Преданный», «Терпимый» и «Сверхопека» на {d0}%."
81,"Повышает ИНТ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d4}%."
82,"При эволюции дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
83,"Дигимоны с типами личности «Обожающий», «Преданный», «Терпимый» и
«Сверхопека» быстрее повышают талант."
84,"Усиливает действие снаряжения, повышающего ОС, на дигимонов с типом
личности «Терпимый» на {d0}%."
85,"Повышает ИНТ дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d4}%."
86,Повышает ОЗ и ИНТ дигимонов с типом личности «Терпимый» на {d0}%.
87,"Повышает АТК дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d2}%."
88,"Сокращает время тренировки дигимонов с типами личности «Обожающий»,
«Преданный», «Терпимый» и «Сверхопека» на {d0}%."
89,"Снижает расход ОС на навыки дигимонов с типами личности «Обожающий»,
«Преданный», «Терпимый» и «Сверхопека» на {d0}% за каждый ранг
агента."
90,"Повышает АТК дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d2}%."
91,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Обожающий», «Преданный», «Терпимый» и «Сверхопека»
на {d0}% за каждый ранг агента."
92,"Повышает СКР дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d6}%."
93,"При эволюции дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
94,"Повышает эффективность восстановления ОЗ дигимонов с типом личности
«Сверхопека» при использовании навыков лечения на {d0}%."
95,"Повышает АТК дигимонов с типами личности «Обожающий», «Преданный»,
«Терпимый» и «Сверхопека» на {d2}%."
96,Повышает ОС и АТК дигимонов с типом личности «Преданный» на {d1}%.
97,
98,
99,
100,
101,"Открывает узы Дружелюбия, позволяющие усиливать дигимонов
с типами личности «Сочувствующий», «Общительный», «Дружелюбный»
и «Оппортунист»."
102,"Повышает ЗАЩ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d3}%."
103,"Повышает ЗАЩ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d3}%."
104,"Сокращает время тренировки дигимонов с типами личности
«Сочувствующий», «Общительный», «Дружелюбный» и «Оппортунист» на
{d0}%."
105,"Предметы, использованные во время хода дигимона с типом
личности «Сочувствующий», с вероятностью {d0}% не расходуются."
106,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Сочувствующий», «Общительный», «Дружелюбный» и
«Оппортунист» на {d0}% за каждый ранг агента."
107,"Повышает ЗАЩ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d3}%."
108,"Повышает СКР дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d6}%."
109,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Сочувствующий», «Общительный», «Дружелюбный» и «Оппортунист» на
{d0}%."
110,"Повышает ИНТ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d4}%."
111,"Повышает СКР дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d6}%."
112,"При эволюции дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» снижает требуемые
значения характеристик на {d0}%, если текущий тип личности совпадает
с базовым типом личности формы эволюции."
113,"Повышает СКР дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d6}%."
114,"Снижает расход ОС на навыки дигимонов с типами личности
«Сочувствующий», «Общительный», «Дружелюбный» и «Оппортунист» на
{d0}% за каждый ранг агента."
115,"Повышает шанс смены личного навыка на {d0}% при общении
с дигимоном типа «Дружелюбный» или его тренировке на Дигиферме."
116,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Сочувствующий», «Общительный», «Дружелюбный» и
«Оппортунист» на {d0}% за каждый ранг агента."
117,"Повышает ЗАЩ и СКР дигимонов с типом личности «Сочувствующий» на
{d3}%."
118,"Повышает ДУХ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d5}%."
119,"Повышает ДУХ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d5}%."
120,"Повышает ДУХ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d5}%."
121,"При эволюции дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» снижает требуемые
значения характеристик на {d0}%, если текущий тип личности совпадает
с базовым типом личности формы эволюции."
122,"При эволюции дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» снижает требуемые
значения характеристик на {d0}%, если текущий тип личности совпадает
с базовым типом личности формы эволюции."
123,"Повышает ЗАЩ и ДУХ дигимонов с типом личности «Оппортунист» на
{d3}%."
124,"Повышает шанс появления редких личных навыков у дигимонов с типами
личности «Сочувствующий», «Общительный», «Дружелюбный» и
«Оппортунист» при смене типа личности."
125,"Повышает ИНТ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d4}%."
126,"Повышает начальный талант при конвертации дигимонов каждой стадии с
типами личности «Сочувствующий», «Общительный», «Дружелюбный» и
«Оппортунист» на {d0}."
127,"Повышает ОЗ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d0}%."
128,"Повышает ОЗ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d0}%."
129,"Повышает ОЗ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d0}%."
130,"Повышает ОС дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d1}%."
131,"Повышает ОС дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d1}%."
132,"Повышает ОС дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d1}%."
133,"При эволюции дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» снижает требуемые
значения характеристик на {d0}%, если текущий тип личности совпадает
с базовым типом личности формы эволюции."
134,Повышает ОЗ и ОС дигимонов с типом личности «Дружелюбный» на {d0}%.
135,"Находясь в запасе, дигимоны с типом личности «Оппортунист»
восстанавливают {d0}% своего ОЗ и {d1}% своего ОС каждые 3 раунда."
136,"Дигимоны с типами личности «Сочувствующий», «Общительный»,
«Дружелюбный» и «Оппортунист» быстрее повышают талант."
137,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Сочувствующий», «Общительный», «Дружелюбный» и «Оппортунист» на
{d0}%."
138,"Повышает ИНТ дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d4}%."
139,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Сочувствующий», «Общительный», «Дружелюбный» и
«Оппортунист» на {d0}% за каждый ранг агента."
140,"Повышает АТК дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d2}%."
141,"Повышает АТК дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d2}%."
142,"При тренировке на Дигиферме у дигимонов с типами личности
«Сочувствующий», «Общительный», «Дружелюбный» и «Оппортунист»
повышается вероятность смещения к Сердцу и Товариществу."
143,"Удваивает эффект предметов усиления, использованных во время
хода дигимона с типом личности «Общительный»."
144,"Повышает АТК дигимонов с типами личности «Сочувствующий»,
«Общительный», «Дружелюбный» и «Оппортунист» на {d2}%."
145,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Сочувствующий», «Общительный», «Дружелюбный» и
«Оппортунист» на {d0}% за каждый ранг агента."
146,"Повышает АТК и ДУХ дигимонов с типом личности «Общительный» на
{d2}%."
147,
148,
149,
150,
151,"Открывает узы Мудрости, позволяющие усиливать дигимонов с типами
личности «Проницательный», «Стратег», «Просветлённый» и «Хитрый»."
152,"Повышает шанс появления редких личных навыков у дигимонов с типами
личности «Проницательный», «Стратег», «Просветлённый» и «Хитрый» при
смене типа личности."
153,"Повышает ОЗ дигимонов с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» на {d0}%."
154,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Проницательный», «Стратег», «Просветлённый» и
«Хитрый» на {d0}% за каждый ранг агента."
155,"Сокращает время тренировки дигимонов с типами личности
«Проницательный», «Стратег», «Просветлённый» и «Хитрый» на {d0}%."
156,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Проницательный», «Стратег», «Просветлённый» и «Хитрый» на {d0}%."
157,"Повышает СКР дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d6}%."
158,"Повышает СКР дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d6}%."
159,"Повышает СКР дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d6}%."
160,"При эволюции дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» снижает требуемые значения
характеристик на {d0}%, если текущий тип личности совпадает с
базовым типом личности формы эволюции."
161,"Дигимоны с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» быстрее повышают талант."
162,"При эволюции дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» снижает требуемые значения
характеристик на {d0}%, если текущий тип личности совпадает с
базовым типом личности формы эволюции."
163,"Снижает расход ОС на навыки дигимонов с типами личности
«Проницательный», «Стратег», «Просветлённый» и «Хитрый» на {d0}% за
каждый ранг агента."
164,"Повышает ОЗ дигимонов с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» на {d0}%."
165,"Повышает АТК дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d2}%."
166,"Повышает ОЗ дигимонов с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» на {d0}%."
167,"Снижает магический урон, получаемый дигимонами с типом
личности «Стратег», на {d0}% за каждый ранг агента."
168,"Повышает ИНТ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d4}%."
169,"Повышает начальный талант при конвертации дигимонов каждой стадии с
типами личности «Проницательный», «Стратег», «Просветлённый» и
«Хитрый» на {d0}."
170,"Повышает ИНТ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d4}%."
171,"Повышает ИНТ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d4}%."
172,Повышает ОЗ и ИНТ дигимонов с типом личности «Стратег» на {d0}%.
173,"Повышает ДУХ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d5}%."
174,"Повышает АТК дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d2}%."
175,"Повышает ДУХ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d5}%."
176,"Атаки дигимонов с типом личности «Проницательный» игнорируют
{d0}% ДУХ цели за каждый ранг агента."
177,"При эволюции дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» снижает требуемые значения
характеристик на {d0}%, если текущий тип личности совпадает с
базовым типом личности формы эволюции."
178,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Проницательный», «Стратег», «Просветлённый» и
«Хитрый» на {d0}% за каждый ранг агента."
179,"Повышает ДУХ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d5}%."
180,"Повышает ИНТ и ДУХ дигимонов с типом личности «Проницательный» на
{d4}%."
181,"Повышает ОС дигимонов с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» на {d1}%."
182,"Повышает ОС дигимонов с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» на {d1}%."
183,"Повышает ОС дигимонов с типами личности «Проницательный», «Стратег»,
«Просветлённый» и «Хитрый» на {d1}%."
184,"Повышает ОС и ДУХ дигимонов с типом личности «Просветлённый» на
{d1}%."
185,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Проницательный», «Стратег», «Просветлённый» и «Хитрый» на {d0}%."
186,"Повышает АТК дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d2}%."
187,"Повышает количество предметов, выпадающих из врагов, побеждённых
дигимонами с типом личности «Просветлённый», на {d0}%."
188,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Проницательный», «Стратег», «Просветлённый» и
«Хитрый» на {d0}% за каждый ранг агента."
189,"При тренировке на Дигиферме у дигимонов с типами личности
«Проницательный», «Стратег», «Просветлённый» и «Хитрый» повышается
вероятность смещения к Пониманию и Товариществу."
190,"Повышает ЗАЩ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d3}%."
191,"Повышает ЗАЩ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d3}%."
192,"Повышает ЗАЩ дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» на {d3}%."
193,Повышает ЗАЩ и СКР дигимонов с типом личности «Хитрый» на {d3}%.
194,"При эволюции дигимонов с типами личности «Проницательный»,
«Стратег», «Просветлённый» и «Хитрый» снижает требуемые значения
характеристик на {d0}%, если текущий тип личности совпадает с
базовым типом личности формы эволюции."
195,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Проницательный», «Стратег», «Просветлённый» и
«Хитрый» на {d0}% за каждый ранг агента."
196,"Повышает количество иен, выпадающих из врагов, побеждённых
дигимонами с типом личности «Хитрый», на {d0}%."
197,
198,
199,
200,
201,"Открывает кросс-арт «Поле».
Эффект: значительно повышает все характеристики союзников на 2 хода.
Активировать кросс-арт можно при полностью заполненной шкале КО."
202,"Повышает ОПТ, получаемый в бою всеми участниками и резервными
дигимонами, на {d0}% за каждый ранг агента."
203,В начале боя шкала КО заполняется на {d0} за каждый ранг агента.
204,"Обучает кросс-арту «Взрыв».
Эффект: наносит значительный урон всем врагам.
{fc9Прим.: выберите его в меню кросс-артов.}"
205,"Повышает ОПТ, получаемый в бою всеми участвующими и резервными
дигимонами стадии «Малыш», на {d0}% за каждый ранг агента."
206,"Повышает ОПТ, получаемый в бою всеми участвующими и резервными
дигимонами стадии «Ребёнок», на {d0}% за каждый ранг агента."
207,"Повышает ОПТ, получаемый в бою всеми участвующими и резервными
дигимонами стадий «Чемпион» и «Броня», на {d0}% за каждый ранг агента."
208,"Повышает ОПТ, получаемый в бою всеми участвующими и резервными
дигимонами стадий «Ультимейт» и «Гибрид», на {d0}% за каждый ранг агента."
209,В начале боя шкала КО заполняется на {d0} за каждый ранг агента.
210,"Обучает кросс-арту «Реверс».
Эффект: наносит умеренный урон всем врагам и накладывает
{is28}{image(ui_icon_btlStatus_011)} инверсию.
{fc9Прим.: выберите его в меню кросс-артов.}"
211,"Обучает кросс-арту «Удар».
Эффект: наносит колоссальный урон одному врагу.
{fc9Прим.: выберите его в меню кросс-артов.}"
212,"Обучает кросс-арту «Аура».
Эффект: умеренно восстанавливает ОЗ всех союзников и накладывает
{is28}{image(ui_icon_btlStatus_040)} иммунитет к аномалиям состояния и
{is28}{image(ui_icon_btlStatus_041)} иммунитет к ослаблению характеристик.
{fc9Прим.: выберите его в меню кросс-артов.}"
213,"Обучает кросс-арту «Высшее поле».
Эффект: значительно повышает все характеристики всех союзников
на 3 хода и нейтрализует физический и магический урон на 1 ход."
214,"Обучает кросс-арту «Пробитие».
Эффект: наносит незначительный урон всем врагам и умеренно
снижает АТК/ЗАЩ/ИНТ/ДУХ на 25% на 4 хода.
{fc9Прим.: выберите его в меню кросс-артов.}"
215,"Для всех дигимонов стадии «Малыш»:
ОЗ/ОС повышаются на {d0} за каждый ранг агента;
все характеристики — на {d2} за каждый ранг агента."
216,"Для всех дигимонов стадии «Ребёнок»:
ОЗ/ОС повышаются на {d0} за каждый ранг агента;
все характеристики — на {d2} за каждый ранг агента."
217,"Для всех дигимонов стадий «Чемпион» и «Броня»:
ОЗ/ОС повышаются на {d0} за каждый ранг агента;
все характеристики — на {d2} за каждый ранг агента."
218,"Для всех дигимонов стадий «Ультимейт» и «Гибрид»:
ОЗ/ОС повышаются на {d0} за каждый ранг агента;
все характеристики — на {d2} за каждый ранг агента."
219,В начале боя шкала КО заполняется на {d0} за каждый ранг агента.
220,Повышает урон кросс-артов на {d0}% за каждый ранг агента.
221,"Обучает кросс-арту «Исцеление».
Эффект: полностью восстанавливает ОЗ и ОС одного союзника сверх
максимального значения.
{fc9Прим.: выберите его в меню кросс-артов.}"
222,"Обучает кросс-арту «Возрождение».
Эффект: выводит всех союзников из нокаута и немного восстанавливает
ОЗ. Накладывает {is28}{image(ui_icon_btlStatus_042)} Стойкость:
смертельный урон оставляет 1 ОЗ.
{fc9Прим.: выберите его в меню кросс-артов.}"
223,"Повышает эффективность кросс-артов, накладывающих усиления
и ослабления, на {d0}% за каждый ранг агента."
224,"Повышает эффективность восстанавливающих кросс-артов на {d0}%
за каждый ранг агента."
