string2 0,string 1
99,"Я, Галантмон, приехал в Фабричный город, чтобы
починить свое оборудование, но я не ожидал, что меня
Здесь остановят... Хм."
100,"Я с Вергарурумоном в святилище Леса Шестеренок.
Интересно, почему он так сильно ненавидит людей?.."
101,"Я проделал весь этот путь до города-фабрики, но не
Могу починить свою броню. Мне нужна ваша помощь!"
102,"Я пришел в Святилище Бездны, чтобы починить свои
Доспехи, но как мне добиться встречи с Нептунемоном?"
103,"Я получил подсказку о том, что кое-что происходит!
Что-то о наблюдениях фазово-электронных форм
жизни... Подсказка тоже звучит довольно убедительно.
Я сообщу вам подробности в офисе!"
104,"Я столкнулся с неопознанным летающим объектом в
Акихабаре. Не могли бы вы мне помочь? Я буду ждать у
Южного выхода из Электро Города."
105,"И вот я в Центральной башне, а лорда Найтмона нигде
Нет. Самое тревожное..."
106,"Динамон и лорд-рыцарь спорят в Центральной башне, и
шум сводит меня с ума. Не могли бы вы попробовать
Поговорить с ними?"
108,"Подумать только, что ни один из них не смог меня
заметить... Это впервые. И вот я проделал весь этот
Путь до Центральной башни!"
109,"Я просто отдыхала в Тенистом лесу, а потом появился
Этот действительно сильный на вид парень!"
111,"Фу, как скучно. Куда, черт возьми, запропастился
Джесмон? Разве я не договаривался встретиться в
Парадайз Колизей?"
112,"Я стою в очереди за Яро-кей Рамэн в Акихабаре, но что
бы я ни говорил, в итоге я всегда делаю неправильный
Заказ...."
113,"Мой друг попал в серьезную переделку! Приходи ко мне
В переулок в Акихабаре! Ты знаешь такого!"
114,Неиспользуемый текст
116,Неиспользуемый текст
117,Неиспользуемый текст
146,"Еще один человек ушел в отпуск. У нас острая нехватка
рабочей силы. Следующая площадка - южный выезд из
Электро Города… Кто-нибудь может дать мне
Энергетический напиток?"
147,"Я слышал, что косплеер пропал в парке Синдзюку. Я
хочу разобраться, так что давай встретимся на площади
Уотерфолл."
148,"Есть несколько дигимонов, которые действительно
боятся людей. Я поеду к тебе домой в Централ-Таун,
Чтобы рассказать тебе все об этом."
150,"Я проделал весь этот путь до пляжа Абисс, и здесь
никого нет… Я хочу повеселиться со всеми в океане."
149,"Можешь подойти побыстрее? У меня есть супер жуткий
Диджилин. Давай встретимся на площади Вижн в
Хигаси-Синдзюку!"
151,Неиспользуемый текст
152,"Я хочу кое-что сделать, и мне нужна твоя помощь.
Я буду ждать тебя в центре Централ-Тауна."
153,Неиспользуемый текст
154,Неиспользуемый текст
155,Неиспользуемый текст
156,"Это странное письмо пришло в офис отца Инори, и я не
Уверен, что делать. У кого-нибудь есть какой-нибудь
Совет?"
157,Неиспользуемый текст
158,Неиспользуемый текст
159,"Что вообще значит ""самый двадцатый""?.. Я не знаю, что
делать. И вот я здесь, застрял в глухом переулке в
Синдзюку..."
160,"Конечно, я стал сильнее. Но теперь этот Большой Брат…
Что нам делать с Парадиз Колизей?"
161,Неиспользуемый текст
162,"Пришло время посмотреть, кто настоящий карточный
король. Я жду вас у южного выхода Электро Города
со станции Акихабара."
163,Неиспользуемый текст
164,Неиспользуемый текст
165,Неиспользуемый текст
166,Неиспользуемый текст
167,"Мне нужно рассказать тебе о том, что меня беспокоит…
Я могу поделиться этим только с тобой. Я буду ждать у
Себя дома в центре города!"
168,Неиспользуемый текст
169,"Я получил наводку по делу о пропавшем человеке. Не
Могли бы вы заехать в офис и помочь мне?"
170,"Я хочу тебя кое с кем познакомить. У нас встреча в
Офисе, так что я хочу, чтобы ты тоже пришла."
171,"Я нашла свою фотографию в старших классах. Приходи
ко мне на сеанс воспоминаний. Я буду ждать тебя в
Офисе."
172,"Странно, что Шаркмон так легко отступил. Почему бы
нам не исследовать дно океана? Я буду ждать тебя в
Глубинах Бездны."
173,"Ни один посетитель здесь не может оценить мою
привлекательность. Кто-нибудь, придите и исцелите
Мой усталый дух в ""Водопое воина""!"
176,"У меня есть одно хлопотное дело. Загляни в таверну,
когда будешь в Центральном городе."
177,
178,"У трех ведущих есть кое-что, что они хотели бы вам
передать. Пожалуйста, пройдите в ВИП-зал
Промежуточного кинотеатра."
179,"Блин, вот это исправление. Кто-то отсиделся в туалете
и не выходит. Они продолжают бормотать о каком-то
Капитане и о каком-то оружии..."
180,"Распространяйте информацию! Есть не один, а ДВА
невероятно качественных косплеера! Приходите
посмотреть на них на южном выходе из Электро Города!"
181,
182,
183,"Туман такой сильный, что я не могу углубиться в лес.
Я испугался и вернулся в деревню..."
184,
200,"Какие странные сны, но они кажутся такими реальными...
словно я и правда там. И в них тоже появляется дигимон.
Это может стать моей следующей сенсацией! Хе-хе.
Запишу заметку, когда это случится в следующий раз!"
201,"Дружище! Я умоляю тебя. Забери мои души в Токио в
2020 году! Я не могу быть королем Дигимона без них!"
202,"Курамоны буйствуют в современном материальном мире.
Используй свои способности, чтобы уничтожить их.
Однако они довольно бешеные, так что будь осторожен."
208,"Даже Сусаномон влюбился в этот мир. Пожалуйста,
победите его в Парадиз Колизее и напомните ему об его
Истинной задаче."
211,"Мы восстановили большую часть наших сил.
Отправляйся в Центральную башню как можно скорее.
Мы будем ждать тебя!"
215,"Я обнаружил еще одно явление аномального пространства.
Я бы хотел, чтобы вы провели расследование.
Я буду ждать в Промежуточном кинотеатре."
216,"Я научился читать, не похожему ни на что, что я когда-
либо видел раньше. Приходите в промежуточный кинотеатр."
217,"Мне нужно с тобой поговорить. Я буду ждать тебя в
Глухом переулке Акихабары."
300,"Прямо сейчас в Парадайз Колизей! Кто самый сильный
Дигимон?! Будет ли у нас трехкратный чемпион?!"
500,"Техническое обслуживание лифта в задней части
Промежуточного кинотеатра завершено. Могу я попросить
Вас прийти посмотреть? Я бы хотел показать вам все вокруг."
920,"Там куча скользких дигимонов! Постарайся не испачкаться
в их слизи и какашках! Если ты сможешь убежать от них,
Ты победил!"
921,"Они такие крутые и свирепые! Я собрал Дигимонов,
которые мне нравится! Если ты сможешь продержаться
До конца, ты победишь!"
922,"Океан полон тайн! Экосистема здесь совершенно иная,
чем на суше! Если вы сможете продержаться до конца,
Вы победите!"
923,"Остерегайтесь обжигающего пламени, которое сжигает
все, к чему прикасается! Одно прикосновение мгновенно
превратит вас в пепел! Если вы сможете убежать от него,
Вы победили!"
930,"Сможешь ли ты угнаться за Лаламоном, которого я
Настраивал? Если ты сможешь достичь цели быстрее,
Чем Лаламон, ты победишь!"
931,"Сможете ли вы угнаться за Витчмон, который был
настроен мной? Если вы сможете достичь цели быстрее,
чем Витчмон, вы выиграете!"
932,"Сможешь ли ты угнаться за Вингдрамоном, которого я
настраивал? Если ты сможешь достичь цели быстрее
Вингдрамона, ты победишь!"
933,"Сможешь ли ты угнаться за Магнагарурумоном, которого
я настраивал? Если ты сможешь достичь цели быстрее
Магнагарурумона, ты победишь!"
945,"Тема игры - самураи и ниндзя! Вы должны победить
босса в дальнем конце за отведенное время! Вот
Подсказка о боссе: это мастер камайтачи!"
946,"Тема - арктический рай! Вы должны победить босса в
дальнем конце за отведенное время! Вот подсказка о
Боссе: у него острые мифриловые рога."
947,"Тема — диноленд! Вы должны победить босса в дальнем
конце за отведенное время! Вот подсказка о боссе: его
Сильные челюсти прогрызут даже самую прочную броню."
948,"Тема - мания насекомых! Вы должны победить босса в
дальнем конце за отведенное время! Вот подсказка о
Боссе: это Монарх насекомых, живущих в темном лесу."
950,"Защитите лучший гигантский Дигимон, когда за ним
придут дигимоны! Летающих дигимонов легко не заметить,
поэтому будьте осторожны! Если вы сможете одолеть
Всех вражеских дигимонов, вы победили!"
951,"Защитите лучший гигантский Дигимон, пока за ним
охотятся дигимоны! Остерегайтесь дигимонов с дурным
характером, которые будут целиться в вас. Если вы
Сможете одолеть всех вражеских дигимонов, вы победите!"
952,"Защитите лучший гигантский Дигимон, когда за ним
придут дигимоны! Берегитесь мамонта черепа, потому
что он медлительный, но крепкий. Если вы сможете
Одолеть всех вражеских дигимонов, вы победите!"
953,"Защитите лучший гигантский Дигимон, когда за ним
придут дигимоны! Остерегайтесь внезапного ускорения
летающих дигимонов. Если вы сможете одолеть всех
Вражеских дигимонов, вы победите!"
960,"Вы столкнулись с могущественным Дигимоном,
достойным называться сильнейшим из них. Покажите
мне лучшие способности, которые вы приобрели за
Время своего путешествия."
961,"Вы столкнулись с могущественным Дигимоном,
достойным называться сильнейшим из них. Покажите
мне лучшие способности, которые вы приобрели за
Время своего путешествия."
962,"Вы столкнулись с могущественным Дигимоном,
достойным называться сильнейшим из них. Покажите
мне лучшие способности, которые вы приобрели за
Время своего путешествия."
963,"Вы столкнулись с могущественным Дигимоном,
достойным называться сильнейшим из них. Покажите
мне лучшие способности, которые вы приобрели за
Время своего путешествия."
970,"Появилось Внешнее подземелье с щедрыми наградами опыта!
Сражайтесь с противниками, соответствующими вашим силам,
чтобы растить более мощных дигимонов.Вы можете приходить
и уходить в любое время, так что сражайтесь сколько захотите!"
971,"Появилось Внешнее подземелье с большими наградами в ЙЕНАХ!
Сражайтесь в соответствии со своими силами и растите ещё более
мощных дигимонов! Можете приходить и уходить когда хотите —
сражайтесь сколько душе угодно!"
972,"Появилось Внешнее подземелье с богатыми материалами!
Сражайтесь с противниками по своим силам и растите ещё
более мощных дигимонов. Заходите и уходите когда угодно —
сражайтесь в своё удовольствие!"
980,"Сможете ли вы победить участников с 43 по 56 из моей
окончательной коллекции? Вам лучше не недооценивать
их! Не имеет значения, какой маршрут вы выберете,
Просто сразите любых троих из них, и вы победите!"
981,"Сможете ли вы победить участников под номерами с 29 по 42
из моей окончательной коллекции? Эти ребята не пони с
одним трюком. Не имеет значения, какой маршрут вы выберете,
просто сразите любых трех из них, и вы Победите!"
982,"Сможете ли вы победить участников с 15 по 28 из моей
окончательной коллекции? Я предупреждаю вас! Их сила
необычайна. Не имеет значения, какой маршрут вы выберете,
просто сразите любых трех из них, и вы Победите!"
983,"Сможете ли вы победить участников с 1 по 14 из моей
Окончательной коллекции? Бьюсь об заклад, вы не сможете
противостоять их силе. Не имеет значения, какой маршрут
вы выберете, просто сразите любых трех из них, и вы победите!"
