string2 0,string 1,string 2,string 3
"f_t0201_0170_0030","char_INORI","Похоже, она в магазине старьёвщика под эстакадой. Пойдёмте
взглянем!",""
"f_t0201_0170_0040","char_MAID","Магазин старьёвщика на дороге у аптеки. Удачи в поисках той
дамы!",""
"f_t0201_0170_0050","char_MAID","Заходите в любое время! Я приготовлю ваш напиток с любовью.
Обещаю!",""
"f_t0201_0170_0060","char_YOUNG_WOMAN","Даму в лабораторном халате? Хм. Возможно, это та дама, которую я
всегда вижу в магазине старьёвщика.",""
"f_t0201_0170_0070","char_YOUNG_WOMAN","Я видела её под эстакадой минуту назад. Знаете, та дорога у той
аптеки?",""
"f_t0201_0170_0080","char_INORI","Похоже, она в магазине старьёвщика под эстакадой. Пойдёмте
взглянем!",""
"f_t0201_0170_0090","char_YOUNG_WOMAN","Магазин старьёвщика на дороге у аптеки. Удачи в поисках той
дамы!",""
"f_t0201_0170_0100","char_YOUNG_WOMAN","Погодите. Это здесь я должна была с ним встретиться? Ну ладно.
Он, наверное, рано или поздно появится.",""
"f_t0201_0180_0010","char_OTAKU","Ч-что? Даму в белом лабораторном халате? Н-нет... не видел.",""
"f_t0201_0180_0020","char_OTAKU","Надеюсь, она строгого типа. Хотя с пацанкой тоже не
прогадаешь... Хм, а может, отстранённый тип?",""
"f_t0201_0190_0010","char_YOUNG_WOMAN","Извините. Что бы вы ни продавали, мне не интересно.",""
"f_t0201_0190_0020","char_YOUNG_WOMAN","...А, вы кого-то ищете? Женщину в лабораторном халате? Не могу
сказать, что видела её. Спросите кого-нибудь ещё, может?",""
"f_t0201_0200_0010","char_INORI","На доктор Симмонс же лабораторный халат, да? Думаю, это будет
выделяться. Давайте спросим вокруг, не видел ли её кто.",""
"f_t0201_9000_0010","char_SHOP_CLERK","Сейчас в магазине не очень людно. Как насчёт партии?",""
"f_t0201_9000_0020","","[Бросить вызов в карточную битву]",""
"f_t0201_9000_0021","","{end}Сейчас не время.",""
"f_t0201_9000_0030","char_SHOP_CLERK","Нет проблем. Надеюсь увидеть вас снова как-нибудь.",""
"f_t0201_9000_0040","char_SHOP_CLERK","Чёрт! Лучше я вернусь к Основам Карточной Битвы.",""
"f_t0201_9000_0050","char_SHOP_CLERK","Похоже, я победил. Как насчёт купить новые карты, если хочешь
меня победить?",""
"f_t0201_9010_0010","char_YOUNG_MAN","Теперь, когда я собрал все эти карты, я хочу использовать их в
матче. Сыграем?",""
"f_t0201_9010_0020","","[Бросить вызов в карточную битву]",""
"f_t0201_9010_0021","","{end}Сейчас не время.",""
"f_t0201_9010_0030","char_YOUNG_MAN","Не беспокойся. Я найду кого-нибудь другого.",""
"f_t0201_9010_0040","char_YOUNG_MAN","Чёрт! Проигрывать отстой, но это было довольно весело!",""
"f_t0201_9010_0050","char_YOUNG_MAN","Вау, я на самом деле выиграл! Было довольно весело играть против
кого-то!",""
"f_t0201_9020_0010","char_OFFICE_WORKER","Как насчёт матча против моей колоды с высокой редкостью? Давай!
Дай мне немного похвастаться.",""
"f_t0201_9020_0020","","[Бросить вызов в карточную битву.]",""
"f_t0201_9020_0021","","{end}Сейчас не время.",""
"f_t0201_9020_0030","char_OFFICE_WORKER","Я понимаю. Я попробую спросить кого-нибудь ещё.",""
"f_t0201_9020_0040","char_OFFICE_WORKER","Мои карты высокой редкости только что проиграли...? Не могу в
это поверить...",""
"f_t0201_9020_0050","char_OFFICE_WORKER","Ха-ха! Мои карты не только красивые, но и победные! Они стоили
того, чтобы потратить на них всю зарплату!",""
"f_t0203_0020_0010","char_SUMERAGI","Что? Я думал, ты пошёл всё разузнать за меня. Я не могу покинуть
это место, знаешь ли. Давай. Иди и ищи!",""
"f_t0203_0030_0010","char_SIMMONS","Оружие, вероятно, в процессе транспортировки в правительственное
здание, пока мы говорим.","f_t0203_0030_0010"
"f_t0203_0030_0020","char_SIMMONS","Мы не можем позволить им использовать эту штуку! Вы должны
преследовать их, и быстро!","f_t0203_0030_0020"
"f_t0203_0030_0030","char_TOUDO","Но правительственное здание сейчас на??ом. Как они собираются
туда попасть?","f_t0203_0030_0030"
"f_t0203_0030_0040","char_SIMMONS","Должен быть способ... Как насчёт того, чтобы попросить Дигимона
отнести их туда?","f_t0203_0030_0040"
"f_t0203_0030_0050","char_TOUDO","Ладно. Я иногда вижу одного на крыше здания в торговом районе,
когда поднимаюсь из Деревни Мятежников.","f_t0203_0030_0050"
"f_t0203_0030_0060","char_TOUDO","Я не уверена, что они там делают... но держу пари, вы столкнётесь
с ними, если направитесь туда.","f_t0203_0030_0060"
"f_t0203_0030_0070","char_SIMMONS","Очень хорошо... В таком случае, пожалуйста, пойдите и попросите
этого Дигимона отнести вас в правительственное здание.","f_t0203_0030_0070"
"f_t0203_0030_0080","char_SIMMONS","Мы пойдём вперёд и вернёмся в Деревню Мятежников и подготовимся
к поддержке.","f_t0203_0030_0080"
"f_t0203_0030_0090","char_SIMMONS","Это опасная миссия... но вы единственные, кто может это сделать.
Желаю вам удачи.","f_t0203_0030_0090"
"f_t0203_0030_0100","char_TOUDO","Мы обязательно увидимся снова. Будьте осторожны по дороге
обратно на крышу вашего дома.","f_t0203_0030_0100"
"f_t0203_0040_0010","char_MAN_IN_WHITECOAT","Следующее на повестке дня... Парк Синдзюку. Я могу и для доктора
захватить, кстати.",""
"f_t0203_9000_0010","char_OFFICE_WORKER","У меня ещё есть время перед работой... Эм, если вы не против, не
хотите ли... сыграть в карточную битву?",""
"f_t0203_9000_0020","","[Бросить вызов в карточную битву.]",""
"f_t0203_9000_0021","","{end}Сейчас не время.",""
"f_t0203_9000_0030","char_OFFICE_WORKER","Нет, да...? Чёрт, я не хочу идти на работу...",""
"f_t0203_9000_0040","char_OFFICE_WORKER","Похоже, я выиграл! Это мой счастливый день!",""
"f_t0203_9000_0050","char_OFFICE_WORKER","Я проиграл... Чёрт. Я не хочу идти на работу в таком подавленном
состоянии...",""
