string2 0,string 1,string 2,string 3
m440_011_020,char_INORI,"Это было едва заметно, но я видела, как ты и {player} сражались.",m440_011_020
m440_011_030,char_INORI,Вы стали одним целым... Я ведь не спала?,m440_011_030
m440_011_040,char_AEGIOMON,"Нет, не спала. {player} и я... ну... Это шокирует?",m440_011_040
m440_011_050,char_INORI,"Да... Я даже не знаю, что сказать... Это не укладывается в
голове...",m440_011_050
m440_011_060,char_AEGIOMON,"Я тоже не знаю, что будет дальше. Но... Я собираюсь сдержать то
обещание, что дал, несмотря ни на что.",m440_011_060
m440_011_070,char_AEGIOMON,"...каким бы сумасшедшим ни стал мир, я буду рядом с тобой,
Инори.",m440_011_070
m440_018_010,char_MERCURYMON,Этим мечом... я могу рассекать пространство.,
m440_020_003,char_UNKNOWN,"{player}, я рад, что ты в порядке!",
m440_020_004,char_PLAYER_M,Где мы...?{next},
m440_020_005,char_AEGIOMON,"Мы на спине Цересмон. Сайренмон вернулась, в своей
эволюционной форме.",
m440_020_006,char_AEGIOMON,"Мы кружим вокруг Хроник Акаши, а Хрономон прямо там.",
m440_020_007,char_AEGIOMON,"Кажется, все готовы к финальной битве.",
m440_020_008,char_AEGIOMON,Нам тоже лучше подготовиться...,
m440_020_009,char_INORI,...,
m440_020_010,char_INORI,"Эгиомон, подожди.",m440_020_010
m440_020_020,char_INORI,"Я знаю, ты говорил раньше, что что-нибудь придумаешь.",m440_020_020
m440_020_030,char_INORI,Что ты имел в виду? Меня это очень беспокоит...,m440_020_030
m440_020_040,char_AEGIOMON,"Битва между двумя, обладающими силой времени......сильно
искажает ткань нашего мира.",m440_020_040
m440_020_050,char_AEGIOMON,Кто-то должен убрать беспорядок.,m440_020_050
m440_020_060,char_INORI,"Что ты имеешь в виду под ""убрать беспорядок""?",m440_020_060
m440_020_070,char_AEGIOMON,"Инори, мне нужно, чтобы ты доверяла мне, несмотря ни на что.",m440_020_070
m440_020_080,char_AEGIOMON,Я любил и всегда буду любить тебя......даже если мир изменится.,m440_020_080
m440_030_010,char_AEGIOMON,"Пожалуйста, все, одолжите мне ваши силы......чтобы двигаться
вперёд, в будущее!",m440_030_010
m440_031_010,char_CHRONOMON_BOSS_EVENT,"Эти докучливые мошки, мельтешащие у меня перед глазами...
Неужели они предложили вам помощь в самый тёмный час?",m440_031_010
m440_031_020,char_CHRONOMON_BOSS_EVENT,"Вы думали, что, стоя вместе, у вас есть шанс победить меня? Что
ж, я разобью эту надежду сейчас же...!",m440_031_020
m440_031_030,char_CHRONOMON_BOSS_EVENT,"Отобрать вашу силу будет так же легко, как раздавить муравья.",m440_031_030
m440_031_040,char_CHRONOMON_BOSS_EVENT,"Есть вещи, которые нельзя изменить. Признайте безжалостную
несправедливость мира и отчайтесь!",m440_031_040
m440_033_010,char_AEGIOMON,"Я родился от Хрономона... так что, значит, в моём теле должна
быть такая же сила...",m440_033_010
m440_033_020,char_AEGIOMON,"Если я использую эту силу, чтобы вмешаться в законы времени...
Я, возможно, смогу вернуть всех в исходное состояние.",m440_033_020
m440_033_030,char_APOLLOMON,Понимаю. Мне нравится эта идея.,m440_033_030
m440_033_040,char_DIANAMON,Мы поможем тебе...!,m440_033_040
m440_034_001,char_APOLLOMON,Яяяяяяяя!,m440_034_001
m440_034_002,char_DIANAMON,Аааааааа!,m440_034_002
m440_034_010,char_MINERVAMON,"Я заставила вас двоих перенапрячься......потому что я такая
ужасная сестра.",m440_034_010
m440_034_020,char_DIANAMON,"Прости, что не смогла сражаться до самого конца, Минни...",m440_034_020
m440_034_030,char_APOLLOMON,"Чёрт... Я полностью выдохся. Прости, Нерви...",m440_034_030
m440_034_040,char_MINERVAMON,"Я так горжусь вами обоими. Не волнуйтесь, я возьму всё остальное
на себя.",m440_034_040
m440_034_050,char_DIANAMON,"Мы вверяем тебе остаток наших сил, Минни...",m440_034_050
m440_040_010,char_MINERVAMON,Нет...! Почему...?!,m440_040_010
m440_040_020,char_MINERVAMON,...Хм?,m440_040_020
m440_040_030,char_MINERVAMON,"Посмотрите туда, наверх!",m440_040_030
m440_070_010,char_YGGDRASILL,Это... особое исключение.,m440_070_010
m440_070_020,char_HOMEROS,"Предатель, защищённый законами природы... не может быть атакован
теми, кто также живёт по законам природы.",m440_070_020
m440_070_030,char_HOMEROS,В таком случае...,m440_070_030
m440_070_040,char_YGGDRASILL,"...Кто-то, существующий вне таких законов, должен наказать
предателя.",m440_070_040
m440_070_050,char_TOUHO,Можем мы прекратить болтовню? Разве у нас не мало времени?,m440_070_050
m440_070_060,char_HOMEROS,"Верно... Вмешательство извне разрешено...
лишь один раз...",m440_070_060
m440_070_070,char_HOMEROS,"...силой Потока... Ох, я снова засыпаю...",m440_070_070
m440_070_080,char_YGGDRASILL,"Мы должны закончить это, пока Гомерос не уснул. Мы рассчитываем
на вас.",m440_070_080
m440_080_010,char_OMEGAMON,Гррррррррррр!,m440_080_010
m440_080_020,char_AEGIOMON,Спасибо.,m440_080_020
m440_090_010,char_MINERVAMON,Жалко...!,m440_090_010
m440_090_020,char_MINERVAMON,"И после того как мои брат и сестра показали такую силу...
Неужели это действительно всё, на что я способна...?",m440_090_020
m440_090_030,char_MINERVAMON,Ахаха... Хахаха...!,m440_090_030
m440_090_040,char_MINERVAMON,Я жалка... Я такое ничтожество...,m440_090_040
m440_090_050,char_MINERVAMON,"Но это именно то, что я хотела почувствовать...!",m440_090_050
m440_090_060,char_MINERVAMON,"Я вызвалась отправиться в мир людей, потому что всё казалось
таким неудовлетворительным...!",m440_090_060
m440_090_070,char_MINERVAMON,Я благодарна...,m440_090_070
m440_090_080,char_MINERVAMON,"Вы зажгли во мне огонь... тот, что я искала!",m440_090_080
m440_090_090,char_MINERVAMON,"Я покажу вам, на что я действительно способна...!",m440_090_090
m440_100_010,char_AEGIOMON,"Простите, все. Мир, вероятно, изменится после этого...",m440_100_010
m440_100_020,char_AEGIOMON,...но мы всё равно должны двигаться вперёд!,m440_100_020
m440_100_030,char_AEGIOMON,Инори... Если что-то случится со мной...,m440_100_030
m440_100_040,char_AEGIOMON,"...не забывай меня, хорошо?",m440_100_040
m440_100_050,char_INORI,"Конечно, я не забуду тебя. Как я могла?",m440_100_050
m440_100_060,char_INORI,"Когда я упала в ту яму, мне казалось, будто я во сне.",m440_100_060
m440_100_070,char_INORI,Было так темно и одиноко.,m440_100_070
m440_100_080,char_INORI,"Но я слышала голос. Это был твой голос, Эгиомон, зовущий меня.",m440_100_080
m440_100_090,char_INORI,"Я никогда не смогу забыть голос, который спас меня от того
одиночества.",m440_100_090
m440_100_100,char_INORI,Даже если время перепутается и мир изменит форму...,m440_100_100
m440_100_110,char_INORI,"...если ты когда-нибудь снова родишься в мире, я буду первой,
кто найдёт тебя.",m440_100_110
m440_100_120,char_INORI,Это обещание!,m440_100_120
m440_100_130,char_AEGIOMON,"Спасибо, Инори.",m440_100_130
m440_100_140,char_AEGIOMON,Слышать это от тебя...,m440_100_140
m440_100_150,char_AEGIOMON,"...стоило того. Я так рад, что родился в этом мире.",m440_100_150
m440_120_010,char_CHRONOMON_BOSS_EVENT,"Аргх... Отлично сработано, моё второе... я...",m440_120_010
m440_120_020,char_CHRONOMON_BOSS_EVENT,"Ты разорвал оковы... путы естественного закона, что сковывают
это тело...",m440_120_020
m440_120_030,char_CHRONOMON_BOSS_EVENT,"Наконец-то, спустя долгое время...",m440_120_030
m440_120_040,char_CHRONOMON_BOSS_EVENT,...я чувствую... себя свободным.,m440_120_040
m440_120_050,char_CHRONOMON_BOSS_EVENT,Да... Вот оно...,m440_120_050
m440_120_060,char_CHRONOMON_BOSS_EVENT,Моё истинное желание...,m440_120_060
m440_120_070,char_CHRONOMON_BOSS_EVENT,...Свобода.,m440_120_070
m440_120_071,char_JUPITERMON,*вздох* О...!,m440_120_071
m440_120_073,char_INORI,Ах... Аргх... Гх!,m440_120_073
m440_120_072,char_JUPITERMON,О...!,m440_120_072
m440_120_074,char_INORI,"О, нет!",m440_120_074
m440_120_080,char_JUPITERMON,"Теперь, когда Хранитель исчез......ткань времени начинает
распутываться...!",m440_120_080
m440_120_090,char_JUPITERMON,Я родился... от Хрономона...,m440_120_090
m440_120_091,char_INORI,Хнх... Аргх...,m440_120_091
m440_120_100,char_JUPITERMON,...так что я понимаю. Я слышу это...,m440_120_100
m440_120_110,char_JUPITERMON,"...слова... ""спасибо"".",m440_120_110
m440_120_111,char_INORI,О!,m440_120_111
m440_120_120,char_JUPITERMON,Как и желал Хрономон......Хранителя Времени больше нет.,m440_120_120
m440_120_130,char_INORI,Что теперь будет... с миром?,m440_120_130
m440_120_140,char_JUPITERMON,"Если так продолжится, ущерб будет хуже, чем в Аду Синдзюку.
Вообще-то... это уже происходит.",m440_120_140
m440_120_141,char_INORI,Фух...,m440_120_141
m440_120_150,char_INORI,Эгиомон...,m440_120_150
m440_120_151,char_INORI,Хнн... *всхлипывает*,m440_120_151
m440_120_160,char_JUPITERMON,"Ах, Инори... Так ты уже поняла...",m440_120_160
m440_120_161,char_INORI,Мгх... Фух...!,m440_120_161
m440_120_170,char_JUPITERMON,Есть способ всё исправить.,m440_120_170
m440_120_180,char_JUPITERMON,"Способ восстановить мир, который потерял своего Хранителя
Времени.",m440_120_180
m440_120_190,char_JUPITERMON,"Я должен... сам взять на себя эту роль, вместо Хрономона.",m440_120_190
m440_120_200,char_JUPITERMON,И у меня есть сила сделать это...,m440_120_200
m440_120_205,char_JUPITERMON,...даже если я скован цепями естественных законов.,m440_120_205
m440_120_210,char_INORI,Шестерёнка... в механизме...?,m440_120_210
m440_120_211,char_JUPITERMON,Да.,m440_120_211
m440_120_220,char_JUPITERMON,"Именно это Хрономон и планировал с самого начала —
ради этого я и появился на свет.",m440_120_220
m440_120_230,char_JUPITERMON,"Возможно... высшее существо услышало желание Хрономона и приняло
его.",m440_120_230
m440_120_240,char_JUPITERMON,"Вот почему... появился {player}, одетый как персонаж аниме.",m440_120_240
m440_120_241,char_INORI,*всхлипывает*,m440_120_241
m440_120_250,char_JUPITERMON,"Чтобы привести нас к этому будущему... нашему единственному
будущему.",m440_120_250
m440_120_251,char_INORI,*задыхается*,m440_120_251
m440_120_260,char_INORI,Нет...,m440_120_260
m440_120_261,char_INORI,*всхлипывает*,m440_120_261
m440_120_270,char_INORI,"Не делай со мной этого, Эгиомон...!",m440_120_270
m440_120_271,char_INORI,*задыхается*,m440_120_271
m440_120_280,char_INORI,Не оставляй меня так...!,m440_120_280
m440_120_281,char_INORI,*тяжело дышит* Нннгх...,m440_120_281
m440_120_290,char_JUPITERMON,...,m440_120_290
m440_120_291,char_INORI,Нннннгх...,m440_120_291
m440_120_300,char_INORI,Я больше не хочу никого терять... Мне это надоело...,m440_120_300
m440_120_301,char_INORI,Мгх... *рыдает*,m440_120_301
m440_120_310,char_JUPITERMON,"Не плачь, Инори.",m440_120_310
m440_120_320,char_JUPITERMON,Время существует повсюду в мире.,m440_120_320
m440_120_330,char_JUPITERMON,Другими словами...,m440_120_330
m440_120_331,char_INORI,*всхлипывает* Унгх... *рыдает*,m440_120_331
m440_120_340,char_JUPITERMON,...я всегда буду рядом с тобой.,m440_120_340
m440_120_350,char_JUPITERMON,"Так что, вероятно... это не так уж и плохо.",m440_120_350
m440_120_360,char_JUPITERMON,Я... всегда буду присматривать за тобой.,m440_120_360
m440_120_370,char_JUPITERMON,Я всегда буду молиться о твоём счастье.,m440_120_370
m440_120_371,char_INORI,*рыдает* *задыхается*,m440_120_371
m440_120_380,char_JUPITERMON,"И, наконец... спасибо тебе, Инори.",m440_120_380
m440_120_381,char_INORI,Мгх... *шмыгает носом* Унгх...,m440_120_381
m440_120_390,char_JUPITERMON,"В тот день, в том месте...",m440_120_390
m440_120_400,char_JUPITERMON,"...за то, что нашла меня, когда я только что вылупился.",m440_120_400
m440_130_010,char_AEGIOMON,Я могу... справиться с остальным сам.,m440_130_010
m440_130_020,char_AEGIOMON,"В следующем мире я позабочусь о том, чтобы ""врата"" не открылись.",m440_130_020
m440_130_030,char_AEGIOMON,"Это сделает так, что войны никогда не было. Так что тогда все
вещи, которые она потеряла, должны вернуться в норму.",m440_130_030
m440_130_040,char_AEGIOMON,"Конечно, из-за этого мы больше никогда не встретимся...
...но пока она счастлива, я с этим согласен.",m440_130_040
m440_130_050,char_AEGIOMON,Инори будет где-то в мире.,m440_130_050
m440_130_060,char_AEGIOMON,"Пока я могу чувствовать это... я смогу пережить вечность или
две.",m440_130_060
m440_130_070,char_AEGIOMON,Но...,m440_130_070
m440_130_080,char_AEGIOMON,...по крайней мере...,m440_130_080
m440_130_090,char_AEGIOMON,"...я хочу, чтобы ты приглядывал за ней внимательно.",m440_130_090
m440_130_100,char_AEGIOMON,"Я знаю, что эгоистично просить, но ты......ты определённо
понимаешь, что я чувствую, верно?",m440_130_100
m440_130_110,char_AEGIOMON,"Потому что, в конце концов...",m440_130_110
m440_130_120,char_AEGIOMON,...ты — другой я.,m440_130_120
m440_150_010,char_NARRATION,Это была история о двух мирах...,m440_150_010
m440_150_020,char_NARRATION,...мире людей и мире Дигимонов.,m440_150_020
m440_150_030,char_NARRATION,"В результате сближения двух миров Эгиомон встретил человеческую
девочку.",m440_150_030
m440_150_040,char_NARRATION,"Живя среди людей, он узнал об их доброте и создал с ними
глубокую связь.",m440_150_040
m440_150_050,char_NARRATION,"Но тем временем Хрономон сеял семена хаоса, которые должны были
привести мир к неминуемому разрушению.",m440_150_050
m440_150_060,char_NARRATION,"Эгиомон узнал о своей судьбе — стать Великим Стражем — и
поднялся, чтобы принять вызов защиты мира.",m440_150_060
m440_150_070,char_NARRATION,Однако во время битвы девочка исчезла в эфире.,m440_150_070
m440_150_080,char_NARRATION,"Чтобы спасти свою спутницу, Эгиомон пробудил дремавшую в нём
власть над временем.",m440_150_080
m440_150_090,char_NARRATION,"Но в трагической цепочке событий он потерял контроль над своей силой
и направил мир на путь гибели, всё согласно замыслу Хрономона.",m440_150_090
m440_150_100,char_NARRATION,"Эгиомон впал в глубокое отчаяние от своей неудачи спасти
партнёршу и от того, что стал причиной разрушения мира.",m440_150_100
m440_150_110,char_NARRATION,"Но фортуна улыбнулась Великому Стражу и предложила ему ещё один
шанс.",m440_150_110
m440_150_120,char_NARRATION,"На этот раз Эгиомон использовал своё мастерство над временем
бескорыстно и изменил трагическую судьбу чемпионов Илиады.",m440_150_120
m440_150_130,char_NARRATION,"Вместе двенадцать воинов пробудили свои истинные силы как защитники
Илиады, нашли девочку и раз и навсегда победили Хрономона.",m440_150_130
m440_150_140,char_NARRATION,"Однако даже его гибель от рук Олимпос XII была частью
грандиозного замысла Хрономона.",m440_150_140
m440_150_150,char_NARRATION,"""Я займу место Хранителя Времени"". Несмотря на знание того, что
это повлечёт, Эгиомон был непоколебим.",m440_150_150
m440_150_160,char_NARRATION,"Он желал счастья девочке и стремился вернуть ей всё, что она
когда-либо теряла.",m440_150_160
m440_150_170,char_NARRATION,"Предложив время, проведённое вместе, в качестве цены...",m440_150_170
m440_150_180,char_NARRATION,"Врата, соединяющие два мира, закрылись, снова разделив их.",m440_150_180
m440_150_190,char_NARRATION,"Хотя его партнёрша теперь была в другом мире, Эгиомон будет
продолжать присматривать за ней, вечно, как и обещал...",m440_150_190
