string2 0,string 1,string 2,string 3
d350_020_390,char_SIMMONS,"Мне бы хотелось, чтобы у нас было больше шансов поговорить.
Само твое существование очаровательно...",d350_020_390
d350_020_400,char_SIMMONS,"Я уверен, что агент Альфа…",d350_020_400
d350_020_410,char_SIMMONS,"Упс! Послушай меня...
Я чуть не проговорился о чем-то крайне ненаучном.",d350_020_410
d350_020_420,char_SIMMONS,"В любом случае, пока, агент неизвестной страны.
До новых встреч!",d350_020_420
d350_030_010,char_MIREI,"Этот Акашический бэкдор был отрезан.
от остального пространства-времени.",d350_030_010
d350_030_020,char_MIREI,"Он больше не должен функционировать как путь, то есть
угроза, которую оно представляло для законов реальности, миновала.",d350_030_020
d350_030_030,char_MIREI,Но Параллельмон может путешествовать в пространстве-времени.,d350_030_030
d350_030_040,char_MIREI,"Это означает, что возможно, что Параллельмон, родившийся в
другая временная шкала может снова начать вызывать проблемы.",d350_030_040
d350_030_050,char_MIREI,"А пока тебе лучше отдохнуть, потому что ты обязательно
на этом этапе ваша работа снова прервется.",d350_030_050
d350_030_060,char_MIREI,А пока... молодец.,d350_030_060
