string2 0,string 1,string 2,string 3
m280_040_080,char_INORI,В смысле...,m280_040_080
m280_040_090,char_INORI,...ты была так добра к нам!,m280_040_090
m280_040_100,char_RANAMON,"О, да. Конечно, конечно... Я была сууупер добра к вам. Ведь...",m280_040_100
m280_040_110,char_RANAMON,"...вы, ребята, мои драгоценные лохи.",m280_040_110
m280_040_120,char_VENUSMON,Ты... и меня тоже обманула?,m280_040_120
m280_040_130,char_RANAMON,...Ага. Всё это была ложь. Вся эта история.,m280_040_130
m280_040_140,char_RANAMON,Каждое моё слово было полной чушью.,m280_040_140
m280_040_150,char_RANAMON,"Но я и правда принадлежу к умеренному крылу Титанов — и не лгала,
когда говорила, что ненавижу эти варварские драки!",m280_040_150
m280_040_160,char_RANAMON,"Я просто говорю, что мы должны найти способы заставить наших
врагов капитулировать без боя.",m280_040_160
m280_040_170,char_RANAMON,"Такие способы, как этот яд!",m280_040_170
m280_040_180,char_RANAMON,"Теперь, когда всё раскрылось, я не могу просто так позволить вам
жить, не так ли?!",m280_040_180
m280_050_010,char_RANAMON,Чёрт!,m280_050_010
m280_050_020,char_VENUSMON,"Хватит, Ранемон!",m280_050_020
m280_050_030,char_RANAMON,"Может, ты уже заткнёшься? Твоя паиньковская позиция вызывает у
меня тошноту!",m280_050_030
m280_050_040,char_RANAMON,Наша обида... Обида Титанов куда глубже твоей жалкой доброты!,m280_050_040
m280_050_050,char_RANAMON,"Этот чёртов Хрономон и его проклятие... Оно заставило нас бежать
на окраины цифрового мира.",m280_050_050
m280_050_060,char_RANAMON,"Ты даже НАЧАЛА не можешь постичь ужасы, с которыми мы столкнулись,
пока ты жила счастливо, растрачивая благословения Потока!",m280_050_060
m280_050_070,char_RANAMON,"И будь уверена, я дам тебе это прочувствовать!",m280_050_070
m280_050_080,char_PLAYER_M,"Ранемон упомянула, что Титаны затаили обиду...?{next}",
m280_050_081,char_PLAYER_M,Проклятие Хрономона? Что это значит?{next},
m280_050_082,char_PLAYER_M,Какие ужасы они пережили?{next},
m280_050_090,char_VENUSMON,"Говорят, Титаны когда-то совершили тяжкий грех... и были
наказаны соответственно.",m280_050_090
m280_050_100,char_VENUSMON,"Их предки пытались захватить контроль над Илиад, но были изгнаны
глубоко под землю героем Хрономоном.",m280_050_100
m280_050_110,char_VENUSMON,"Причина, по которой они так сильно хотят Поток... — острая
нехватка ресурсов на землях, которые они населяют.",m280_050_110
m280_050_120,char_VENUSMON,И подумать... Ранемон всё это время была одной из них...,m280_050_120
m280_050_130,char_VENUSMON,"Кажется, твои слова всё это время были правдой.",m280_050_130
m280_050_140,char_INORI,"Мы так рады, что ты теперь нам веришь!",m280_050_140
m280_050_150,char_VENUSMON,"Если у тебя и правда есть знания о будущем,
тем более нужно действовать—",m280_050_150
m280_050_160,char_VENUSMON,"—и остановить эту трагедию до того, как она начнётся...!",m280_050_160
m280_060_010,char_INORI,"Интересно, куда Ранемон планировала отправиться на
МастерБлимпмоне...",m280_060_010
m280_060_040,char_AEGIOMON,"Мы должны добраться до Нептунемона как можно скорее! У нас мало
времени!",m280_060_040
m280_060_050,char_VENUSMON,"Верно... МастерБлимпмон, пожалуйста, развернись.",m280_060_050
m280_070_010,char_VENUSMON,СТОЙ!,m280_070_010
m280_070_020,char_NEPTUNEMON,Вы...?,m280_070_020
m280_070_030,char_VENUSMON,"Слава богу, мы успели вовремя!",m280_070_030
m280_070_040,char_VENUSMON,Слава богу...,m280_070_040
m280_070_050,char_NEPTUNEMON,...,m280_070_050
m280_070_060,char_NEPTUNEMON,"Хм, вы только посмотрите.",m280_070_060
m280_070_070,char_NEPTUNEMON,"Твой облик явно изменился, и всё же...",m280_070_070
m280_070_080,char_NEPTUNEMON,"...я узнал тебя в тот же миг, как увидел.",m280_070_080
m280_070_090,char_VENUSMON,"Да... Давно не виделись, правда?",m280_070_090
m280_070_100,char_NEPTUNEMON,С того самого дня... я жил ради этого момента...,m280_070_100
m280_070_110,char_NEPTUNEMON,"...ради возможности произнести слова, которые не смог сказать
тогда.",m280_070_110
m280_070_120,char_NEPTUNEMON,"За всё, что ты для меня сделала—",m280_070_120
m280_070_130,char_RANAMON,"НЕТ, НЕТ, НЕЕЕЕЕЕЕТ!",m280_070_130
m280_070_140,char_RANAMON,Зачем тебе надо было вмешиваться?! Я была так БЛИЗКА...!,m280_070_140
m280_070_150,char_RANAMON,"Мой план был идеален! Безупречен от начала до конца — пока вы не
сунули свои большие, толстые носы куда не следует!",m280_070_150
m280_070_160,char_INORI,"Мы доверяли тебе... Зачем ты приложила все эти усилия, только
чтобы сблизиться с нами?",m280_070_160
m280_070_170,char_RANAMON,"Сила значит для Титанов всё. Но если бы всё сводилось только к
силе, я бы никогда не смогла подняться наверх...",m280_070_170
m280_070_180,char_RANAMON,"Впервые кто-то проявил ко мне уважение, когда мне удалось
обмануть человека...",m280_070_180
m280_070_190,char_RANAMON,"В битве с людьми восемь лет назад мне удалось одурачить их
лидера!",m280_070_190
m280_070_200,char_RANAMON,"Потребовалось лишь немного поговорить о мире и гармонии, и он
проглотил наживку! Хи-хи!",m280_070_200
m280_070_210,char_INORI,Их лидера?,m280_070_210
m280_070_220,char_RANAMON,"Они называли его «кап-тен», что бы это ни значило. Я называла
его «лохом»! Напала на него, как только он ослабил бдительность!",m280_070_220
m280_070_230,char_INORI,Капитан...? Ты имеешь в виду...?,m280_070_230
m280_070_240,char_INORI,"...Мистера Куреми? Того, кто работал с моим папой?!",m280_070_240
m280_070_250,char_RANAMON,"Обманывать людей — ВОТ мой смысл жизни! Мой триумф тогда дал мне
ту силу, что я имею сейчас!",m280_070_250
m280_070_260,char_RANAMON,Хи-хи-хи...! МУАХАХАХАХА!,m280_070_260
m280_090_010,char_AEGIOMON,Но чего именно ты пытаешься добиться?!,m280_090_010
m280_090_020,char_CALAMARAMON,"Полное завоевание Зоны Бездны! Ты думаешь, контроль над одним
лишь Потоком утолит нашу ненависть? Наш гнев?",m280_090_020
m280_090_030,char_CALAMARAMON,"Нептунемон изначально был назначен для этой цели, но — по
какой-то причине — постоянно откладывал это...",m280_090_030
m280_090_040,char_CALAMARAMON,"Как и заключил наш великий Плутомон, Нептунемону нельзя
доверять!",m280_090_040
m280_090_050,char_CALAMARAMON,"И вот здесь появляюсь я. Плутомон послал меня сюда с секретной
миссией.",m280_090_050
m280_090_060,char_CALAMARAMON,"Я здесь, чтобы уничтожить всю Зону Бездны — вместе с
Нептунемоном!",m280_090_060
m280_090_070,char_CALAMARAMON,"Причина, по которой я выбрала вас, лузеров... Ну, потому что вы
люди. Ни больше. Ни меньше.",m280_090_070
m280_090_080,char_CALAMARAMON,"Я заработала своё нынешнее положение и силу, обманывая людей.
Это была самая большая победа в моей жизни!",m280_090_080
m280_090_090,char_CALAMARAMON,"Я использовала вас, лохов, как трамплин. С какой стати мне
останавливаться сейчас?!",m280_090_090
m280_090_100,char_CALAMARAMON,АХАХАХАХАХАХАХА!,m280_090_100
m280_100_010,char_CALAMARAMON,"Победа над мной ничего не изменит... Наша ненависть, боль и
гнев... Обиду Титанов не погасить...",m280_100_010
m280_100_020,char_CALAMARAMON,Вот как тяжело... проклятие Хрономона давит... на наши души.,m280_100_020
m280_100_030,char_VENUSMON,"Я должна спросить в последний раз... Ты действительно всё это
планировала?",m280_100_030
m280_100_040,char_VENUSMON,"Слова, что ты говорила... в тот день, когда я лечила твои раны...
Я отказываюсь верить, что твоя благодарность была лишь ложью.",m280_100_040
m280_100_050,char_CALAMARAMON,...,m280_100_050
m280_100_060,char_CALAMARAMON,"«Я... правда не хотела сражаться. У меня не было выбора...
Это был приказ».",m280_100_060
m280_100_070,char_CALAMARAMON,"Это... то, что ты хочешь услышать?",m280_100_070
m280_100_080,char_CALAMARAMON,Я родилась... Титан. Это... мой удел.,m280_100_080
m280_100_090,char_CALAMARAMON,"Без демонстрации силы... я никогда не смогла бы вылезти из
грязи. Вот почему я завидовала... твоей бескорыстной доброте...",m280_100_090
m280_100_100,char_CALAMARAMON,И это одно... не ложь...,m280_100_100
m280_100_110,char_VENUSMON,...,m280_100_110
m280_100_120,char_VENUSMON,"То, что Ранемон сказала тогда... Ты ослушалась приказов... ради
нас?",m280_100_120
m280_100_130,char_VENUSMON,"Конечно, такое не могло остаться безнаказанным...",m280_100_130
m280_100_140,char_AEGIOMON,Они даже послали Ранемон убить тебя!,m280_100_140
m280_100_150,char_NEPTUNEMON,"В тот день, когда вы все исчезли... я поклялся на этом шарфе.",m280_100_150
m280_100_160,char_NEPTUNEMON,"Я поклялся, что однажды скажу слова, которые не смог сказать
тогда.",m280_100_160
m280_100_170,char_NEPTUNEMON,"Жизнь, спасённую тобой в тот день... я поклялся не
растрачивать впустую.",m280_100_170
m280_100_180,char_NEPTUNEMON,"За всё, что ты для меня сделала тогда... я благодарю тебя.",m280_100_180
m280_100_190,char_NEPTUNEMON,Прими мою искреннюю благодарность.,m280_100_190
m280_110_010,char_NARRATION,Венусмон замыслила уничтожить Титанов изнутри...,m280_110_010
m280_110_011,char_NARRATION,"Но после того, как она узнала истинную личность Нептунемона, они
объединили силы, чтобы отбросить Титанов.",m280_110_011
m280_110_020,char_NARRATION,"Пара поклялась работать рука об руку, чтобы защищать моря и их
обитателей.",m280_110_020
m280_110_021,char_NARRATION,"Океан вскоре вернул себе прежнее сияние, и его величественные глубины
вновь станут источником счастья для всех, кто живёт в его водах.",m280_110_021
m280_120_160,char_MIREI,Судьба была изменена. Это сила Видения Акаши...,m280_120_160
m280_120_170,char_AEGIOMON,Мы... изменили прошлое?,m280_120_170
m280_120_180,char_MIREI,"Перед тем как Хомерос уснул, они выпустили «Священный Поток»,
который дарует избранному силу Потока.",m280_120_180
m280_120_190,char_MIREI,"Это была мера предосторожности на случай, если Илиад постигнет
беда, и эта сила уже была дарована тебе. Однако...",m280_120_190
m280_120_200,char_MIREI,"...сейчас эта сила скована ограничениями. Она слишком велика,
чтобы один дигимон мог выдержать её в одиночку.",m280_120_200
m280_120_210,char_MIREI,"Если хочешь владеть ей, нужно собрать единомышленников.
Те, кто только что получил твою помощь, - это начало... Посмотри туда.",m280_120_210
m280_120_220,char_MIREI,"Те, кого ты спасёшь, со временем станут апостолами Илиад, и ваши
узы превратятся в сосуд для Священного Потока.",m280_120_220
m280_120_230,char_AEGIOMON,...Что?,m280_120_230
m280_120_240,char_AEGIOMON,Ого! Что за...?!,m280_120_240
m280_120_250,char_INORI,Эгиомон?!,m280_120_250
m280_120_260,char_MIREI,Часть ограниченной силы Священного Потока теперь освобождена.,m280_120_260
m280_120_270,char_MIREI,"Ищи товарищей, готовых встретить судьбу рядом с тобой. Это
единственный способ предотвратить коллапс естественного порядка.",m280_120_270
m280_120_280,char_AEGIOMON,Товарищи...,m280_120_280
m280_120_290,char_MIREI,"Я молюсь, чтобы высшее существо, управляющее этим миром, оберегало
тебя. Сначала... навести товарища, которого ты только что спас.",m280_120_290
