string2 0,string 1,string 2,string 3
f_d1402_0030_0010,char_OPERATOR_M,"У меня есть для вас отчёт, агент. Для вашего Дигивайса доступно
последнее обновление.",
f_d1402_0030_0020,char_OPERATOR_M,"Теперь у вас есть доступ к навыкам агента. Они должны здорово
помочь в выполнении вашей миссии. Продолжайте. Дайте им попробовать.",
f_d1403_0010_0010,char_PROTECTED_GIRL,"Нам нужно пройти в южное крыло, чтобы попасть на крышу.
Интересно, сможем ли мы попасть туда с другой стороны...",
f_d1403_0020_0010,char_OPERATOR_M,Твой Дигивайс также обладает функцией «{fc9Анализ}»{l2}.,f_d1403_0020_0010_M f_d1403_0020_0010_F
f_d1403_0020_0020,char_OPERATOR_M,"Он мгновенно сканирует ваше окружение и отмечает всё
подозрительное. Дигимоны в вашем Дигивайсе помогают в этом.",f_d1403_0020_0020_M f_d1403_0020_0020_F
f_d1403_0020_0030,char_OPERATOR_M,"Их зрение и обоняние помогают точно определять проблемные места.
Полезная функция, когда вы не уверены, куда идти.",f_d1403_0020_0030_M f_d1403_0020_0030_F
f_d1403_0030_0010,,"Здесь есть стена, которая может рухнуть в любой момент.",
f_d1405_0010_0010,char_PIYOMON,Спасибо за помощь! И удачи!,
f_d1405_0020_0010,,"Не похоже, что мы сможем вернуться этим путем.",
f_d1405_0030_0010,,"Похоже, его можно разрушить с помощью Атаки Диги {r2}.",
f_d1405_0040_0010,char_OPERATOR_M,"Позволь рассказать тебе о {fc9эволюции}.
Основы этой теории заложил твой приёмный отец...",f_d1405_0040_0010_M f_d1405_0040_0010_F
f_d1405_0040_0020,char_OPERATOR_M,"...Доктор Юки, основатель ADAMAS. Он называл фазово-электронные
формы жизни «полукибернетическими существами».",f_d1405_0040_0020_M f_d1405_0040_0020_F
f_d1405_0040_0030,char_OPERATOR_M,"Исследования доктора Юки были проигнорированы в академических
кругах, но были продолжены единомышленниками в организации.",f_d1405_0040_0030_M f_d1405_0040_0030_F
f_d1405_0040_0040,char_OPERATOR_M,"И это исследование привело к открытию эволюции. По мере
того, как Дигимоны набираются боевого опыта, они претерпевают изменения.",f_d1405_0040_0040_M f_d1405_0040_0040_F
f_d1405_0040_0050,char_OPERATOR_M,"Возможно, у вас даже есть несколько Дигимонов, готовых к
эволюции прямо сейчас. Проверьте свой Дигивайс и посмотрите.",f_d1405_0040_0050_M f_d1405_0040_0050_F
f_d1405_0050_0010,,"Ответа нет... Пиёмон говорил что-то о войне между
Дигимонами...",
f_d1405_0060_0010,,Ответа нет... Между Дигимонами правда идёт война?,
f_d1405_0070_0010,,Этот Дигимон без сознания... Его атаковал другой Дигимон?,
f_d1406_0010_0010,char_OPERATOR_M,"Позволь рассказать тебе о {fc9эволюции}. Основы этой теории
заложил твой приёмный отец...",
f_d1406_0010_0020,char_OPERATOR_M,"...Доктор Юки, основатель ADAMAS. Он называл фазово-электронные
формы жизни «полукибернетическими существами».",
f_d1406_0010_0030,char_OPERATOR_M,"Исследования доктора Юки были проигнорированы в академических
кругах, но были продолжены единомышленниками в организации.",
f_d1406_0010_0040,char_OPERATOR_M,"И это исследование привело к открытию цифровой эволюции. По мере
того, как дигимоны набираются боевого опыта, они претерпевают трансформации.",
f_d1406_0010_0050,char_OPERATOR_M,"Возможно, у вас даже есть несколько Дигимонов, готовых к
эволюции прямо сейчас. Проверьте свой Дигивайс и посмотрите.",
f_d1407_0010_0010,char_PLAYER_M,Появился босс Кувагамон.,
f_d1407_0020_0010,char_PLAYER_M,Битва с боссом Кувагамоном,
f_d1407_0030_0010,char_OPERATOR_M,Держитесь! Впереди обнаружена аномалия!,
f_d1407_0040_0010,char_OPERATOR_M,"Обязательно восстановите своих Дигимонов и будьте готовы ко всему,
что произойдет дальше!",
f_d1407_0050_0010,char_OPERATOR_M,"Невозможно предсказать, что ждёт тебя впереди. Подготовься к худшему
и не забудь про {fc9Конвертацию} и {fc9эволюцию}.",f_d1407_0050_0010_M f_d1407_0050_0010_F
f_d1407_0050_0020,char_OPERATOR_M,"Эти функции основаны на теориях, данных нам доктором Юки. Его
изобретения внесли большой вклад в развитие общества.",f_d1407_0050_0020_M f_d1407_0050_0020_F
f_d1407_0050_0030,char_OPERATOR_M,"Но о нём мало кто знает: он редко появлялся на публике
и отказался от всех прав на свои разработки...",f_d1407_0050_0030_M f_d1407_0050_0030_F
f_d1407_0050_0040,char_OPERATOR_M,"Он вложил свои личные средства в создание АДАМАСА, чтобы
защитить человечество от угрозы аномалий.",f_d1407_0050_0040_M f_d1407_0050_0040_F
f_d1407_0050_0050,char_OPERATOR_M,"Никто не способен продолжить его дело лучше тебя — того, кто носит его имя.
В совершенстве овладей {fc9Конвертацией} и {fc9эволюцией}!",f_d1407_0050_0050_M f_d1407_0050_0050_F
