string2 0,string 1,string 2,string 3
m210_010_270,char_SIMMONS,"...но другая половина — в невероятном возбуждении. Не могу
дождаться, чтобы испытать эти генераторы... плоды моих исследований!",m210_010_270
m210_010_290,char_SIMMONS,"В любом случае, нам нужно активировать все генераторы. Для
начала направляйтесь в переулки за театральной площадью.",m210_010_290
m210_020_010,char_KUREMI,Как там дела с этим генератором?!,
m210_020_020,char_PUBLIC_SECURITY_PERSONNEL,"Он не запускается, сэр. Обычные батареи, похоже, недостаточно
мощные для него.",
m210_020_030,char_SUMERAGI,"Вот и весь наш блокпост... Мы не можем просто так выпустить этих
монстров в мир!",
m210_020_040,char_INORI,Всё в порядке?!,
m210_020_050,char_KUREMI,"Ч-Что за...? Вам, дети, нужно немедленно покинуть этот район!",
m210_020_060,char_INORI,"Нас прислала сюда Др. Симмонс. Мы помогаем ей активировать
устройство.",
m210_020_070,char_KUREMI,"Но вы же гражданские! Она что, с ума сошла?!",
m210_020_071,char_PUBLIC_SECURITY_PERSONNEL,"Входящее сообщение от Др. Симмонс! Она говорит, что отдала
батареи этим детям, так что возьмите одну у них.",
m210_020_072,char_PUBLIC_SECURITY_PERSONNEL,"Она говорит... Что отдала батарею этим троим, и чтобы мы забрали
её у них.",
m210_020_073,char_PUBLIC_SECURITY_PERSONNEL,"Ещё она говорит, что они займутся активацией оставшихся
генераторов, так что укажите им верное направление.",
m210_020_077,char_PLAYER_M,"Я хочу, чтобы вы взяли эту батарею.{next}",
m210_020_075,char_INORI,Куда нам следует отправиться дальше?,
m210_020_076,char_KUREMI,"Приказы доктора или нет, я не могу отправлять вас, детей, в
опасность.",
m210_020_080,char_KUREMI,"Если с вами что-нибудь случится... я больше никогда не смогу
смотреть в глаза вашему отцу.",
m210_020_090,char_KUREMI,"Думаю о том, через что он прошёл, когда сдавал свой жетон...",
m210_020_100,char_KUREMI,"Видишь ли, твой старик был моим коллегой.",
m210_020_110,char_INORI,Вы работали с моим папой...?,
m210_020_120,char_KUREMI,Верно. Меня зовут Куреми.,
m210_020_130,char_KUREMI,У меня и самой есть дочь твоего возраста.,
m210_020_140,char_KUREMI,"Практически каждый отец в мире скажет, что его дети важнее для
него, чем его собственная жизнь.",
m210_020_150,char_KUREMI,"Эй, у меня куча историй о твоём отце... но сейчас не время для
воспоминаний. Ваша безопасность — приоритет.",
m210_020_160,char_KUREMI,"Сейчас вам, ребята, нужно убираться отсюда, и как можно быстрее!",
m210_020_240,char_INORI,"Моя мама и брат погибли из-за конфликта с Дигимон. Я не могу
просто сидеть сложа руки, пока происходит то же самое!",
m210_020_245,char_KUREMI,...,
m210_020_246,char_KUREMI,"У твоего отца было такое же выражение лица, когда он уходил из
службы безопасности. Я умолял его передумать, но он был непреклонен.",
m210_020_250,char_KUREMI,"Фух... Что ж, думаю, работать вместе безопаснее, чем позволить
вам бродить здесь самим.",
m210_020_260,char_KUREMI,Дайте им указания.,
m210_020_270,char_SUMERAGI,Снова просить помощи у гражданских...,
m210_020_280,char_SUMERAGI,"Пожалуй, выбора нет... Слушайте. Есть ещё два неактивных
устройства.",
m210_020_290,char_SUMERAGI,"Напряжение не стабилизируется, пока мы не активируем все устройства
одновременно, а значит, не будет и рабочей электромагнитной сети.",
m210_020_310,char_SUMERAGI,"Я отправляю вам координаты сейчас. Сначала направляйтесь в
подземку Синдзюку.",
m210_020_320,char_SUMERAGI,"По правде говоря, некоторые из наших людей спустились туда
некоторое время назад, но с тех пор мы потеряли с ними связь.",
m210_020_330,char_SUMERAGI,Но мы давно не получали от них ответа.,
m210_020_340,char_INORI,"Ой, надеюсь, с ними всё в порядке... Ладно, мы сразу же
отправимся в подземку.",
m210_030_010,char_INORI,"Эй, смотрите туда!",m210_030_010
m210_030_020,char_AEGIOCHUSMON,Сокровище!,m210_030_020
m210_030_030,char_TITAMON,"Это принадлежит нам! Таким, как вы, никогда не позволят
прикоснуться к нему— Аргх?!",m210_030_030
m210_030_040,char_TITAMON,Что?!,m210_030_040
m210_030_050,char_TITAMON,Почему... оно не... подчиняется моей воле?!,m210_030_050
m210_030_060,char_AEGIOCHUSMON,"Отойди, Инори! Что-то не так!",m210_030_060
m210_030_070,char_OPERATOR_M,Это странно...,m210_030_070_M m210_030_070_F
m210_030_080,char_OPERATOR_M,"Такое масштабное нарушение должно было быть более широко
освещено по всему миру.",m210_030_080_M m210_030_080_F
m210_030_090,char_OPERATOR_M,"При таких темпах... уничтожение Синдзюку может произойти даже
раньше, чем через восемь лет.",m210_030_090_M m210_030_090_F
m210_030_100,char_OPERATOR_M,Может быть... наши действия переписали историю...?,m210_030_100_M m210_030_100_F
m210_030_110,char_OPERATOR_M,Что мы каким-то образом сделали нашу судьбу ещё хуже...?,m210_030_110_M m210_030_110_F
m210_030_120,char_INORI,"Ч-Что случилось? Ты выглядишь, будто тебе больно... Ты ранен или
что?",m210_030_120
m210_030_130,char_PLAYER_M,Не получилось изменить будущее к лучшему...,
m210_030_131,char_PLAYER_M,Теперь глобальный коллапс неизбежен...,
m210_030_132,char_PLAYER_M,Для чего я вообще путешествовал во времени...?,
m210_030_140,char_INORI,"О чём ты, вообще, говоришь?",m210_030_140
m210_030_150,char_PLAYER_M,"Видишь ли, будущее это...",
m210_030_151,char_PLAYER_M,"Видишь ли, мир это...",
m210_030_152,char_PLAYER_M,"Видишь ли, человечество это...",
m210_030_160,char_INORI,...,m210_030_160
m210_030_170,char_AEGIOCHUSMON,...,m210_030_170
m210_030_180,char_INORI,«Ад Синдзюку»...?,m210_030_180
m210_030_190,char_AEGIOCHUSMON,"Так, ты говоришь нам, что... междоусобица между Дигимон...",m210_030_190
m210_030_200,char_INORI,...Уничтожит мир...?,m210_030_200
m210_030_210,char_AEGIOCHUSMON,Погоди...,m210_030_210
m210_030_220,char_AEGIOCHUSMON,"Так ты говоришь, что...?",m210_030_220
m210_030_230,char_INORI,...Ты из будущего...?!,m210_030_230
m210_030_240,char_INORI,Фух...,m210_030_240
m210_030_250,char_INORI,"Дигимон, Цифровой мир и кто-то из будущего... Меня уже ничем не
удивить.",m210_030_250
m210_030_260,char_INORI,"Я имею в виду... просто подумайте о путешествии, через которое
мы втроём прошли.",m210_030_260
m210_030_270,char_AEGIOCHUSMON,Ты права.,m210_030_270
m210_030_280,char_AEGIOCHUSMON,"И, возможно, это также проясняет нашу цель.",m210_030_280
m210_030_290,char_AEGIOCHUSMON,"Изменить будущее... Вот причина, по которой я должен стать
героем!",m210_030_290
m210_030_300,char_INORI,"Верно. Так что {player}... тебе не нужно нести это в одиночку,
понимаешь.",m210_030_300
m210_030_310,char_INORI,"Должна сказать... мне немного грустно, что ты скрывал от нас
нечто столь важное.",m210_030_310
m210_030_320,char_INORI,"Ну, в самом деле... Мы ведь здесь не просто группа незнакомцев,
верно?",m210_030_320
m210_030_330,char_INORI,"Если ты с чем-то столкнулся... мы справимся с этим вместе с
тобой!",m210_030_330
m210_030_340,char_INORI,"Так что больше никаких секретов, хорошо? Мы хотим быть рядом,
чтобы помочь.",m210_030_340
m210_030_350,char_INORI,"В конце концов, это то, что ты делал для нас всё это время...
Верно, Эгиомон?",m210_030_350
m210_030_360,char_AEGIOCHUSMON,Верно! Можешь рассчитывать на нас!,m210_030_360
m210_030_370,char_PLAYER_M,"... Спасибо, правда.",
m210_031_010,char_AEGIOCHUSMON,"Так Титамон поглотил силу сокровища, да? Эта штука содержала
способности Хрономона...",m210_031_010
m210_031_020,char_AEGIOCHUSMON,Так что единственный способ остановить Титамона теперь — это...,m210_031_020
m210_032_010,char_OPERATOR_M,Это странно...,
m210_032_020,char_OPERATOR_M,"Такое масштабное нарушение должно было быть более широко
освещено по всему миру.",
m210_032_030,char_OPERATOR_M,"При таких темпах... уничтожение Синдзюку может произойти даже
раньше, чем через восемь лет.",
m210_032_040,char_OPERATOR_M,Может быть... наши действия переписали историю...?,
m210_032_050,char_OPERATOR_M,Что мы каким-то образом сделали нашу судьбу ещё хуже...?,
m210_033_010,char_INORI,Ч-Что случилось?,
m210_033_020,char_INORI,"Ты выглядишь, будто тебе больно... Ты ранен или что?",
m210_033_030,char_PLAYER_M,История изменилась к худшему...?{next},
m210_033_031,char_PLAYER_M,"Мы ускорили глобальный коллапс, вмешавшись в прошлое?{next}",
m210_033_032,char_PLAYER_M,Путешествие во времени не может спасти мир...?{next},
m210_033_040,char_INORI,"О чём ты, вообще, говоришь?",
m210_033_050,char_PLAYER_M,"Видишь ли, будущее это...{next}",
m210_033_051,char_PLAYER_M,"Видишь ли, мир это...{next}",
m210_033_052,char_PLAYER_M,"Видишь ли, человечество это...{next}",
m210_033_060,char_INORI,...,
m210_033_070,char_AEGIOCHUSMON,...,
m210_033_080,char_INORI,"«Ад Синдзюку», говоришь...?",
m210_033_090,char_AEGIOCHUSMON,"Так, ты говоришь нам, что... междоусобица среди Дигимон...",
m210_033_100,char_INORI,...Уничтожит мир...?,
m210_033_110,char_AEGIOCHUSMON,Погоди...,
m210_033_120,char_AEGIOCHUSMON,{player}...,
m210_033_130,char_INORI,...Ты из будущего...?!,
m210_034_010,char_INORI,Фух...,
m210_034_020,char_INORI,"Дигимон, Цифровой мир и кто-то из будущего... Меня уже ничем не
удивить.",
m210_034_030,char_INORI,"Я имею в виду... просто подумайте о путешествии, через которое
мы втроём прошли!",
m210_034_040,char_AEGIOCHUSMON,"...Я знаю, верно?",
m210_034_050,char_AEGIOCHUSMON,"И, возможно, это также проясняет нашу цель.",
m210_034_060,char_AEGIOCHUSMON,"Изменить будущее... Вот причина, по которой я должен стать
героем!",
m210_034_070,char_INORI,"Верно. Так что, {player}... тебе не нужно нести это в одиночку,
понимаешь.",
m210_034_080,char_INORI,"Должна сказать... мне немного грустно, что ты скрывал от нас
нечто столь важное.",
m210_034_090,char_INORI,"Ну, в самом деле... Мы ведь здесь не просто группа незнакомцев,
верно?",
m210_034_110,char_INORI,"Так что больше никаких секретов, слышишь? Мы хотим быть рядом,
чтобы помочь.",
m210_034_120,char_INORI,"В конце концов, это то, что ты делал для нас всё это время...
Верно, Эгиомон?",
m210_034_130,char_AEGIOCHUSMON,Верно! Можешь рассчитывать на нас!,
m210_040_010,char_TITAMON,Аргх...!,m210_040_010
m210_040_020,char_AEGIOCHUSMON,Верни сокровище!,m210_040_020
m210_040_030,char_TITAMON,Я не позволю тебе забрать его!,m210_040_030
m210_040_040,char_TITAMON,"Теперь всё ясно... Всё именно так, как говорил великий Плутомон.",m210_040_040
m210_040_050,char_TITAMON,Его личность раскрыта... прямо перед моими глазами...,m210_040_050
m210_040_060,char_TITAMON,Хрономон... герой...,m210_040_060
m210_040_070,char_TITAMON,...и погибель всех Титанов!,m210_040_070
m210_040_080,char_TITAMON,Его сила течёт во мне...!,m210_040_080
m210_040_090,char_TITAMON,"Долгие годы несправедливости теперь будут исправлены! Всё
благодаря поглощению этой силы из самого её источника!",m210_040_090
m210_040_100,char_TITAMON,Грааааааааах!,m210_040_100
m210_040_110,char_AEGIOCHUSMON,Ого!,m210_040_110
m210_040_120,char_TITAMON,Теперь давайте попробуем ещё раз!,m210_040_120
m210_040_130,char_TITAMON,"Познайте силу «героя», что поразил Титанов — и страдания,
которые вынесли наши предки!",m210_040_130
m210_045_010,char_TITAMON,АААААХ! Что это было?!,m210_045_010
m210_045_020,char_TITAMON,Мой контроль над временем...?!,m210_045_020
m210_045_030,char_TITAMON,"Очень хорошо... Хватит дешёвых трюков! Теперь мы посмотрим, на
что ты действительно способен!",m210_045_030
m210_050_010,char_OPERATOR_M,Будь начеку.,m210_050_010_M m210_050_010_F
m210_050_020,char_OPERATOR_M,"Судя по показаниям твоего Дигивайса, вероятно, происходит
чрезвычайно маломасштабное пространственно-временное возмущение.",m210_050_020_M m210_050_020_F
m210_050_030,char_OPERATOR_M,"То самое пространственно-временное возмущение, которое вызвало
аномалию, стёршую Др. Юки, твоего приёмного отца, из существования.",m210_050_030_M m210_050_030_F
m210_050_040,char_OPERATOR_M,"Что касается причины... Скорее всего, это яростный конфликт
между фазово-электронными формами жизни — дигимонами.",m210_050_040_M m210_050_040_F
m210_050_050,char_OPERATOR_M,"Об таких явлениях известно мало. Мы можем лишь предполагать, что
они буквально являются нарушениями законов времени и пространства.",m210_050_050_M m210_050_050_F
m210_050_060,char_OPERATOR_M,"Невозможно предсказать, что произойдёт, если мы проигнорируем
это!",m210_050_060_M m210_050_060_F
m210_050_070,char_INORI,"Если мы ничего не предпримем, Синдзюку в серьёзной опасности.",m210_050_070
m210_050_080,char_AEGIOCHUSMON,Инори...,m210_050_080
m210_050_090,char_INORI,У меня так много воспоминаний в этом городе...,m210_050_090
m210_050_100,char_INORI,"Жизнь и энергия здесь даже помогли мне поднять настроение после
потери мамы и брата.",m210_050_100
m210_050_110,char_AEGIOCHUSMON,"Инори... Мне так жаль. Всё это произошло из-за Титамона... нет,
из-за нас, Дигимон...",m210_050_110
m210_050_120,char_AEGIOCHUSMON,"Это была и наша вина, что ты потеряла членов своей семьи...",m210_050_120
m210_050_130,char_INORI,Тебе не нужно извиняться. В конце концов...,m210_050_130
m210_050_140,char_INORI,Я... не держу никакой обиды на Дигимон.,m210_050_140
m210_050_150,char_INORI,"Я действительно счастлива, что встретила тебя, Эгиомон.",m210_050_150
m210_050_160,char_INORI,"Если бы я не встретила... я, наверное, всё ещё была бы в очень
печальном месте.",m210_050_160
m210_050_170,char_INORI,"Я так долго таила в глубине сердца ненависть к прошлому, что...
я не хочу больше никогда никого ненавидеть.",m210_050_170
m210_050_180,char_INORI,"Я хочу сохранить то, что чувствую сейчас. Эти эмоции, ту часть
меня, что заботится о тебе...",m210_050_180
m210_050_190,char_INORI,"...Я никогда не хочу, чтобы их заглушали тёмные мысли.",m210_050_190
m210_050_200,char_AEGIOCHUSMON,Инори...,m210_050_200
m210_050_210,char_INORI,"Если уж мне нужно кого-то ненавидеть... я думаю, это должен быть
«конфликт».",m210_050_210
m210_050_220,char_INORI,"Конфликт... лишает людей тех, о ком они заботятся.",m210_050_220
m210_050_230,char_AEGIOCHUSMON,"...Кажется, я понимаю.",m210_050_230
m210_050_240,char_AEGIOCHUSMON,"В таком случае, давайте положим этому конец сами.",m210_050_240
m210_050_250,char_AEGIOCHUSMON,Давайте прекратим этот конфликт!,m210_050_250
m210_060_001,char_TITAMON,Грррх!,m210_060_001
m210_060_010,char_TITAMON,Ты наглый... молокосос...!,m210_060_010
m210_060_011,char_TITAMON,Хнннннх!,m210_060_011
m210_060_015,char_AEGIOCHUSMON,Хнх!,m210_060_015
m210_060_020,char_TITAMON,Хррррррх...!,m210_060_020
m210_060_021,char_TITAMON,Хнх! Хррррррх...! Ааааааах!,m210_060_021
m210_060_025,char_AEGIOCHUSMON,Ох...,m210_060_025
m210_060_030,char_OPERATOR_M,"Пространственно-временное возмущение быстро растёт! Слишком
опасно оставаться на вашем текущем месте! Убирайтесь оттуда!",m210_060_030_M m210_060_030_F
m210_060_031,char_TITAMON,Хрррррраааааах...!,m210_060_031
m210_060_032,char_TITAMON,Раааааааааааааах!,m210_060_032
m210_070_010,char_AEGIOCHUSMON,Сила сокровища... вышла из-под контроля...?,m210_070_010
m210_070_020,char_INORI,Нет!,m210_070_020
m210_070_030,char_INORI,Эгиомон! Что ты...?!,m210_070_030
m210_070_040,char_AEGIOCHUSMON,"Сила сокровища — это сила героя, Хрономона!",m210_070_040
m210_070_050,char_AEGIOCHUSMON,"Если я и вправду перерождение Хрономона, как все говорят...",m210_070_050
m210_070_060,char_AEGIOCHUSMON,"...то я должен суметь справиться с силой, даже если она вышла
из-под контроля!",m210_070_060
m210_070_070,char_AEGIOCHUSMON,Хро...но...мон...?,m210_070_070
