string2 0,string 1,string 2,string 3
m100_010_240,char_AEGIOMON,"""Ано...малия""? Что это вообще такое?",m100_010_240
m100_020_010,char_INORI,"Хм. Значит, нам нужно направляться в Акихабару...",m100_020_010
m100_020_020,char_PLAYER_M,Где именно в Акихабаре?{next},
m100_020_021,char_PLAYER_M,Но данные неточные…,
m100_020_022,char_PLAYER_M,Чтобы посмотреть запчасти?,
m100_020_030,char_INORI,"Тот парень говорил что-то о поиске запчастей, верно?",m100_020_030
m100_020_040,char_INORI,"Тогда, держу пари, нам стоит начать с магазинов под эстакадой. В
любом случае, давайте отправимся туда и посмотрим, что найдём.",m100_020_040
m100_020_050,char_INORI,"Но и оставаться здесь тоже бессмысленно. По-моему, нам стоит
проверить другие места.",m100_020_050
m100_020_060,char_INORI,"Что, нет! Я имею в виду, да... там их куча... но нет.",m100_020_060
m100_020_070,char_INORI,"Просто сидеть здесь бесполезно. По-моему, нам стоит проверить
другие места.",m100_020_070
m100_020_080,char_INORI,"Нам нужно сесть на поезд, если мы направляемся в Акихабару.
Давайте отправимся на станцию Синдзюку.",m100_020_080
m100_030_010,char_SIMMONS,"О, посмотрите на эту прелестную деталь...! И та
восхитительна...! Фу. Эта ужасна...!",
m100_030_015,char_SIMMONS,...Хмм?,
m100_030_020,char_SIMMONS,"А, это вы. Снова хотите поучаствовать в моих исследованиях?",
m100_030_030,char_PLAYER_M,Нам нужна ваша помощь.{next},
m100_030_031,char_PLAYER_M,Что вы делаете?,
m100_030_040,char_SIMMONS,"Какое совпадение. Нам тоже нужна помощь. Но давайте начнём с
вашей проблемы.",
m100_030_050,char_SIMMONS,"О, я сейчас работаю над проектом, но у меня небольшие трудности.",
m100_030_060,char_SIMMONS,"Я как раз пыталась придумать, как с этим справиться.",
m100_030_070,char_SIMMONS,"Да, да, понимаю... Довольно интригующе.",
m100_030_080,char_SIMMONS,"Итак, вы ищете что-то, связанное с Дигимонами, да? Наши
исследования могут быть вам полезны.",
m100_030_090,char_SIMMONS,"Вообще-то, наша команда недавно добилась успехов в одном
проекте: радар, который обнаруживает фазовые электроны.",
m100_030_100,char_SIMMONS,"Но сейчас всё, что он может, — только обнаруживать их.",
m100_030_110,char_SIMMONS,"В перспективе мы также надеемся за счёт испускаемых устройством
электромагнитных волн «взаимодействовать» с фазовыми электронами.",
m100_030_120,char_SIMMONS,Но вот в чём проблема.,
m100_030_130,char_SIMMONS,"Мы внезапно потеряли связь с отрядом, ответственным за установку
одной из пяти малых базовых станций.",
m100_030_140,char_SIMMONS,"Поможете разобраться — получите прототип детектора. С ним вам
будет проще искать то, что вам нужно.",
m100_030_150,char_PLAYER_M,Хорошо. Мы берёмся за дело.{next},
m100_030_151,char_PLAYER_M,Расскажите подробнее об этом прототипе детектора.,
m100_030_152,char_PLAYER_M,"В общественной безопасности тоже нехватка кадров, да?",
m100_030_160,char_SIMMONS,"Решено! Направляйтесь в метро Хигаси-Синдзюку. Именно там должен
быть отряд.",
m100_030_170,char_SIMMONS,"Судя по потере связи, отряд там вряд ли отдыхает в спа. Будьте
осторожны.",
m100_030_180,char_SIMMONS,"Считайте это радаром, который обнаруживает присутствие фазовых
электронов. Он может помочь вам найти то, что вы ищете.",
m100_030_190,char_SIMMONS,"Он всё ещё на стадии прототипа, так что он довольно громоздкий,
это точно.",
m100_030_200,char_SIMMONS,"Но если использовать детали, что я нашла здесь, я смогу сделать
его меньше, чем это вообще возможно.",
m100_030_210,char_SIMMONS,"Будь то люди или финансы, нам всегда чего-то не хватает. Мало
кто стремится вступить в «отряд по аномалиям», понимаете.",
m100_030_220,char_SIMMONS,"Вот почему я готова принять любую помощь, которую могу получить,
при условии честного обмена, конечно.",
m100_030_230,char_SIMMONS,"Неплохая сделка, правда? Что скажете?",
m100_030_240,char_OPERATOR_M,"Доктор Моника Симмонс... Беглый взгляд на её прошлое показывает,
насколько она известна в своей области.",
m100_030_250,char_OPERATOR_M,"Однако в какой-то момент она внезапно пропала из научного
сообщества.",
m100_030_260,char_OPERATOR_M,"Как только она оказалась в органах правопорядка, её личная
информация и записи стали недоступны. Всё было засекречено.",
m100_030_270,char_OPERATOR_M,"В обмен на отказ от своего социального статуса она, вероятно,
выбрала доступ к засекреченной информации государственного уровня.",
m100_030_280,char_OPERATOR_M,"Гений, покинувший публичную сцену... Как-то это напоминает
Доктора Юки.",
m100_040_010,char_SUMERAGI,Чёрт возьми!,m100_040_010
m100_040_020,char_PLAYER_M,Мы здесь по приказу доктора Симмонс.{next},
m100_040_021,char_PLAYER_M,Вы в порядке?,
m100_040_030,char_SUMERAGI,Её приказу?,m100_040_030
m100_040_040,char_SUMERAGI,"В любом случае, наш отряд ничего не может сделать с этим
монстром.",m100_040_040
m100_040_050,char_SUMERAGI,"Погодите... Я вас помню, ребята! Что вы здесь делаете?! Это
закрытая территория!",m100_040_050
m100_040_060,char_SUMERAGI,"Монстр украл активационный переключатель устройства... и убежал
туда.",m100_040_060
m100_040_070,char_PLAYER_M,Мы пойдём посмотрим.{next},
m100_040_071,char_PLAYER_M,"Какой именно ""монстр""?",
m100_040_080,char_SUMERAGI,"Мне неловко просить помощи у гражданских, но, пожалуйста!",m100_040_080
m100_040_090,char_SUMERAGI,"Это то же странное существо, что и раньше. Похоже, на этот раз
нам придётся положиться на вас…",m100_040_090
m100_050_010,char_AEGIOMON,Где мы?,m100_050_010
m100_050_020,char_MINERVAMON,"Эта энергия в воздухе... Я бы сказала, мы во Внешних
Подземельях.",m100_050_020
m100_050_030,char_MINERVAMON,"Это нестабильное пространство, которое находится между Цифровым
Миром и вашим миром.",m100_050_030
m100_050_040,char_MINERVAMON,"И я предполагаю, что ""монстр"" впереди — это Дигимон. Будем
настороже.",m100_050_040
m100_050_050,char_INORI,...,m100_050_050
m100_050_060,char_PLAYER_M,"Ты, наверное, нервничаешь...{next}",
m100_050_061,char_PLAYER_M,Не бойся. Я рядом.{next},
m100_050_062,char_PLAYER_M,Защита граждан — долг агента.{next},
m100_050_070,char_INORI,"Я в порядке. Правда, в порядке. Вся та тревога, что я
чувствовала раньше, почти исчезла.",m100_050_070
m100_050_080,char_INORI,"В конце концов, у меня появился новый, надёжный друг в забавном
наряде рядом со мной.",m100_050_080
m100_050_090,char_INORI,"Как будто за мной присматривает аниме-персонаж. Знаешь, ""Агент
Альфа"" был моим героем.",m100_050_090
m100_050_110,char_INORI,"В общем, я просто хотела сказать, что я на тебя рассчитываю. Не
нужно беспокоиться обо мне, давайте поторопимся.",m100_050_110
m100_060_010,char_BLACKTAILMON,Нья-ха-ха! В этот раз я достала настоящий приз!,m100_060_010
m100_060_020,char_BLACKTAILMON,"Ещё! Мне нужно стырить у них ещё вещей! Ты бы видела их лица!
Нья-ха-ха!",m100_060_020
m100_060_030,char_PLAYER_M,"Верни то, что ты украла.{next}",
m100_060_031,char_PLAYER_M,Что ты здесь делаешь?{next},
m100_060_032,char_PLAYER_M,"Похоже, ты веселишься. Мы можем присоединиться?{next}",
m100_060_040,char_BLACKTAILMON,"Не-а, ни за что! Если он тебе нужен, тебе придётся его отнять!
Нья-ха-ха!",m100_060_040
m100_060_050,char_BLACKTAILMON,"Вы, люди, не можете с нами сравниться! Если не нравится, почему
бы вам не попытаться что-нибудь с этим сделать?!",m100_060_050
m100_060_060,char_BLACKTAILMON,"Вы, люди, не ровня нам! Если тебе это не нравится, почему бы
тебе не попытаться что-нибудь с этим сделать?!",m100_060_060
m100_060_070,char_BLACKTAILMON,"Что ты вообще несёшь?! Людишки просто тупые! Ни за
что я не позволю таким, как ты, участвовать в моём веселье!",m100_060_070
m100_060_080,char_BLACKTAILMON,"Именно потому, что вы, люди, такие слабые, мы так с вами и
играем. Игрушки должны знать, когда помалкивать!",m100_060_080
m100_070_010,char_INORI,"Нам стоит сразу же вернуть это парню из общественной
безопасности.",m100_070_010
m100_080_010,char_SUMERAGI,"Мы займёмся зачисткой отсюда. Доктор Симмонс уже вернулась к
машине общественной безопасности в парке Синдзюку.",
m100_080_020,char_SUMERAGI,"Ещё раз спасибо за вашу помощь. Мы перекроем этот участок для
гражданских.",
m100_080_025,char_SUMERAGI,"Меня зовут Сёта Курои. Я обязательно верну вам долг
когда-нибудь.",
m100_080_030,char_SUMERAGI,Я сопровожу вас обратно к доктору Симмонс.,
m100_090_005,char_SIMMONS,Я слышала отчёт. Потрясающая работа.,m100_090_005
m100_090_010,char_SIMMONS,Благодаря вам я совершила огромный скачок в своих исследованиях.,m100_090_010
m100_090_020,char_SIMMONS,"Время выполнить мою часть сделки. Этот коммуникатор ваш... Можно
мне его на минутку?",m100_090_020
m100_090_030,char_SIMMONS,"Вот! Я установила тот миниатюрный детектор, о котором я говорила
ранее, в ваш коммуникатор. Работает именно так, как я объясняла.",m100_090_030
m100_090_040,char_SIMMONS,Но я должна спросить...,m100_090_040
m100_090_050,char_SIMMONS,"Так вы откуда вообще? Такое устройство в обычном магазине не
купишь, это уж точно.",m100_090_050
m100_090_060,char_SIMMONS,"Я не смогла разобраться в большинстве функций. Для чего вообще
можно использовать нечто подобное?",m100_090_060
m100_090_070,char_PLAYER_M,"Боюсь, я не могу ответить на этот вопрос.{next}",
m100_090_071,char_PLAYER_M,...{next},
m100_090_072,char_PLAYER_M,Её функциональность необходима для предотвращения глобального коллапса.,
m100_090_080,char_SIMMONS,"...""Не можете"", говорите? Хорошо. Не буду настаивать.",m100_090_080
m100_090_090,char_SIMMONS,"Молчишь, значит?",m100_090_090
m100_090_095,char_SIMMONS,"Прямо как секретный агент, прошедший тренировки по допросу...",m100_090_095
m100_090_110,char_SIMMONS,"Если не можешь сказать, так и скажи. Я не против оставить всё
как есть.",m100_090_110
m100_090_120,char_SIMMONS,"Если бы это было правдой, это была бы чертовски крутая функция,
это точно... Звучит как что-то из аниме.",m100_090_120
m100_090_130,char_SIMMONS,"И не поймите меня неправильно. Я увлекаюсь всем этим... но, всё
же, безрассудная ложь никогда не помогает.",m100_090_130
m100_090_140,char_SIMMONS,"В конце концов, фазово-электронными формами жизни интересуются
правительственные агентства всех развитых стран...",m100_090_140
m100_090_150,char_SIMMONS,"Одна-две шпионки в общей массе вряд ли стали бы сюрпризом.
Единственное, что меня поражает... это красота вашего устройства.",m100_090_150
m100_090_160,char_SIMMONS,"Тот, кто построил это чудо... Он гений, возможно, даже более
одарённый, чем я сама.",m100_090_160
m100_090_190,char_SIMMONS,"Я очарована тобой...! Откуда ты, и кто за тобой стоит.",m100_090_190
m100_090_200,char_SIMMONS,"Полагаю, вы не из тех, кто легко раскрывает свои секреты... Тем
не менее, вы обнаружите, что легко я не сдаюсь.",m100_090_200
m100_090_220,char_SIMMONS,"Я думаю, это может быть начало долгих и плодотворных отношений.
*хихикает*",m100_090_220
