string2 0,string 1,string 2,string 3
s095_077_230,char_GUARDROMON,"Действительно. Я продолжу ждать, пока не поступит сообщение от
Лоадер Лиомон.",
s095_077_240,char_GUARDROMON,"Я все еще не могу связаться с грузчиком Леомоном в шахтах.
Доставка руды Хрондигизойт задерживается.",
s095_077_250,char_PLAYER_M,{next}Пойду искать ЛоудерЛеомона.,
s095_077_251,char_PLAYER_M,"{end}Надеюсь, ЛоудерЛеомон найдётся!",
s095_077_270,char_GUARDROMON,Ты сделаешь это? Спасибо!,
s095_077_280,char_GUARDROMON,"Действительно. Я продолжу ждать, пока не поступит сообщение от
Лоадер Лиомон.",
s095_077_290,char_GUARDROMON,"Связь с Лоадер Лиомон была потеряна в шахтах. Я пришлю вам
координаты.",
s095_077_300,char_GUARDROMON,"Грузчик Леомон - отличный работник, но склонный к насилию.
Пожалуйста, соблюдайте должную осторожность.",
s095_077_310,char_LOADERLIOMON,"Граааааавр! Бурите! Выкапывайте!...Кто вы такие? Приспешники
Титана?!",
s095_077_320,char_PLAYER_M,{next}Нет.,
s095_077_321,char_PLAYER_M,{next}Гардромон волнуется.,
s095_077_322,char_PLAYER_M,"{next}Похоже, меня раскрыли.",
s095_077_330,char_LOADERLIOMON,"Я знаю, что лакей никогда бы в этом не признался! Я умный,
понимаешь?!",
s095_077_340,char_LOADERLIOMON,"Стражник? Кто это? Я сейчас развлекаюсь тренировкой! Не
приставай ко мне!",
s095_077_350,char_LOADERLIOMON,Я так и знал! Меня не проведешь!,
s095_077_360,char_LOADERLIOMON,"Любой, кто прерывает мое веселое времяпрепровождение, тоже
подвергается бурению!",
s095_077_370,char_LOADERLIOMON,"Черт, я проиграл... И к тому же из-за лакея Титана...",
s095_077_380,char_PLAYER_M,{next}Я не с Титанами.,
s095_077_381,char_PLAYER_M,{next}Тебе нужно связаться с Гардромоном.,
s095_077_382,char_PLAYER_M,{next}Позови друзей и попробуй снова!,
s095_077_390,char_LOADERLIOMON,"Что? Но теперь, когда ты упомянул об этом... Просто оставайся
на месте. Я спрошу Стражника.",
s095_077_400,char_LOADERLIOMON,"Я собирался! Мне нужно сообщить Стражнику, что в шахтах есть
Титаны.",
s095_077_410,char_LOADERLIOMON,"Да?! Подожди! Клянусь моей гордостью, я и моя команда разорвем
тебя на куски!",
s095_077_420,,*бип* *буп* *бип*...,
s095_077_430,char_LOADERLIOMON,"Это я. Здесь какие—то Титаны - Что? Они ушли? И эти парни их
обезвредили?",
s095_077_440,char_LOADERLIOMON,"... Извините за это! Похоже, я поторопился! Давайте вернемся к
Гардромон.",
s095_077_450,char_LOADERLIOMON,"Извините, что заставил вас ждать, стражник! Вот! Я принес
товар!",
s095_077_460,char_GUARDROMON,"Подтверждена руда хрондигизойта. Теперь восстановительные работы
могут возобновиться.",
s095_077_470,char_LOADERLIOMON,"Извините за все неприятности, которые я причинил. Вот
маленький символ моих извинений.",
s095_077_480,char_LOADERLIOMON,"С этого момента я буду обязательно доставлять металл обратно, а
не просто выкапывать его.",
s095_077_490,char_GUARDROMON,"Лоадер Лиомон вернулся, и теперь мы можем производить различные
металлы. Заходите, если что-нибудь понадобится.",
s095_077_500,char_GUARDROMON,"Производство идет гладко, благодаря вашей помощи. Итак, что я
могу для вас сделать?",
s095_077_510,char_PLAYER_M,{next}Хочу починить молот Зудомона.,
s095_077_511,char_PLAYER_M,{next}Мне нужно починить Блимпмона.,
s095_077_512,char_PLAYER_M,{end}Пока ничего.,
s095_077_515,char_PLAYER_M,{next}Хочу починить молот Зудомона.,
s095_077_516,char_PLAYER_M,{end}Пока ничего.,
s095_077_520,char_GUARDROMON,"Потребуется починка предмета... Хрондигизойт-металл, не так ли?",
s095_077_530,char_GUARDROMON,"Пожалуйста, возьмите это. Это ценный материал, но я могу дать
вам небольшую порцию.",
s095_077_540,char_GUARDROMON,"Понятно. Для починки объекта потребуется большое количество
металла, не так ли?",
s095_077_550,char_GUARDROMON,"Вот. Возьми это. Это много, но с тобой все будет в порядке, если
ты возьмешь Дигимона, чтобы нести это.",
s095_077_560,char_GUARDROMON,"Что ж, пока прощайте. Пожалуйста, свяжитесь со мной снова, если
вам понадобится дальнейшая помощь.",
s095_077_570,char_GUARDROMON,"Вам нужно что-то еще? Производство идет гладко, поэтому я могу
вам помочь.",
s095_077_580,char_GUARDROMON,"Я могу предоставить вам материалы на месте, поэтому, пожалуйста,
свяжитесь со мной, если вам что-нибудь понадобится.",
