string2 0,string 1,string 2,string 3
m120_060_040,char_AEGIOMON,"...мне не нужно носить здесь этот худи, чтобы скрывать, кто я.",m120_060_040
m120_060_050,char_INORI,Это верно. Я об этом не подумала.,m120_060_050
m120_060_060,char_INORI,"Это место в чём-то похоже на наш мир, но в другом так
отличается...",m120_060_060
m120_060_070,char_PLAYER_M,Нам лучше провести тщательное расследование.{next},
m120_060_071,char_PLAYER_M,"Кажется, у них есть отличия в обществе и культуре.{next}",
m120_060_072,char_PLAYER_M,Я приостанавливаю работу. Давай немного прогуляемся.{next},
m120_060_080,char_INORI,"Ага. Кажется, это лучший план действий.",m120_060_080
m120_060_090,char_INORI,"Да... Дигимоны ведут здесь свою собственную, насыщенную жизнь...",m120_060_090
m120_060_100,char_INORI,"Осмотр достопримечательностей? Ты уверен, что у тебя правильно
расставлены приоритеты...?",m120_060_100
m120_060_110,char_INORI,"Мы ничего не знаем об этом мире. Давайте прогуляемся и
почувствуем место.",m120_060_110
m120_060_120,char_OPERATOR_M,"Кто бы мог представить целое общество и культуру, построенные
Дигимонами?",m120_060_120_M m120_060_120_F
m120_060_130,char_OPERATOR_M,"Но ты не можешь просто стоять и глазеть, полагаю. А осмотр
достопримечательностей полностью исключён.",m120_060_130_M m120_060_130_F
m120_060_140,char_OPERATOR_M,"Апокалиптический сценарий, запущенный Адом Синдзюку, нисколько
не замедляется в этой временной линии.",m120_060_140_M m120_060_140_F
m120_060_150,char_OPERATOR_M,"Возможно, у нас осталось не так много времени, чтобы общаться
вот так.",m120_060_150_M m120_060_150_F
m120_060_160,char_OPERATOR_M,"Мы никогда не знаем, какой разговор станет для нас последним.",m120_060_160_M m120_060_160_F
m120_060_170,char_OPERATOR_M,"Так что присылайте мне любую полученную информацию, какой бы
незначительной она ни была.",m120_060_170_M m120_060_170_F
m120_060_180,char_OPERATOR_M,Это просто может привести к спасению этого мира.,m120_060_180_M m120_060_180_F
m120_060_190,char_PLAYER_M,...Тогда я потороплюсь с расследованием.{next},
m120_070_010,char_RENAMON,"Ну и ну! Что у нас здесь? Я уж точно никогда не видела таких
Дигимонов, как вы.",
m120_070_020,char_PLAYER_M,Мы не Дигимоны.{next},
m120_070_021,char_PLAYER_M,Мы люди.{next},
m120_070_022,char_PLAYER_M,Правила требуют сохранять мою личность в секрете.{next},
m120_070_030,char_RENAMON,"Вот как? Тогда, кто же вы, скажите на милость?",
m120_070_040,char_RENAMON,"Люди? Неужели... Мы видим таких, как вы, лишь в очень редких
случаях.",
m120_070_050,char_RENAMON,"По-видимому, они иногда забредают в наш мир.",
m120_070_060,char_RENAMON,"Т-так ли это? Ты, конечно, странный…",
m120_070_070,char_RENAMON,От тебя исходит совершенно другой тип ауры.,
m120_070_080,char_RENAMON,"Что ж, всё в порядке!",
m120_070_090,char_RENAMON,"Многие собираются здесь со всех уголков, чтобы предложить свои
услуги воинами под началом Меркуримона!",
m120_070_100,char_RENAMON,"Не стесняйтесь задержаться! Не знаю, воины ли вы... ...Или кто
вы там.",
m120_080_010,char_KNIGHTMON,"Вы, там! Стойте!",m120_080_010
m120_080_020,char_KNIGHTMON,Назовите себя!,m120_080_020
m120_080_030,char_PLAYER_M,Мы друзья Минервамон.{next},
m120_080_031,char_PLAYER_M,"Мы люди, расследующие аномальные явления.",
m120_080_032,char_PLAYER_M,Мы Дигимоны.,
m120_080_040,char_KNIGHTMON,"Правда? Я никогда не видел таких, как вы...",m120_080_040
m120_080_050,char_KNIGHTMON,"В любом случае, я НЕ ДАМ ВАМ ПРОЙТИ! НЕМЕДЛЕННО УХОДИТЕ!",m120_080_050
m120_080_060,char_KNIGHTMON,"Что? Люди, говорите? Я слышал слухи о вашем существовании...",m120_080_060
m120_080_070,char_KNIGHTMON,"...но не было сообщений о том, что какие-либо люди проникали в
Центральный город.",m120_080_070
m120_080_080,char_KNIGHTMON,"Я должен настаивать, чтобы вы немедленно ушли!",m120_080_080
m120_080_090,char_KNIGHTMON,Что?! Это правда?!,m120_080_090
m120_080_100,char_KNIGHTMON,Но погодите... Вам нельзя доверять.,m120_080_100
m120_080_110,char_KNIGHTMON,"Если это действительно так, вы должны принести мне
доказательство.",m120_080_110
m120_090_010,char_MINERVAMON,Это правда. Я и есть то доказательство.,m120_090_010
m120_090_020,char_KNIGHTMON,"Л-леди Минервамон! П-прошу простить мою дерзость! Пожалуйста,
проходите!",m120_090_020
m120_090_030,char_KNIGHTMON,"Лорд Меркуримон в последнее время очень озабочен безопасностью
этого города.",m120_090_030
m120_090_040,char_KNIGHTMON,"Но мой повелитель будет рад вас видеть, я уверен. Сюда,
пожалуйста!",m120_090_040
m120_100_010,char_OPERATOR_M,"Я анализирую данные, которые вы прислали, и, честно говоря, у
меня нет слов.",m120_100_010_M m120_100_010_F
m120_100_020,char_OPERATOR_M,"Особенно о невероятном разнообразии и уникальных особенностях
всех обитающих там дигимонов!",m120_100_020_M m120_100_020_F
m120_100_030,char_OPERATOR_M,"Данные, которые вы прислали, совпадают со многими записями в
базе данных АДАМАСА о неопознанных мистических животных.",m120_100_030_M m120_100_030_F
m120_100_040,char_OPERATOR_M,"Это означает, что Дигимоны в том мире, по всей вероятности,
тесно связаны с криптидами.",m120_100_040_M m120_100_040_F
m120_100_050,char_OPERATOR_M,"Хотя это всё ещё рабочая теория, мы теперь считаем, что большинство
аномалий, с которыми мы имели дело, происходят от Дигимонов...",m120_100_050_M m120_100_050_F
m120_100_060,char_OPERATOR_M,...и что Дигимоны также связаны с Адом Синдзюку.,m120_100_060_M m120_100_060_F
m120_100_070,char_OPERATOR_M,Но для уверенности данных нужно больше. Собирайте всё возможное.,m120_100_070_M m120_100_070_F
m120_100_080,char_AEGIOMON,"Вау. Так вот он, Цифровой мир.",m120_100_080
m120_100_090,char_INORI,Да. Это просто сюрприз за сюрпризом.,m120_100_090
m120_100_100,char_INORI,Но...,m120_100_100
m120_100_110,char_AEGIOMON,"В чём дело, Инори?",m120_100_110
m120_100_120,char_INORI,Как мы вообще вернёмся в наш мир...?,m120_100_120
m120_100_130,char_AEGIOMON,...!,m120_100_130
m120_100_140,char_INORI,"Минервамон пришла в Синдзюку отсюда. Должен быть способ
путешествовать между двумя мирами.",m120_100_140
m120_100_150,char_INORI,"Мы должны найти Минервамон и спросить, чтобы во всём этом
разобраться!",m120_100_150
m120_100_160,char_CORONAMON,"Заткнитесь, вы, мелкие придурки!",m120_100_160
m120_100_170,char_BEARMON_OB,"Как скажешь, слабак!",m120_100_170
m120_100_180,char_BEARMON_YB,Слабак! И Минервамон тоже слабая!,m120_100_180
m120_100_190,char_CORONAMON,Что?! В каком это смысле Минни слабая?!,m120_100_190
m120_100_200,char_LUNAMON,"П-просто игнорируй их, Коронамон!",m120_100_200
m120_100_210,char_BEARMON_OB,Трус!,m120_100_210
m120_100_220,char_BEARMON_YB,Да! Именно!,m120_100_220
m120_100_230,char_CORONAMON,Что ты сказал?!,m120_100_230
m120_100_240,char_BEARMON_OB,"Если ты не большой трусишка, тогда пошли с нами! Я собираюсь
стащить украшения ПлатинумНумемона в канализации!",m120_100_240
m120_100_250,char_BEARMON_YB,"Да, Старший Брат! Ты такой крутой!",m120_100_250
m120_100_260,char_BEARMON_OB,"Следуй за нами, если думаешь, что справишься, ты, большой ТРУС!",m120_100_260
m120_100_270,char_CORONAMON,Только посмей ещё раз так меня назвать!,m120_100_270
m120_100_280,char_CORONAMON,Я не трус! И я докажу это тебе!,m120_100_280
m120_100_290,char_LUNAMON,"Что?! Нет, Коронамон! Минерва говорила нам не ходить в
подземелье!",m120_100_290
m120_100_300,char_LUNAMON,"Ну, вот он и ушёл... Что мне теперь делать?!",m120_100_300
m120_110_010,char_LUNAMON,*вздох* И что мне теперь делать...?,m120_110_010
m120_110_020,char_PLAYER_M,В чём дело?{next},
m120_110_021,char_PLAYER_M,"Мне кажется, мы где-то раньше встречались...{next}",
m120_110_022,char_PLAYER_M,"[Сделать вид, что не заметил.]{end}",
m120_110_030,char_LUNAMON,"Дело в том, что всё плохо! Этот чёртов Коронамон!",m120_110_030
m120_110_040,char_LUNAMON,А? Вы... люди?,m120_110_040
m120_110_050,char_LUNAMON,А? Мы?,m120_110_050
m120_110_060,char_LUNAMON,"Эй, разве вы не люди?",m120_110_060
m120_110_070,char_LUNAMON,Погоди. Не может быть...! Ты тот яичный вор из храма!,m120_110_070
m120_110_080,char_LUNAMON,Что вы здесь делаете...?,m120_110_080
m120_110_090,char_PLAYER_M,"Ты знаешь, где Минервамон?{next}",
m120_110_091,char_PLAYER_M,Я не яичный вор.,
m120_110_092,char_PLAYER_M,Кто эти шумные малыши?,
m120_110_100,char_LUNAMON,"Это мне нужно выяснить! Минерва должна была отправиться в ваш
мир!",m120_110_100
m120_110_110,char_LUNAMON,"Погодите. Вы были с Минервой, но разлучились, говорите?",m120_110_110
m120_110_120,char_LUNAMON,"О, да. Вы правы.",m120_110_120
m120_110_130,char_LUNAMON,"Во всём была виновата та странная тень, тень, с которой ВЫ
пришли, если быть точным.",m120_110_130
m120_110_140,char_LUNAMON,Но погодите минуту... Что вы делаете в Цифровом Мире?,m120_110_140
m120_110_150,char_LUNAMON,"О, я чуть не забыла! Коронамон в беде!",m120_110_150
m120_110_160,char_LUNAMON,"Братья Беармоны подбили Коронамона пойти против приказа Минни!
Снова!",m120_110_160
m120_110_170,char_LUNAMON,"Я должна что-то сделать, и быстро!",m120_110_170
m120_110_180,char_LUNAMON,"Агх! Столько всего происходит одновременно, у меня голова
взорвётся~!",m120_110_180
m120_110_190,char_LUNAMON,"Н-но погоди. Мне лучше успокоиться и всё разобрать по
полочкам...",m120_110_190
m120_110_200,char_LUNAMON,"Вы разлучились с Минни и не знаете, как вернуться в свой мир.",m120_110_200
m120_110_210,char_LUNAMON,"Коронамон спустился в канализацию — хотя туда вход воспрещён —
и, возможно, в беде.",m120_110_210
m120_110_230,char_PLAYER_M,Какая именно беда?{next},
m120_110_231,char_PLAYER_M,Помогать людям в беде — моя работа!{next},
m120_110_232,char_PLAYER_M,Я всё ещё просто хочу осмотреть достопримечательности...{next},
m120_110_240,char_LUNAMON,"Я знаю, что это внезапно, но не могли бы вы сделать мне
одолжение? Вы единственные, кого я могу попросить...!",m120_110_240
m120_110_250,char_LUNAMON,"Не могли бы вы, пожалуйста, остановить Коронамона и вытащить его
из канализации? Я бы сделала это сама, но я бесполезна в драке...",m120_110_250
m120_110_260,char_LUNAMON,Взамен я пойду и попытаюсь найти Минни для вас.,m120_110_260
m120_110_270,char_LUNAMON,"Вы надеетесь узнать, как можно попасть домой, верно? Если я
смогу её найти, я сразу же приведу её к вам, ребята!",m120_110_270
m120_110_310,char_PLAYER_M,"Хорошо, по рукам.{next}",
m120_110_311,char_PLAYER_M,"Можешь, пожалуйста, объяснить всё это снова?",
m120_110_312,char_PLAYER_M,Нам следует сначала поискать Минервамон!,
m120_110_320,char_LUNAMON,Спасибо! Канализация здесь. Следуйте за мной!,m120_110_320
m120_110_330,char_LUNAMON,"Я поищу Минерву, потому что я хорошо знаю этот город, а ты
остановишь Коронамона, ведь ты можешь постоять за себя в бою.",m120_110_330
m120_110_340,char_LUNAMON,"В конце концов, я не забыла, как вы избавили нас от той тени в
храме.",m120_110_340
m120_110_350,char_LUNAMON,Тогда ладно. Я покажу вам путь к канализации. Пошли!,m120_110_350
m120_110_360,char_LUNAMON,"Если Минерва в городе, будет лучше, если я поищу её, поскольку я
знаю здесь все.",m120_110_360
m120_110_370,char_LUNAMON,"Тем временем вы, пожалуйста, остановите Коронамона!",m120_110_370
m120_120_010,char_HAGURUMON,Эти дети! Им не стоило туда заходить…,
m120_120_020,char_HAGURUMON,"Хм? Вы, ребята, тоже хотите войти?",
m120_120_030,char_HAGURUMON,"Если вы всё-таки планируете войти, вам лучше быть готовыми
встретить много недружелюбных Дигимонов.",
m120_120_040,char_HAGURUMON,"Враги там слабы против огня, так что вам следует взять с собой
союзников, которые хорошо им владеют.",
m120_120_050,char_HAGURUMON,"Диски навыков продаются в магазине Гаваппамона, так почему бы
вам не зайти туда, прежде чем двигаться дальше?",
