string2 0,string 1,string 2,string 3
m170_020_112,char_PLAYER_M,"Похоже, что просто открыть ворота - это большая проблема.{next}",
m170_020_120,char_INORI,"Да, именно так.",m170_020_120
m170_020_130,char_INORI,...Да.,m170_020_130
m170_020_140,char_INORI,"Хи-хи! Вроде как помогает, не так ли?",m170_020_140
m170_020_150,char_INORI,"Тем не менее, обычно это важные вещи.",m170_020_150
m170_020_160,char_INORI,Эгиомон... Когда все это закончится...,m170_020_160
m170_020_170,char_INORI,"...и врата открываются... как ты думаешь, что ты ...?",m170_020_170
m170_020_175,char_INORI,...,m170_020_175
m170_020_180,char_INORI,"..Нет, не бери в голову. Извините. Забудь, что я что-то сказал.",m170_020_180
m170_020_190,char_INORI,"Пошли. Пора отправляться. Сначала о главном. Давайте отправимся
к тому месту у океана!",m170_020_190
m170_030_010,char_AEGIOMON,"Итак, это Океанская деревня...",m170_030_010
m170_030_020,char_INORI,"Судя по всему, они пока не понесли никакого ущерба от Титанов.",m170_030_020
m170_030_030,char_INORI,"Мы должны пойти и узнать больше о том, что происходит.",m170_030_030
m170_050_010,char_INORI,Алло? Здесь есть кто-нибудь?,m170_050_010
m170_050_020,char_INORI,"Она заперта? Возможно, никого нет дома.",m170_050_020
m170_050_030,char_PLAYER_M,[Стук в дверь]{next},
m170_050_031,char_PLAYER_M,[Попробовать закричать]{next},
m170_050_032,char_PLAYER_M,[Ничего не делать]{end},
m170_050_040,char_DESCRIPTIVE_PART,...,
m170_050_050,char_DESCRIPTIVE_PART,...,
m170_050_060,char_SHELLMON,... Ч-кто это?,m170_050_060
m170_050_070,char_SHELLMON,Чего ты от меня хочешь?,m170_050_070
m170_050_080,char_AEGIOMON,"Другие жители деревни обеспокоены. Они хотят знать, что ты
делаешь, все время отсиживаясь дома.",m170_050_080
m170_050_090,char_SHELLMON,"Т-скажи им, что я ранен.",m170_050_090
m170_050_100,char_SHELLMON,Вот почему я не могу выйти из своего дома.,m170_050_100
m170_050_110,char_INORI,"Травма настолько серьезная, что ты не можешь выйти из дома ...?
Ты в порядке? Кто-нибудь осматривал это?",m170_050_110
m170_050_120,char_SHELLMON,"Н-ну, нет...",m170_050_120
m170_050_130,char_SHELLMON,"Послушай. Я знаю, что они говорят обо мне... но это все
недоразумение.",m170_050_130
m170_050_140,char_SHELLMON,"Я действительно ранен ... И у меня тоже нет лекарств, которые
мне нужны.",m170_050_140
m170_050_150,char_SHELLMON,Я не лгу. П-честно...,m170_050_150
m170_050_160,char_INORI,"Я верю ей. я ... не думаю, что этот Дигимон лжет.",m170_050_160
m170_050_170,char_PLAYER_M,Я чувствую то же самое.{next},
m170_050_171,char_PLAYER_M,Что заставляет тебя так думать?{next},
m170_050_172,char_PLAYER_M,"Ты же знаешь, как говорят: ""Только дурак верит"".{next}",
m170_050_180,char_INORI,Я имею в виду... без особой причины.,m170_050_180
m170_050_190,char_INORI,Это скорее внутреннее чувство. Разве этого недостаточно?,m170_050_190
m170_050_200,char_INORI,"Хм. Да, возможно, ты прав. И все же...",m170_050_200
m170_050_210,char_INORI,"Я просто не могу, хоть убей, думать, что она лжет. Могу... мы
действительно ей не доверяем?",m170_050_210
m170_050_220,char_AEGIOMON,"Если вам нужно лекарство, мы привезем его вам. Где мы можем его
достать?",m170_050_220
m170_050_230,char_SHELLMON,..Спасибо вам.,m170_050_230
m170_050_240,char_SHELLMON,"Если бы у меня было немного рябины, я могла бы приготовить
мазь... Обычно ее можно найти на берегу.",m170_050_240
m170_050_260,char_SHELLMON,"Пожалуйста, я умоляю тебя...",m170_050_260
m170_060_010,char_INORI,"Шелмон, ты меня слышишь? Мы принесли твое лекарство.",m170_060_010
m170_060_020,char_AEGIOMON,..Мы оставим его у двери.,m170_060_020
m170_060_030,char_AEGIOMON,"И мы дадим всем понять, что все это было всего лишь одним
большим недоразумением.",m170_060_030
m170_060_040,char_SHELLMON,П-держись!,m170_060_040
m170_060_050,char_SHELLMON,"Почему ты так добр ко мне? В конце концов, мы только что
познакомились.",m170_060_050
m170_060_060,char_INORI,Для чего нам нужна причина?,m170_060_060
m170_060_070,char_INORI,"Я имею в виду, ты прямо здесь, и тебе больно. Разве это не
нормально - переживать?",m170_060_070
m170_060_080,char_SHELLMON,Тебе не нужна... причина...?,m170_060_080
m170_060_090,char_SHELLMON,"Тогда ты такой же, как я.",m170_060_090
m170_060_100,char_SHELLMON,"Заходите внутрь. Для вас, ребята... Думаю, я могу объяснить всю
историю.",m170_060_100
m170_065_010,char_AEGIOMON,Ни за что... Титан?!,m170_065_010
m170_065_020,char_INORI,"О, нет! Значит, слухи все-таки были правдой?!",m170_065_020
m170_065_030,char_SHELLMON,"П-подождите, пожалуйста! Просто выслушайте меня!",m170_065_030
m170_065_040,char_UNKNOWN,...,m170_065_040
m170_065_050,char_SHELLMON,Это Дивермон. Он больше не хочет драться. Не волнуйся.,m170_065_050
m170_065_060,char_SHELLMON,"Это правда, что он пришел, чтобы напасть на деревню, но он
просто выполнял приказ.",m170_065_060
m170_065_070,char_INORI,"Ого, правда? Все равно, даже если это правда...",m170_065_070
m170_065_080,char_INORI,..если другие жители деревни услышат об этом...,m170_065_080
m170_065_090,char_SHELLMON,"Да, я сомневаюсь, что они оставят это без внимания...",m170_065_090
m170_065_100,char_SHELLMON,"Но все именно так, как ты сказал, верно? Тебе не нужна причина,
чтобы заботиться о ком-то, когда ему больно.",m170_065_100
m170_065_110,char_INORI,...,m170_065_110
m170_065_120,char_SHELLMON,"Очевидно, Дивермон дрался с моими друзьями, которые защищали
нашу деревню...",m170_065_120
m170_065_130,char_SHELLMON,"..и я случайно оказался рядом позже, когда он был ранен и больше
не мог двигаться.",m170_065_130
m170_065_140,char_HANGYOMON,..Я действительно сожалею обо всем этом.,m170_065_140
m170_065_150,char_SHELLMON,"Тебе не обязательно быть таким. Я просто сделал то, что считал
правильным.",m170_065_150
m170_065_160,char_INORI,"Значит, вы все это время ухаживали за Дивермоном, возвращая ему
здоровье?",m170_065_160
m170_065_170,char_INORI,И именно поэтому вы не могли выйти из своего дома?,m170_065_170
m170_065_180,char_SHELLMON,"Все верно. Я не могу оставить его одного, когда ему больно.",m170_065_180
m170_065_190,char_SHELLMON,"Вот почему я так благодарен вам, ребята, за то, что вы привезли
лекарство.",m170_065_190
m170_065_200,char_SHELLMON,"Видите ли, я не мог ни с кем другим поговорить об этом, так что,
честно говоря... Спасибо.",m170_065_200
m170_065_210,char_INORI,"..Ты хороший Дигимон, ты знаешь это?",m170_065_210
m170_065_220,char_INORI,"Теперь, когда мы услышали всю историю, мы не можем просто уйти и
ничего не делать.",m170_065_220
m170_065_230,char_INORI,"Ты присматривал за Дивермоном все это время без перерыва, верно?",m170_065_230
m170_065_240,char_INORI,"Если ты будешь продолжать в том же духе, Шелмон, то станешь тем,
за кем нужно присматривать.",m170_065_240
m170_065_250,char_INORI,"Так почему бы тебе не передохнуть? Мы позаботимся обо всем здесь
за тебя.",m170_065_250
m170_065_260,char_DESCRIPTIVE_PART,* стук в дверь*,
m170_065_270,char_OCTMON,"Эй, Шелмон! Ты там, не так ли?!",m170_065_270
m170_065_280,char_OCTMON,Это срочно! Вы должны открыть дверь!,m170_065_280
m170_065_290,char_SHELLMON,Это один из жителей деревни! Ч-что мне делать?,m170_065_290
m170_065_300,char_PLAYER_M,Переговоры - это часть работы агента...!{next},
m170_065_301,char_PLAYER_M,"[Действуйте осторожно, не открывая дверь]{next}",
m170_065_302,char_PLAYER_M,[Открыть дверь и впустить жителя деревни внутрь]{next},
m170_065_310,char_INORI,"Предоставьте это нам! Мы спросим, в чем проблема!",m170_065_310
m170_065_320,char_AEGIOMON,"По крайней мере, давайте посмотрим, что происходит? Похоже,
происходит что-то плохое.",m170_065_320
m170_065_330,char_INORI,"Эй, не отвечай просто так!",m170_065_330
m170_065_340,char_AEGIOMON,Шелмон сейчас ранен и не может выйти...,m170_065_340
m170_065_350,char_OCTMON,Что?! С Шелмоном все в порядке?!,m170_065_350
m170_065_360,char_OCTMON,Но сейчас на это нет времени ...! Это деревня! Деревня в беде!,m170_065_360
m170_065_370,char_OCTMON,"Это атака титанов! Вы должны убираться оттуда, и я имею в виду,
прямо сейчас! Это касается всех вас!",m170_065_370
m170_065_380,char_OCTMON,"Я ухожу искать место, где можно спрятаться! Я просто зашел,
чтобы передать сообщение. Удачи!",m170_065_380
m170_065_390,char_AEGIOMON,Ч-что нам делать?!,m170_065_390
m170_065_400,char_INORI,"Нам лучше вернуться в деревню! Вы двое оставайтесь здесь,
Шелмон!",m170_065_400
m170_070_010,char_AEGIOMON,Мы опоздали...,
m170_070_020,char_INORI,Это ужасно... Как они могли делать такие ужасные вещи?,
m170_070_030,char_INORI,"Я надеюсь, что есть хотя бы несколько Digimon, с которыми все
еще все в порядке...",
m170_070_040,char_OPERATOR_M,"Война повсюду порождает одни и те же трагедии. Слова того
Дигимона, который наблюдает за вратами, Юномон, запали мне в душу.",
m170_070_050,char_OPERATOR_M,"Наш мир тоже был в ужасном состоянии со времен ""Ада Синдзюку"".",
m170_070_060,char_OPERATOR_M,"То, что сказал там тот Дигимон, который наблюдает за воротами,
Юномон, не давало мне покоя.",
m170_070_070,char_OPERATOR_M,"Мне показалось, что Цифровой мир и человеческий мир довольно
тесно влияют друг на друга.",
m170_070_080,char_OPERATOR_M,"Если это так, то есть сходство между тем, что вы видите сейчас,
и ужасным событием в человеческом мире восемь лет спустя...",
m170_070_090,char_OPERATOR_M,"...возможно, это не простое совпадение. Вы должны иметь это в
виду, исследуя местность.",
m170_070_100,char_OPERATOR_M,"Имейте это в виду, исследуя местность. Я сделаю все возможное
для анализа полученных данных.",
m170_090_010,char_SHELLMON,Вау... Я не могу в это поверить...,m170_090_010
m170_090_020,char_INORI,Это делает вашу текущую ситуацию еще более труднообъяснимой...,m170_090_020
m170_090_030,char_SHELLMON,"Ты прав... Сейчас им будет труднее, чем когда-либо, понять...",m170_090_030
m170_090_040,char_SHELLMON,"Эй, подожди! Куда ты идешь?!",m170_090_040
m170_090_050,char_HANGYOMON,"Благодаря лекарству боль прошла, так что сейчас я возвращаюсь
домой.",m170_090_050
m170_090_060,char_HANGYOMON,"Ты и так много для меня сделал. Я больше не могу быть для тебя
обузой.",m170_090_060
m170_090_070,char_SHELLMON,"Но вчера ты не мог даже пошевелиться! Тебе не следовало
вставать!",m170_090_070
m170_090_080,char_AEGIOMON,"Я тоже не думаю, что тебе следует вставать с постели.",m170_090_080
m170_090_090,char_HANGYOMON,"Это первый раз в моей жизни, когда кто-то был так добр ко мне.",m170_090_090
m170_090_100,char_HANGYOMON,Я действительно недооценивал вас всех.,m170_090_100
m170_090_110,char_HANGYOMON,"Это мы, титаны, ошибаемся. Я поговорю с боссом.",m170_090_110
m170_090_120,char_SHELLMON,Н-Но...,m170_090_120
m170_090_130,char_HANGYOMON,Я должен это сделать. Ты не сможешь меня остановить.,m170_090_130
m170_090_140,char_AEGIOMON,"В таком случае, почему бы нам не пойти с вами?",m170_090_140
m170_090_150,char_AEGIOMON,"Мы могли бы помочь тебе, Дивермон, если что-то пойдет не так.",m170_090_150
m170_090_160,char_INORI,...,
m170_090_170,char_AEGIOMON,"Если мы все сможем поговорить и убедить Титанов остановиться,
это было бы лучше всего для всех нас.",m170_090_170
m170_090_180,char_AEGIOMON,"Разве тебе тоже не стало бы лучше, если бы мы пошли с
Дивермоном, Шелмон?",m170_090_180
m170_090_190,char_SHELLMON,Определенно.,m170_090_190
m170_090_200,char_SHELLMON,"Я бы тоже с удовольствием поехал с вами, но не думаю, что был бы
слишком полезен.",m170_090_200
m170_090_210,char_SHELLMON,"По крайней мере, возьми это.",m170_090_210
m170_090_220,char_SHELLMON,"Титаны открыли лавочку на дне океана, верно?",m170_090_220
m170_090_230,char_SHELLMON,"Если ты подуешь в эту раковину на берегу, мой лучший друг придет
и поможет тебе.",m170_090_230
m170_090_240,char_SHELLMON,"Подуй в раковину возле маленького островка у стены утеса. Затем
мой друг отвезет тебя туда, куда тебе нужно.",m170_090_240
m170_090_250,char_SHELLMON,Позаботьтесь о себе сами...,m170_090_250
m170_090_260,char_HANGYOMON,Спасибо. Я никогда этого не забуду.,m170_090_260
m170_090_270,char_HANGYOMON,И я обещаю когда-нибудь отплатить тебе тем же.,m170_090_270
m170_090_280,char_AEGIOMON,"Ладно, давайте отправимся на берег. Маленький остров у стены
утеса, верно?",m170_090_280
m170_100_010,char_DESCRIPTIVE_PART,"Это то самое место, о котором тебе рассказывал Шелмон. Хочешь
подуть в рог?",
m170_100_020,char_PLAYER_M,(Дует в рог.),
m170_100_021,char_PLAYER_M,[Пока не пользуйся раковиной.],
m170_100_030,char_WHAMON,Ваааале...!,m170_100_030
m170_100_040,char_WHAMON,"Кит, кит, кит... Кто бы вы могли быть? Можно ли с уверенностью
предположить, что вы друзья Шелмона, раз у вас есть раковина?",m170_100_040
m170_100_050,char_PLAYER_M,"Да, мы ее друзья.{next}",
m170_100_051,char_PLAYER_M,Наши личности засекречены.{next},
m170_100_052,char_PLAYER_M,"Друзья друга - это друзья, верно?{next}",
m170_100_060,char_WHAMON,Кит! Я так и знал!,m170_100_060
m170_100_070,char_WHAMON,"Кит, это так? Но у тебя действительно есть раковина...",m170_100_070
m170_100_080,char_WHAMON,"Хороший довод. Я вижу эту раковину, и, кит, для меня этого
достаточно!",m170_100_080
m170_100_090,char_WHAMON,"Кит, запрыгивай! Ты направляешься в океан, верно? Я отвезу тебя!",m170_100_090
m170_110_010,char_WHAMON,"Кит, благодаря специальному слою тонкой пленки воздух, пригодный
для дыхания, не будет проблемой! Дай мне знать, когда захочешь вернуться.",m170_110_010
m170_110_020,char_AEGIOMON,Тебе тоже следует быть осторожным. Я позабочусь об этих Титанах.,m170_110_020
m170_110_030,char_INORI,...,m170_110_030
m170_110_040,char_AEGIOMON,"Хм? Инори, что-то не так?",m170_110_040
m170_110_050,char_INORI,"Нет. Я просто подумал, как храбро и надежно ты сейчас звучал,
когда сказал: ""Я позабочусь об этих Титанах"".",m170_110_050
m170_110_060,char_AEGIOMON,"О, эм... Это вышло само собой...",m170_110_060
m170_110_070,char_INORI,"Это сделало меня счастливой. Это было почти как видеть, как
растет Юу ... мой младший брат...",m170_110_070
m170_110_080,char_INORI,"Но... Интересно, почему...",m170_110_080
m170_110_090,char_INORI,"То, что я чувствую прямо сейчас... Кажется, я не могу выразить
это словами...",m170_110_090
m170_110_100,char_AEGIOMON,Инори...,m170_110_100
m170_110_110,char_INORI,Извини за странность. Не обращай на меня внимания!,m170_110_110
m170_130_010,char_SHARKMON_BOSS,Перестань волочить ноги! Ты нашел течение?,m170_130_010
m170_130_020,char_SHARKMON_BOSS,"Я так и знал! Тогда это должно быть недалеко от той деревни.
Какая боль...",m170_130_020
m170_130_030,char_SHARKMON_BOSS,А?,m170_130_030
m170_130_040,char_HANGYOMON,Босс.,m170_130_040
m170_130_050,char_SHARKMON_BOSS,...! Ты! Ты жив?!,m170_130_050
m170_130_060,char_SHARKMON_BOSS,"Я думал, ты уже побывал в пыли.",m170_130_060
m170_130_070,char_SHARKMON_BOSS,"Ты безупречно рассчитал время. Мы должны снова атаковать ту
деревню.",m170_130_070
m170_130_080,char_SHARKMON_BOSS,"Поторопись и подгоняй свою задницу. Это шоу не выйдет в эфир,
пока течение не будет нашим.",m170_130_080
m170_130_090,char_HANGYOMON,"Босс... Я хотел спросить, не передумаете ли вы.",m170_130_090
m170_130_100,char_SHARKMON_BOSS,А?,m170_130_100
m170_130_110,char_HANGYOMON,"Итак, вы передумаете?",m170_130_110
m170_130_120,char_HANGYOMON,"Ну, например, не нападать на деревню...?",m170_130_120
m170_130_130,char_SHARKMON_BOSS,"Ты ударился головой или что-то в этом роде? Ты смеешь мне
приказывать?!",m170_130_130
m170_130_140,char_SHARKMON_BOSS,"Лакеи вроде тебя не должны шевелить головами. Просто делай, что
тебе говорят, тупица!",m170_130_140
m170_130_150,char_HANGYOMON,Посмотри на эту рану.,m170_130_150
m170_130_160,char_HANGYOMON,Дигимон из той деревни вылечил меня и вернул мне здоровье.,m170_130_160
m170_130_170,char_HANGYOMON,Я больше не могу видеть в них наших врагов...,m170_130_170
m170_130_180,char_HANGYOMON,"Я надеялся, что мы сможем найти мирный способ разрешить
ситуацию.",m170_130_180
m170_130_190,char_SHARKMON_BOSS,...,m170_130_190
m170_130_200,char_HANGYOMON,"Босс, пожалуйста. Я умоляю тебя, здесь...",m170_130_200
m170_130_210,char_SHARKMON_BOSS,Подними свою голову.,m170_130_210
m170_130_220,char_SHARKMON_BOSS,"Я понимаю, о чем ты говоришь. Думаю, у меня нет другого
выбора...",m170_130_220
m170_130_230,char_SHARKMON_BOSS,Если это так много для тебя значит...,m170_130_230
m170_130_240,char_SHARKMON_BOSS,"... тогда ты мне больше не нужен. Предатели могут умереть прямо
здесь, где они стоят.",m170_130_240
m170_130_250,char_HANGYOMON,Б-Босс!,m170_130_250
m170_130_260,char_AEGIOMON,"Дивермон, вернись!",m170_130_260
m170_130_270,char_AEGIOMON,"Инори! {player}! Мы справимся, ведь так?!",m170_130_270
m170_150_010,char_SHARKMON_BOSS,Черт возьми! Что за уродов ты привел с собой?!,m170_150_010
m170_150_020,char_SHARKMON_BOSS,Отступайте пока! Отступайте!,m170_150_020
m170_150_030,char_AEGIOMON,"Что ж... Я думаю, что все получилось хорошо...",m170_150_030
m170_150_040,char_HANGYOMON,"Да, но они даже не рассмотрели мою просьбу...",m170_150_040
m170_150_050,char_HANGYOMON,Я не понимаю... Зачем мы все это делаем?!,m170_150_050
m170_150_060,char_OPERATOR_M,"Некомпетентный лидер только увеличивает урон, наносимый боевыми
действиями...",m170_150_060_M m170_150_060_F
m170_150_070,char_OPERATOR_M,"Тот Дигимон, который только что был одним из таких примеров.",m170_150_070_M m170_150_070_F
m170_150_080,char_OPERATOR_M,Конфликт в Цифровом мире теперь будет только усугубляться.,m170_150_080_M m170_150_080_F
m170_150_100,char_OPERATOR_M,"И будущее, которое это принесет, - это Ад Синдзюку...",m170_150_100_M m170_150_100_F
m170_150_110,char_OPERATOR_M,"Но это означает, что надежда еще есть. Вы можете помешать этому
случиться.",m170_150_110_M m170_150_110_F
m170_150_120,char_OPERATOR_M,"Так держать! Всё зависит от тебя, агент {player}.",m170_150_120_M m170_150_120_F
m170_160_010,char_HANGYOMON,"Я должен придумать что-нибудь обнадеживающее, чтобы сказать
Шеллмону...",m170_160_010
m170_165_010,char_HANGYOMON,А?! Где...?!,m170_165_010
m170_165_020,char_AEGIOMON,Посмотри на это!,m170_165_020
m170_165_030,char_HANGYOMON,"""Жители деревни поговорили, и мы все решили, что больше не можем
здесь оставаться. Я иду с ними готовить лекарства...",m170_165_030
m170_165_040,char_HANGYOMON,"Я беспокоюсь за тебя, но я знаю, что ты способный воин. С тобой
все должно быть в порядке. Я никогда не забуду время, проведенное нами вместе.",m170_165_040
m170_165_050,char_HANGYOMON,"Береги себя. Знай, что где-то в ""Илиаде"" я буду молиться за тебя"".",m170_165_050
m170_165_060,char_AEGIOMON,Деревня... Что случилось с деревней?!,m170_165_060
m170_165_070,char_INORI,Давайте пойдем и посмотрим!,m170_165_070
m170_170_010,char_HANGYOMON,...,
m170_170_020,char_AEGIOMON,Куда все подевались?,m170_170_020
m170_170_030,char_HANGYOMON,"Я не знаю, и, думаю, мне не следует знать... Не такой Титан, как
я...",m170_170_030
m170_170_040,char_INORI,"Нет, не говори так! Мы все поделились—",m170_170_040
m170_170_050,char_HANGYOMON,"... Да, мы разделяли одни и те же идеалы... по крайней мере, на
короткое время.",m170_170_050
m170_170_060,char_HANGYOMON,"Черт возьми! Почему это должно было случиться с таким хорошим
Digimon ?!",m170_170_060
m170_170_070,char_PLAYER_M,"Эй, не принимай это так близко к сердцу...{next}",
m170_170_071,char_PLAYER_M,Мы снова увидим Шеллмона.{next},
m170_170_072,char_PLAYER_M,"Я не знаю, что сказать...{next}",
m170_170_080,char_AEGIOMON,"Именно так! Я уверен, что когда-нибудь мы их снова увидим...",m170_170_080
m170_170_090,char_INORI,"Я знаю, это тяжело, но это не обязательно означает, что мы
никогда их снова не увидим.",m170_170_090
m170_170_100,char_INORI,Давай. Постарайся немного взбодриться...,m170_170_100
m170_170_110,char_HANGYOMON,"Да, я думаю, ты прав.",m170_170_110
m170_170_120,char_HANGYOMON,"А пока, я думаю, я останусь здесь и буду защищать это место...
Ради жителей деревни.",m170_170_120
m170_170_130,char_HANGYOMON,"Вы должны вернуться к тому, что вам нужно делать.",m170_170_130
m170_170_140,char_HANGYOMON,Спасибо... за все. Я этого не забуду.,m170_170_140
m170_170_150,char_AEGIOMON,Давайте сообщим обо всем этом Юномон.,m170_170_150
m170_180_010,char_OPERATOR_M,"Война оставляет во рту один и тот же ужасный привкус, в каком бы
мире она ни происходила...",
m170_180_020,char_OPERATOR_M,Этот шум будет нарастать и продолжать вызывать другие события.,
m170_180_030,char_OPERATOR_M,"Я надеюсь, что это не раздует еще большее пламя войны, но, зная,
что ждет нас через восемь лет, я не слишком оптимистичен...",
m170_190_010,char_SHARKMON_BOSS,"Черт возьми! Титаны ничего так не хотят, как контроля над
Течением!",m170_190_010
m170_190_015,char_SHARKMON_BOSS,"Если босс узнает об этой ошибке, это будут наши головы!",m170_190_015
m170_190_020,char_SHARKMON_BOSS,"А теперь давайте вылечимся и соберемся с силами, а потом
вернемся туда, трюмные крысы!",m170_190_020
m170_200_010,char_AEGIOMON,Давайте сообщим о Районе Бездны Юномон.,
m170_210_010,char_JUNOMON,"Благодарю тебя, Великий Хранитель Эгиомон.",m170_210_010
m170_210_020,char_JUNOMON,"Пожалуйста, продолжайте использовать свою мощь на благо
Цифрового мира.",m170_210_020
m170_210_030,char_AEGIOMON,Продолжайте... Для цифрового мира...,m170_210_030
m170_210_040,char_PLAYER_M,Ты планируешь остаться здесь? {next},
m170_210_041,char_PLAYER_M,Ты не собираешься возвращаться в человеческое общество? {next},
m170_210_042,char_PLAYER_M,Ты собираешься покинуть нас? {next},
m170_210_050,char_AEGIOMON,...,m170_210_050
m170_210_060,char_INORI,"Давай не будем говорить об этом прямо сейчас. Эгиомон не знает,
что ответить.",m170_210_060
m170_210_070,char_AEGIOMON,Инори...,m170_210_070
m170_210_080,char_JUNOMON,"А теперь. Расскажите мне подробнее о конфликте с Титанами, если
хотите.",m170_210_080
m170_210_090,char_JUNOMON,"Течение... Ты уверен, что Титаны сказали именно это?",m170_210_090
m170_210_100,char_JUNOMON,Ток - это источник силы этого мира.,m170_210_100
m170_210_110,char_JUNOMON,"Я предполагаю, что Титаны замышляют захватить его себе и тем
самым расширить свою территорию.",m170_210_110
m170_210_120,char_JUNOMON,"Ток течет наружу во всех направлениях от Мирового Древа в
Шестеренчатом Лесу.",m170_210_120
m170_210_130,char_JUNOMON,"Если Течение - это действительно то, к чему стремятся Титаны,
то, по всей вероятности, их целью является—",m170_210_130
m170_210_140,char_AEGIOMON,Зубчатый лес ... Верно?,m170_210_140
m170_210_150,char_JUNOMON,"Это верно, Великий Хранитель Эгиомон. Могу я попросить тебя
отправиться в Гирский лес следующим?",m170_210_150
m170_210_160,char_JUNOMON,"И люди... Теперь, когда мы знаем, что Титаны охотятся за
Течением, мы должны быть еще более осторожны при использовании врат.",m170_210_160
m170_210_170,char_JUNOMON,"Когда врата были открыты три года назад во время столкновения с
Титанами, это повлияло как на этот мир, так и на ваш собственный.",m170_210_170
m170_210_180,char_JUNOMON,"В результате этого инцидента были человеческие жертвы, и
некоторые начали затаивать злобу на Дигимонов из-за этого.",m170_210_180
m170_210_190,char_INORI,...,m170_210_190
m170_210_200,char_PLAYER_M,Три года назад? {next},
m170_210_201,char_PLAYER_M,"Если бы были человеческие жертвы, то..… {next}",
m170_210_202,char_PLAYER_M,"Несчастный случай, в который попали ваши мать и младший
брат…?{next}",
m170_210_210,char_INORI,Да...,m170_210_210
m170_210_220,char_INORI,"..Я думаю, мы говорим об одном и том же инциденте.",m170_210_220
m170_210_230,char_JUNOMON,"Именно по этой причине, пожалуйста, поймите, что я не могу
открыть ворота до тех пор, пока не будет восстановлен общественный порядок.",m170_210_230
m170_210_240,char_INORI,Тогда мы отправимся в Лес Гир с Эгиомоном.,m170_210_240
m170_210_250,char_INORI,"Врата могут быть открыты, как только восстановится мир, верно?",m170_210_250
m170_210_260,char_INORI,"И если это правда, что события этого мира влияют на наш...",m170_210_260
m170_210_270,char_INORI,..тогда проблемы этого мира - это и наши проблемы тоже.,m170_210_270
m170_210_280,char_INORI,ДА. Это наши проблемы...,m170_210_280
m170_210_290,char_JUNOMON,...Очень хорошо.,m170_210_290
m170_210_300,char_JUNOMON,"Мировое Древо находится в центре Течения. Вы обнаружите, что
силы противника сконцентрированы больше, чем когда-либо прежде.",m170_210_300
m170_210_310,char_JUNOMON,"Пожалуйста, будьте осторожны. Я буду молиться за вашу
безопасность, Великий Хранитель Эгиомон. И за вашу тоже, дети человеческие...",m170_210_310
