string2 0,string 1,string 2,string 3
s200_147_250,char_CLIENT_WOMAN,"Большое вам спасибо. И, пожалуйста, будьте осторожны!",
s200_147_255,char_HIROKO,"Давайте попробуем прогуляться по парку в Выбранном Детьми
наряде.",
s200_147_260,char_HIROKO,Я что-то чувствую... Может ли это быть оно?!,
s200_147_270,char_HIROKO,Что за...? Эй! Оно засасывает нас! Ааааа!,
s200_147_280,char_HIROKO,Где мы находимся?..,
s200_147_290,char_CLIENT_WOMAN_FRIEND,"Иик! Подождите... Вы что, ребята... люди?",
s200_147_300,char_PLAYER_M,{next}Мы не опасны.,
s200_147_301,char_PLAYER_M,{next}Можешь встать?,
s200_147_302,char_PLAYER_M,{next}Бу! Мы призраки...,
s200_147_310,char_HIROKO,Все верно. Ваш друг попросил нас найти вас!,
s200_147_320,char_HIROKO,"Я не уверен, где мне найти опору в этом пространстве... но я не
думаю, что я ранен.",
s200_147_330,char_HIROKO,"Перестань шутить! Пожалуйста, не волнуйся. Мы люди.",
s200_147_340,char_CLIENT_WOMAN_FRIEND,Беги! Ты должен убираться отсюда! Этот монстр скоро вернется!,
s200_147_350,char_HIROKO,Монстр? Какой монстр...?,
s200_147_360,char_TUSKMON,Ладно! Наконец-то я поймал Укротителя!,
s200_147_370,char_TUSKMON,...Подождите. Почему их так много?,
s200_147_380,char_PLAYER_M,{next}Ты только что назвал меня тамером?,
s200_147_381,char_PLAYER_M,{next}Кто такой тамер?,
s200_147_382,char_PLAYER_M,{next}Верно. Я тамер.,
s200_147_390,char_TUSKMON,"Да, точно! Ты повсюду носишься с Дигимоном. Это делает тебя
Укротителем!",
s200_147_400,char_TUSKMON,"Человек, который повсюду таскает с собой Дигимона, как это
делаешь ты. Поговорим о невежественных!",
s200_147_410,char_TUSKMON,"Я знал это с самого начала! Не похоже, что ты когда-либо сможешь
это скрыть!",
s200_147_420,char_TUSKMON,"Пытаешься сбежать? Что ж, этому не бывать! Если ты сбежишь, мой
хозяин будет в ярости!",
s200_147_430,char_HIROKO,"Что ж, нам каким-то образом удалось победить... Интересно, кто
этот мастер.",
s200_147_440,char_HIROKO,Ты здесь уже давно. У тебя есть какие-нибудь идеи?,
s200_147_450,char_CLIENT_WOMAN_FRIEND,"Нет, я видел только того монстра... Э-э, извините, но кто вы,
ребята ...?",
s200_147_460,char_PLAYER_M,{next}Мы твои союзники.,
s200_147_461,char_PLAYER_M,{next}Стримерша и её помощник.,
s200_147_462,char_PLAYER_M,{next}Супергерои.,
s200_147_470,char_HIROKO,"Да, это хороший ответ. Она, вероятно, чувствует себя сбитой с
толку, так что давайте успокоим ее.",
s200_147_480,char_HIROKO,О? Когда это у меня появился ассистент? Хи-хи! Спасибо.,
s200_147_490,char_HIROKO,"Хи-хи. Да ладно. Сколько нам лет? Но, вообще-то... звучит не так
уж плохо.",
s200_147_500,char_HIROKO,"Как я уже сказал, ваш друг попросил нас найти вас.",
s200_147_510,char_HIROKO,"Но мы можем поговорить об этом позже. Сначала давайте покончим с
этим—",
s200_147_520,char_HIROKO,Ого! Что происходит?! Нас... куда-то тянет...?,
s200_147_530,char_CLIENT_WOMAN_FRIEND,Аааааааааах!,
s200_147_540,char_???,...,
s200_147_550,char_CLIENT_WOMAN_FRIEND,Это ...?,
s200_147_560,char_CLIENT_WOMAN,Томойо! Я так волновалась за тебя!,
s200_147_570,char_HIROKO,"Уф! Похоже, нас вышвырнули из этого места. К счастью, все
обошлось!",
s200_147_580,char_PLAYER_M,"{next}Хорошо, что никто не пострадал.",
s200_147_581,char_PLAYER_M,"{next}Мы всё ещё не знаем, кто этот «мастер».",
s200_147_582,char_PLAYER_M,"{next}Думаю, мы заслужили награду.",
s200_147_590,char_HIROKO,"Да, это облегчение. И я так рад, что мы смогли спасти ее
подругу!",
s200_147_600,char_HIROKO,"Да. должен быть босс, который приказывает искать и ловить этих
так называемых ""Укротителей"".",
s200_147_610,char_HIROKO,"Ну, разве ты не жадный? Но это правда, что на этот раз мы
действительно через многое прошли.",
s200_147_620,char_CLIENT_WOMAN,"Это за то, что вы ответили на мой запрос. Пожалуйста, примите
его.",
s200_147_630,char_CLIENT_WOMAN_FRIEND,"Что все это было, в любом случае ...? Мне приснился плохой сон
или что-то в этом роде ...?",
s200_147_640,char_CLIENT_WOMAN,"Да, я уверен, что это был всего лишь сон. Тебе следует забыть об
этом и пока отдохнуть.",
s200_147_650,char_PLAYER_M,"{next}Ну вот, они ушли.",
s200_147_651,char_PLAYER_M,{next}Это был не сон...,
s200_147_652,char_PLAYER_M,{next}Пойдём домой и выспимся.,
s200_147_660,char_HIROKO,"Казалось, они ничего не знали, так что лучше всего было просто
отпустить их домой.",
s200_147_670,char_HIROKO,"Да, это было определенно реально. Дигимоны устанавливают ловушки
в этом парке, чтобы ловить людей!",
s200_147_680,char_HIROKO,"Хи-хи! Да, давай закругляться.",
s200_147_690,char_HIROKO,"Я возвращаюсь в офис, чтобы отредактировать сегодняшнее видео.
Куй железо, пока горячо, ладно?",
s200_147_700,char_HIROKO,"Что ж, увидимся позже!",
s200_147_710,char_PLAYER_M,"Позвонить Хироко, чтобы она начала свое расследование?",
s200_147_720,char_PLAYER_M,{next}[Позвать её.],
s200_147_721,char_PLAYER_M,{end}Сейчас не могу.,
