string2 0,string 1,string 2,string 3
m410_030_030,char_MINERVAMON,"Если бы мне пришлось гадать, я бы сказала, что мы приближаемся к эндшпилю...
и к столкновению с истинным закулисным организатором всего этого.",m410_030_030
m410_040_010,char_MINERVAMON,Юномон...?,m410_040_010
m410_040_020,char_JUNOMON_HYSTERICMODE,"Ты — Великий Страж... Дигимон, на которого возложена обязанность
защищать этот мир...",m410_040_020
m410_040_030,char_JUNOMON_HYSTERICMODE,"Как ты мог предпочесть защищать этого человека вместо нашего
мира? Ты... покидаешь нас?!",m410_040_030
m410_040_031,char_PLAYER_M,О чём ты говоришь?{next},
m410_040_040,char_JUNOMON_HYSTERICMODE,"Ты не помнишь, да?",m410_040_040
m410_040_050,char_JUNOMON_HYSTERICMODE,Это я присматривала за яйцом...,m410_040_050
m410_040_060,char_JUNOMON_HYSTERICMODE,"Также это я выхаживала его с величайшей заботой и это я
отправила его в мир людей...",m410_040_060
m410_040_070,char_JUNOMON_HYSTERICMODE,Всё ради твоего будущего.,m410_040_070
m410_040_080,char_JUNOMON_HYSTERICMODE,После всего этого... ты бросишь меня?!,m410_040_080
m410_040_090,char_JUNOMON_HYSTERICMODE,ТЫ ОТКАЖЕШЬСЯ ОТ МЕНЯ?!,m410_040_090
m410_040_100,char_MINERVAMON,Как я и думала... её рассудок...,m410_040_100
m410_050_010,char_MINERVAMON,"Похоже, у Юномон образовалась очень нездоровая привязанность к
тебе.",m410_050_010
m410_050_020,char_MINERVAMON,"К тебе, Великому Стражу этого мира.",m410_050_020
m410_050_030,char_MINERVAMON,...Погоди. Что?,m410_050_030
m410_050_040,char_MINERVAMON,"Говоришь, ты не Великий Страж?",m410_050_040
m410_050_050,char_MINERVAMON,О чём ты? Ты же —,m410_050_050
m410_050_060,char_JUNOMON_HYSTERICMODE,ТЫ ПРИНАДЛЕЖИШЬ МНЕ!,m410_050_060
m410_060_010,char_JUNOMON_HYSTERICMODE,МГХ... АААААААААХ!,m410_060_010
m410_060_020,char_JUNOMON_HYSTERICMODE,ААААААААААХ! АААААААААААААААХ!,m410_060_020
m410_060_030,char_JUNOMON_HYSTERICMODE,ААААААААААХ! АААААААААААААААХ!,m410_060_030
m410_060_040,char_MINERVAMON,...?!,m410_060_040
m410_060_050,char_MINERVAMON,Юномон?!,m410_060_050
m410_060_060,char_MINERVAMON,К-Кто ты...?,m410_060_060
m410_060_070,char_PLAYER_M,"Тот, кто манипулировал Плутомоном.{next}",
m410_060_071,char_PLAYER_M,"Тот, кто превратил Плутомона в зомби!{next}",
m410_060_072,char_PLAYER_M,"Тот, кого мы видели в Тёмном Поле...{next}",
m410_060_080,char_MINERVAMON,Что...?,m410_060_080
m410_060_090,char_MINERVAMON,"Неужели он сделал с Юномон то же самое, что и с Плутомоном...?",m410_060_090
m410_060_100,char_JUNOMON,Мгх...,m410_060_100
m410_060_105,char_JUNOMON,...,
m410_060_110,char_JUNOMON,Мне снился плохой сон... бесконечный кошмар...,m410_060_110
m410_060_120,char_JUNOMON,"Такое чувство, будто моё сознание погрузилось на дно великой
бездны...",m410_060_120
m410_060_130,char_JUNOMON,Я едва могла разобрать голоса всех...,m410_060_130
m410_060_140,char_MINERVAMON,"Значит... тобой владела та загадочная фигура, что мы только что
видели...?",m410_060_140
m410_060_150,char_JUNOMON,"Она воспользовалась негативными эмоциями во мне... Втерлась и
захватила контроль...",m410_060_150
m410_060_160,char_JUNOMON,"Я слилась с чувством, оставленным героем... Нет, точнее будет
назвать это обидой.",m410_060_160
m410_060_170,char_MINERVAMON,Героем? Ты не имеешь в виду...!,m410_060_170
m410_060_180,char_JUNOMON,Да...,m410_060_180
m410_060_190,char_JUNOMON,Я говорю о Хрономоне.,m410_060_190
m410_060_200,char_JUNOMON,Последний Великий Страж нашего мира... вовсе не был героем...,m410_060_200
m410_070_010,char_JUNOMON,"Для Хрономона, запечатанного в устройстве, управляющем временем,
единственной оставшейся свободой было самоуничтожение.",m410_070_010
m410_070_020,char_JUNOMON,"Однако высшее существо, правящее миром, не позволило бы этого.",m410_070_020
m410_070_030,char_JUNOMON,"Чтобы его саморазрушительное желание сбылось, Хрономону нужно
было подготовить ""шестерёнку"", которая займёт его место.",m410_070_030
m410_070_040,char_JUNOMON,"Чтобы достичь этого, Хрономон создал яйцо как свою замену,
""героя, который спасёт мир"".",m410_070_040
m410_070_050,char_JUNOMON,И Хрономон дал ему роль уничтожить себя.,m410_070_050
m410_080_010,char_JUNOMON,"Всё это было спланировано, подстроено.",m410_080_010
m410_080_020,char_JUNOMON,"Мной манипулировали, и, в конце концов, я способствовала этому
заговору...",m410_080_020
m410_100_010,char_NARRATION,"Юномон так сильно любила и лелеяла Великого Стража, что не могла
сдержать чувства ревности, проистекавшие из такой любви.",m410_100_010
m410_100_030,char_NARRATION,"Обильная воля Хрономона воспользовалась тёмными чувствами в сердце
Юномон, втерлась в него и превратила её в трагическую марионетку.",m410_100_030
m410_100_040,char_NARRATION,"Юномон смогла вернуть свою свободную волю и разорвать проклятие Хрономона
с помощью вновь воссоединившихся товарищей и их укреплённой связи.",m410_100_040
m410_100_041,char_NARRATION,"Голоса тех, кто почитает и восхищается ею, укрепили её решимость
исполнить свою роль доверенной жрицы.",m410_100_041
m410_100_050,char_NARRATION,И тогда...,m410_100_050
m410_100_060,char_NARRATION,"...Юномон поведала об истинной угрозе, нависшей над цифровым
миром — лже-герое, Хрономоне.",m410_100_060
m410_100_070,char_NARRATION,"Находясь под властью воли Хрономона, Юномон узнала важную
истину...",m410_100_070
m410_100_100,char_NARRATION,"...Эгиомон был создан Хрономоном как ""запасная шестерёнка"" для
осуществления его конечной цели.",m410_100_100
m410_105_010,char_MIREI,"Эгиомон. Пока он остаётся павшим во тьме, Священный Поток
бессилен.",m410_105_010
m410_105_020,char_MIREI,"Сколько бы он ни горевал, Инори Мисоно не вернётся, ибо она пала
в бездну времени и пространства.",m410_105_020
m410_105_030,char_MIREI,"Чтобы спасти её, тебе придётся спуститься в бездну. Такая
задача не по плечу никому другому.",m410_105_030
m410_105_040,char_MIREI,"По мере того как мир погружается в хаос, её голос может достичь
тебя. Иронично, что хаос также склонен порождать чудеса, не так ли?",m410_105_040
m410_105_050,char_MIREI,"Так что надежда есть. Если у тебя хватит мужества двигаться
вперёд, снова обратиться лицом к будущему...",m410_105_050
m410_105_060,char_MIREI,"Иди и встреться с Эгиомоном, и передай своё послание... ибо
только голос любимого человека может спасти тех, кто пал во тьму.",m410_105_060
m410_110_010,char_JUNOMON,Когда я слилась с той тёмной обидой Хрономона...,m410_110_010
m410_110_020,char_JUNOMON,...меня поглотило желание смерти.,m410_110_020
m410_110_030,char_MERCURYMON,Что ты имеешь в виду?,m410_110_030
m410_110_040,char_JUNOMON,"Хрономон, тот, кто управляет временем, осознал, что он всего
лишь одна шестерёнка, созданная Богом.",m410_110_040
m410_110_050,char_JUNOMON,"Единственной свободой, которую он мог выбрать, было
самоуничтожение.",m410_110_050
m410_110_060,char_JUNOMON,"Вот почему Хрономон оставил яйцо, которое в конечном счёте
займёт его место. И тогда... ты родился.",m410_110_060
m410_110_070,char_PLAYER_M,"Но не я тот, кто родился из Яйца.{next}",
m410_110_071,char_PLAYER_M,Почему ты смотришь на меня?{next},
m410_110_072,char_PLAYER_M,Я похож на Эгиомона?{next},
m410_110_100,char_JUNOMON,"Не отводи взгляд от истины. Всё это было запланировано с самого
начала.",m410_110_100
m410_110_110,char_JUNOMON,"От нашей битвы с Титанами до возможного конфликта с участием
вас, людей...",m410_110_110
m410_110_130,char_JUNOMON,"...всё является частью ритуала для тебя, чтобы стать Хранителем
Времени.",m410_110_130
m410_110_140,char_JUNOMON,"Когда сталкиваются великие силы, порядок искажается. Хаос,
который это вызывает... Разрывы во времени и пространстве...",m410_110_140
m410_110_150,char_JUNOMON,"Возможно, Хрономон стремится снять с себя печать — открыть дверь
в Хроники Акаши, управляющие порядком.",m410_110_150
m410_110_160,char_JUNOMON,"Конечная цель Хрономона... встретиться с тобой, своим
перерождением.",m410_110_160
m410_110_170,char_MERCURYMON,"В реальности, однако, ничего не разрешилось. Титаны всё ещё в
движении.",m410_110_170
m410_110_180,char_MERCURYMON,"Воля Хрономона, похоже, всё ещё контролирует их. И они намерены
вторгнуться в мир людей.",m410_110_180
m410_110_190,char_MINERVAMON,Разве никто не может это остановить...?,m410_110_190
