string2 0,string 1
tutorial_exp_Evolution_01_005,"Существуют секретные техники эволюции и деволюции.

Откройте на Дигивайсе:
Система > Обучение > Тренировка,
чтобы просмотреть:
{fc9Техника эволюции 1: Талант
Техника эволюции 2: Накопленные статы
Техника эволюции 3: Связь}"
tutorial_exp_SkillChange_01_001,"Союзные дигимоны могут экипировать «дополнительные навыки», чтобы вы свободно меняли их способности.

{fc9До 4 навыков можно поставить с помощью «дисков навыков».}

Диски навыков можно получить разными способами: купить в магазине, найти в сундуке или получить при повышении уровня дигимона."
tutorial_exp_SkillChange_01_002,"Чтобы настроить дополнительные навыки,
откройте на Дигивайсе:
Дигимоны > Настройки > {sub2}
Характеристики/навыки.

Затем выберите слот дополнительных навыков.

{fc9Диски навыков можно снимать
и ставить другим дигимонам.}

Используйте дополнительные навыки,
чтобы закрывать слабости,
усиливать сильные стороны
и решать проблемы совместимости."
tutorial_exp_EquipmentChange_01_001,"Снаряжение — это патчи улучшения,
которые усиливают дигимона.

Чтобы поставить снаряжение,
откройте на Дигивайсе:
Дигимоны > Настройки > {sub2}
Снаряжение/навыки.

Затем выберите слот снаряжения.

{fc9Снаряжение можно снимать
и ставить другим дигимонам.}

Его можно купить в магазинах,
найти в сундуках или получить
от некоторых дигимонов."
tutorial_exp_Personality_01_001,"Личность влияет на развитие дигимона и на то, какие
характеристики чаще повышаются.

Доблесть: легче растёт {fc9АТК}, физический атакующий тип.
Дружелюбие: легче растёт {fc9ЗАЩ}, тип поддержки.
Человеколюбие: легче растёт {fc9ДУХ}, лечащий тип.
Мудрость: легче растёт {fc9ИНТ}, магический атакующий тип.

{fc9Чтобы проверить личность, откройте статус дигимона и нажмите
{sub2} для подробной информации.}"
tutorial_exp_Personality_01_002,"тип личности влияет на Дигимона несколькими способами.

{fc9- Он заставляет определённые статы расти больше.
- Он меняет типы Навыков Личности.
- Он меняет влияние Эффекта Удара.}

Определяйте тип личности твоего Дигимона в соответствии с
направлением, в котором вы хотите его развивать."
tutorial_exp_Personality_01_003,"Начальный тип личности Дигимона определяется при его Конвертации.

Какой тип личности будет у Дигимона при рождении, неизвестно, но,
похоже, есть определённая тенденция для каждого типа Дигимона.

{fc9Типы Личности также можно изменить впоследствии.}
У каждого Дигимона уникальная Личность."
tutorial_exp_PersonalityChange_01_001,"{fc9тип личности Дигимона-партнёра можно изменить.}

Личность будет понемногу меняться через тренировки на Дигиферме
или в зависимости от содержания ваших разговоров или
взаимодействий в Дигилайн с Дигимоном-партнёром.

Хотя это требует времени, ваше активное общение необходимо
при стремлении изменить Личность."
tutorial_exp_PersonalitySkill_01_001,"Навыки Личности — это пассивные навыки, связанные с Типом
Личности Дигимона-партнёра.

Некоторые Навыки Личности вызывают различные эффекты в
зависимости от Типа Личности.

{fc9Ты можешь проверить навык личности Дигимона-партнёра в
его статах.}"
tutorial_exp_PersonalitySkillChange_01_001,"Дигимоны-партнёры способны менять свой навык личности.

В этой ситуации Дигимон-партнёр получит идею для Навыка Личности
и спросит, стоит ли ему внести изменение.

{fc9Вы должны решить, оставить ли Дигимону его текущий Навык
Личности или сменить его на новый, который он предложил.}"
tutorial_exp_DataReturn_01_001,"К сожалению, наступят времена, когда вы должны будете попрощаться
со своим Дигимоном-партнёром.

Чтобы сделать это, выберите «Возврат в Данные», чтобы вернуть
Дигимона в его исходные данные и конвертировать его в средства.

{fc9Обратите внимание, что вы навсегда потеряете любого Дигимона,
которого вернёте в данные.} Будьте осторожны при использовании
этой функции."
tutorial_exp_Synthetic_01_001,"Эта функция позволяет тебе передавать данные одного Дигимона
другому через синтез.

{fc9Данные Дигимона-ресурса (материала) будут конвертированы в
ОПТ для поглощения Дигимоном-базой. Часть его Таланта и
накопленных статов также будет унаследована.}

Дигимон-источник будет конвертирован в данные для передачи
следующему Дигимону."
tutorial_exp_PartyAegiomon_01_001,"Эгиомон стал вашим союзником в бою.

Эгиомон - особый гостевой участник.

{fc9Хотя Эгиомон не может заменить других дигимонов, вы можете отдавать ему приказы. Он также может экипировать дополнительные навыки и снаряжение.}"
tutorial_exp_PartyAegiomon_02_001,"{fc9«Эволюция» была добавлена в боевые команды Эгиомона.}

Теперь он может претерпеть особую эволюцию только в битве.

{fc9Эгиомон может экипировать Фрагмент Данных Багрового Дракона,
чтобы начать битву в особом эволюционировавшем состоянии.}

Сила сокровища Илиона разблокировала потенциал Эгиомона, что
означает, что его настоящее развитие начинается сейчас."
tutorial_exp_Friendship_01_001,"Связь — это числовое представление ваших отношений с
Дигимоном-партнёром.

Связь немного увеличивается в течение ваших приключений с
Дигимоном.

{fc9Чем выше Связь Дигимона, тем больше раз он способен
наследовать накопленный стату при эволюции и деволюции,
тем самым повышая свои статы (до 100 раз максимум). Кроме того,
Связь не уменьшается при деволюции.}"
tutorial_exp_Friendship_01_002,"Другие Эффекты Очков Связи

- Частота возникновения Дополнительных Ударов
- Шанс попадания КРТ
- Эффекты определённых Навыков Личности"
tutorial_exp_Friendship_01_003,"Как Увеличить Связь Дигимона

- Участвовать в битвах.
- Разговаривать с Дигимоном-партнёром.
- Кормить Дигимона на ферме."
tutorial_exp_Talent_01_001,"Талант — это числовое представление лимита уровня Дигимона.

{fc9Талант Дигимона увеличивается при эволюции и
увеличивается ещё больше при частом участии в битвах. Более того,
Талант не уменьшается при эволюции или деволюции.}

Следовательно, можно развить ещё более мощных Дигимонов путём
повторяющейся эволюции и деволюции."
tutorial_exp_Talent_01_002,"Как Увеличить Талант Дигимона

- Участвовать в битвах.
- Добивать врага.
- Попадать по слабому месту врага.
- Выигрывать битву без получения урона.
- Тренироваться на ферме."
tutorial_exp_BondsPoint_01_001,"АДАМАС присваивает числовое значение, известное как Очки
Аномалий, чтобы помочь визуализировать ОПЫТ, который агенты
зарабатывают при выполнении миссий.

{fc9Эти очки необходимы для изучения Навыков Агента.}

Поэтому набирайтесь как можно больше опыта со своими Дигимонами,
чтобы развить свои способности ещё дальше."
tutorial_exp_BondsSkill_01_001,"Эта система позволяет агентам использовать Очки Аномалий для
расширения своих способностей и усиления своих
Дигимонов-партнёров."
tutorial_exp_BondsSkill_01_002,"{fc9Узы Верности}: Расширяет способности агента и усиливает всех
Дигимонов.
{fc9Узы Доблести}: Усиливает Дигимонов с личностью типа Доблести.
{fc9Узы Филантропии}: Усиливает Дигимонов с личностью типа
Филантропии.
{fc9Узы Дружелюбия}: Усиливает Дигимонов с личностью типа
Дружелюбия.
{fc9Узы Мудрости}: Усиливает Дигимонов с личностью типа
Мудрости.

Изучайте Навыки Агента, чтобы повысить свои возможности."
tutorial_exp_AgentLevel_01_001,"Это числовое представление карьеры и уровня навыков агента.

{fc9Твой ранг агента повышается, чем больше вы используете Очки
Аномалий для изучения Навыков Агента.}

Твой ранг агента связан с рядом различных функций, таких как:
- Усиление эффектов Навыков Агента.
- Условия эволюции Дигимонов-партнёров.

Продолжайте работать, чтобы постоянно повышать свой ранг."
tutorial_exp_CrossArtsChange_01_001,"{fc9Ты можешь использовать «Навык Агента: Узы Верности», чтобы
изучить эффекты Кросс-Артов.}

Переключайтесь между изученными эффектами Кросс-Артов,
перейдя в: Агент > Настройки Кросс-Артов на твоём Дигивайсе.

Хорошая идея — выбирать эффекты Кросс-Артов на основе боевой
стратегии вашего агента."
tutorial_exp_Encounter_01_001,"Вступите в контакт с враждебным Дигимоном, и вы начнёте битву.

Хотя это может быть сурово и беспощадно, опыт, полученный в битве,
необходим. От помощи в развитии твоего Дигимона-партнёра до
увеличения Сканирования для Конвертации Дигимонов — битва
является ключом к преодолению вызовов, ожидающих тебя в миссии.

Активно вступайте в битвы и становитесь сильнее, Агент."
tutorial_exp_FieldAttack_01_001,"Прикажите вашему Дигимону-партнёру использовать атаку навыком.

{fc9Используйте {r2} Дигиатаку как упреждающий удар по
враждебному Дигимону или для разрушения или активации объектов.}"
tutorial_exp_FieldAttack_01_002,"{fc9Атаки навыками, используемые Дигимоном-партнёром во время
Дигиатаки, отражают урон и эффекты элемента навыка.}

Наиболее эффективная атака Дигимона-партнёра выбирается
автоматически.

{fc9Атаки навыками Дигиатаки не потребляют ОС,} поэтому
используйте их агрессивно, чтобы начать битву с преимуществом."
tutorial_exp_FieldAttack_02_001,"{fc9Некоторые объекты нужно ударить дигиатакой с навыком определенной стихии.}

Если атаки не срабатывают, попробуйте изменить дополнительные навыки партнера-дигимона."
tutorial_exp_BackAttack_01_001,
tutorial_exp_Convert_02_001,"Увеличение Уровня Анализа вражеских Дигимонов через битвы в
конечном итоге позволит тебе Конвертировать этих Дигимонов.
Конвертация позволяет тебе приветствовать этих Дигимонов как
новых союзников."
tutorial_exp_Treasurechest_01_001,"Ты можешь получить предметы, полезные для выполнения вашей
миссии.
- Сундуки с Сокровищами
Они содержат Предметы Поддержки, которые могут использовать
только агенты.
- Материалы
В определённых местах вы можете добывать материалы и другие
предметы.
{fc9Используйте Режим Анализа, чтобы помочь обнаружить и
найти их.} Если вы найдёте один, обязательно соберите его
содержимое."
tutorial_exp_Theater_01_001,"Этот особый театр существует между временем и пространством и
управляется загадочной личностью, известной как «Мирей».

Он включает различные функции, полезные для агентов, а также
позволяет Дигимонам-партнёрам восстанавливать своё здоровье.

Входы в это пространство можно найти в различных местах.
{fc9Эти входы будут зарегистрированы в системе навигации,
как только вы их обнаружите.}"
tutorial_exp_Dungeon_01_001,"Этот термин дан областям внутри пространства фазовых электронов,
которые разбросаны по всему миру. Среди них, Внешние подземелья
из Древних Времён, как говорят, содержат одни из самых сложных
испытаний когда-либо.
Хотя и не обязательно, рекомендуется пройти их и получить
многочисленные награды внутри.

{fc9Внешние подземелья вносятся в реестр после обнаружения.
Поговорите с Мирей в Театре Междумирий, чтобы принять их вызов.}"
tutorial_exp_DigivaiceConstraints_01_001,"В пределах зоны миссии Внешнего Подземелья большинство функций
твоего Дигивайса станут недоступны. Полная функциональность
будет восстановлена после завершения миссии."
tutorial_exp_PecmonRace_01_001,"Это соревнование, в котором вы едете верхом на Пекмоне, чтобы
завершить гонку раньше ваших соперников.

Пожалуйста, примите во внимание следующее:
- Поедание Дигимяса увеличивает твою скорость и даёт временную
неуязвимость.
- Столкновение с противником или препятствием замедляет вас.
- Хотя все Пекмоны хорошо обучены и здоровы, администрация не
несёт ответственности за любые возможные несчастные случаи."
tutorial_exp_PopPoints_01_001,"Эти области предоставляют агенту полезные предметы.
Обязательно исследуйте их, когда найдёте одно из этих мест."
tutorial_exp_DigimonRide_01_001,"Нажмите или удерживайте {r1} Дигирайд, чтобы оседлать
Дигимона-партнёра.

{fc9Ты можешь использовать Дигиатаку и Анализ во время Дигирайда.}
{fc9Ты также можешь использовать Дигиатаку, сталкиваясь с 
раждебными Дигимонами или объектами.}"
tutorial_exp_DigimonRide_01_002,"Дигимоны, способные к Дигирайду, будут иметь значок верховой
езды на экране Настройки.
Попробуйте прокатиться на разных Дигимонах по мере их сбора."
tutorial_exp_GimmickRide_01_001,"Это полевое действие привлекает помощь ближайших Дигимонов
для преодоления местности, которую вы в норме не смогли бы
пересечь, что жизненно важно для выполнения твоей миссии.
{fc9Места Диги-Кооперативной езды отмечены специальным
значком на Карте.}

Если вы когда-нибудь окажетесь в затруднении, как продвигаться
дальше, попробуйте поискать поблизости Дигимона, который может
предложить помощь."
tutorial_exp_OutoRecovery_01_001,"Это программа автоматического восстановления для ваших
Дигимонов-партнёров.

{fc9Программа запускается, когда вы стоите на месте, и
восстанавливает ОЗ и ОС ваших Дигимонов.}

Всякий раз, когда вы найдёте безопасное место, обязательно
используйте эту программу для восстановления перед
возвращением к миссии."
tutorial_exp_FieldAnalysis_01_001,"Этот режим позволяет вашему Дигивайсу отображать различную
информацию, которую нельзя увидеть невооружённым глазом.

{fc9- Видеть, какие объекты можно атаковать с помощью Дигиатаки.
- Просматривать детали относительно враждебного Дигимона
(используйте {sub2}).
- Искать сундуки с сокровищами и материалы.}

Находясь в Режиме Анализа, вы можете выполнять Дигиатаки
по враждебным Дигимонам и объектам."
tutorial_exp_FieldAnalysis_01_002,"Справочное видео: Режим Анализа
Управление Враждебные Дигимоны и разрушаемые объекты будут
подсвечены. Используйте {rs} для регулировки поля зрения и также
для переключения между целями."
tutorial_exp_FieldAnalysis_01_003,"Справочное видео: Подробная Информация о Дигимоне
Совместите курсор с Дигимоном и нажмите {decision}, чтобы
просмотреть подробную информацию о нём."
tutorial_exp_HowToMove_01_001,
tutorial_exp_Destination_01_001,"Ваша текущая цель будет отображаться как маркер-указатель на
карте."
tutorial_exp_MiniMap_01_001,
tutorial_exp_DigimonHighlighting_01_001,"Твой Дигивайс был обновлён.

Система навигации была улучшена, и позиции враждебных
Дигимонов теперь обозначены красными маркерами."
tutorial_exp_WorldMapRialWorld_01_001,"У тебя есть возможность перемещаться между выбранными местами
на Мировой Карте.

Новые места будут добавляться по мере выполнения миссий."
tutorial_exp_WorldMapRokomon_01_001,
tutorial_exp_WorldMapBlimpmon_01_001,
tutorial_exp_WorldMapTimeChange_01_001,"Теперь вы можете прыгать между разными точками во времени.

{fc9Получите доступ к выходу из Театра Междумирий и выберите
время и место для прыжка. Ты также можешь вернуться в настоящее.}

Используйте эту функцию, чтобы помочь выполнить побочные
миссии, которые вы ещё не закончили."
tutorial_exp_Digivaice_01_001,"Этот портативный терминал представляет собой вершину технологий
АДАМАС и включает многочисленные функции, полезные для
выполнения миссий. Любая информация, с которой вы сталкиваетесь
во время миссии, сохраняется в твоём Дигивайсе, что делает его
полезным инструментом при выполнении ваших обязанностей."
tutorial_exp_ChangeClothes_01_001,
tutorial_exp_PictureBook_01_001,"Эта база данных содержит информацию о Дигимонах, с которыми вы
вступали в контакт, и находится в разделе
Агент > Полевое Руководство на твоём Дигивайсе.

{fc9Обнаруженные Дигимоны}
Дигимоны, которых вы победили в битве или с помощью Дигиатаки.
Большинство деталей остаются неопознанными.

{fc9Зарегистрированные Дигимоны}
Дигимоны, с которыми вы стали партнёрами. Ты также можешь
просмотреть подробную информацию, такую как их профили."
tutorial_exp_MeinQuest_01_001,"Ваша основная миссия, считающаяся критически важной по приказу
АДАМАС. Невыполнение миссии может привести к концу света,
каким мы его знаем.

Агент, обязательно проводите свою миссию с особой тщательностью."
tutorial_exp_SubQuest_01_001,"Это термин, данный запросам, сделанным местными жителями в
реальном времени. Как только побочная миссия обнаружена, вы
будете уведомлены через Дигилайн.

{fc9Ты можешь расставлять приоритеты миссий, перейдя в
Миссии > Побочные Миссии на твоём Дигивайсе, а затем используя
{decision} Отметить Текущую Цель, чтобы сделать свой выбор.}

Убедитесь, что эти запросы не мешают вашим основным обязанностям."
tutorial_exp_SubQuest_01_002,"«Всему Своё Время»
Эта концепция важна при размышлении о побочных миссиях.

Сложные миссии могут стать проще после получения большего опыта.

{fc9Кроме того, не нужно переживать из-за побочных миссий, которые
не удалось завершить из-за прогресса в основной миссии.
Возможность завершить их представится в своё время.}"
tutorial_exp_MiniQuest_01_001,
tutorial_exp_ChangeQuest_01_001,
tutorial_exp_Digitter_01_001,"Сообщения, содержащие полезную информацию, такую как обучение
и данные миссий, будут отправляться на твой Дигивайс.
{fc9Ты можешь просматривать ранее полученные сообщения через
Дигилайн на твоём Дигивайсе.}"
tutorial_exp_Shop_01_001,
tutorial_exp_FarmGoodsShop_01_001,
tutorial_exp_TutorialDescription_01_001,
tutorial_exp_Player_01_001,
tutorial_exp_SystemDescription_01_001,
tutorial_exp_DigisterDescripution_01_001,"Это сооружение позволяет тебе усиливать статы Дигимона-партнёра
или менять его Личность.
{fc9Даже находясь здесь, они будут получать тот же ОПТ, что и
Дигимоны в вашем Боксе.}"
tutorial_exp_DigisterDescripution_01_002,"Для начала попробуйте использовать «Переместить Дигимона»,
чтобы переместить некоторых Дигимонов на Дигиферму."
tutorial_exp_DigisterDescripution_01_003,"Поиск Материалов
Ваши Дигимоны могут находить материалы, находясь на ферме.
На поиск материалов требуется некоторое время, поэтому
рекомендуется посещать ферму в перерывах между приключениями.

Размещение Предметов Фермы
Ты можешь свободно настраивать свою ферму.
{fc9Это не влияет на тренировку Дигимонов.}"
tutorial_exp_AddFarmIslandPanel_01_001,
tutorial_exp_AddFarmDigimon_01_001,"Выберите Дигимона для перемещения на Дигиферму.

На какую бы панель вы ни поместили Дигимона, его тренировка не
будет затронута, так что смело размещайте его где угодно."
tutorial_exp_AddFarmDigimon_01_002,"{fc9Ваши Дигимоны могут находить материалы, находясь на ферме.}

На поиск материалов требуется некоторое время, поэтому
рекомендуется заходить на ферму в перерывах между
приключениями.

Чтобы вернуть перемещённого Дигимона в твой Бокс, выберите
«Взаимодействовать с Дигимонами на Ферме» или выберите
«режим редактирования», затем «{system} вернуть в бокс»."
