string2 0,string 1,string 2,string 3
"m140_020_040","char_OPERATOR_M","Агент {player}. Я бы сказала, сейчас хорошее время собрать
побольше информации.","m140_020_040_M m140_020_040_F"
"m140_020_050","char_OPERATOR_M","Многие из зафиксированных нами аномалий, похоже, связаны с
необъяснимыми исчезновениями.","m140_020_050_M m140_020_050_F"
"m140_020_060","char_OPERATOR_M","В Японии это называют «унесенные призраками»...","m140_020_060_M m140_020_060_F"
"m140_020_070","char_OPERATOR_M","Например, тот мужчина, что вас удочерил, доктор Юки, бесследно
исчез из этого мира.","m140_020_070_M m140_020_070_F"
"m140_020_080","char_OPERATOR_M","Существование Цифрового Мира, возможно, даст несколько ответов
касательно таких феноменов.","m140_020_080_M m140_020_080_F"
"m140_020_090","char_OPERATOR_M","Продолжайте внимательно наблюдать за этим миром. Шансы найти
некоторых из пропавших не нулевые.","m140_020_090_M m140_020_090_F"
"m140_030_010","char_HAGURUMON","Ой... Ай... Ой...",""
"m140_030_020","char_HAGURUMON","Я работал наверху в башне, как вдруг появился какой-то Титан и
сбросил меня.",""
"m140_030_030","char_HAGURUMON","Я очень надеюсь, что с моими друзьями там всё в порядке...",""
"m140_030_040","char_HAGURUMON","Вам лучше бежать, пока есть возможность! В той башне творится
что-то по-настоящему опасное!",""
"m140_030_050","char_PLAYER_M","Какую работу вы выполняете в башне?{next}",""
"m140_030_051","char_PLAYER_M","Мы здесь, чтобы обследовать башню.",""
"m140_030_052","char_PLAYER_M","Одно опасное задание за другим. Мне хоть передохнуть можно?",""
"m140_030_060","char_HAGURUMON","Наша работа — служить шестернями для Центральной Башни. Без нас
наверх не попасть!",""
"m140_030_070","char_HAGURUMON","Если вы направляетесь наверх, найдите моих друзей и попросите их
о помощи!",""
"m140_030_080","char_HAGURUMON","О, правда? Значит, вы работаете на лорда Мерукимона.",""
"m140_030_090","char_HAGURUMON","Если так, будьте осторожны. В башне творится нечто очень
опасное!",""
"m140_030_100","char_HAGURUMON","Так значит, ваша миссия — сразиться с тем Титаном, которого я
видел?!",""
"m140_030_110","char_HAGURUMON","Звучит непросто, но удачи вам!",""
"m140_050_001","char_AEGIOMON","Ха... ха... ха!","m140_050_001"
"m140_050_002","char_AEGIOMON","Ой...","m140_050_002"
"m140_050_010","char_AEGIOMON","Это... устройство связи?","m140_050_010"
"m140_050_011","char_MINERVAMON","Фух... А?","m140_050_011"
"m140_050_020","char_MINERVAMON","Оно вроде бы не сломано... Так что, наверное, это значит...","m140_050_020"
"m140_050_030","char_MINERVAMON","...это облако создаёт помехи для приёма.","m140_050_030"
"m140_050_035","char_INORI","О, боже...!","m140_050_035"
"m140_050_036","char_MINERVAMON","Ой-ой! *глоток*","m140_050_036"
"m140_050_037","char_AEGIOMON","Уф!","m140_050_037"
"m140_050_040","char_PARROTMON","Скворк!","m140_050_040"
"m140_060_010","char_MERCURYMON","Прошу прощения, что заставил ждать.","m140_060_010"
"m140_060_012","char_MERCURYMON","Гнусный Титан... Я не позволю тебе творить, что вздумается, пока
я дышу.","m140_060_012"
"m140_060_014","char_MERCURYMON","Этот город... моя гордость и радость.","m140_060_014"
"m140_060_015","char_MERCURYMON","Любое деяние, что сеет хаос на его прекрасных улицах,
равносильно попранию моей души.","m140_060_015"
"m140_060_016","char_MERCURYMON","Я буду преследовать тебя до края земли, используя свою быстроту
— саму суть ветра!","m140_060_016"
"m140_060_018","char_MERCURYMON","Тебе лучше не моргать! В тот миг, когда ты моргнёшь, ты
окажешься поверженным!","m140_060_018"
"m140_060_020","char_MERCURYMON","Вперёд, Минервамон и дорогие гости. Битва начинается!","m140_060_020"
"m140_070_010","char_AEGIOMON","Мы это сделали!","m140_070_010"
"m140_070_020","char_TERMINAL","Бзззз... Бзззззз...","m140_070_020"
"m140_070_030","char_VOICE_FROM_TERMINAL","Это... Фабричный Контур… Титаны... атаковали больше точек,
чем... ожидалось...","m140_070_030"
"m140_070_040","char_MINERVAMON","Мы вас не слышим. Это Центральный город! Приём!","m140_070_040"
"m140_070_050","char_MINERVAMON","...","m140_070_050"
"m140_070_060","char_MINERVAMON","Чёрт! Связь прервалась?! Что происходит в храме Юномон?","m140_070_060"
"m140_070_070","char_MINERVAMON","Это Минервамон. Вы слышите? Доложите статус храма!","m140_070_070"
"m140_070_080","char_MINERVAMON","...","m140_070_080"
"m140_070_090","char_MINERVAMON","Ответа нет. Что происходит?!","m140_070_090"
"m140_070_100","char_MERCURYMON","Должно быть, Титаны атаковали больше территорий, чем мы думали.","m140_070_100"
"m140_070_110","char_PLAYER_M","Интересно, почему связь прервалась.{next}",""
"m140_070_111","char_PLAYER_M","Погоди... Это как-то связано с уничтожением мира?{next}",""
"m140_070_112","char_PLAYER_M","Этот конфликт с Титанами давно длится?{next}",""
"m140_070_120","char_MERCURYMON","Я не уверен... Но ситуация, кажется, гораздо хуже, чем я
предполагал.","m140_070_120"
"m140_070_130","char_MERCURYMON","Не могу сказать... Но ситуация, кажется, гораздо хуже, чем я
предполагал.","m140_070_130"
"m140_070_140","char_MERCURYMON","Да. Уже несколько лет. Но я не могу сказать, как всё началось.","m140_070_140"
"m140_070_150","char_MERCURYMON","Одно можно сказать наверняка: ситуация, кажется, гораздо хуже,
чем я предполагал.","m140_070_150"
"m140_070_160","char_MERCURYMON","Мы враждуем уже годы, но это первый раз, когда Титаны начали
атаку такого масштаба.","m140_070_160"
"m140_070_170","char_MERCURYMON","Я даже в страшном сне не мог представить, что они нападут на нас
напрямую.","m140_070_170"
"m140_070_180","char_MERCURYMON","Мне нужно переоценить ситуацию. Приходите в мой зал завтра, и мы
поговорим о том, что делать дальше.","m140_070_180"
"m140_070_190","char_MERCURYMON","Мы приготовим для вас комнату. Пожалуйста, отдохните.","m140_070_190"
"m140_080_010","char_FALCOMON","Лорд Мерукимон сейчас пытается взять ситуацию под контроль.
Пожалуйста, отдохните здесь некоторое время.","m140_080_010"
"m140_080_015","char_INORI","*вздох*","m140_080_015"
"m140_080_020","char_INORI","Теперь, когда я здесь... Я понимаю, что ты чувствовал в нашем
мире.","m140_080_020"
"m140_080_021","char_AEGIOMON","Правда?","m140_080_021"
"m140_080_022","char_INORI","Дигимоны вокруг только и делают, что пялятся. Я чувствую себя
здесь единственным человеком — совсем одной, понимаешь?","m140_080_022"
"m140_080_023","char_INORI","Переживать нечто подобное... Должно быть, было душераздирающе
для тебя.","m140_080_023"
"m140_080_024","char_AEGIOMON","Инори...","m140_080_024"
"m140_080_025","char_INORI","А? Я... не одна? Ты тоже человек, говоришь?","m140_080_025"
"m140_080_026","char_INORI","О-ой. Я опять это сделала, да...? Наверное, это значит, что я не
воспринимаю тебя как обычного человека, {player}.","m140_080_026"
"m140_080_027","char_INORI","Как бы это сказать? В моей голове ты как бы...","m140_080_027"
"m140_080_028","char_INORI","...главный герой того аниме, что я смотрела. Тогда этот персонаж
был... моим героем.","m140_080_028"
"m140_080_030","char_PLAYER_M","Давай сегодня как следует отдохнём.{next}",""
"m140_080_031","char_PLAYER_M","Надеюсь, мы найдём дорогу домой...",""
"m140_080_032","char_PLAYER_M","Давай хорошо поедим и восполним силы!",""
"m140_080_040","char_INORI","Я ценю твою заботу, {player}. После всего случившегося я
совершенно разбита.","m140_080_040"
"m140_080_050","char_AEGIOMON","Забирай кровать в глубине комнаты, Инори.","m140_080_050"
"m140_080_060","char_AEGIOMON","Эй, это... прямо как та, что в моей комнате! Я хочу эту!","m140_080_060"
"m140_080_070","char_INORI","Что ж, давайте на сегодня закончим. Денёк выдался непростым.","m140_080_070"
"m140_080_080","char_INORI","Да... Дадим Мерукимону время оценить ситуацию.","m140_080_080"
"m140_080_090","char_INORI","Я-я, пожалуй, пас...","m140_080_090"
"m140_090_010","char_AEGIOMON","Я буду защищать Инори. Я верну её домой целой и невредимой, чего
бы это ни стоило...!","m140_090_010"
"m140_100_010","char_AEGIOMON","Инори... Ты в порядке?","m140_100_010"
"m140_100_020","char_INORI","Я не очень-то выспалась... Я так переживаю, удастся ли нам
когда-нибудь вернуться домой.","m140_100_020"
"m140_100_030","char_INORI","Мой папа и Хирока... Они, наверное, так волнуются...","m140_100_030"
"m140_100_040","char_INORI","Но, думаю, нет смысла об этом думать... А сейчас просто пойдём к
Мерукимону.","m140_100_040"
"m140_100_050","char_OPERATOR_M","Итак, подводя итоги, Цифровой мир переживает нечто вроде
гражданской войны... Верно?","m140_100_050_M m140_100_050_F"
"m140_100_060","char_OPERATOR_M","Я сильно подозреваю, что это связано с Адом Синдзюку, поскольку
он тоже был вызван конфликтом между дигимонами.","m140_100_060_M m140_100_060_F"
"m140_100_070","char_OPERATOR_M","Возможно, расследование этой междоусобицы приблизит нас к
истине.","m140_100_070_M m140_100_070_F"
"m140_100_080","char_OPERATOR_M","Мне жаль, но я вынуждена попросить вас поторопиться. Время
нашего мира на исходе.","m140_100_080_M m140_100_080_F"
