string2 0,string 1
100108,{d0} can now act multiple times per round!
100109,{d0} can now take multiple actions at once!
100110,
100111,
100112,{d0}' stat buffs have been removed!
100113,{d0}' stat debuffs have been removed!
100114,"{d0} have been cured of {is28}{image(ui_icon_btlStatus_000)} Poison, {is28}{image(ui_icon_btlStatus_002)} Confusion, {is28}{image(ui_icon_btlStatus_003)} Paralysis, and {is28}{image(ui_icon_btlStatus_004)} Sleep!"
100115,{d0} have been cured of special status abnormalities!
100116,{d0} have been cured of all status abnormalities!
100117,
100118,{d0} have been {is28}{image(ui_icon_btlStatus_012)} Injured and cannot recover HP!
100119,{d0} have become {is28}{image(ui_icon_btlStatus_013)} Diseased and cannot recover SP!
100120,{d0} cannot move after having their charge blocked!
100124,Обратный отсчет до смерти...
100125,Обратный отсчет до смерти...
100126,{d0} have lost motivation!
100132,{d0} are shaking with fear...
100133,CP больше нельзя получить!
110003,{d0} have been cured of {is28}{image(ui_icon_btlStatus_000)} Poison!
110005,{d0} have been cured of {is28}{image(ui_icon_btlStatus_002)} Confusion!
110006,{d0} have been cured of {is28}{image(ui_icon_btlStatus_003)} Paralysis!
110007,{d0} have been cured of {is28}{image(ui_icon_btlStatus_004)} Sleep!
110008,{d0} have been cured of {is28}{image(ui_icon_btlStatus_005)} Deadly Poison!
110010,{d0} have been cured of {is28}{image(ui_icon_btlStatus_007)} Chaos!
110011,{d0} have been cured of {is28}{image(ui_icon_btlStatus_008)} Immobilization!
110012,{d0} have been cured of {is28}{image(ui_icon_btlStatus_009)} Deep Slumber!
110013,{d0} have been cured of {is28}{image(ui_icon_btlStatus_010)} Crystallization!
110014,{d0}' compatibilities are no longer {is28}{image(ui_icon_btlStatus_011)} Reversed!
200001,{d0}'s stats have been boosted!
200002,{d0}'s stats have been reduced!
200003,{d0}'s elemental resistances have all been boosted!
200004,{d0} has gained a barrier that reduces physical and magic damage!
200005,{d0}'s stats have all been boosted!
200006,{d0}'s stats have all been reduced!
200007,{d0}'s elemental resistances have been boosted!
200008,{d0}'s elemental resistances have been reduced!
200009,"{d0}'s stats have all been boosted, and incoming physical/magic damage will be reduced!"
200010,{d0} is now affected by status abnormalities!
300001,{d0}' stats have been boosted!
300002,{d0}' stats have been reduced!
300003,{d0}' elemental resistances have all been boosted!
300004,{d0} have gained a barrier that reduces physical and magic damage!
300005,{d0}' stats have all been boosted!
300006,{d0}' stats have all been reduced!
300007,{d0}' elemental resistances have been boosted!
300008,{d0}' elemental resistances have been reduced!
300009,"{d0}' stats have all been boosted, and incoming physical/magic damage will be reduced!"
300010,{d0} are now affected by status abnormalities!
20281,{d0}'s {is28}{image(ui_icon_btlStatus_033)} {fc9Max HP} has been reduced!
