string2 0,string 1,string 2,string 3
m070_040_050,char_SIMMONS,"Поистине замечательно! Что ж, некогда терять время. Давайте
немедленно начнём эксперимент!",m070_040_050
m070_040_060,char_SIMMONS,Все готовы?,m070_040_060
m070_040_070,char_TAKEMIYA,Боже. Хотя бы представься для начала!,m070_040_070
m070_040_080,char_SIMMONS,"Упс! Конечно. Как невежливо с моей стороны. Я Доктор Симмонс.
Моника Симмонс.",m070_040_080
m070_040_090,char_PLAYER_M,Что вы планируете делать?{next},
m070_040_091,char_PLAYER_M,"Вы довольно прямолинейны, не так ли? Я имею в виду, мы только что встретились.",
m070_040_092,char_PLAYER_M,"Ладно, ладно... Вы у нас просто душа компании?",
m070_040_100,char_SIMMONS,"Что? Тебе не сказали? Я научный исследователь с особым интересом
к Дигимонам.",m070_040_100
m070_040_110,char_SIMMONS,"Я хочу узнать всё, что смогу, об их способностях как живых
организмов. У меня есть различные гипотезы, которые я хочу проверить.",m070_040_110
m070_040_120,char_SIMMONS,"Естественно, только самыми гуманными методами.",m070_040_120
m070_040_130,char_SIMMONS,"Приношу свои извинения. Я думала, что знаю свои манеры, но моё
интеллектуальное любопытство взяло надо мной верх.",m070_040_130
m070_040_140,char_SIMMONS,"Иногда я так увлекаюсь, что мое чувство этикета, кажется,
вылетает в окно.",m070_040_140
m070_040_150,char_SIMMONS,"Я сделаю всё возможное, чтобы в будущем быть более вежливой.",m070_040_150
m070_040_160,char_SIMMONS,"Что ж, меня никогда раньше так не описывали. Исключительно
интересно.",m070_040_160
m070_040_170,char_SIMMONS,"Простите, но сейчас, боюсь, все мое внимание сосредоточено
исключительно на Дигимонах.",m070_040_170
m070_040_180,char_SIMMONS,"Так или иначе, мы привлекаем здесь слишком много внимания.
Давайте перейдём в более просторное место, и я всё объясню.",m070_040_180
m070_040_190,char_OPERATOR_M,"Учёная, работающая на правоохранителей, да? Если она известна,
то о ней должна быть информация в открытых источниках.",m070_040_190_M m070_040_190_F
m070_040_200,char_OPERATOR_M,"Я посмотрю, что смогу о ней узнать. Свяжусь с тобой, как только
что-то прояснится, так что жди.",m070_040_200_M m070_040_200_F
m070_060_010,char_SIMMONS,"Ладно, ладно. Давайте начнём. Просто сделай глубокий вдох и
расслабься. Тебе не о чем беспокоиться... Это простой эксперимент.",m070_060_010
m070_060_020,char_SIMMONS,"Всё, что тебе нужно сделать, — это атаковать этих офицеров в
полной мере тех возможностей, которыми ты обладаешь.",m070_060_020
m070_060_030,char_SIMMONS,"...А ты тот, кто отдаёт команды, да? Тогда рассчитываю на твою
помощь тоже.",m070_060_030
m070_060_040,char_SIMMONS,"Точной гарантии нет, но с нашим прототипом ты не сможешь
нанести им серьёзный урон.",m070_060_040
m070_060_050,char_SIMMONS,"Так что не волнуйся и определённо не сдерживайся! Давайте
начнём!!",m070_060_050
m070_070_010,char_SIMMONS,"Хорошо! Да, вот так! Продолжай! Они это выдержат. Покажи мне
больше. БОЛЬШЕ, говорю я тебе!",m070_070_010
m070_070_020,char_KUREMI,"На сегодня хватит, Симмонс. Наше оборудование достигло своих
пределов, и этот прототип тоже недёшев в эксплуатации.",m070_070_020
m070_070_030,char_TAKEMIYA,"Беспокоишься о бюджете, капитан? Бюрократ до мозга костей, не
так ли.",m070_070_030
m070_070_040,char_KUREMI,"Я просто стараюсь, чтобы все остались довольны. Всё, Симмонс, мы
сворачиваем исследования.",m070_070_040
m070_070_050,char_SIMMONS,Очень хорошо...,m070_070_050
m070_080_010,char_TAKEMIYA,"Мне нужно кое-что обсудить с этими людьми. Ты иди домой без
меня, хорошо?",m070_080_010
m070_080_020,char_AEGIOMON,Уф!,m070_080_020
m070_080_030,char_BOY,Ой! Прости!,m070_080_030
m070_080_040,char_BOY,...А?,m070_080_040
m070_080_050,char_BOY,"О, ты тоже ребёнок! В таком случае, салочки! Ты водишь!",m070_080_050
m070_080_060,char_AEGIOMON,"Я... ""вожу""?",m070_080_060
m070_080_070,char_PLAYER_M,"Похоже, они играют в салочки.{next}",
m070_080_071,char_PLAYER_M,Хочешь поиграть с другими детьми?{next},
m070_080_072,char_PLAYER_M,"Иди, догони этих детей!{next}",
m070_080_080,char_TAKEMIYA,"Если тебе интересно, давай, иди поиграй с ними.",m070_080_080
m070_080_090,char_AEGIOMON,...Поиграй?,m070_080_090
m070_080_100,char_BOY,"Эй, чего ты ждёшь?! Ты же водишь!",m070_080_100
m070_080_110,char_TAKEMIYA,Догони их и коснись одного рукой.,m070_080_110
m070_080_120,char_AEGIOMON,"Х-хорошо, понял!",m070_080_120
m070_080_130,char_AEGIOMON,Я-я иду!,m070_080_130
m070_080_140,char_TAKEMIYA,"Что ж, остальное я оставлю тебе.",m070_080_140
m070_090_010,char_AEGIOMON,*тяжело дыша* Я сделал это? Я правильно тебя осалил?,m070_090_010
m070_090_020,char_BOY,"Вау, чувак... ты быстрый! Ты потрясающий!",m070_090_020
m070_090_030,char_AEGIOMON,"Салочки — это... весело, но я... совсем вымотался!",m070_090_030
m070_090_040,char_BOY,"Эй, так нечестно! Нельзя бросать, когда ты водишь!",m070_090_040
m070_090_050,char_GIRL,"Лучше возвращайся завтра! Тогда посмотрим, кто самый быстрый!",m070_090_050
m070_090_060,char_BOY,"Значит, завтра! Слышишь?! Обещай!",m070_090_060
m070_090_070,char_AEGIOMON,...Ладно! Обещаю!,m070_090_070
m070_090_080,char_AEGIOMON,Эй! Пошли домой!,m070_090_080
m070_090_090,char_AEGIOMON,Я должен рассказать Инори обо всём!,m070_090_090
m070_090_100,char_AEGIOMON,Давайте вернёмся завтра! И давайте возьмём Инори с собой!,m070_090_100
m070_090_110,char_BOY,Обязательно! Увидимся здесь завтра!,m070_090_110
m070_100_010,char_OPERATOR_M,"Агент {player}, текущая ситуация заново оценена.",m070_100_010_M m070_100_010_F
m070_100_020,char_OPERATOR_M,"Обрати пристальное внимание на эту Инори Мисоно и Эгиомона...
Эволюция Эгиомона, по-видимому, была спровоцирована Инори.",m070_100_020_M m070_100_020_F
m070_100_025,char_OPERATOR_M,"Нет записей о том, что люди когда-либо так влияли на Дигимонов
раньше. Уже одно это делает этих двоих аномалией.",m070_100_025_M m070_100_025_F
m070_100_050,char_OPERATOR_M,"И Синдзюку — это место, где началась всемирная катастрофа. Трудно
поверить, что эти два факта могут быть совершенно не связаны.",m070_100_050_M m070_100_050_F
m070_100_060,char_OPERATOR_M,"Подумать только! После твоей встречи с этой девушкой сами основы
времени перевернулись с ног на голову.",m070_100_060_M m070_100_060_F
m070_100_070,char_OPERATOR_M,"Инори Мисоно... и Эгиомон. С этого момента они признаются
аномалиями класса А.",m070_100_070_M m070_100_070_F
m070_100_090,char_OPERATOR_M,"Другими словами, объекты нашего расследования.",m070_100_090_M m070_100_090_F
m070_100_100,char_OPERATOR_M,"Ожидаю, что ты приложишь все усилия, чтобы выяснить о них всё,
что сможешь. Не упусти ни единой детали. Я рассчитываю на тебя.",m070_100_100_M m070_100_100_F
