string2 0,string 1,string 2,string 3
m230_020_280,char_HIROKO,"Если на тебя донесут в D-SAT, они схватят тебя, без лишних
вопросов, и отправят прямиком обратно в район.",m230_020_280
m230_020_290,char_HIROKO,"«D-SAT» — это спецгруппа по борьбе с Дигимон. Они... Они очень
строгие и используют военную силу для сдерживания Дигимон.",m230_020_290
m230_020_300,char_INORI,Это ужасно!,m230_020_300
m230_020_310,char_HIROKO,"Ходят слухи, что они — ответвление от службы общественной
безопасности...",m230_020_310
m230_020_320,char_HIROKO,"Но, эй! Пока достаточно об этом!",m230_020_320
m230_020_330,char_HIROKO,"Я всё ещё хочу знать, чем вы, ребята, занимались последние
восемь лет! Это гораздо важнее!",m230_020_330
m230_020_340,char_HIROKO,"Я приготовлю ужин, так что вы можете рассказать мне ВСЕ детали
за едой!",m230_020_340
m230_020_350,char_INORI,"Ладно... Звучит хорошо. Я расскажу тебе всё! Ведь столько всего
случилось...",m230_020_350
m230_030_010,char_AEGIOMON,"Эй, Инори... Ты выглядишь немного бледной. Ты плохо спала?",
m230_030_020,char_INORI,"Да... У меня были кое-какие мысли... например, о том, что мой
папа вернулся к работе в службе безопасности...",
m230_030_030,char_INORI,"И Хирока... Она теперь и говорит, и ведёт себя как взрослая, как
будто эти восемь лет сделали её другим человеком...",
m230_030_040,char_AEGIOMON,"Даже я заметил разницу, а уж тебя, её подругу,
это наверняка совсем сбивает с толку.",
m230_030_050,char_INORI,"Чувствую себя героем не из своего времени, который очнулся
после долгого сна... Теперь мне даже страшновато встречаться с папой.",
m230_030_060,char_PLAYER_M,"Не волнуйся, мы позаботимся о том, чтобы ты вернулась в свой мир.{next}",
m230_030_061,char_PLAYER_M,В такие времена нужен агент.{next},
m230_030_062,char_PLAYER_M,"Пока семья жива, всё вернётся на круги своя.{next}",
m230_030_070,char_INORI,"Спасибо, {player}. Это довольно убедительно, особенно слышать
это от кого-то из будущего.",
m230_030_080,char_AEGIOMON,"Да, точно!",
m230_030_090,char_INORI,"У тебя очень доброе сердце, знаешь?",
m230_030_100,char_INORI,"Эй, насчёт сегодняшнего дня... Судя по словам Хирока, похоже,
Синдзюку сильно изменился.",
m230_030_110,char_INORI,"Больше всего странно представлять мир, где все знают о Дигимон.",
m230_030_120,char_INORI,"Так что... хотите пойти посмотреть, каков теперь Синдзюку?",
m230_030_130,char_AEGIOMON,Хорошо. Пошли!,
