string2 0,string 1,string 2,string 3
s050_176_250,char_MERCURYMON,"Я только что встретил этих двоих и не знаю их силы. Что мне
делать?",
s050_176_260,char_PLAYER_M,{next}Why not have them fight in the Высотный колизей?,
s050_176_261,char_PLAYER_M,{next}}Why not just let them join the next battle?,
s050_176_262,char_PLAYER_M,"{next}How about a game of Rock, Paper, Scissors?",
s050_176_270,char_MERCURYMON,"...Ах! Никогда бы не подумал об этом! Я был прав, спросив вашего
мнения.",
s050_176_280,char_MERCURYMON,"Если им окажется не хватает мастерства, они станут помехой, и мы
можем не суметь их защитить.",
s050_176_290,char_MERCURYMON,"Позволит ли это вам действительно оценить их мастерство?
Полагаю, они говорят, что человек сам создает свою удачу.",
s050_176_300,char_MERCURYMON,"Хм. Вероятно, лучший способ проверить их - устроить им бой в
Парадиз Колизей.",
s050_176_310,char_PHARAOHMON,"Арена, вы говорите? Похоже, это подходящее место для
демонстрации наших навыков.",
s050_176_320,char_RAPIDMON_ARMOR,"Хм... Интересно, способны ли они справиться с Меркуримоном?",
s050_176_330,char_PHARAOHMON,"Поскольку мы готовы сражаться в любое время, вам достаточно
бросить нам вызов, когда вы будете готовы.",
s050_176_340,char_MERCURYMON,"Мне очень жаль, но в данный момент я слишком занят.",
s050_176_350,char_MERCURYMON,"Я должен предоставить это задание тебе. Не хочешь ли ты
проверить их навыки в бою для меня?",
s050_176_360,char_RAPIDMON_ARMOR,"О, хочешь присоединиться к битве? Давай посмотрим, как ты
справишься.",
s050_176_370,char_PHARAOHMON,"Тебе не нужно сдерживаться. Сражайся с нами всем, что у тебя
есть, и стань свидетелем нашей мощи!",
s050_176_373,char_MERCURYMON,"Я знаю, что прошу от вас многого, но, возможно, в этом процессе
мы просто обретем достойных союзников.",
s050_176_375,char_MERCURYMON,"Испытайте их в Парадиз-Колизее, и они присоединятся к нам, если
вы сочтете их достойными.",
s050_176_380,char_RAPIDMON_ARMOR,"Это был действительно жестокий бой! Как я и ожидал от верного
друга Меркуримона.",
s050_176_390,char_PHARAOHMON,"Итак, как бы вы сами, будучи могучим воином, оценили наши
способности?",
s050_176_400,char_PLAYER_M,{next}I'd say they were sufficient.,
s050_176_401,char_PLAYER_M,"{next}Not so great, really.",
s050_176_402,char_PLAYER_M,{next}Neither impressive nor unimpressive.,
s050_176_410,char_RAPIDMON_ARMOR,"Ты имеешь в виду... ты считаешь нас достойными ?! Тогда мы
обязательно вступим в следующую битву!",
s050_176_420,char_RAPIDMON_ARMOR,"Ба. Ты просто слишком силен. Мы вступим в следующую битву и
докажем свою ценность на поле боя!",
s050_176_430,char_RAPIDMON_ARMOR,"Хватит уклончивых ответов! Знаете, это не один из тех опросов
среди людей!",
s050_176_440,char_RAPIDMON_ARMOR,"Мы сражались с таким могучим воином, как ты, и все же мы
выстояли. Это само по себе является доказательством нашего мужества!",
s050_176_450,char_RAPIDMON_ARMOR,"Мы примем участие в предстоящей битве, что бы вы ни говорили.
Считайте, что это решено.",
s050_176_460,char_PHARAOHMON,"С этого момента мы у тебя в долгу. Ты убедишь Меркуримона
позволить нам сражаться, да?",
s050_176_470,char_PHARAOHMON,"Если вы когда-нибудь окажетесь в беде, мы придем вам на помощь.
Вы можете на это рассчитывать.",
s050_176_480,char_RAPIDMON_ARMOR,"Мы вдвоем будем продолжать тренироваться, пока не придет время,
так что мы никого не будем тормозить.",
s050_176_490,char_RAPIDMON_ARMOR,"... Вы вовлечены в великую борьбу с судьбой, не так ли? Мы
желаем вам всего наилучшего.",
s050_176_500,char_MERCURYMON,"Какая досада. Похоже, они намеревались присоединиться к нам
независимо от вашего решения.",
s050_176_510,char_MERCURYMON,"Но теперь мы знаем, на что они способны, и я могу положиться на
них без страха.",
s050_176_520,char_MERCURYMON,"Примите это как знак моей признательности за то, что вы
проверили их на прочность. Примите мою благодарность.",
s050_176_530,char_MERCURYMON,Как ты держишься? Есть минутка?,
s050_176_540,char_PLAYER_M,{next}I'm free now.,
s050_176_541,char_PLAYER_M,{end}I'm still busy.,
s050_176_550,char_MERCURYMON,"Понятно. Я очень рад это слышать. А теперь, пожалуйста,
выслушайте этих двоих.",
s050_176_560,char_MERCURYMON,"О. Вы все еще заняты другими делами? В таком случае, поговорите
со мной снова, когда у вас будет время.",
