string2 0,string 1,string 2,string 3
m180_070_030,char_SIRENMON,Чёртовы Титаны...!,m180_070_030
m180_070_040,char_INORI,Они что... высасывают его сок?,m180_070_040
m180_070_050,char_SIRENMON,"Что это за монстр, который нацелился на Мировое Древо?! Неужели
Титанам не важно, что придет конец Цифровому Миру?!",m180_070_050
m180_070_060,char_AEGIOMON,"Отойди, Инори!",m180_070_060
m180_080_010,char_SIRENMON,Слава богу...! Мировое Древо в безопасности...?,m180_080_010
m180_080_020,char_INORI,Сайренмон. Что случилось?,m180_080_020
m180_080_030,char_SIRENMON,Я не слышу голос Мирового Древа... Я не чувствую его силу.,m180_080_030
m180_080_040,char_SIRENMON,Хотя мы отогнали тех Титанов...,m180_080_040
m180_080_050,char_AEGIOMON,Титаны высосали всю силу?,m180_080_050
m180_080_060,char_SIRENMON,Всю? Но это невозможно! Как такое может быть?!,m180_080_060
m180_080_070,char_SIRENMON,Мировое Древо...!,m180_080_070
m180_080_080,char_BACCHUSMON,Эй! *ик* Что здесь происходит?,m180_080_080
m180_080_090,char_SIRENMON,Бахусмон. Ты... в порядке?,m180_080_090
m180_080_100,char_BACCHUSMON,"Ну, это же чрезвычайная ситуация, не так ли? Ты ожидаешь, что я
буду сидеть пьяным в такое время?! *ик*",m180_080_100
m180_080_110,char_AEGIOMON,А... стоять пьяным — это лучше?,m180_080_110
m180_080_120,char_INORI,Тшшш!,m180_080_120
m180_080_130,char_BACCHUSMON,"*ик* Какое нахальство у этих Титанов! Они изменили направление
Потока, не так ли!",m180_080_130
m180_080_140,char_SIRENMON,"Поток — это путь, по которому энергия, излучаемая Мировым
Древом, доставляется по всему Цифровому Миру.",m180_080_140
m180_080_150,char_BACCHUSMON,"Я не знаю, как они это сделали, но они нарушили весь Поток! *ик*",m180_080_150
m180_080_160,char_BACCHUSMON,"Одно я знаю точно... Кажется, они подмешали какое-то странное
вещество...",m180_080_160
m180_080_170,char_SIRENMON,"Понимаю. Значит, ранее они ничего не извлекали...",m180_080_170
m180_080_180,char_SIRENMON,"...а, скорее, впрыскивали что-то в него.",m180_080_180
m180_080_190,char_SIRENMON,"В любом случае, это плохо... Потеря Потока вызовет кучу хаоса по
всему Цифровому Миру.",m180_080_190
m180_080_200,char_SIRENMON,Давайте оценим ситуацию заново в деревне.,m180_080_200
m180_100_010,char_BACCHUSMON,Аааах!,m180_100_010
m180_100_020,char_INORI,"Погоди, разве ты ТОЛЬКО ЧТО не сказал, что сейчас не время
сидеть пьяным?",m180_100_020
m180_100_030,char_BACCHUSMON,*ик*,m180_100_030
m180_100_040,char_SIRENMON,"Пожалуйста, прости Бахусмона. Он не всегда был таким...",m180_100_040
m180_100_050,char_SIRENMON,"Кажется, пьянство началось, когда давление от защиты Мирового
Древа стало слишком сильным.",m180_100_050
m180_100_060,char_SIRENMON,Теперь пьянство не прекращается.,m180_100_060
m180_100_070,char_SIRENMON,"Давление просто показывает, насколько важно Мировое Древо. В
человеческом мире это было бы как...",m180_100_070
m180_100_080,char_PLAYER_M,Электричество?{next},
m180_100_081,char_PLAYER_M,Топливо? {next},
m180_100_082,char_PLAYER_M,Водоснабжение?{next},
m180_100_090,char_INORI,Я бы не хотела представлять мир без этого.,m180_100_090
m180_100_100,char_BACCHUSMON,"Эй, Сайренмон.",m180_100_100
m180_100_110,char_BACCHUSMON,"Собери всех трудоспособных молодых жителей деревни. Мы переходим
в режим повышенной готовности.",m180_100_110
m180_100_120,char_SIRENMON,Ты в порядке?,m180_100_120
m180_100_130,char_BACCHUSMON,Я трезв. Абсолютно трезв сейчас...,m180_100_130
m180_100_140,char_BACCHUSMON,"Вы, народ. У меня к вам маленькая просьба. Передайте сообщение
Юномон.",m180_100_140
m180_100_160,char_BACCHUSMON,Мировое Древо атаковано. Полномасштабная война неизбежна.,m180_100_160
m180_100_165,char_BACCHUSMON,"Это позор, но дни мира окончены. Если мы не встретим эту атаку
всем, что у нас есть... мы проиграем.",m180_100_165
m180_100_170,char_INORI,Война...?,m180_100_170
m180_100_180,char_AEGIOMON,Понял. Мы передадим сообщение Юномон как можно скорее.,m180_100_180
m180_100_190,char_BACCHUSMON,"В следующий раз, когда будете здесь, угощение за мой счёт. Я
рассчитываю на вас.",m180_100_190
m180_110_010,char_OPERATOR_M,"Этот «Поток» должен быть источником энергии Цифрового мира.
Конфликты только обостряются, если такие вещи разрушаются.",m180_110_010_M m180_110_010_F
m180_110_030,char_OPERATOR_M,"Это в основном то, что произошло здесь после Ада Синдзюку. Так
что... есть ещё одна странная параллель.",m180_110_030_M m180_110_030_F
m180_110_050,char_OPERATOR_M,"Возможно... это была война, которая длилась восемь лет. Та, что
распространилась из их мира в наш... и привела к его гибели.",m180_110_050_M m180_110_050_F
m180_110_060,char_OPERATOR_M,"Там должны быть какие-то ключи к разгадке истины.
Продолжайте копать, Агент {player}.",m180_110_060_M m180_110_060_F
m180_110_070,char_HAWKMON,"Эй, вы, ребята!",m180_110_070
m180_110_080,char_AEGIOMON,Вы пришли проводить нас?,m180_110_080
m180_110_090,char_HAWKMON,"Нет, дело не в этом. У нас неприятности!",m180_110_090
m180_110_100,char_HAWKMON,"Мы только что получили известие в деревне. Титаны атакуют храм
Юномон в больших количествах!",m180_110_100
m180_110_110,char_INORI,Титаны что делают?!,m180_110_110
m180_110_120,char_AEGIOMON,Это ужасно! Давайте поторопимся обратно в Дворец Стражей!,m180_110_120
