string2 0,string 1,string 2,string 3
m010_040_010,char_OPERATOR_M,"Вижу, ты достиг указанных координат. Докладывай обстановку.",m010_040_010_M m010_040_010_F
m010_040_020,char_PLAYER_M,У целевых координат подтверждено скопление людей.{next},
m010_040_021,char_PLAYER_M,"Это что, какой-то протест?",
m010_040_022,char_PLAYER_M,Что это за стена?,
m010_040_030,char_OPERATOR_M,"Да, по-видимому. Правительство так и не объяснило полностью,
почему они огородили Ниси-Синдзюку Стеной Надежды.",m010_040_030_M m010_040_030_F
m010_040_040,char_OPERATOR_M,"Официальное объяснение заключается в том, что на подземной
стройке взорвалось оборудование...",m010_040_040_M m010_040_040_F
m010_040_050,char_OPERATOR_M,"Но стена таких масштабов, для чего-то подобного? Это явно не
сходится - отсюда и разгневанная толпа, требующая реальных ответов.",m010_040_050_M m010_040_050_F
m010_040_060,char_OPERATOR_M,"Это называется ""Стена Надежды"". Восемь лет назад в Ниси-Синдзюку
произошёл большой загадочный взрыв.",m010_040_060_M m010_040_060_F
m010_040_070,char_OPERATOR_M,"Стена была построена сразу после этого, якобы для общественной
безопасности, но правда остаётся туманной.",m010_040_070_M m010_040_070_F
m010_040_080,char_OPERATOR_M,"Явления, которые мы были отправлены расследовать, чаще всего наблюдаются вокруг
этой Стены. Лучше предположить, что мы будем исследовать и то, что внутри.",m010_040_080_M m010_040_080_F
m010_040_090,char_OPERATOR_M,Ты действительно чувствуешь страх и гнев толпы.,m010_040_090_M m010_040_090_F
m010_040_100,char_OPERATOR_M,"Наши исследования указывают на странную корреляцию между увеличением
частоты аномалий и усилением социальной нестабильности.",m010_040_100_M m010_040_100_F
m010_040_110,char_OPERATOR_M,"В последнее время аномалии происходят экспоненциально чаще, с
такой скоростью, которую видели всего несколько раз в истории.",m010_040_110_M m010_040_110_F
m010_040_120,char_OPERATOR_M,"И хотя мы не знаем почему, почти все эти прецеденты
сопровождались полным крахом общества...",m010_040_120_M m010_040_120_F
m010_040_130,char_OPERATOR_M,"...будь то эпидемия, стихийное бедствие... даже война.",m010_040_130_M m010_040_130_F
m010_040_140,char_OPERATOR_M,"Вот почему мы так спешим. Но, в нашей спешке, я боюсь, мы
предупредили мир о нашем существовании...",m010_040_140_M m010_040_140_F
m010_040_150,char_OPERATOR_M,"Тем не менее, наша конечная миссия - раскрыть причинно-следственную связь
между этими аномалиями и ужасными трагедиями, которые следуют за ними.",m010_040_150_M m010_040_150_F
m010_040_160,char_OPERATOR_M,Попробуй исследовать эту область немного дальше.,m010_040_160_M m010_040_160_F
m010_060_010,char_WOMAN,*крик*,m010_060_010
m010_060_020,char_SPECIAL_FORCES,Вы в порядке?!,m010_060_020
m010_070_010,char_OPERATOR_M,"Тот толчок только что, вероятно, был одним из наших аномальных
явлений.",m010_070_010_M m010_070_010_F
m010_070_020,char_OPERATOR_M,"Мне удалось сузить целевые координаты благодаря некоторым видео
восьмилетней давности.",m010_070_020_M m010_070_020_F
m010_070_030,char_OPERATOR_M,"Кадры аномалии в этом районе были тогда загружены в интернет
гражданскими лицами.",m010_070_030_M m010_070_030_F
m010_070_040,char_OPERATOR_M,"Сами видео с тех пор удалены, но комментарии остались, и они
говорят нам, что те видео...",m010_070_040_M m010_070_040_F
m010_070_050,char_OPERATOR_M,"...были сняты в областях, которые теперь находятся внутри той
Стены.",m010_070_050_M m010_070_050_F
m010_070_060,char_OPERATOR_M,"Проверь ещё раз, нет ли какого-то способа пробраться за ту
Стену.",m010_070_060_M m010_070_060_F
m010_080_010,char_OPERATOR_M,"Обновление. Я отправляю тебе дополнительное задание. Кто-то
просит о помощи около целевых координат.",m010_080_010_M m010_080_010_F
m010_080_020,char_OPERATOR_M,Этому человеку уже было разрешена связь с твоим Дигивайсом.,m010_080_020_M m010_080_020_F
m010_080_030,char_OPERATOR_M,"Обычно я бы предположил, что это означает, что он член организации... В
любом случае, сделай всё возможное, чтобы обезопасить его.",m010_080_030_M m010_080_030_F
m010_080_040,char_PLAYER_M,Принято. Продолжаю миссию.{next},
m010_090_010,char_OPERATOR_M,"Похоже, ты обнаружил несколько фазово-электронных форм жизни.",m010_090_010_M m010_090_010_F
m010_090_020,char_OPERATOR_M,"Фазово-электронные формы жизни — это загадочные организмы,
часто встречающиеся вблизи аномалий.",m010_090_020_M m010_090_020_F
m010_090_030,char_OPERATOR_M,"АДАМАС изучает их годами, но правда об их природе всё ещё
ускользает от нас.",m010_090_030_M m010_090_030_F
m010_090_040,char_OPERATOR_M,"Аналитический отдел в штабе наконец-то решил дать имя этим
существам в отчёте, который они опубликовали на днях.",m010_090_040_M m010_090_040_F
m010_090_050,char_OPERATOR_M,"С этого момента их следует называть ""Цифровыми Монстрами"", или
""Дигимонами"" для краткости!",m010_090_050_M m010_090_050_F
m010_090_060,char_OPERATOR_M,"Естественно, мы не отправим тебя без защиты. Я передам тебе
немного огневой мощи прямо сейчас.",m010_090_060_M m010_090_060_F
m010_090_070,char_OPERATOR_M,"Однако соединение позволит мне отправить только одного, так что
делай свой выбор.",m010_090_070_M m010_090_070_F
m010_090_080,char_PLAYER_M,Патамон.,
m010_090_081,char_PLAYER_M,ДемиДевимон.,
m010_090_082,char_PLAYER_M,Гомамон.,
m010_090_090,char_OPERATOR_M,Данные были предварительно загружены на твой Дигивайс.,m010_090_090_M m010_090_090_F
m010_090_100,char_OPERATOR_M,"Если окажешься в бою, не колебайся. Ты должен выполнить свою
миссию.",m010_090_100_M m010_090_100_F
m010_120_010,char_OPERATOR_M,Подтверждён контакт с враждебными Дигимонами!,m010_120_010_M m010_120_010_F
m010_120_020,char_OPERATOR_M,Дигивайс активирован! Выполните программу призыва Дигимона!,m010_120_020_M m010_120_020_F
m010_150_010,char_OPERATOR_M,"Целевые координаты прямо впереди... но на твоём пути, кажется,
есть препятствие.",m010_150_010_M m010_150_010_F
m010_150_020,char_OPERATOR_M,Твой Дигимон должен легко с ним справиться. Попробуй.,m010_150_020_M m010_150_020_F
m010_190_010,char_METALGREYMON,Грааааах!,m010_190_010
m010_190_020,char_MYSTERIOUS_GIRL,"Эй, сюда!",m010_190_020
m010_190_030,char_MYSTERIOUS_GIRL,Давай!,m010_190_030
m010_190_040,char_MYSTERIOUS_GIRL,Сюда! Беги!,m010_190_040
m010_190_050,char_METALGREYMON,Фшшш! Фшшш!,m010_190_050
m010_190_060,char_METALGREYMON,Хррррнх... Грааах!,m010_190_060
m010_190_070,char_METALGREYMON,Грааааах!,m010_190_070
m010_190_080,char_METALGREYMON,ГРААААААХ!,m010_190_080
m010_190_090,char_MYSTERIOUS_GIRL,Скорее...!,m010_190_090
m010_190_100,char_MYSTERIOUS_GIRL,Хнннх...!,m010_190_100
m010_190_110,char_METALGREYMON,Грааааах...,m010_190_110
m010_190_120,char_METALGREYMON,Хрнх... Хрнх...!,m010_190_120
m010_190_130,char_METALGREYMON,Фшшш! Фшшш!,m010_190_130
m010_190_140,char_MYSTERIOUS_GIRL,Фух!,m010_190_140
m010_190_150,char_MYSTERIOUS_GIRL,Ладно.,m010_190_150
m010_190_160,char_MYSTERIOUS_GIRL,Пошли!,m010_190_160
m010_200_010,char_MYSTERIOUS_GIRL,"*вздох* Слава богу, мы наконец-то снова нашли друг друга!",m010_200_010
m010_200_020,char_PLAYER_M,Это ты звала на помощь? Что ты здесь делаешь?{next},
m010_200_021,char_PLAYER_M,Мы знакомы?{next},
m010_200_022,char_PLAYER_M,"Такое чувство, будто нам было суждено встретиться.{next}",
m010_200_030,char_MYSTERIOUS_GIRL,"Что значит? Я пыталась догнать тебя, конечно!",m010_200_030
m010_200_040,char_MYSTERIOUS_GIRL,"Что...? Хватит шутить, серьёзно. Сейчас не самое время, тебе не
кажется?",m010_200_040
m010_200_050,char_MYSTERIOUS_GIRL,"Д-Да, пожалуй, в каком-то смысле... Но, пожалуйста, сформулируй
иначе!",m010_200_050
m010_200_055,char_MYSTERIOUS_GIRL,Эй. Куда он делся? Разве он не был с тобой?,m010_200_055
m010_200_060,char_MYSTERIOUS_GIRL,"Ну... Может он пошёл вперёд. Давай. Нам нужно поторопиться на
крышу правительственного здания!",m010_200_060
m010_200_070,char_PLAYER_M,Крыша правительственного здания?{next},
m010_200_071,char_PLAYER_M,Кто ты?{next},
m010_200_072,char_PLAYER_M,"""Он"", кто? О ком ты говоришь?{next}",
m010_200_080,char_MYSTERIOUS_GIRL,"Серьёзно, что с тобой? Я имею в виду, разве не должна начаться
война?!",m010_200_080
m010_200_090,char_MYSTERIOUS_GIRL,"Мы должны попасть на крышу здания столичного правительства
Токио!",m010_200_090
m010_200_100,char_OPERATOR_M,"Я полагаю... Она - цель нашего дополнительного задания. Хотя она
не слишком многословна...",m010_200_100_M m010_200_100_F
m010_200_110,char_OPERATOR_M,"Высока вероятность, что на неё повлияла аномалия.",m010_200_110_M m010_200_110_F
m010_200_120,char_OPERATOR_M,"Что я всё ещё хочу знать, так это почему ей уже была разрешена
связь с твоим Дигивайсом.",m010_200_120_M m010_200_120_F
m010_200_130,char_OPERATOR_M,"Я проверю базу данных ещё раз. Если я что-нибудь узнаю, я
свяжусь с тобой сразу же.",m010_200_130_M m010_200_130_F
m010_200_140,char_OPERATOR_M,"Хотя она вызывает мой интерес... нам нужно что-то сделать с тем
гигантским Дигимоном.",m010_200_140_M m010_200_140_F
m010_200_150,char_OPERATOR_M,"Мы не можем позволить ему проникнуть в город. А теперь,
пожалуйста, продолжи выполнение основной миссии.",m010_200_150_M m010_200_150_F
m010_200_160,char_PLAYER_M,Принял. Фиксирую цель и продолжаю!{next},
