string2 0,string 1,string 2,string 3
"m080_060_012","char_PLAYER_M","Нас что, духи унесли?{next}",""
"m080_060_013","char_PLAYER_M","Может, это какой-то знак конца света...?{next}",""
"m080_060_015","char_INORI","Эй, не пугай меня так...","m080_060_015"
"m080_060_020","char_AEGIOMON","Я чувствую это... Мои друзья там!","m080_060_020"
"m080_060_030","char_AEGIOMON","Давайте! Мы должны скорее спасти их!","m080_060_030"
"m080_060_040","char_INORI","...","m080_060_040"
"m080_060_050","char_PLAYER_M","...Ты нервничаешь?{next}",""
"m080_060_051","char_PLAYER_M","Не волнуйся. Я здесь, с тобой.{next}",""
"m080_060_052","char_PLAYER_M","Этот агент защитит тебя, что бы ни случилось.{next}",""
"m080_060_060","char_INORI","В отличие от Эгиомона, я всего лишь простой, обычный человек, в
конце концов...","m080_060_060"
"m080_060_070","char_INORI","...поэтому я нервничаю в странных, страшных местах, как это...","m080_060_070"
"m080_060_080","char_INORI","...А?","m080_060_080"
"m080_060_090","char_INORI","""Я тоже всего лишь простой, обычный человек"", говоришь?","m080_060_090"
"m080_060_100","char_INORI","Ах, да. Точно. Я совсем забыла.","m080_060_100"
"m080_060_110","char_INORI","В этом виноват этот наряд, если ты спросишь меня... Хи-хи! Ты
выглядишь как персонаж из аниме.","m080_060_110"
"m080_060_120","char_INORI","Ладно, спасибо. Я немного успокоилась. Знаешь... ты хороший
человек, {player}.","m080_060_120"
"m080_070_010","char_VADEMON","Ге-ге-ге! Неплохая энергия у тебя, мелкий соплячок!",""
"m080_070_020","char_VADEMON","Отличное местечко! Мы можем устроить тут себе уютную жизнь,
хватая беззащитных малышей!",""
"m080_070_030","char_VADEMON","Гегеге!",""
"m080_070_040","char_INORI","О, нет...! Мы должны помочь!",""
"m080_075_010","char_VADEMON","А? Что это? Ещё овечки на заклание? Похоже, правда, есть и
покрупнее барашки…","m080_075_010"
"m080_075_020","char_PLAYER_M","Именем АДАМАС, я забираю этих детей обратно!{next}",""
"m080_075_021","char_PLAYER_M","Специальное Бюро Расследований АДАМАС! Стоять на месте!{next}",""
"m080_075_022","char_PLAYER_M","Охотиться на людей — это НЕ круто!{next}",""
"m080_075_030","char_VADEMON","Прошу прощения? Ты с кем это разговариваешь, щенок?!","m080_075_030"
"m080_075_040","char_VADEMON","И где именно, а? Хочешь подкрепить слова делом?!","m080_075_040"
"m080_075_050","char_VADEMON","Как я уплетаю свой ужин, тебя не касается!","m080_075_050"
"m080_075_060","char_VADEMON","Верно. Я с ТОБОЙ разговариваю, моё аппетитно выглядящее второе
блюдо!","m080_075_060"
"m080_080_010","char_VADEMON","Ты должно быть... шутишь...","m080_080_010"
"m080_080_020","char_VADEMON","И это мой конец? А как же моя уютная жизнь?!","m080_080_020"
"m080_080_030","char_VADEMON","Энергия! Мне нужна твоя энергия, СЕЙЧАС ЖЕ!","m080_080_030"
"m080_080_040","char_VADEMON","ОТДААААЙ МНЕ!","m080_080_040"
"m080_080_050","char_BOY","Аааааа!","m080_080_050"
"m080_080_060","char_AEGIOMON","Берегись!","m080_080_060"
"m080_080_070","char_AEGIOMON","*тяжело дыша*","m080_080_070"
"m080_080_080","char_AEGIOMON","Фух...","m080_080_080"
"m080_080_090","char_AEGIOMON","Эй, уже всё хорошо.","m080_080_090"
"m080_080_100","char_AEGIOMON","Давай. Дай мне руку. Тогда мы сможем пойти играть в салочки—","m080_080_100"
"m080_080_110","char_BOY","ААААААА!","m080_080_110"
"m080_080_120","char_BOY","Т-Ты... ТЫ ТОЖЕ монстр!","m080_080_120"
"m080_110_001","char_INORI","Хах.. Хах...","m080_110_001"
"m080_110_010","char_INORI","Как красиво...","m080_110_010"
"m080_110_020","char_INORI","Без шапки видно лучше. Ничего, сейчас никто не смотрит...","m080_110_020"
"m080_110_030","char_AEGIOMON","...","m080_110_030"
"m080_110_040","char_AEGIOMON","Эм...","m080_110_040"
"m080_110_050","char_AEGIOMON","Все эти маленькие огоньки... Что это?","m080_110_050"
"m080_110_060","char_INORI","Это звёзды. Огромные светящиеся шары горячего газа, очень, очень
далеко.","m080_110_060"
"m080_110_070","char_INORI","Но раньше люди считали эти огни богами.","m080_110_070"
"m080_110_080","char_AEGIOMON","...""Боги""?","m080_110_080"
"m080_110_090","char_INORI","Ага, именно так.","m080_110_090"
"m080_110_100","char_INORI","Они верили, что, соединяя огни линиями, можно увидеть, как
выглядят боги. Они также придумывали всевозможные истории о них.","m080_110_100"
"m080_110_110","char_AEGIOMON","...Истории?","m080_110_110"
"m080_110_111","char_INORI","Хех.","m080_110_111"
"m080_110_112","char_AEGIOMON","...Аргх.","m080_110_112"
"m080_110_120","char_INORI","Да, например... Герой, приходящий в наш мир из другого мира,
чтобы спасти его. Вот такие истории.","m080_110_120"
"m080_110_130","char_AEGIOMON","Боги... Миры... Герои... Я не очень понимаю всё это.","m080_110_130"
"m080_110_140","char_INORI","Возможно, ты и сам один из таких героев.","m080_110_140"
"m080_110_150","char_AEGIOMON","Я?...Герой?","m080_110_150"
"m080_110_160","char_INORI","Мм-хм. Настоящий, чистосердечный защитник, который пришёл из
другого мира, чтобы спасти этот.","m080_110_160"
"m080_110_170","char_INORI","Ведь сегодня ты...","m080_110_170"
"m080_110_171","char_AEGIOMON","...О!","m080_110_171"
"m080_110_180","char_AEGIOMON","...!","m080_110_180"
"m080_110_181","char_AEGIOMON","Унг...","m080_110_181"
"m080_110_182","char_AEGIOMON","Ах...","m080_110_182"
"m080_110_190","char_INORI","Ты сегодня был настоящим героем, я считаю. Без сомнений!","m080_110_190"
"m080_110_200","char_INORI","Так что, эй. Держи голову выше, хорошо?","m080_110_200"
"m080_110_210","char_AEGIOMON","Но я... боюсь. Если что-то подобное сегодняшнему случится снова,
я—","m080_110_210"
"m080_110_220","char_INORI","Не волнуйся. Я всегда буду рядом с тобой.","m080_110_220"
"m080_110_230","char_AEGIOMON","Всегда... со мной...?","m080_110_230"
"m080_110_240","char_INORI","Ага. На всю вечность. В конце концов...","m080_110_240"
"m080_110_250","char_INORI","...это всё, о чём я когда-либо мечтала.","m080_110_250"
"m080_110_260","char_INORI","Видишь ли, я потеряла маму и младшего брата.","m080_110_260"
"m080_110_270","char_INORI","Моего младшего брата звали Юу... Он был примерно такого же
роста, как ты сейчас, Эгиомон.","m080_110_270"
"m080_110_280","char_INORI","Поэтому, когда ты появился в этом худи...","m080_110_280"
"m080_110_290","char_INORI","...у меня было чувство, будто... мой маленький Юу вернулся.","m080_110_290"
"m080_110_300","char_INORI","Вот почему я всегда буду рядом с тобой.","m080_110_300"
"m080_110_310","char_INORI","Как те звёзды в небе, я всегда буду там, где ты меня увидишь,
Эгиомон.","m080_110_310"
"m080_110_320","char_AEGIOMON","...","m080_110_320"
"m080_110_330","char_AEGIOMON","Правда? Ладно...","m080_110_330"
