string2 0,string 1,string 2,string 3
Seire_001_1_reaction_char_SIRENMON,char_SIRENMON,"Возможно, вы не мой поклонник? Как только вы услышите мою песню,
держу пари, вы измените свой настрой.",
Seire_001_2_replay,char_PLAYER_M,Рыба!,
Seire_001_2_reaction_char_SIRENMON,char_SIRENMON,"Поклонник моря? Вы будете рады узнать, что петь в океанских
глубинах - это невероятное ощущение.",
Seire_001_3_replay,char_PLAYER_M,"Мне нравится и то, и другое.",
Seire_001_3_reaction_char_SIRENMON,char_SIRENMON,"Тогда, я думаю, тебе понравится мой необычный образ. Мне хочется
спеть песню, только для тебя!",
Seire_001_4_replay,char_PLAYER_M,Птицы!,
Seire_001_4_reaction_char_SIRENMON,char_SIRENMON,"В таком случае позвольте мне спеть вам серенаду с небес своей
птичьей трелью.",
loco_001_0_char_LOCOMON,char_LOCOMON,Как насчет этого? Поднимаемся на борт?,
loco_001_1_replay,char_PLAYER_M,"Держу пари, меня бы укачало.",
loco_001_1_reaction_char_LOCOMON,char_LOCOMON,"Я бы постарался свести турбулентность к минимуму, поэтому,
пожалуйста, преодолейте свой трепет.",
loco_001_2_replay,char_PLAYER_M,Я плохо переношу дым.,
loco_001_2_reaction_char_LOCOMON,char_LOCOMON,"Я действительно осторожен с людьми на борту. Знаете, я бы не
стал выпускать слишком много дыма.",
loco_001_3_replay,char_PLAYER_M,Ты можешь отвезти меня куда-нибудь поблизости?,
loco_001_3_reaction_char_LOCOMON,char_LOCOMON,"Близко или далеко, я обещаю вам плавное и приятное путешествие.",
loco_001_4_replay,char_PLAYER_M,Давайте отправимся на край света!,
loco_001_4_reaction_char_LOCOMON,char_LOCOMON,"Очень хорошо. Путешествие наверняка будет долгим, так что я не
буду затягивать с обслуживанием.",
yupi_001_0_char_JUPITERMON,char_JUPITERMON,"Я должен наложить божественное наказание на тех, кто совершает
злые деяния.",
yupi_001_1_replay,char_PLAYER_M,"По-моему, это звучит немного грубо...",
yupi_001_1_reaction_char_JUPITERMON,char_JUPITERMON,"Я полагаю, что те, кто получает наказание, чувствуют то же
самое. Вот почему я сужу осторожно.",
yupi_001_2_replay,char_PLAYER_M,"Я говорю осуждать правонарушение, а не преступника.",
yupi_001_2_reaction_char_JUPITERMON,char_JUPITERMON,"Но, конечно. Я всегда сужу о добре и зле без сантиментов.",
yupi_001_3_replay,char_PLAYER_M,Я поддерживаю божественное наказание!,
yupi_001_3_reaction_char_JUPITERMON,char_JUPITERMON,"Как и следовало бы. Я очень надеюсь, что тебя никогда не осудят.",
yupi_001_4_replay,char_PLAYER_M,"Я бы хотел, чтобы тебе не приходилось этого делать.",
yupi_001_4_reaction_char_JUPITERMON,char_JUPITERMON,"Возможно, я чувствую то же самое. Ничто не порадовало бы меня
больше, чем если бы в моем долге больше не было необходимости.",
yupira_001_0_char_JUPITERMON_WRATHMODE,,Выплеснулись ли мои эмоции на поверхность?,
yupira_001_1_replay,char_PLAYER_M,"Слишком много, если хотите знать мое мнение.",
yupira_001_1_reaction_char_JUPITERMON_WRATHMODE,,"Очевидно, что ваше суждение ошибочно. Я спокойно рассуждаю о
необходимости сурового наказания, не более того.",
yupira_001_2_replay,char_PLAYER_M,"Да, я бы так сказал.",
yupira_001_2_reaction_char_JUPITERMON_WRATHMODE,,"Я пойму, если ты так думаешь. Тем не менее, такой спокойный
разговор является доказательством моего самообладания.",
yupira_001_3_replay,char_PLAYER_M,Вовсе нет.,
yupira_001_3_reaction_char_JUPITERMON_WRATHMODE,,"Кажется, ты понимаешь бесстрастность моего гнева.",
yupira_001_4_replay,char_PLAYER_M,На самом деле ты довольно спокоен.,
yupira_001_4_reaction_char_JUPITERMON_WRATHMODE,,"Именно! Кажется, вы понимаете, какое хладнокровие скрывается за
моим гневом.",
mars_001_0_char_MARSMON,char_MARSMON,"Я готов пойти на все, чтобы добиться победы.",
mars_001_1_replay,char_PLAYER_M,Победа очень важна.,
mars_001_1_reaction_char_MARSMON,char_MARSMON,"Мои победы защищают мир в цифровом мире. Мне бы тоже очень
пригодилась ваша помощь!",
mars_001_2_replay,char_PLAYER_M,"Иногда нужно проиграть, чтобы выиграть.",
mars_001_2_reaction_char_MARSMON,char_MARSMON,"Я защищаю цифровой мир, так что ваша логика не работает.
Победа - это все.",
mars_001_3_replay,char_PLAYER_M,Разве это не противоречит правилам?,
mars_001_3_reaction_char_MARSMON,char_MARSMON,"Пожалуйста, поймите, что если это означает спасение Цифрового
мира, я готов нарушить любое правило.",
mars_001_4_replay,char_PLAYER_M,"Выиграешь ты или проиграешь, но лучше всего попытаться поладить.",
mars_001_4_reaction_char_MARSMON,char_MARSMON,"Может быть, когда дело касается тебя, но некоторых в этом мире
можно остановить только силой.",
mel_001_0_char_MERCURYMON,char_MERCURYMON,Я не гожусь на трон.,
mel_001_1_replay,char_PLAYER_M,Тогда отдай это мне!,
mel_001_1_reaction_char_MERCURYMON,char_MERCURYMON,"Вряд ли человек может шутить по этому поводу. Действительно,
безрассудно.",
mel_001_2_replay,char_PLAYER_M,Это неправда.,
mel_001_2_reaction_char_MERCURYMON,char_MERCURYMON,"Вам может так показаться, но мне подходит бродячая жизнь. Она
может многое предложить.",
mel_001_3_replay,char_PLAYER_M,Ты был создан для этого.,
mel_001_3_reaction_char_MERCURYMON,char_MERCURYMON,"Даже если бы это было правдой, теперь я твой союзник. У меня нет
времени ухаживать за троном.",
mel_001_4_replay,char_PLAYER_M,"Значит, передать это кому-то другому?",
mel_001_4_reaction_char_MERCURYMON,char_MERCURYMON,"Конечно, если я встречу кого-то, достойного этого. Возможно, они
пересекутся на нашем пути в этом путешествии.",
nep_001_0_char_NEPTUNEMON,char_NEPTUNEMON,Мы должны защитить прекрасные моря.,
nep_001_1_replay,char_PLAYER_M,Я чувствую то же самое.,
nep_001_1_reaction_char_NEPTUNEMON,char_NEPTUNEMON,"Чувства, безусловно, важны, но нам нужны действия. Не то чтобы я
должен был вам это говорить.",
nep_001_2_replay,char_PLAYER_M,Как нам это сделать?,
nep_001_2_reaction_char_NEPTUNEMON,char_NEPTUNEMON,"Нам многое предстоит сделать. Не могли бы мы вместе поразмыслить
над этим вопросом?",
nep_001_3_replay,char_PLAYER_M,Я бы хотел помочь.,
nep_001_3_reaction_char_NEPTUNEMON,char_NEPTUNEMON,"Это обнадеживает. Несомненно, с помощью человечества нас ждет
светлое будущее.",
nep_001_4_replay,char_PLAYER_M,Ты должен предоставить это мне.,
nep_001_4_reaction_char_NEPTUNEMON,char_NEPTUNEMON,"Я ценю ваши чувства, но это мой долг. Но да, давайте работать
вместе.",
mine_001_0_char_MINERVAMON,char_MINERVAMON,Проводить время с человеком не так уж и убого.,
mine_001_1_replay,char_PLAYER_M,Пока вы можете так думать.,
mine_001_1_reaction_char_MINERVAMON,char_MINERVAMON,"Боже, это правда? Что ж, если у тебя есть другая сторона,
которую ты хочешь мне показать, поторопись и сделай это уже.",
mine_001_2_replay,char_PLAYER_M,Вас это не утомляет?,
mine_001_2_reaction_char_MINERVAMON,char_MINERVAMON,"Вовсе нет! Мне нравится узнавать о вашем распорядке дня. Давайте
узнаем еще больше!",
mine_001_3_replay,char_PLAYER_M,Разве ты не говоришь это просто из вежливости?,
mine_001_3_reaction_char_MINERVAMON,char_MINERVAMON,"Это ты такой сдержанный и чрезмерно вежливый. Давай просто будем
честными друг с другом.",
mine_001_4_replay,char_PLAYER_M,Давай останемся вместе навсегда.,
mine_001_4_reaction_char_MINERVAMON,char_MINERVAMON,"Разумеется, я намерен поступить именно так. В данный момент я не
могу представить себя вдали от тебя.",
meruv_001_0_char_MERVAMON,char_MERVAMON,Тебе еще предстоит повзрослеть.,
meruv_001_1_replay,char_PLAYER_M,Я хочу повзрослеть.,
meruv_001_1_reaction_char_MERVAMON,char_MERVAMON,"Просто думая, что этим ничего не добьешься. Сохраняй
хладнокровие и делай шаг за шагом.",
meruv_001_2_replay,char_PLAYER_M,Я не могу повзрослеть.,
meruv_001_2_reaction_char_MERVAMON,char_MERVAMON,"А ты не можешь? Я имею в виду не физическую зрелость, а
умственную. Все зависит от отношения.",
meruv_001_3_replay,char_PLAYER_M,Не обращайся со мной как с ребенком.,
meruv_001_3_reaction_char_MERVAMON,char_MERVAMON,"Можешь ли ты с уверенностью сказать, что ты взрослее меня?
Что-то подсказывает мне, что нет.",
meruv_001_4_replay,char_PLAYER_M,Я уже там!,
meruv_001_4_reaction_char_MERVAMON,char_MERVAMON,"Такие слова только доказывают, что ты все еще ребенок. И все же
мне нравится твоя невинная, детская сторона.",
apollo_001_0_char_APOLLOMON,char_APOLLOMON,Мне жарко?,
apollo_001_1_replay,char_PLAYER_M,Не совсем.,
apollo_001_1_reaction_char_APOLLOMON,char_APOLLOMON,"Возможно, мне не хватает усердия? Похоже, я должен удвоить свой
режим тренировок.",
apollo_001_2_replay,char_PLAYER_M,Ты такой и есть.,
apollo_001_2_reaction_char_APOLLOMON,char_APOLLOMON,"Должно быть, это горячая кровь бурлит в моих жилах, хотя я и
пытаюсь ее обуздать.",
apollo_001_3_replay,char_PLAYER_M,Слишком жарко.,
apollo_001_3_reaction_char_APOLLOMON,char_APOLLOMON,"В свете моей роли божества, полагаю, я должен воспринять это как
комплимент. Моя благодарность.",
apollo_001_4_replay,char_PLAYER_M,Душно.,
apollo_001_4_reaction_char_APOLLOMON,char_APOLLOMON,"Я приношу извинения, если жара доставляет неудобства, но я не
должен ослаблять свой пыл божества.",
diana_001_0_char_DIANAMON,char_DIANAMON,Мне ... холодно?,
diana_001_1_replay,char_PLAYER_M,Не совсем.,
diana_001_1_reaction_char_DIANAMON,char_DIANAMON,"Что ж, будьте предупреждены, потому что бывают моменты, когда я
могу быть воспринят как таковой.",
diana_001_2_replay,char_PLAYER_M,Ты такой и есть.,
diana_001_2_reaction_char_DIANAMON,char_DIANAMON,"Но, конечно, не все время? Должно быть, так кажется, потому что
я пускаю ледяные стрелы...",
diana_001_3_replay,char_PLAYER_M,Слишком холодно.,
diana_001_3_reaction_char_DIANAMON,char_DIANAMON,"Это то, что ты думаешь ?! Знаешь, иногда я обнимаю других с
теплотой в сердце!",
diana_001_4_replay,char_PLAYER_M,Ты кажешься холодной и безжизненной.,
diana_001_4_reaction_char_DIANAMON,char_DIANAMON,"Вот как я выгляжу? С этим ничего не поделаешь, но, пожалуйста,
обратите внимание и на другую мою сторону.",
vulca_001_0_char_VULCANUSMON,char_VULCANUSMON,"Грр ...! Я так занята, что у меня не хватает рук, чтобы со всем
этим справиться!",
vulca_001_1_replay,char_PLAYER_M,"Ну, а теперь ты просто жадничаешь.",
vulca_001_1_reaction_char_VULCANUSMON,char_VULCANUSMON,"У меня никогда не бывает достаточно денег, чтобы делать свою
лучшую работу, но я, безусловно, благословлен. Лучше заставь их работать.",
vulca_001_2_replay,char_PLAYER_M,Этого должно быть более чем достаточно.,
vulca_001_2_reaction_char_VULCANUSMON,char_VULCANUSMON,"Верно. Восьмерка могла бы сработать при правильном дизайне.
Лучше приложу нос к точильному камню.",
vulca_001_3_replay,char_PLAYER_M,Могу я протянуть вам руку помощи?,
vulca_001_3_reaction_char_VULCANUSMON,char_VULCANUSMON,"Дружба - это все, что мне действительно нужно. Имея восемь
конечностей, я верну это вчетверо больше!",
vulca_001_4_replay,char_PLAYER_M,Сколько еще тебе вообще нужно?,
vulca_001_4_reaction_char_VULCANUSMON,char_VULCANUSMON,"Чем больше, тем веселее, если хочешь знать мое мнение! Тем не
менее, ты хорош с теми двумя, что у тебя есть, верно?",
venus_001_0_char_VENUSMON,char_VENUSMON,Я никогда не пропущу ни одного твоего движения.,
venus_001_1_replay,char_PLAYER_M,Спасибо. Не спускай с меня глаз!,
venus_001_1_reaction_char_VENUSMON,char_VENUSMON,"Конечно. Но имейте в виду, что я вижу все - то, что лежит на
поверхности, и то, что внутри.",
venus_001_2_replay,char_PLAYER_M,Не смотри на меня.,
venus_001_2_reaction_char_VENUSMON,char_VENUSMON,"Собираюсь я смотреть на вас или нет, я наблюдаю за всем, что
можно увидеть в вас.",
venus_001_3_replay,char_PLAYER_M,Тебе обязательно так пристально смотреть?,
venus_001_3_reaction_char_VENUSMON,char_VENUSMON,"Я обещаю, что не пялюсь. Однако знай, что я всегда наблюдаю за
тобой.",
venus_001_4_replay,char_PLAYER_M,Ты действительно видишь меня?,
venus_001_4_reaction_char_VENUSMON,char_VENUSMON,"Восприятие тебя моим разумом, в отличие от моих глаз, позволяет
мне увидеть тебя истинного.",
bacc_001_0_char_BACCHUSMON,char_BACCHUSMON,"Скажи мне, какие фрукты ты любишь!",
bacc_001_1_replay,char_PLAYER_M,Фрукт с насыщенным ароматом.,
bacc_001_1_reaction_char_BACCHUSMON,char_BACCHUSMON,"Вино из таких фруктов опьяняет меня одним только ароматом... К
тому же я бываю довольно щедрым!",
bacc_001_2_replay,char_PLAYER_M,Сладкий фрукт.,
bacc_001_2_reaction_char_BACCHUSMON,char_BACCHUSMON,"При ферментации из этих фруктов получается мягкий напиток. Я
бы с удовольствием попробовала несколько!",
bacc_001_3_replay,char_PLAYER_M,Кислый фрукт.,
bacc_001_3_reaction_char_BACCHUSMON,char_BACCHUSMON,"Мне нравится хрустящая кислинка вин из таких фруктов. Давайте
устроим соревнование по выпивке!",
bacc_001_4_replay,char_PLAYER_M,Сочный фрукт.,
bacc_001_4_reaction_char_BACCHUSMON,char_BACCHUSMON,"Вина из сочных фруктов получаются терпкими и пьются легко,
особенно под хорошую историю!",
yuno_001_0_char_JUNOMON,char_JUNOMON,"Неужели я ... из тех, кто ревнует?",
yuno_001_1_replay,char_PLAYER_M,Вовсе нет. Ты сострадательный и добрый.,
yuno_001_1_reaction_char_JUNOMON,char_JUNOMON,"Я польщен, что ты так высокого мнения обо мне. Мне придется
держать свою ревность в узде...",
yuno_001_2_replay,char_PLAYER_M,"Конечно, нет.",
yuno_001_2_reaction_char_JUNOMON,char_JUNOMON,"Для меня облегчение слышать это. И все же мне интересно, на
каком основании вы это говорите...",
yuno_001_3_replay,char_PLAYER_M,Не беспокойся об этом.,
yuno_001_3_reaction_char_JUNOMON,char_JUNOMON,"Такой ответ беспокоит меня еще больше. Тем не менее, я ценю вашу
доброту.",
yuno_001_4_replay,char_PLAYER_M,Ты зеленоглазый монстр.,
yuno_001_4_reaction_char_JUNOMON,char_JUNOMON,"Понятно... Я буду осторожен, чтобы не слишком привязаться к
тебе.",
yunoh_001_0_char_JUNOMON_HYSTERICMODE,,"Что плохого в том, чтобы ревновать?",
yunoh_001_1_replay,char_PLAYER_M,"Ничего, вот что.",
yunoh_001_1_reaction_char_JUNOMON_HYSTERICMODE,,"Тогда я отдамся этому стремлению. Пожалуйста, не своди с меня
глаз.",
yunoh_001_2_replay,char_PLAYER_M,Это пустая трата твоей красоты.,
yunoh_001_2_reaction_char_JUNOMON_HYSTERICMODE,,"Но подумайте вот о чем. Если вы не можете встретить человека,
которого любите, в чем смысл красоты?",
yunoh_001_3_replay,char_PLAYER_M,Это доставляет неприятности всем.,
yunoh_001_3_reaction_char_JUNOMON_HYSTERICMODE,,"По крайней мере, я буду осторожен, чтобы не доставить вам
никаких неприятностей.",
yunoh_001_4_replay,char_PLAYER_M,Это заставляет всех отстраняться от тебя.,
yunoh_001_4_reaction_char_JUNOMON_HYSTERICMODE,,"Боюсь, это неизбежно. Не своди с меня глаз, я выставлена на
всеобщее обозрение.",
cere_001_0_char_CERESMON,char_CERESMON,Неужели я нигде не могу насладиться чарующим певческим голосом?,
cere_001_1_replay,char_PLAYER_M,Это будет нелегко.,
cere_001_1_reaction_char_CERESMON,char_CERESMON,"Полагаю, что нет... Но я не сдамся, поэтому, пожалуйста,
помогите мне в поисках.",
cere_001_2_replay,char_PLAYER_M,Почему бы не поискать с неба?,
cere_001_2_reaction_char_CERESMON,char_CERESMON,"Естественно, я намерен это сделать. Давайте вместе послушаем с
небес!",
cere_001_3_replay,char_PLAYER_M,"Хочешь, я спою для тебя?",
cere_001_3_reaction_char_CERESMON,char_CERESMON,"Я ценю вашу мысль, но я ищу по-настоящему чарующий голос, а не
просто человеческое пение.",
cere_001_4_replay,char_PLAYER_M,Давайте искать вместе.,
cere_001_4_reaction_char_CERESMON,char_CERESMON,Я благодарю тебя. Мы воспарим в бескрайние небеса вместе.,
cerem_001_0_char_CERESMON_MEDIUM,,Ты не голоден?,
cerem_001_1_replay,char_PLAYER_M,Я хочу собрать немного орехов.,
cerem_001_1_reaction_char_CERESMON_MEDIUM,,"Принимайте благословения Гайи с благодарностью. Соберите слишком
много, и может случиться катастрофа.",
cerem_001_2_replay,char_PLAYER_M,Я сыт.,
cerem_001_2_reaction_char_CERESMON_MEDIUM,,"Да, вы выглядели так, как будто могли бы быть. Так вот как
выглядит довольный человек.",
cerem_001_3_replay,char_PLAYER_M,Ты мне что-то предлагаешь?,
cerem_001_3_reaction_char_CERESMON_MEDIUM,,"У меня здесь есть плоды Карпоса Хуле, но они могут не подойти
человеческому вкусу.",
cerem_001_4_replay,char_PLAYER_M,Я умираю с голоду.,
cerem_001_4_reaction_char_CERESMON_MEDIUM,,"Бедняжка. Будь ты Дигимоном, я мог бы помочь, но, боюсь, я
ничего не смогу сделать. Прости меня.",
pluto_001_0_char_PLUTOMON,char_PLUTOMON,Ты меня боишься?,
pluto_001_1_replay,char_PLAYER_M,Ты потрясающая.,
pluto_001_1_reaction_char_PLUTOMON,char_PLUTOMON,"Слишком много лести погубит вас. Ужаса и насилия следует бояться
должным образом.",
pluto_001_2_replay,char_PLAYER_M,"Да, ты пугаешь.",
pluto_001_2_reaction_char_PLUTOMON,char_PLUTOMON,"Если у тебя нет греха или зла, достойного подземного мира, тебе
нечего меня бояться.",
pluto_001_3_replay,char_PLAYER_M,Я не боюсь.,
pluto_001_3_reaction_char_PLUTOMON,char_PLUTOMON,"Из подземного мира? Во-первых, я бы не отправил такого человека,
как ты, в это царство.",
pluto_001_4_replay,char_PLAYER_M,"Я не боюсь, но ты представляешь собой устрашающее зрелище.",
pluto_001_4_reaction_char_PLUTOMON,char_PLUTOMON,"Хотя и люди, и дигимоны согласились бы, союзник есть союзник.
Ты не будешь моей добычей.",
zplu_001_0_char_UNDEADPLUTOMON,,"Есть ли здесь поблизости свежие, сочные диджикоры?",
zplu_001_1_replay,char_PLAYER_M,Давай поищем вместе.,
zplu_001_1_reaction_char_UNDEADPLUTOMON,,"Я едва ли ожидал такого ответа... Кажется, ты готова заглянуть в
бездну вместе со мной.",
zplu_001_2_replay,char_PLAYER_M,Я понятия не имею.,
zplu_001_2_reaction_char_UNDEADPLUTOMON,,"У твоих друзей, похоже, есть отличные цифровые карты... Но я
полагаю, что ты, человек, был не тем, кто спрашивал.",
zplu_001_3_replay,char_PLAYER_M,"Даже если бы это было так, я бы тебе не сказал.",
zplu_001_3_reaction_char_UNDEADPLUTOMON,,"Дразнишь меня, да? Твои друзья в конечном итоге проиграют с
такой скоростью. Но пока тренируйся.",
zplu_001_4_replay,char_PLAYER_M,"Пожалуйста, проявите некоторую сдержанность.",
zplu_001_4_reaction_char_UNDEADPLUTOMON,,"Полагаю, теперь, когда мы союзники, я должен воздержаться.
Возьми меня с собой в путешествие, чтобы я мог хотя бы забыть о таких вещах.",
gnov_001_0_char_GRACENOVAMON,char_GRACENOVAMON,Есть ли у вас какой-нибудь интерес к путешествиям по галактике?,
gnov_001_1_replay,char_PLAYER_M,Я бы с удовольствием.,
gnov_001_1_reaction_char_GRACENOVAMON,char_GRACENOVAMON,"Устремите свои мысли в новые миры, и однажды ваши мечты станут
реальностью.",
gnov_001_2_replay,char_PLAYER_M,Что это за место такое?,
