string2 0,string 1,string 2,string 3
m060_040_010,char_HIROKO,"Давно пора! Регулярность — вот что отличает успешного блогера от
бездарности с десятком зрителей, так что шевелись!",m060_040_010
m060_040_020,char_HIROKO,"Наши цели — загадочные существа, крадущиеся в подземке! Давайте
спустимся вниз!",m060_040_020
m060_040_030,char_HIROKO,"Ладно, народ, мы начинаем.",m060_040_030
m060_040_040,char_HIROKO,"""Как дела, народ! Это ОккультТокио ТВ, и мы снова в эфире с
новым видео!""",m060_040_040
m060_040_050,char_HIROKO,"""Сегодня мы действуем по наводке от зрителя! Пришло время
раскрыть правду о Подземке Синдзюку!""",m060_040_050
m060_040_060,char_HIROKO,Мы начинаем это расследование с размахом! Вперёёёёд!,m060_040_060
m060_040_070,char_INORI,"Прости за это, {player}...",m060_040_070
m060_040_080,char_PLAYER_M,...Это часть моей работы.{next},
m060_040_081,char_PLAYER_M,Я не могу позволить аномалии остаться нерасследованной.{next},
m060_040_082,char_PLAYER_M,Будем стремиться к миллиону просмотров!{next},
m060_040_090,char_INORI,...Правда? Тогда хорошо.,m060_040_090
m060_040_100,char_INORI,"Так это правда, да? Ты и вправду занимаешься тем же, чем раньше
занимался мой папа.",m060_040_100
m060_040_110,char_INORI,"И... Ага, определённо хороший человек. Хе-хе.",m060_040_110
m060_050_010,char_HIROKO,"Я чувствую это... паранормальное зовёт нас по имени! И я
собираюсь нажиться на этом для просмотров!",m060_050_010
m060_050_020,char_HIROKO,"Давайте будем начеку, народ!",m060_050_020
m060_050_030,char_INORI,А? Смотри! Вон там...,m060_050_030
m060_050_040,char_PLAYER_M,Погоди. Неужели это...?{next},
m060_050_041,char_PLAYER_M,Да это тот самый...{next},
m060_050_042,char_PLAYER_M,Тот Дигимон...?{next},
m060_050_050,char_HIROKO,Что такое? Что-то бросилось в глаза?,m060_050_050
m060_050_060,char_INORI,"Я думаю, это был Ку.",m060_050_060
m060_050_070,char_HIROKO,"Эй, это... тот монстр, что мы уже видели?",m060_050_070
m060_050_080,char_INORI,Ку — не монстр.,m060_050_080
m060_050_090,char_INORI,"То, как другие издевались над бедняжкой... Он же был ранен, так
что я волнуюсь...",m060_050_090
m060_050_100,char_HIROKO,"Ооох, боже, вот и началось.",m060_050_100
m060_050_110,char_HIROKO,Да у тебя материнский инстинкт на патологическом уровне.,m060_050_110
m060_050_120,char_HIROKO,"Вечно тащишь домой любого маленького травмированного котёнка или
птичку, которых встретишь...",m060_050_120
m060_050_130,char_HIROKO,"А потом, из-за аллергии твоего отца, тебе всегда приходится
искать кого-то другого, чтобы их приютили.",m060_050_130
m060_050_140,char_HIROKO,Никто не захочет взять монстра в качестве питомца.,m060_050_140
m060_050_150,char_INORI,Прости. Просто... Я хочу хотя бы обработать его раны...,m060_050_150
m060_050_160,char_HIROKO,"Хе-хе. Да, да, я понимаю. Я просто подкалываю тебя.",m060_050_160
m060_050_170,char_HIROKO,"Я понимаю, почему ты такая, Инори.",m060_050_170
m060_050_180,char_HIROKO,"Я с радостью уступлю тебе и на этот раз. При условии, что я
получу хороший контент.",m060_050_180
m060_050_190,char_HIROKO,"Ладно, тогда. Давайте пойдём выследим эту зверушку! Пора
обыскать это место от края до края!",m060_050_190
m060_070_010,char_INORI,"Кто бы мог подумать, что под землёй есть такое место?",m060_070_010
m060_070_020,char_HIROKO,"""Что же ждёт нас впереди?""",m060_070_020
m060_070_030,char_HIROKO,"""Хотите увидеть, что будет дальше? Тогда ставьте лайк,
подписывайтесь и включайте уведомления!""",m060_070_030
m060_080_010,char_INORI,"Так и знала! Это ты, Ку?",m060_080_010
m060_080_020,char_HIROKO,Э-это вообще безопасно — так близко подходить к этой штуке?,m060_080_020
m060_080_030,char_INORI,"О, эй! Постой, Ку!",m060_080_030
m060_080_040,char_INORI,"Боже, Хирока! Ты так нервничаешь, что и Ку тоже испугался.",m060_080_040
m060_080_050,char_HIROKO,"К-как ты можешь быть такой спокойной рядом с этой штукой?!
Неизвестно, что это за монстр!",m060_080_050
m060_080_060,char_INORI,"Я же сказала, Ку — не монстр! Бедняжка, наверное...",m060_080_060
m060_080_070,char_INORI,...,m060_080_070
m060_080_080,char_INORI,"Наверное... ""фазово-электронная форма жизни""...",m060_080_080
m060_080_090,char_HIROKO,"Э-э, прошу прощения?",m060_080_090
m060_080_100,char_INORI,"Я видела это в записях моего папы... Этот термин встречался
снова и снова.",m060_080_100
m060_080_110,char_INORI,"Он даже бросил свою старую работу, чтобы проводить всё своё
время в попытках найти их...",m060_080_110
m060_080_120,char_HIROKO,"Вау! В таком случае, мы определённо должны пойти и схватить
этого мелкого плута! За ним! Быстрее, быстрее!",m060_080_120
m060_090_010,char_INORI,"Стой, не уходи!",m060_090_010
m060_090_040,char_HIROKO,"Инори, я знаю, что говорю это каждый раз, когда ты помогаешь
одному из своих любимых зверушек, но...",m060_090_040
m060_090_050,char_HIROKO,"...спасение случайных животных никогда не вернёт то, что ты
потеряла...",m060_090_050
m060_090_060,char_INORI,"Да, я знаю. Правда, знаю! ...Прости.",m060_090_060
m060_090_070,char_HIROKO,"...Я подкрадусь с этой стороны. И-и вы, ребята, обойдите с
другой стороны, хорошо?",m060_090_070
m060_100_005,char_INORI,"Всё в порядке, Ку!",m060_100_005
m060_100_010,char_INORI,"Слушай... Ты в порядке после нашего ухода? Над тобой больше
никто не издевается?",m060_100_010
m060_100_020,char_HIROKO,Ааааа!,m060_100_020
m060_100_030,char_HIROKO,"У-убирайся оттуда, Инори!",m060_100_030
m060_100_040,char_INORI,...Не может быть.,m060_100_040
m060_100_050,char_INORI,"Ты только посмотри на его глаза... Он явно пытается издеваться
над Ку!",m060_100_050
m060_100_060,char_HIROKO,"Так и знала, Инори... Ты не можешь отпустить прошлое, да?!",m060_100_060
m060_100_070,char_INORI,"Прости, что прошу тебя об этом, {player}, но пожалуйста! Мне
нужна твоя помощь!",m060_100_070
m060_110_010,char_INORI,Я не могу этого допустить.,m060_110_010
m060_110_020,char_INORI,Просто... Юу тоже часто задирали...!,m060_110_020
m060_110_030,char_INORI,"Погоди, ты думаешь сразиться с этой штукой?",m060_110_030
m060_110_040,char_INORI,Тогда ладно...! Просто... Будь осторожен!,m060_110_040
m060_120_001,char_ELECMON,Ку!,m060_120_001
m060_120_002,char_ELECMON,Ку-аааах!,m060_120_002
m060_120_003,char_INORI,*тяжело дыша*,m060_120_003
m060_120_010,char_INORI,Почему я не могу... сделать всё как надо...?,m060_120_010
m060_120_020,char_INORI,Я не могу... никого защитить...?,m060_120_020
m060_120_030,char_INORI,Если бы я была сильнее...!,m060_120_030
m060_120_040,char_INORI,"Я бы могла... Я бы могла спасти маму, я бы могла спасти Юу!",m060_120_040
m060_120_041,char_CYCLONEMON,ГРРРРРРАААА!,m060_120_041
m060_120_042,char_INORI,Нет!,m060_120_042
m060_120_043,char_CYCLONEMON,ГРРРРРРАААААА!,m060_120_043
m060_120_050,char_INORI,НЕТ! Я ТЕБЕ НЕ ПОЗВОЛЮ!,m060_120_050
m060_120_051,char_INORI,Аргх!,m060_120_051
m060_120_052,char_ELECMON,Ку-ах!,m060_120_052
m060_120_060,char_INORI,"Я хочу защитить Ку...! Мне нужны силы, чтобы защитить его!",m060_120_060
m060_120_070,char_CYCLONEMON,Нгаа...?!,m060_120_070
m060_120_080,char_INORI,А...?,m060_120_080
m060_120_081,char_INORI,Ого... Что...?!,m060_120_081
m060_120_090,char_ELECMON,КУууууу!,m060_120_090
m060_120_100,char_AEGIOMON,Яяяяяяя!,m060_120_100
m060_140_010,char_UNKNOWN,Я... Эгиомон.,m060_140_010
m060_140_020,char_AEGIOMON,Спасибо... что спасла меня.,m060_140_020
m060_140_030,char_AEGIOMON,"На этот раз... Я защищу тебя, СВОЕЙ силой!",m060_140_030
m060_150_010,char_INORI,Ты сказал... тебя зовут Эгиомон?,m060_150_010
m060_150_020,char_AEGIOMON,Как... тебя зовут?,m060_150_020
m060_150_030,char_INORI,Я Инори. Инори Мисоно.,m060_150_030
m060_150_040,char_AEGIOMON,"Спасибо, что спасла меня... Инори.",m060_150_040
m060_150_060,char_AEGIOMON,Ты не ранена...?,m060_150_060
m060_150_070,char_AEGIOMON,О... Слава бо...гу...,m060_150_070
m060_150_080,char_INORI,Э-Эгиомон...! Т-ты в порядке?,m060_150_080
m060_150_090,char_OPERATOR,"Агент {player}... Я вижу, ситуация снова изменилась.",
m060_150_090_M,char_OPERATOR_F,"Агент {player}... Я вижу, ситуация снова изменилась.",m060_150_090_M
m060_150_090_F,char_OPERATOR_M,"Агент {player}... Я вижу, ситуация снова изменилась.",m060_150_090_F
m060_150_100,char_PLAYER_M,...Я только что стал свидетелем аномального феномена.{next},
m060_150_101,char_PLAYER_M,Пока что мы все в безопасности.,
m060_150_102,char_PLAYER_M,Ку эволюционировал в форму мальчика.,
m060_150_110,char_OPERATOR,"...Да, мы это установили. Мы определённо имеем дело с аномалией.",
m060_150_110_M,char_OPERATOR_F,"...Да, мы это установили. Мы определённо имеем дело с аномалией.",m060_150_110_M
m060_150_110_F,char_OPERATOR_M,"...Да, мы это установили. Мы определённо имеем дело с аномалией.",m060_150_110_F
m060_150_120,char_OPERATOR,"Мы продолжим наш анализ и свяжемся с тобой снова, когда узнаем
больше.",
m060_150_120_M,char_OPERATOR_F,"Мы продолжим наш анализ и свяжемся с тобой снова, когда узнаем
больше.",m060_150_120_M
m060_150_120_F,char_OPERATOR_M,"Мы продолжим наш анализ и свяжемся с тобой снова, когда узнаем
больше.",m060_150_120_F
m060_150_130,char_OPERATOR,"Что означает, что пока всё в порядке. Я тоже продолжу следить за
ситуацией.",
m060_150_130_M,char_OPERATOR_F,"Что означает, что пока всё в порядке. Я тоже продолжу следить за
ситуацией.",m060_150_130_M
m060_150_130_F,char_OPERATOR_M,"Что означает, что пока всё в порядке. Я тоже продолжу следить за
ситуацией.",m060_150_130_F
m060_150_140,char_OPERATOR,Что? Мы никогда раньше не видели ничего подобного...,
m060_150_140_M,char_OPERATOR_F,Что? Мы никогда раньше не видели ничего подобного...,m060_150_140_M
m060_150_140_F,char_OPERATOR_M,Что? Мы никогда раньше не видели ничего подобного...,m060_150_140_F
m060_160_010,char_INORI,"Так много всего случилось так быстро... Мой мозг с трудом
справляется со всем этим.",m060_160_010
m060_160_020,char_TAKEMIYA,"Эй, ребята. Что это за суматоха?",m060_160_020
m060_160_030,char_TAKEMIYA,Э-э — кто этот ребёнок?,m060_160_030
m060_160_040,char_INORI,"Папа... Я уверена, что в это будет трудно поверить, но он —",m060_160_040
m060_160_050,char_TAKEMIYA,"Нет, не может быть... Это что...?",m060_160_050
m060_160_060,char_TAKEMIYA,...Понятно.,m060_160_060
m060_160_070,char_TAKEMIYA,...,m060_160_070
m060_160_080,char_TAKEMIYA,"Похоже, позволить тебе остаться с нами было верным решением в
конце концов...",m060_160_080
m060_160_090,char_TAKEMIYA,"Думаю, вам, ребята, стоит на сегодня закругляться.",m060_160_090
m060_160_100,char_INORI,А?,m060_160_100
m060_160_110,char_TAKEMIYA,"Вам стоит пойти отдохнуть. Я имею в виду... у вас же был
довольно насыщенный день, верно?",m060_160_110
m060_160_120,char_INORI,"Эм, н-ну, да, но... Этот ребёнок... Я думаю, он —",m060_160_120
m060_160_130,char_TAKEMIYA,"Да, я знаю. Он не человек, верно?",m060_160_130
m060_160_140,char_TAKEMIYA,Тот гамак на чердаке... Он может спать там.,m060_160_140
m060_160_150,char_TAKEMIYA,"Давайте, тогда. Идите отдохните, ребята. Вы это заслужили.",m060_160_150
m060_160_160,char_TAKEMIYA,...,m060_160_160
