string2 0,string 1
25901,"[Цель: 1 враг]
100% шанс снизить ЗАЩ/ДУХ на 10% на 3 хода.
50% шанс наложить {is28}{image(ui_icon_btlStatus_000)} Отравление."
24551,[Цель: 1 враг] Наносит 15% урона ОЗ.
31051,[Цель: 1 союзник] Снимает ослабления характеристик.
23981,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 60.
Снимает все изменения характеристик.
20% шанс наложить {is28}{image(ui_icon_btlStatus_004)} Сон."
23801,"[Цель: 1 враг]
Наносит 5% урона ОЗ.
100% шанс снизить АТК на 10% на 3 хода.
70% шанс наложить {is28}{image(ui_icon_btlStatus_002)} Смятение."
23382,"[Цель: все враги] Наносит магическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. 50% шанс наложить {is28}{image(ui_icon_btlStatus_008)} Обездвиживание.
70% шанс снизить ЗАЩ на 20% на 3 хода.
Повышенный урон по целям с чертой «Святой»."
23281,[Цель: все враги] Наносит 20% урона ОЗ. Всегда попадает.
23152,"[Цель: все враги] Наносит магическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 140.
Потребляет все ОС. Пользователь получает нокаут от отдачи атаки. Чем ниже ОС пользователя, тем
меньше урон.
Повышенный урон по целям с чертой «Божество»."
23121,"[Цель: 1 враг]
Со 100%-й вероятностью снижает СКР на 30% на 3 хода.
С вероятностью 60% обездвиживает цель на следующий ход."
22401,"[Цель: 1 враг]
80% шанс снизить МЕТ на 30% на 3 хода.
50% шанс наложить {is28}{image(ui_icon_btlStatus_000)} Отравление."
22322,"[Цель: все враги]
На 3 хода со 100% вероятностью снижает ДУХ на 30%,
а МЕТ — на 10%."
22261,"[Цель: 1 враг]
100% шанс снизить СКР на 20% и наложить {is28}{image(ui_icon_btlStatus_003)} Паралич на 3 хода."
22221,"[Цель: все враги]
100% шанс снизить ДУХ на 10% на 3 хода.
50% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию."
21941,"[Цель: все враги]
Наносит 4 физических атаки стихии {is28}{image(ui_icon_skill_006)} Сталь силой 35.
Чем ниже ОС пользователя, тем меньше урон. Расходует все ОС.
Пользователь не может действовать в следующий ход.
Повышенный урон по целям с чертой «Машина»."
21881,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_003)} Растение силой 85. Восстанавливает ОЗ/ОС на 10% от нанесённого урона.
100% шанс снизить сопротивление {is28}{image(ui_icon_skill_003)} Растениям.
Повышенный урон по целям с чертой «Божество»."
21863,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует магической атакой {is28}{image(ui_icon_skill_005)} Электричество силой 90."
21852,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_010)} Тьма силой 70. Если цель — {is28}{image(ui_icon_type_020)} Данные: повышенный урон.
100% шанс снизить сопротивление {is28}{image(ui_icon_skill_010)} Тьме.
Повышенный урон по целям с чертой «Ангел»."
21832,"[Цель: пользователь]
Накладывает {is28}{image(ui_icon_btlStatus_048)} провокацию.
Со 100%-й вероятностью повышает УКЛ на 30% на 1 ход."
21703,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует всех врагов физической атакой {is28}{image(ui_icon_skill_010)} Тьма силой 105.
Повышенный урон по целям с чертой «Неизвестный»."
21271,"[Цель: все враги]
Со 100%-й вероятностью снижает АТК и ИНТ на 50% на 1 ход.
Накладывает на пользователя {is28}{image(ui_icon_btlStatus_048)} провокацию."
21172,"[Цель: все союзники]
Накладывает {is28}{image(ui_icon_btlStatus_040)} иммунитет к аномалиям состояния.
Снимает аномалии состояния."
20591,"[Цель: все враги]
100% шанс снизить ДУХ на 10% на 3 хода.
60% шанс наложить {is28}{image(ui_icon_btlStatus_003)} Паралич.
20% шанс наложить {is28}{image(ui_icon_btlStatus_008)} Обездвиживание."
20472,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. 70% шанс снизить ИНТ на 20%.
70% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию.
Повышенный урон по целям с чертой «Неизвестный»."
20462,"[Цель: 1 враг] Наносит магическую атаку стихии {is28}{image(ui_icon_skill_010)} Тьма силой 80. 100% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию.
70% шанс снизить АТК/ЗАЩ/ИНТ/ДУХ на 20%.
Если ОЗ цели 50% или выше: повышенный урон."
20131,"[Цель: 1 враг]
Наносит 15% урона ОЗ.
50% шанс наложить {is28}{image(ui_icon_btlStatus_012)} Травму."
20051,"[Цель: все враги]
100% шанс снизить ЗАЩ на 10% на 3 хода.
50% шанс наложить {is28}{image(ui_icon_btlStatus_003)} Паралич."
80043,"Текст описания предмета, использованного для выхода из истории DLC."
80042,"Ультракомпактный генератор электромагнитной сети, полученный от доктора Симмонса."
80031,[Цель: 1 союзник] Повышает АТК на 20% на 3 хода.
80032,[Цель: 1 союзник] Повышает ЗАЩ на 20% на 3 хода.
80033,[Цель: 1 союзник] Повышает ИНТ на 20% на 3 хода.
80034,[Цель: 1 союзник] Повышает ДУХ на 20% на 3 хода.
80035,[Цель: 1 союзник] Повышает СКР на 20% на 3 хода.
80036,[Цель: 1 союзник] Повышает МЕТ на 20% на 3 хода.
80037,[Цель: 1 союзник] Повышает УКЛ на 20% на 3 хода.
80038,[Цель: 1 союзник] Повышает КРТ на 20% на 3 хода.
80039,[Цель: 1 союзник] Повышает все характеристики на 20% на 3 хода.
80040,"[Цель: 1 союзник]
На 3 хода повышает МЕТ, УКЛ и КРТ на 20%."
25841,"[Цель: 1 враг]
Наносит 15% урона ОЗ.
100% шанс наложить {is28}{image(ui_icon_btlStatus_012)} Травму."
25921,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_003)} Растение силой 60.
Если цель под действием {is28}{image(ui_icon_btlStatus_000)} Отравления/{is28}{image(ui_icon_btlStatus_005)} Смертельного отравления/{is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: 25% шанс наложить Мгновенную смерть.
Повышенный урон по целям с чертой «Насекомое»."
23751,"[Цель: 1 враг]
Наносит урон в размере 5% ОЗ.
На 3 хода со 100% вероятностью снижает ЗАЩ и ДУХ на 15%."
23131,"[Цель: 1 враг]
Наносит 5 ударов, каждый из которых отнимает 1% ОЗ.
Со 100%-й вероятностью снижает ДУХ на 10% на 3 хода.
С вероятностью 60% накладывает {is28}{image(ui_icon_btlStatus_000)} отравление."
21131,"[Цель: все враги]
Наносит 3 удара по 2% ОЗ.
На 3 хода со 100% вероятностью снижает ДУХ на 15%."
20701,"[Цель: 1 враг]
Наносит урон в размере 5% ОЗ.
На 3 хода со 100% вероятностью снижает ДУХ на 25%."
20691,"[Цель: все враги]
Наносит 3 удара по 2% ОЗ.
На 3 хода со 100% вероятностью снижает ИНТ и ДУХ на 10%."
26171,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_006)} Сталь силой 35 × 3 уд. Игнорирует невыгодную совместимость.
Получает 20% ОЗ урона от отдачи атаки.
Повышенный урон по целям с чертой «Оружие»."
26791,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 20 × 2 уд.
{d0}Повышенный урон по целям с чертой «Бессмертный»."
26051,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 35 × 2 уд.
Если цель под действием {is28}{image(ui_icon_btlStatus_002)} Смятения/{is28}{image(ui_icon_btlStatus_007)} Хаоса: 25% шанс наложить Мгновенную смерть."
24512,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_005)} Электричество силой 90.
Чем сильнее усилены характеристики пользователя, тем больше урон.
Повышенный урон по целям с чертой «Инопланетный»."
24191,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 95. {d0}
Повышенный урон по целям с чертой «Неизвестный»."
24192,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 80.
Повышенный урон по целям с чертой «Неизвестный»."
26811,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_006)} Сталь силой 70.
Действует первым в следующем раунде. {d0}
Повышенный урон по целям с чертой «Зверь»."
26761,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 35 × 2 уд.
{d0}Повышенный урон по целям с чертой «Бессмертный»."
24211,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 85.
Если цель — {is28}{image(ui_icon_type_040)} Вирус: 75% шанс снизить АТК/ИНТ на 15% на 3 хода. Повышенный урон по целям с чертой «Бессмертный»."
21031,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 45.
Если цель под действием {is28}{image(ui_icon_btlStatus_002)} Смятения/{is28}{image(ui_icon_btlStatus_007)} Хаоса: 25% шанс наложить Мгновенную смерть."
26801,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 75.
{d0}Повышенный урон по целям с чертой «Злой»."
26042,"[Цель: все враги] Наносит магическую атаку стихии {is28}{image(ui_icon_skill_002)} Лёд силой 20 × 4 уд.
Если цель под действием аномалий состояния, {is28}{image(ui_icon_btlStatus_012)} Травмы или
{is28}{image(ui_icon_btlStatus_013)} Болезни: повышенный урон. Повышенный урон по целям с
особенностью «Огненный»."
23991,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 60.
Если цель под действием {is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: повышенный урон."
22231,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_010)} Тьма силой 45.
20% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию. {d0}
Повышенный урон по целям с чертой «Зверь»."
22241,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_010)} Тьма силой 85.
Игнорирует невыгодную совместимость. {d0}
Повышенный урон по целям с чертой «Зверь»."
21761,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_003)} Растение силой 55.
10% шанс наложить Мгновенную смерть. {d0}
Повышенный урон по целям с чертой «Насекомое»."
21762,"[Цель: все враги]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 55.
100% шанс снизить сопротивление {is28}{image(ui_icon_skill_001)} Огню. {d0}
Повышенный урон по целям с чертой «Растительный»."
21891,"[Цель: все враги]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_003)} Растение силой 70.
25% шанс наложить {is28}{image(ui_icon_btlStatus_005)} Смертельное отравление. {d0}
Повышенный урон по целям с чертой «Зверь»."
21301,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 60.
Если цель под действием {is28}{image(ui_icon_btlStatus_002)} Смятения/{is28}{image(ui_icon_btlStatus_007)} Хаоса: 25% шанс наложить Мгновенную смерть."
27332,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_002)} Лёд силой 90.
Если цель под действием {is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: повышенный урон. Повышенный урон по целям с чертой «Гуманоид»."
27381,"[Цель: все враги] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 115. 100%
шанс снизить ЗАЩ пользователя на 30% на 3 хода. Пользователь обездвижен на следующий ход.
Повышенный урон по целям с чертой «Злой»."
27391,"[Цель: все враги]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 55.
Если цель уже действовала: повышенный урон. {d0}
Повышенный урон по целям с чертой «Машина»."
27431,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_008)} Земля силой 90.
Если цель ещё не действовала: 25% шанс крита. {d0}
Повышенный урон по целям с чертой «Птица»."
23761,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 90.
Если цель под действием {is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: повышенный урон. Повышенный урон по целям с чертой «Амфибия»."
20751,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 90.
Всегда попадает. Если цель ещё не действовала: повышенный урон.
Повышенный урон по целям с чертой «Водный»."
20492,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 90.
Если поколение цели выше, чем у пользователя: повышенный урон.
Повышенный урон по целям с чертой «Гуманоид»."
26781,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_006)} Сталь силой 25 × 3 уд.
10% шанс крита. {d0}
Повышенный урон по целям с чертой «Машина»."
24652,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_006)} Сталь силой 135.
20% шанс крита. Получает 10% ОЗ урона от отдачи атаки.
Повышенный урон по целям с чертой «Птица»."
21741,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 90.
Чем сильнее усилены характеристики пользователя, тем больше урон.
Повышенный урон по целям с чертой «Зверь»."
21682,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_005)} Электричество силой 55.
Если поколение цели ниже, чем у пользователя: повышенный урон.
Повышенный урон по целям с чертой «Злой»."
21691,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_005)} Электричество силой 90.
Если цель под действием {is28}{image(ui_icon_btlStatus_003)} Паралича/{is28}{image(ui_icon_btlStatus_008)} Обездвиживания: повышенный урон. Повышенный урон по целям с чертой «Злой»."
20372,"[Цель: все враги] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 55. Если цель
под действием снижения ЗАЩ: 20% шанс наложить Мгновенную смерть.
Повышенный урон по целям с чертой «Неизвестный»."
22353,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует физической атакой {is28}{image(ui_icon_skill_000)} Нейтральный силой 85."
21721,"[Цель: 1 враг]
Наносит 3 удара фиксированного урона силой 10.
На 3 хода со 100% вероятностью снижает АТК и ИНТ на 30%.
Снимает усиления характеристик."
20261,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_006)} Сталь силой 80.
Действует первым в следующем раунде."
24161,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 90.
Действует первым в следующем раунде.
Повышенный урон по целям с чертой «Рыцарь»."
27671,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_004)} Вода силой 90.
100% шанс наложить {is28}{image(ui_icon_btlStatus_004)} Сон на пользователя.
Повышенный урон по целям с чертой «Гуманоид»."
20281,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 60.
100% шанс снизить макс. ОЗ пользователя на 20% на 3 хода.
Повышенный урон по целям с чертой «Минеральный»."
27762,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 110.
75% шанс снизить ЗАЩ/ДУХ пользователя на 10% на 3 хода.
Повышенный урон по целям с чертой «Ледяной»."
20802,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. 100%
шанс снизить ЗАЩ на 20% на 3 хода. 50% шанс наложить {is28}{image(ui_icon_btlStatus_012)} Травму.
Повышенный урон по целям с чертой «Неизвестный»."
26001,"[Цель: 1 враг] Наносит физическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 85. 50% шанс наложить {is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
50% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию. Повышенный урон по целям с чертой «Неизвестный»."
20362,"[Цель: 1 враг]
100% шанс снизить ДУХ на 30% на 3 хода.
80% шанс наложить {is28}{image(ui_icon_btlStatus_007)} Хаос."
27331,"[Цель: 1 враг]
100% шанс снизить СКР на 30% на 3 хода.
80% шанс наложить {is28}{image(ui_icon_btlStatus_009)} Глубокий сон."
22321,"[Цель: все враги]
100% шанс снизить ЗАЩ на 10% на 3 хода.
50% шанс наложить {is28}{image(ui_icon_btlStatus_002)} Смятение."
21681,"[Цель: 1 враг]
100% шанс снизить сопротивление {is28}{image(ui_icon_skill_005)} Электричеству и ЗАЩ на 30% на 3 хода."
27901,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 30.
Со 100%-й вероятностью снижает случайную характеристику на 60% на 1 ход."
