string2 0,string 1,string 2,string 3
m390_050_060,char_SIMMONS,"Нет лекарства от человеческой глупости... Тем более мы, люди,
обязаны убирать за собой сами.",m390_050_060
m390_050_070,char_SIMMONS,"Если это оружие активируется сейчас, это будет не столько война,
сколько односторонняя бойня.",m390_050_070
m390_050_080,char_SIMMONS,"Я чувствую себя немного жалким как учёный, просящий помощи у
богов... но давайте помолимся, что до этого не дойдёт.",m390_050_080
m390_050_090,char_SIMMONS,"Вне зависимости от того, как так вышло... Это оружие сейчас
невероятно мощное.",m390_050_090
m390_050_100,char_SIMMONS,"Было принесено в жертву значительное число Дигимонов... Полагаю,
всё их сила была поглощена оружием.",m390_050_100
m390_050_110,char_TOUDO,"Вон там лифт. Бьюсь об заклад, он поднял бы нас на поверхность.",m390_050_110
m390_060_010,char_AEGIOMON,Я хотел спасти Инори...,m390_060_010
m390_060_020,char_AEGIOMON,Вот почему я делал это — снова и снова и снова...,m390_060_020
m390_060_030,char_AEGIOMON,"Ты, наверное, видел это много раз, да, {player}?",m390_060_030
m390_060_040,char_AEGIOMON,Тёмная тень... Это был...,m390_060_040
m390_060_050,char_PLAYER_M,"Это был ТЫ, Эгиомон?!{next}",
m390_060_051,char_PLAYER_M,Попытки спасти Инори всё продолжались?{next},
m390_060_052,char_PLAYER_M,Поэтому ты снова и снова путешествовал во времени?{next},
m390_060_060,char_AEGIOMON,"Больше раз, чем я мог счесть. И, после всего этого, я понял.",m390_060_060
m390_060_070,char_AEGIOMON,Я понял... кем я был на самом деле.,m390_060_070
m390_060_080,char_AEGIOMON,"Если бы я не родился, если бы никогда не попал в мир людей... с
Инори бы этого никогда не случилось.",m390_060_080
m390_065_080,char_AEGIOMON,"Перед тем как Хрономон, побеждённый в бою высшим существом, был
запечатан...",m390_065_080
m390_065_081,char_AEGIOMON,"...он оставил средство, чтобы однажды разбить печать и исполнить
своё истинное желание.",m390_065_081
m390_065_090,char_AEGIOMON,"Хрономон создал вымышленные легенды и нового ""Великого Стража"",
того, кто сможет сыграть предназначенную Хрономону роль.",m390_065_090
m390_067_010,char_AEGIOMON,"Вся смута и конфликт, что происходили до сих пор...",m390_067_010
m390_067_020,char_AEGIOMON,"Я всего лишь запасная часть, помогающая исполнить желания Хрономона...
компонент, который с каждой минутой становится всё более завершённым.",m390_067_020
m390_067_030,char_AEGIOMON,"И теперь я освоил способность путешествовать во времени. Этого
доказательства достаточно.",m390_067_030
m390_067_040,char_AEGIOMON,"Ты ведь тоже это понял, да? Что ты мой—",m390_067_040
m390_070_010,char_MIREI,"Эгиомон был демоном, созданным Хрономоном, заменой,
предназначенной унаследовать его силу для манипуляций со временем.",m390_070_010
m390_070_020,char_MIREI,"Суть силы контроля над временем — это желание изменить
настоящее. Эта война была задумана, чтобы создать отчаяние.",m390_070_020
m390_070_030,char_MIREI,"Он создал ситуацию настолько трагическую, настолько неприемлемую... Ему было
неважно, кто победит или проиграет, лишь бы причинить вред как можно большему числу.",m390_070_030
m390_070_040,char_MIREI,"Мощная молитва, чтобы переписать будущее, была необходима для
пробуждения силы контроля над временем.",m390_070_040
m390_070_050,char_MIREI,"Интенсивная мольба, рождённая из абсолютного отчаяния,
достаточно сильная, чтобы исказить сами основы нашего мира.",m390_070_050
m390_070_060,char_MIREI,"Но... не всё шло по плану Хрономона. Ты. Ты всё ещё можешь найти
его. Протяни ему руку.",m390_070_060
m390_080_010,char_VULCANUSMON,Мгх...,m390_080_010
m390_080_020,char_VULCANUSMON,Вы собираетесь... причинить ещё больше боли... этому моему телу?,m390_080_020
m390_080_030,char_PLAYER_M,"Я здесь, чтобы спасти тебя.{next}",
m390_080_031,char_PLAYER_M,Мы встречались восемь лет назад.{next},
m390_080_032,char_PLAYER_M,Всё ещё подсел на фигурки?{next},
m390_080_040,char_VULCANUSMON,...?,m390_080_040
m390_080_050,char_VULCANUSMON,...О! Я тебя помню!,m390_080_050
m390_080_060,char_VULCANUSMON,Ты...,m390_080_060
m390_080_070,char_VULCANUSMON,"...Эгиомон, верно?",m390_080_070
m390_080_080,char_PLAYER_M,"Это был бы твёрдый ""нет"".{next}",
m390_080_081,char_PLAYER_M,Я не Дигимон. Я человек.{next},
m390_080_082,char_PLAYER_M,Ни один Дигимон так бы не одевался.{next},
m390_080_090,char_VULCANUSMON,Ах... Д-Д-а ну...?,m390_080_090
m390_080_100,char_DR_KUGA,...К-Кто здесь?!,m390_080_100
m390_080_110,char_DR_KUGA,"Н-незваный гость?! Кто ты, чёрт возьми?!",m390_080_110
m390_080_120,char_PLAYER_M,Знакомый Доктора Симмонс.{next},
m390_080_121,char_PLAYER_M,Единомышленник Доктора Симмонс.{next},
m390_080_122,char_PLAYER_M,Дорогой друг Доктора Симмонс.{next},
m390_080_130,char_DR_KUGA,С-Симмонс?!,m390_080_130
m390_080_140,char_DR_KUGA,...,m390_080_140
m390_080_150,char_DR_KUGA,Нгыыыыыыы...!,m390_080_150
m390_080_160,char_DR_KUGA,УАААААААААААХ!,m390_080_160
m390_080_180,char_PLAYER_M,...Давай выбираться отсюда.{next},
m390_090_010,char_DR_KUGA,Я был так близок...,m390_090_010
m390_090_020,char_DR_KUGA,Ещё чуть-чуть... и оружие моей мечты стало бы реальностью!,m390_090_020
m390_090_030,char_DR_KUGA,Если я не завершу его на сто процентов...,m390_090_030
m390_090_040,char_DR_KUGA,"...я никогда не превзойду Симмонс...! Я никогда... не превзойду
её!",m390_090_040
m390_090_050,char_DR_KUGA,Я-я-я не позволю вам мешааааться!,m390_090_050
m390_100_010,char_DR_KUGA,П-Проклятье...!,m390_100_010
m390_100_020,char_DR_KUGA,Передай Симмонс...!,m390_100_020
m390_100_030,char_DR_KUGA,"Я не могу отрицать небольшое падение мощности на выходе, но я
активирую то оружие в мгновение ока!",m390_100_030
m390_100_040,char_DR_KUGA,"И когда это случится, я никогда больше не буду под этим
проклятым каблуком!",m390_100_040
m390_100_060,char_SIMMONS,...Где ты?,m390_100_060
m390_100_070,char_SIMMONS,"Мы должны помешать службе безопасности развернуть гигантское
оружие. Мы сейчас направляемся в подземную лабораторию...",m390_100_070
m390_100_080,char_SIMMONS,"Что? Ты уже на месте? Ты, конечно, быстро двигаешься. Я и ожидал
не меньше от Агента.",m390_100_080
m390_100_090,char_SIMMONS,"Мы тоже уже в пути. Мы скоро прибудем, так что жди нас там.",m390_100_090
m390_110_010,char_SIMMONS,Вот как... Чёртов Куга...,m390_110_010
m390_110_020,char_VULCANUSMON,Фух... Спасибо. Ты действительно спас мою шкуру.,m390_110_020
m390_110_030,char_SIMMONS,"Я знаю, что уже слишком поздно говорить что-то подобное, но...",m390_110_030
m390_110_040,char_SIMMONS,"...не все мы, люди, ненавидим Дигимонов.",m390_110_040
m390_110_050,char_SIMMONS,"Мне жаль, мне правда жаль. От всего сердца.",m390_110_050
m390_110_060,char_VULCANUSMON,...,m390_110_060
m390_110_070,char_VULCANUSMON,"Ну, ну. Подними голову.",m390_110_070
m390_110_080,char_VULCANUSMON,"Конечно, не стоит ждать, что я прощу тебя сразу...",m390_110_080
m390_110_090,char_VULCANUSMON,Сначала мне от тебя понадобятся...,m390_110_090
m390_110_100,char_VULCANUSMON,"...""фигурки"". Полагаю, около пяти штук должно хватить.",m390_110_100
m390_110_110,char_VULCANUSMON,"Мне говорили, что их можно раздобыть в том месте под названием
""Акихабара"".",m390_110_110
m390_110_120,char_SIMMONS,...что?,m390_110_120
m390_110_130,char_VULCANUSMON,ХА-ХА-ХА-ХА-ХА!,m390_110_130
m390_120_010,char_NARRATION,"Вулканусмон, который был превращён в блок управления оружием...",m390_120_010
m390_120_020,char_NARRATION,"...был спасён сочувствующими людьми, пристыженными страданиями,
которые они причинили Дигимонам.",m390_120_020
m390_120_030,char_NARRATION,"Хотя Вулканусмон был готов простить человечество, злонамеренные
махинации людей должны быть остановлены.",m390_120_030
m390_120_040,char_NARRATION,Ради этой цели Дигимоны и люди сражались как один...,m390_120_040
m390_120_050,char_NARRATION,"...чтобы трагедия, что должна была обрушиться на мир в ближайшем
будущем, могла быть предотвращена.",m390_120_050
m390_130_010,char_MIREI,Итак... Осталось шестеро апостолов Илиады. Вы должны спешить.,m390_130_010
m390_130_020,char_MIREI,"Апостолы Илиады также служат ""узами"", протянутыми, чтобы спасти
тех, кто пал во тьму.",m390_130_020
m390_130_030,char_MIREI,"Что же станет с демоном... Этого мы пока не можем знать
наверняка.",m390_130_030
m390_130_040,char_MIREI,"Ибо его сердце всё ещё присутствует. Но, в любом случае...",m390_130_040
m390_130_050,char_MIREI,"Время конца мира приближается... Следующая карта судьбы
указывает на Деревню Восстания.",m390_130_050
