string2 0,string 1,string 2,string 3
"m400_030_020","char_DIANAMON","Ты был рядом со мной, но ничего не видел, да. Ты понятия не
имеешь, какова тёмная сторона луны.","m400_030_020"
"m400_030_030","char_DIANAMON","Слишком поздно, я не могу теперь признаться...","m400_030_030"
"m400_030_040","char_DIANAMON","Что я хотела, чтобы ты заметил...","m400_030_040"
"m400_030_050","char_DIANAMON","Слишком поздно! Всё это!","m400_030_050"
"m400_040_010","char_APOLLOMON","*тяжело дыша*","m400_040_010"
"m400_040_020","char_DIANAMON","*тяжело дыша*","m400_040_020"
"m400_040_040","char_DIANAMON","Почему... именно ты...?","m400_040_040"
"m400_040_050","char_APOLLOMON","...","m400_040_050"
"m400_040_060","char_APOLLOMON","Прости.","m400_040_060"
"m400_040_070","char_APOLLOMON","Я наконец понял. Мне понадобилась огромная драка, чтобы
осознать, но ты от чего-то страдаешь...","m400_040_070"
"m400_040_080","char_APOLLOMON","Я твоя семья, но я ничего не замечал... Я знаю, что поздно, но
не могла бы ты поговорить со мной... пожалуйста?","m400_040_080"
"m400_040_090","char_DIANAMON","...Юномон была той, кто велел мне отправлять Дигимонов в мир
людей.","m400_040_090"
"m400_040_100","char_DIANAMON","Они должны были стать посланниками — эмиссарами, чтобы люди
могли лучше понять нас.","m400_040_100"
"m400_040_110","char_DIANAMON","Я понятия не имела о тех ужасных вещах, которые с ними
происходили...","m400_040_110"
"m400_040_120","char_DIANAMON","Я пошла к Минерве за советом, что делать... но после нашего
разговора она исчезла и не вернулась.","m400_040_120"
"m400_040_130","char_DIANAMON","Я потеряла способность различать, кто действительно на нашей
стороне... Я даже начала сомневаться в тебе, моей второй половине...","m400_040_130"
"m400_040_140","char_DIANAMON","Ты простишь меня?","m400_040_140"
"m400_040_150","char_APOLLOMON","Нет... это моя вина. Я должен был быть рядом с тобой, чтобы
освещать твой путь...","m400_040_150"
"m400_040_160","char_DIANAMON","Это потому, что у меня не хватило смелости... смелости сказать
тебе, что я чувствую.","m400_040_160"
"m400_040_170","char_APOLLOMON","Давай вместе пойдём и допросим Юномон. Уверен, Минерва тоже там.","m400_040_170"
