string2 0,string 1,string 2,string 3
m130_050_030,char_AEGIOMON,И-Инори! Нет! Что ты делаешь?!,m130_050_030
m130_050_040,char_INORI,"Но посмотри на них... Они явно травят детей, которые слабее их!",m130_050_040
m130_050_050,char_ORGEMON,"Ещё добыча для нас, а? Спасибо, что появились, чтобы на вас
поохотиться!",m130_050_050
m130_050_060,char_AEGIOMON,...Я не позволю тебе тронуть и палцем Инори!,m130_050_060
m130_050_070,char_ORGEMON,"А? Кем ты себя возомнил, коротышка?!",m130_050_070
m130_050_080,char_PLAYER_M,Говорит АДАМАС. Представьтесь.{next},
m130_050_081,char_PLAYER_M,Сначала вам нужно представиться. Вы Титаны?{next},
m130_050_082,char_PLAYER_M,Не задирайте слабых.{next},
m130_050_090,char_ORGEMON,"Это не то, что тебе нужно знать...",m130_050_090
m130_050_100,char_ORGEMON,...потому что вы все скоро будете мертвы!,m130_050_100
m130_050_110,char_CORONAMON,Ииик!,m130_050_110
m130_050_120,char_AEGIOMON,Ты слышал Инори! Мы не позволим тебе здесь буйствовать!,m130_050_120
m130_050_130,char_CORONAMON,"Э-это касается и меня! Я покончу с вами всеми, даже не вспотев!",m130_050_130
m130_050_140,char_CORONAMON,"И я-я совсем не боюсь, ясно?! Поехалиии!",m130_050_140
m130_050_150,char_ORGEMON,"Так ты знаешь, кто мы, а? Тем более мы не позволим тебе уйти
отсюда живым!",m130_050_150
m130_050_160,char_ORGEMON,У меня нет времени слушать какие-то лекции от тебя!,m130_050_160
m130_060_010,char_MINERVAMON,Стоять на месте!,m130_060_010
m130_060_013,char_MINERVAMON,"Похоже, вы, хулиганы, хорошо потрепали моего младшего братца вот
тут.",m130_060_013
m130_060_014,char_MINERVAMON,"Он, может, и маленький задира... Но это МОЙ маленький задира. И
я ни на что его не променяю.",m130_060_014
m130_060_015,char_MINERVAMON,"Так что, извините заранее, но не вижу, чтобы я тут себя
сдерживала.",m130_060_015
m130_060_016,char_MINERVAMON,...Приготовьтесь!,m130_060_016
m130_060_020,char_ORGEMON,Гуаааах!,m130_060_020
m130_060_030,char_MINERVAMON,А теперь давайте приберём этот беспорядок!,m130_060_030
m130_060_040,char_FUGAMON,Ты! Это Минервамон!,m130_060_040
m130_060_050,char_HYOUGAMON,Отлично. Теперь мы можем покончить со всеми вами разом!,m130_060_050
m130_070_010,char_AEGIOMON,"Я никогда не смогу защитить Инори, если позволю кому-то
подобному победить меня!",m130_070_010
m130_070_012,char_INORI,Эгиомон...!,m130_070_012
m130_070_014,char_AEGIOMON,"Той ночью, под этим звёздным небом... ты сказала ""всегда"",
верно? Что ты всегда будешь рядом со мной...?",m130_070_014
m130_070_016,char_AEGIOMON,"Вот почему... Я тогда поклялся в своём сердце, что не позволю
себе снова впадать в уныние!",m130_070_016
m130_070_018,char_AEGIOMON,"Я стану сильнее! Чтобы я мог защитить тебя, Инори — прямо здесь,
рядом с тобой!",m130_070_018
m130_070_020,char_MINERVAMON,Какая сила! Неужели он и правда из того яйца...?!,m130_070_020
m130_080_010,char_CORONAMON,"Чёрт, смотри, как он действует...! Ну, я-то тоже могу сражаться,
знаешь ли!",m130_080_010
m130_080_020,char_CORONAMON,"Какой от меня толк, если я не могу даже справиться с этими
придурками!",m130_080_020
m130_090_010,char_MINERVAMON,Вот так!,m130_090_010
m130_090_020,char_CORONAMON,"Ты видел меня? Видел, на что я способен? Хахаха!",m130_090_020
m130_090_030,char_MINERVAMON,Невероятно...,m130_090_030
m130_100_010,char_MINERVAMON,Сколько раз я говорила тебе НЕ ходить в подземелье?!,m130_100_010
m130_100_020,char_CORONAMON,Прости...,m130_100_020
m130_100_030,char_MINERVAMON,И это касается вас двоих тоже!,m130_100_030
m130_100_040,char_BEARMON_BRO,А ты заткнись! Ты не можешь нам указывать!,m130_100_040
m130_100_050,char_MINERVAMON,Совершенно безнадёжные...,m130_100_050
m130_100_060,char_MINERVAMON,"Я просто рада, что вы в безопасности. Все вы.",m130_100_060
m130_100_070,char_MINERVAMON,Я ещё не совсем всё осознала...,m130_100_070
m130_100_080,char_MINERVAMON,"Но у нас серьёзная проблема, если Титаны проникли в Центральный
Город.",m130_100_080
m130_100_090,char_MINERVAMON,"Мы должны доложить об этом Меркуримону. Идёшь, похититель яиц?",m130_100_090
m130_100_100,char_PLAYER_M,Кто такой Меркуримон?{next},
m130_100_101,char_PLAYER_M,Расскажи нам больше о Титанах.,
m130_100_102,char_PLAYER_M,"Уверяю вас, я не похититель яиц.",
m130_100_110,char_MINERVAMON,"Лидер этого города, и к тому же надёжный. Мы должны пойти и
доложить ему.",m130_100_110
m130_100_120,char_MINERVAMON,"Они наши враги. Должна сказать, настоящая головная боль. Я
расскажу подробнее, когда будет время.",m130_100_120
m130_100_130,char_MINERVAMON,Что я могу сказать? Это просто так легко слетает с языка.,m130_100_130
m130_100_140,char_MINERVAMON,База Меркуримона находится рядом с площадью. Пошли!,m130_100_140
m130_100_150,char_OPERATOR_M,"Титаны, говорите...? Похоже, Дигимоны воюют между собой.",m130_100_150_M m130_100_150_F
m130_100_170,char_OPERATOR_M,"Ад Синдзюку, который мы пережили, по-видимому, также был вызван
войной между Дигимонами.",m130_100_170_M m130_100_170_F
m130_100_180,char_OPERATOR_M,"Было бы ошибкой предположить, что есть какая-то связь...?",m130_100_180_M m130_100_180_F
m130_100_190,char_OPERATOR_M,"Мы, возможно, приближаемся к истине. Постарайтесь
выяснить как можно больше в этом мире.",m130_100_190_M m130_100_190_F
m130_010_040__H,char_PLAYER_M,Можете нам доверять.{next},
m130_010_041__H,char_PLAYER_M,"Нет ничего, чего не мог бы АДАМАС.{next}",
m130_010_042__H,char_PLAYER_M,"...Я бы солгал, если бы сказал, что не нервничаю.{next}",
m130_010_040__F,char_PLAYER_M,Можете нам доверять.{next},
m130_010_041__F,char_PLAYER_M,"Нет ничего, чего не мог бы АДАМАС.{next}",
m130_010_042__F,char_PLAYER_M,"...Я бы солгала, если бы сказала, что не нервничаю.{next}",
