string2 0,string 1
9000,"Нажмите кнопку, которую вы хотите назначить выбранному действию."
9001,"Нажмите кнопку, которую вы хотите назначить выбранному действию. Отмените и вернитесь к предыдущему экрану с помощью клавиши Esc."
9002,"Некоторые элементы управления не были установлены. Пожалуйста, убедитесь, что все элементы управления были настроены."
10000,{fc9{d0}} присоединился к группе.
10001,Получено {fc9Загадочное устройство (красное)}.
10002,Получено {fc9Загадочное устройство (золотое)}.
10003,Получено {fc9Загадочное устройство (синее)}.
10004,Получено {fc9Загадочное устройство (белое)}.
10005,Получено {fc9Загадочное устройство (чёрное)}.
10006,"Это сообщение заблокировано.
{fc9Условие разблокировки: не получить ни одной упреждающей атаки от врага.}"
10007,"Это сообщение заблокировано.
{fc9Условие разблокировки: добраться до цели, не задев ни одного врага или препятствие.}"
10008,"Это сообщение заблокировано.
{fc9Условие разблокировки: победить врагов одним ударом Дигиатаки 10 или более раз.}"
10009,"Это сообщение заблокировано.
{fc9Условие разблокировки: победить всех врагов только Дигиатаками.}"
10010,"Это сообщение заблокировано.
{fc9Условие разблокировки: собрать 10 или более знаков мастерства.}"
10011,"Это сообщение заблокировано.
{fc9Условие разблокировки: собрать 20 или более знаков мастерства.}"
10012,"Это сообщение заблокировано.
{fc9Условие разблокировки: собрать 30 или более знаков мастерства.}"
10013,"Это сообщение заблокировано.
{fc9Условие разблокировки: собрать 40 или более знаков мастерства.}"
10020,Сообщение разблокировано. Сейчас играем...
10021,Пропуск Вейда взорвался с громким хлопком.
10050,Невозможно разместить больше приглашенных участников. Дальнейшее выполнение этой миссии невозможно.
10100,Получено по одному {fc9Улучшающему чипу I} каждого типа.
10110100,Получено: {fc9Капсула HP I x5}.
10350100,Теперь можно использовать особый навык {fc9Stun Beat Blow}.
11800100,Предметы не могут быть использованы из-за запечатывающего заклинания Храма Илиады.
1101040040,{player} побрызгал цветочным экстрактом на голову Танемон!
1103010100,Гербовая карточка получена!
1103060020,{player} передал карточку с печатью Маммимону!
1108030040,{player} ударил по стене изо всех сил!
1108030050,"..Похоже, это не возымело никакого эффекта."
1109020030,Передал Обычное дерево x20 принцу Мамемону!
1110020030,Передал прочную стальную пластину x20 принцу Мамемону!
1124090170,100 000 иен были возвращены!
info_message_nickname,Введите имя дигимона.
info_message_reinforcement_01,Нельзя выбрать больше дигимонов-материалов. Достигнут предел усиления для этого дигимона.
info_message_reinforcement_02,Получен диск с умениями.
info_message_reinforcement_03,Гостевых участников нельзя усиливать.
info_message_reinforcement_04,"Нельзя усилить: нет доступных дигимонов, которых можно использовать как материал."
info_message_conversion_01,*Неиспользованный
info_message_conversion_02,Нельзя выбрать этого дигимона. В результате все участники боя будут удалены из вашего отряда.
info_message_conversion_03,Деньги получены.
info_message_xartsset_01,"Чтобы разблокировать кросс-арты, продвиньтесь дальше по сюжету."
info_message_setup_01,Нельзя переместить. Ваш бокс переполнен.
info_message_digimoncard_deck_01,"Чтобы разблокировать карты, продвиньтесь дальше по сюжету."
info_message_battle_change_01,"Нельзя заменить: после этого не останется дигимонов, способных сражаться."
info_message_hazama_d_0010,Условия для прохождения этого испытания во Внешнем подземелье не были выполнены.
info_message_playername,"Начертите своё имя, и вы возродитесь в мире внизу...

<{fc9{d0} Юки}>"
info_message_playername_option,"Введите имя главного героя.

<{fc9{d0} Юки}>"
info_message_item_skilldisc_0010,"Этот диск навыка подходит всем дигимонам. Чтобы поставить его на другого дигимона, сначала снимите его с экипированного дигимона в меню дисков навыков."
info_message_item_equipment_0010,"Это снаряжение подходит всем дигимонам. Чтобы надеть его на другого дигимона, сначала снимите его с экипированного дигимона в меню снаряжения."
info_message_digifarm_0010,Гостевых участников нельзя перемещать на Дигиферму.
info_message_digifarm_0020,"Нельзя переместить больше дигимонов на Дигиферму, пока вы не уменьшите число уже размещённых дигимонов."
info_message_digifarm_0030,Недостаточно иен для быстрого завершения.
info_message_digifarm_0040,Нельзя переместить этого дигимона. Хотя бы один дигимон должен быть назначен боевым участником.
info_message_digifarm_0050,Во время тренировки нельзя давать никакой пищи.
info_message_kizunaskill_01,"Чтобы разблокировать навыки агента, продвиньтесь дальше по сюжету."
info_message_kizunaskill_02,Вы разблокировали {fc9кросс-арты} в бою.
info_message_kizunaskill_03,Ранг агента повышен до {fc9{d0}}.
info_message_ngword,Содержит неподходящее слово.
info_message_gamemode_01,"Открыты новые игровые режимы «{fc9Мега}» и «{fc9Мега+}».

Они рекомендованы тем, кто ищет испытания повышенной сложности."
info_message_lockmenu_01,"Чтобы разблокировать дигиволюцию, продвиньтесь дальше по сюжету."
info_message_lockmenu_02,"Чтобы разблокировать загрузку улучшений, продвиньтесь дальше по сюжету."
info_message_lockmenu_03,"Чтобы разблокировать возврат к данным, продвиньтесь дальше по сюжету."
info_message_lockmenu_10,"Вы должны продвинуться дальше по сюжету, чтобы разблокировать эту функцию."
info_message_personality_skill,{fc9{d0}} освоил новую Личную Черту!
info_message_mission_01,Сейчас нельзя продвинуться по этой миссии. Сначала продвиньтесь дальше по основной миссии.
info_message_title_clear,"Открыт режим {fc9Новая игра+}!

Теперь вы можете начать игру заново с текущими данными.
Кроме того, стали доступны уровни сложности {fc9Мега} и {fc9Мега+}."
90000,Игровые данные устанавливаются. Дождитесь завершения установки.
info_message_unequip_01,Все диски навыков и снаряжение сняты с дигимонов в вашем боксе и на ферме.
info_message_save_error_01,"Недостаточно свободного места для сохранения данных. Пожалуйста, освободите немного места и попробуйте еще раз."
info_message_save_error_02,"Недостаточно свободного места для сохранения данных. Пожалуйста, освободите немного места и попробуйте еще раз."
info_message_save_error_03,Невозможно перезаписать сохранённые данные других пользователей.
info_message_save_error_04,Произошла неизвестная ошибка.
info_message_save_error_05,"Игру не удается запустить из-за нехватки свободного места для автосохранения. Пожалуйста, освободите немного места и попробуйте еще раз."
info_message_save_error_06,Список сохранённых данных поврежден.
info_message_load_error_01,Сохранённые данные повреждены.
info_message_load_error_02,Сохранённые данные других пользователей не могут быть загружены.
info_message_load_error_03,Произошла неизвестная ошибка.
info_message_item_tp,Получено: {fc9 {d1}} {fc13{d0} очков аномалии}.
info_message_setup_error,
info_message_reinforcement_error,"Нет Дигимонов, подходящих под условия авто-выбора.

{fc9Примечание: будут выбраны только Дигимоны ур. 1 без накопленных бонусов.}"
info_message_reinforcement_none,Не удается выполнить автоматический выбор. Этот Дигимон достиг максимального уровня.
info_message_training_01,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}

Личность изменилась с {d7} на {d8}!"
info_message_training_02,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}

Личность изменилась с {d7} на {d8}!"
info_message_training_03,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}

Личность изменилась с {d7} на {d8}!"
info_message_training_04,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}

Личность изменилась с {d7} на {d8}!"
info_message_training_05,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}
{d4} {n8} → {fc7 {n9}}

Личность изменилась с {d7} на {d8}!"
info_message_training_06,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}
{d4} {n8} → {fc7 {n9}}
{d5} {n10} → {fc7 {n11}}

Личность изменилась с {d7} на {d8}!"
info_message_training_07,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}
{d4} {n8} → {fc7 {n9}}
{d5} {n10} → {fc7 {n11}}
{d6} {n12} → {fc7 {n13}}

Личность изменилась с {d7} на {d8}!"
info_message_training_11,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}

Личность изменилась на {d9}."
info_message_training_12,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}

Личность изменилась на {d9}."
info_message_training_13,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}

Личность изменилась на {d9}."
info_message_training_14,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}

Личность изменилась на {d9}."
info_message_training_15,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}
{d4} {n8} → {fc7 {n9}}

Личность изменилась на {d9}."
info_message_training_16,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}
{d4} {n8} → {fc7 {n9}}
{d5} {n10} → {fc7 {n11}}

Личность изменилась на {d9}."
info_message_training_17,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}
{d1} {n2} → {fc7 {n3}}
{d2} {n4} → {fc7 {n5}}
{d3} {n6} → {fc7 {n7}}
{d4} {n8} → {fc7 {n9}}
{d5} {n10} → {fc7 {n11}}
{d6} {n12} → {fc7 {n13}}

Личность изменилась на {d9}."
info_message_training_18,"[Результаты обучения]
{d0} {n0} → {fc7 {n1}}"
info_message_dlc_detection,
info_message_dlc_itempack_01,Получены следующие предметы.
info_message_dlc_itempack_02,Получены следующие дигимоны.
info_message_dlc_itempack_03,Получены следующие дигимоны и предметы.
info_message_dlc_itempack_04,Невозможно получить дигимонов или предметы: инвентарь заполнен.
info_message_dlc_disable,"Не найден {pf(контент дополнений/контент дополнений/загружаемый контент/загружаемый контент)}, присутствующий в данных сохранения.
Скачайте или приобретите следующий контент повторно.

{fc9{d0}}

*Если загрузка уже идёт, дождитесь её завершения."
info_message_dlc_disable_01,"Не найден {pf(контент дополнений/контент дополнений/загружаемый контент/загружаемый контент)}, присутствующий в данных сохранения.

Возврат к титульному экрану."
info_message_dlc_disable_02,"Лицензия на загружаемый контент утеряна.
Возврат к титульному экрану."
info_message_dlc_unknown,***********
info_message_dlc_01,"{fc9Дополнительный набор дигимонов и эпизодов 1: Альтернативное измерение} теперь доступен.

Чтобы сыграть в новый контент, войдите через {is28}{image(ui_icon_minimap_lobby)} Дверь Истины
в Театре Между Мирами."
info_message_dlc_02,"{fc9Дополнительный набор дигимонов и эпизодов 2: GAKU-RAN} теперь доступен.

Чтобы сыграть в новый контент, войдите через {is28}{image(ui_icon_minimap_lobby)} Дверь Истины
в Театре Между Мирами."
info_message_dlc_03,"{fc9Дополнительный набор дигимонов и эпизодов 3: Anti-ParadoX} теперь доступен.

Чтобы сыграть в новый контент, войдите через {is28}{image(ui_icon_minimap_lobby)} Дверь Истины
в Театре Между Мирами."
info_message_dlc_05,"{fc9Предмет для Дигифермы «Золотой моаи»} теперь доступен.

Получить его можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
info_message_dlc_06,"{fc9Особый Агумон, способный дигиволюционировать в Агумона (Узы храбрости), и
особый Габумон, способный дигиволюционировать в Габумона (Узы дружбы)}
теперь доступны.

Получить этих дигимонов можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
info_message_dlc_07,"{fc9Костюм «Форма общественной безопасности» и специальный набор припасов} теперь доступны.

Переодеться в этот костюм можно через меню
Агент > Костюмы на вашем Дигивайсе.

Получить эти предметы можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
info_message_dlc_08,"{fc9Набор фоновой музыки Cyber Sleuth} теперь доступен.

Изменить музыку можно через меню
Система > Настройки музыки на вашем Дигивайсе."
info_message_dlc_09,"{fc9Набор песен аниме Digimon} теперь доступен.

Изменить музыку можно через меню
Система > Настройки музыки на вашем Дигивайсе."
info_message_dlc_10,"{fc9Внешние подземелья «Залы опыта, золота и материалов»}
теперь доступны.

Чтобы сыграть в новый контент, поговорите с Мирэй в Театре Между Мирами."
info_message_dlc_12,"{fc9Набор костюмов Cyber Sleuth} теперь доступен.

Переодеться в эти костюмы можно через меню
Агент > Костюмы на вашем Дигивайсе."
info_message_dlc_13,"{fc9Набор костюмов «Купальники»} теперь доступен.

Переодеться в эти костюмы можно через меню
Агент > Костюмы на вашем Дигивайсе."
info_message_dlc_14,"{fc9Набор костюмов «Избранные дети»} теперь доступен.

Переодеться в эти костюмы можно через меню
Агент > Костюмы на вашем Дигивайсе."
info_message_dlc_15,"{fc9Набор костюмов «Костюмы дигимонов»} теперь доступен.

Переодеться в эти костюмы можно через меню
Агент > Костюмы на вашем Дигивайсе."
info_message_dlc_17,"{fc9Агумон (чёрный), Габумон (чёрный)},
{fc9костюм «Форма определённой школы»} и
{fc9набор предметов для приключений} теперь доступны.

Переодеться в этот костюм можно через меню
Агент > Костюмы на вашем Дигивайсе.

Получить эти предметы можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
info_message_dlc_18,"Бонусный набор за предзаказ Digimon Story Time Stranger:
{fc9костюм «Форма определённой школы»} теперь доступен.

Переодеться в этот костюм можно через меню
Агент > Костюмы на вашем Дигивайсе."
info_message_dlc_19,"Бонусный набор за предзаказ Digimon Story Time Stranger:
{fc9набор предметов для приключений} теперь доступен.

Получить эти предметы можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
info_message_dlc_21,"{fc9Набор тренировочных предметов} теперь доступен.

Получить эти предметы можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
info_message_dlcpacth_01,"{fc9Дополнительный набор дигимонов и эпизодов 1: Альтернативное измерение}
теперь доступен для покупки.

Ознакомьтесь с контентом в {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/интернет-магазине)}."
info_message_dlcpacth_02,
info_message_dlcpacth_03,
info_message_transfer_01,"Ваши сохранённые данные успешно импортированы. Если вы хотите продолжить игру в демо-версии, выберите ""Продолжить"" на титульном экране."
info_message_demo_01,Эта функция недоступна в демо-версии.
info_message_demo_02,Вы можете импортировать сохранённые данные из демо-версии в полную версию игры.
info_message_demo_03,"Этот режим позволяет вам окунуться в приключение в Центральном городе, расположенном в самом сердце Цифрового мира Илиады. Этот режим доступен после завершения демо-версии Digimon Story: Time Stranger."
info_message_demo_04,"Теперь вы можете сыграть в «Центральный город - пробная версия приключения», выбрав этот режим на титульном экране. Наслаждайтесь возможностями полной версии игры: собирайте и создавайте дигимонов, сражайтесь с ними и исследуйте Цифровой мир."
info_message_demo_05,"Этот режим позволяет пережить приключение в Центральном городе, 
расположенном в центре Цифрового мира Илиады, а также 
собирать и растить Дигимонов, сражаться с ними и исследовать Цифровой мир.

{fc9В этом режиме нет функции сохранения, а данные нельзя импортировать в полную версию.}"
info_message_demo_06,"Вы пытаетесь перезаписать сохранённые данные, которые можно импортировать в полную версию игры, сохранёнными данными «Пробной версии приключения в Центральном городе». Сохраните данные в другой слот. Если свободных слотов нет, удалите другие данные, чтобы освободить место."
info_message_demo_07,На этом демо-версия завершена. Примечание: данные сохранения из демо-версии можно импортировать в полную версию игры.
20010,"Если продолжить, прогресс всех текущих побочных миссий будет остановлен.

Сначала завершите все активные побочные миссии.
Примечание: {fc9подробности миссий можно посмотреть в Дигивайсе > Миссии}."
20020,"Если отправиться во Дворец Хранителя, прогресс всех текущих побочных миссий
будет остановлен.

Сначала завершите все активные побочные миссии.
Примечание: {fc9подробности миссий можно посмотреть в Дигивайсе > Миссии}."
