string2 0,string 1
10851,Язык и звук
10852,Графика
10853,Настройка кнопок (клавиатура и мышь)
10854,Настройка кнопок
10855,Другое
10860,Изменить
10865,Настройка яркости
10866,"Настройте {fc10яркость}, сравнив левое и правое изображения."
10900,{d0}　{d1} {is28}{image(ui_icon_textDeco_010)} {fc14{d2}}
11300,изучил
11301,Мастер
11302,Древо навыков
11303,Стоимость в очках аномалии
11304,Очки аномалии
11305,Категории навыков
11306,Полезный TP
11307,{fc13{d1}} {d2} /{fc13 {d3}}
11308,Узы филантропии
11309,Узы доблести
11310,Узы мудрости
11311,Узы дружелюбия
11312,Узы верности
11500,Дигимонов открыто
11501,Дигимонов зарегистрировано
11502,Руководство №
11503,профиль
11504,Статистика
11505,Эволюция
11506,Деволюция
11507,Базовая персонализация
11508,Стоимость СП
11600,Цифровой мир
11601,Токио
11602,Область
11603,Подземелье
11650,Цифровой мир
11700,Требуемая сила: {d0}
11701,Переключить навыки
11800,
12000,
12100,Повтор
12101,Повтор с последнего сохранения
12102,Вернуться в меню
13000,Эволюция
13001,Деволюция
13002,Требования
13003,{d0} Доступно
13004,{d0} Недоступно
13010,Эволюция
13011,Деволюция
13012,Джогресс-эволюция
13013,Джогресс-деволюция
13014,Смена Режима
13015,Основной дигимон
13016,Значения соответствуют максимальному ур. дигимона
13017,Изучаемые дополнительные навыки
13018,Без атрибута
13019,Вы ещё не встречали этого дигимона.
13020,Локация
13021,Дигимон будет разделён на
14000,Тип личности дигимона
14001,Привязанность
14002,Дружеские отношения
14003,Понимание
14004,Сердце
14005,Личный навык {d0} {fc10{d1}}
14010,Доблесть
14011,Филантропия
14012,Дружелюбие
14013,Мудрость
19000,Сложность
19001,Автосохранение
19002,Яркость экрана
19003,Дигимон-Компаньон
19004,Отображение мини-карты
19005,Вращение мини-карты
19006,Показывать обучение
19007,Вертикальное перемещение камеры
19008,Горизонтальное перемещение камеры
19009,Вертикальная камера ДигиСтар
19010,Горизонтальная камера ДигиСтар
19011,Чувствительность камеры
19012,Автоматические диалоги
19013,Скорость сообщений
19014,Вибрация
19015,Язык игры
19016,Голоса персонажей
19017,Общая громкость
19018,Громкость музыки
19019,Громкость эффектов
19020,Громкость голоса
19021,Громкость роликов
19022,Устройство вывода
19023,Голоса Дигимонов
19024,Принять
19025,Отмена
19026,Управление в меню
19027,Открыть Дигивайс/Переключить информацию/Пропустить ролик
19028,Быстрый доступ (подтвердить)
19029,Езда/Побег из боя
19030,Анализ/Переключение вкладок
19031,Дигиатака/Кросс-арт/Переключение вкладок
19032,Переключить карту/Закрыть Дигивайс
19033,Вкл
19034,Выкл
19035,Нормальная
19036,Сложная
19037,Скрыть
19038,Показать только 1
19039,Показать всё
19040,Нормальный
19041,Инвертированный
19042,Медленно
19043,Нормально
19044,Быстро
19045,Моментально
19046,Низкий
19047,Средний
19048,Высокий
19049,Японский
19050,Русский
19051,Французский
19052,Испанский
19053,Немецкий
19054,Итальянский
19055,Бразильский португальский
19056,Корейский
19057,Китайский (традиционный)
19058,Китайский (упрощённый)
19059,Моно
19060,Стерео
19061,Объёмный
19062,Латиноамериканский испанский
19063,Открыть системное меню/Переключить сортировку
19064,
19065,Внешний вид главного героя
19066,Тип A
19067,Тип B
19068,Имя главного героя
19069,Лицензионное соглашение
19070,Политика конфиденциальности
19071,Соглашение об использовании данных ({d0})
19072,Просмотр
19073,Просмотреть/изменить
19074,Согласен
19075,Не согласен
19076,Автоматические диалоги
19077,Автобой
19078,Авторские права
20000,
20001,
20100,Персонализация
20101,Описание
20102,Просто
20103,Ревностный
20104,Спокойный
20105,Злой
21000,Подходящий дигимон не найден.
21001,Предметов не найдено.
21002,Сейчас в вашем боксе нет дигимонов.
21003,Нет выбираемого дигимона.
21004,Информации не найдено.
21005,Оппонентов не найдено.
21006,Сообщений не найдено.
100000,{fc10П}орядок
100001,{fc10Д}игибанк
100002,{fc10Д}игиволюция
ui_title_0103,{fc10З}агрузка улучшений
ui_title_0104,{fc10В}озврат к данным
100005,{fc10И}нвентарь
100006,{fc10М}иссии
100007,{fc10К}остюмы
100008,{fc10С}охранить
100009,{fc10З}агрузить
100010,{fc10О}пции
100011,{fc10О}бучение
100012,{fc10П}олевое руководство
100013,{fc10Н}авыки Агента
100014,{fc10К}онвертация
100100,{fc10П}ауза
100200,{fc10М}атериальный Мир
100201,{fc10Ц}ифровой Мир: Илиада
100300,{fc10Д}игилайн
100301,{fc10Ж}урнал Диалогов
100400,{fc10П}ерейти на Ферму
ui_title_0121,{fc10К}росс-арты
ui_title_0122,{fc10П}рыжок во времени
ui_title_0123,{fc10Д}игиУход
ui_title_0124,{fc10В}нешние подземелья
ui_title_0125,{fc10Д}иски навыков
ui_title_0126,{fc10С}наряжение
ui_title_0127,{fc10А}рена
ui_title_0128,{fc10Т}ренировка
ui_title_0129,{fc10П}роизводство
ui_title_0130,{fc10Т}ренировка завершена
ui_title_0131,{fc10В}осстановление
ui_title_0132,{fc10Н}овая игра+
ui_title_0133,{fc10Н}астройки музыки
110000,Список Снаряжения
110001,Список Костюмов
110002,Настройки
110003,Токио
110004,Илиада
120000,Все
120001,Физический
120002,Магический
120003,Восстановление
120004,Усиление
120005,Ослабление
120006,Специальный
120100,Все дигимоны
120101,Боевые дигимоны
120102,Резервные дигимоны
120103,Дигимоны в боксе
120200,Расходные материалы
120201,Снаряжение
120202,Материалы
120203,Ферма
120204,Ценности
120300,Боевая поддержка
120301,Результат
120302,Поддержка на местах
120303,Поход по Магазинам
120304,Навыки Фермы
120305,Навыки Ухода
120306,Бонус обучения
120307,Бокс
120308,Создать
120400,Основная миссия
120401,Побочная миссия
120402,Бесплатные миссии
120500,Битва
120501,Тренировка
120502,Поле
120503,Система
120504,Наборы предметов
130000,Текущий Костюм
130001,{image(ui_digivice_costume_vdr)} Виртуальная Раздевалка
130002,Текущий
130003,Повернуть
140001,8 Лет Назад
140002,Наши Дни
150000,Слабый
150001,Сопротивление
150100,Изменить
150101,　
150102,Резервные Участники
150103,Сменить Дигимона?
150110,Предметы
150111,　
150112,Кол-во
150113,Нет доступных товаров.
150120,Навыки
150121,　
150122,Специальные Навыки
150123,Дополнительные навыки
150130,Анализ
150131,Побег
150132,Скорость
150133,Авто
150134,×{n0}
171000,{fc10Р}езультат
171001,{fc10Л}ог
171002,Прогресс Сканирования:
171003,ОПТ получено:
171004,Награда Получена:
171005,＞
171006,очк.
172000,Черты
180000,Журнал Диалогов
180001,Дигилайн
180002,Дом
180003,Союзник
180004,Ферма
180005,Миссия
180006,{n1}/{n2}/{n0}
180007,{is30}{image(ui_digivice_digiline_reply)} Повтор
180008,Повтор
180009,Дигимон
180010,Обучение
190000,{n0} {fc15/ {n1}}
190001,
190002,
190003,Тренировка...
190004,
190005,
190006,Тренировка завершена!
190007,
190008,Персональные Навыки
190009,{n0}:{n1}
190010,Общаться с дигимонами
190011,
190012,
190013,Переместить Дигимона
190014,Разместить Остров
190015,Разместить Предмет
190016,Вернуть в Бокс
190017,Удалить Предмет
190018,Двигать
900010,Слабость
900011,Сопротивление
ui_quest_0010,Основная Миссия
ui_quest_0011,Побочная Миссия
ui_quest_0012,Свободная Миссия
ui_quest_0013,Внешнее подземелье
ui_quest_0020,{d0} Завершено:
ui_quest_0030,{fc10З}АВЕРШЕНО
ui_event_0010,Пропуск
ui_event_0020,Пауза
ui_event_0030,Лог
ui_event_0040,Авто
ui_reinforcement_0100,Дигимон-материал
ui_reinforcement_0101,Выбранный
ui_reinforcement_0102,Базовый дигимон
ui_reinforcement_0103,До следующего ур.
ui_reinforcement_0104,Ур.
ui_reinforcement_0105,Автовыбор
ui_reinforcement_0106,Только 1 Ур.
ui_reinforcement_0107,Нет Накопительного Бонуса
ui_reinforcement_0108,{d0} {d1}
ui_conversion_0100,Список Дигимонов
ui_tamer_0020,Кросс-арты
ui_tamer_0030,Карты
ui_xartsset_0010,Открытые кросс-арты
ui_shop_0010,Купить
ui_shop_0011,Продать
ui_shop_0012,Есть
ui_shop_0013,Стоимость
ui_shop_0020,{d0} {d1}  → {fc{d2} {d3}}
ui_shop_0110,Создать
ui_shop_0111,Разобрать на части
ui_shop_0112,Предметов Необходимо
ui_shop_0113,Есть/Необходимо
ui_shop_0114,Полученные Предметы
ui_shop_0120,{d0} {d1} x{n0}
tab_name_0000,Все
tab_name_0010,Восстановление
tab_name_0011,Улучшения
tab_name_0012,Специальный
tab_name_0020,Снаряжение
tab_name_0025,Диски навыков
tab_name_0030,Материалы
tab_name_0040,Ферма
tab_name_0050,Ценности
tab_name_0060,Одежда
tab_name_0070,Предметы
tab_name_0080,Дигимон
ui_worldmap_0100,Запретная Зона
ui_hazamagate_0010,Вернуться в Реальный мир (продолжение Истории)
ui_battle_0010,Слабость
ui_battle_0020,Сопротивление
ui_battle_0030,Атака
ui_battle_0040,Навык
ui_battle_0050,Предмет
ui_battle_0060,СП
ui_battle_0070,Кросс-арты
ui_battle_0071,Кросс-арты
ui_battle_0080,Точка Останова
ui_battle_0090,Сдаться
ui_digifarm_digicare_0010,Питомец
ui_digifarm_digicare_0020,
ui_digifarm_digicare_0030,Кормить
ui_digifarm_digimon_0010,Питомец
ui_digifarm_digimon_0020,Тренировка
ui_digifarm_digimon_0021,Быстрое завершение тренировки
ui_digifarm_digimon_0022,Выйти из тренировки
ui_digifarm_digimon_0030,Кормить
ui_digifarm_digimon_0040,Текущий личный навык
ui_digifarm_digimon_0050,Новый личный навык
ui_digifarm_digimon_0055,"Для {fc9{d0}} доступен новый личный навык.
Заменить текущий личный навык?"
ui_digifarm_digimon_0060,Тренировочные предметы
ui_digifarm_digimon_0070,Требуемое время
ui_digifarm_digimon_0080,{n0} : {n1}
ui_digifarm_digimon_0090,Нет доступных тренировочных предметов.
ui_digifarm_digimon_0100,{fc10Т}ренировка завершена!
ui_digifarm_digimon_0110,
ui_digifarm_digimon_0120,
ui_digifarm_digimon_0130,Ваш дигимон собрал предметы.
ui_digifarm_digimon_0140,"Задайте положение, направление и радиус действия дигимона."
ui_digifarm_digimon_0150,Взаимодействовать с дигимоном на ферме
ui_digifarm_digimon_0160,Режим редактирования
ui_digifarm_digimon_0170,"Выберите, куда отправить дигимона."
ui_digifarm_digimon_0180,"Выберите, куда отправить предмет."
ui_digifarm_island_01,Море
ui_digifarm_island_02,Травяной остров
ui_digifarm_island_03,Пустынный остров
ui_digifarm_island_04,Остров руин
ui_digifarm_island_05,Заводской остров
ui_digifarm_island_06,Морозный остров
ui_digimoncard_battle_0000,Игрок
ui_digimoncard_battle_0001,Соперник
ui_digimoncard_battle_0010,Новая карта!
ui_digimoncard_battle_0020,"Карта, которой не было!"
ui_digimoncard_battle_0030,Битва
ui_digimoncard_battle_0040,Готов
ui_digimoncard_battle_0050,Вы ходите первым!
ui_digimoncard_battle_0060,Вы ходите вторым!
ui_digimoncard_battle_0070,Выберите карту!
ui_digimoncard_battle_0080,Вы ходите {fc9первым}. Выберите карту для битвы.
ui_digimoncard_battle_0090,Вы ходите {fc9вторым}. Выберите карту для битвы.
ui_digimoncard_battle_0100,Браво!
ui_digimoncard_battle_0110,Вы победили!
ui_digimoncard_battle_0120,вы проиграли…
ui_digimoncard_battle_0130,Вызов дополнительной карты!
ui_digimoncard_battle_0140,Подходящая комбинация завершена. Вызвать дополнительную карту?
ui_digimoncard_battle_0150,Вызов дополнительной карты добавит ее к колоде.
ui_digimoncard_battle_0151,"Вызов дополнительной карты добавит ее к колоде.
({fc9Вы еще не получили эту карту.})"
ui_digimoncard_battle_0160,Загрузка…
ui_digimoncard_battle_0170,"Раундов выиграно: {n0} - {fc9Карт открыто: {n1}}
Выберите карты.
{n2} / {n1}"
ui_digimoncard_battle_0180,Экстра
ui_digimoncard_deck_0010,{fc9К}арты
ui_digimoncard_deck_0020,Фавориты
ui_digimoncard_deck_0030,[Как получить]
ui_digimoncard_deck_0040,Создать с помощью вызова карты
ui_digimoncard_deck_0050,Выиграйте в карточной битве
ui_digimoncard_deck_0060,—Требуемый Дигимон—
ui_digimoncard_deck_0070,—Условия—
ui_digimoncard_deck_0080,Получено Карт
ui_digimoncard_deck_0090,{d0} x{n0}
ui_gameover_0010,Игра окончена
ui_gameover_0020,Повторить битву
ui_gameover_0030,Повторить с пониженной сложностью
ui_gameover_0031,Повторить в режиме неуязвимости
ui_gameover_0040,Выход
ui_gameover_0041,Вернуться в Лобби
ui_gameover_0050,Загрузка
ui_gameover_0060,Вернуться в главное меню
ui_hazama_d_0010,{fc9О}чищено
ui_hazama_d_0020,Обзор задания
ui_hazama_d_0030,Условия завершения
ui_hazama_d_0040,Условия Провала
ui_hazama_d_0050,Выход
ui_hazama_d_0060, ({n0} секунд)
ui_hazama_d_0070,Очищено!
ui_hazama_d_0080,Задания во внешних подземельях
ui_arena_0010,Список Претендентов
ui_battle_backattack_01,
ui_battle_backattack_02,
ui_battle_evolution_0010,Эволюция
ui_battle_evolution_0020,　
ui_battle_evolution_0030,Эволюция
ui_battle_evolution_0040,Результат эволюции
ui_battle_evolution_0050,Изменить форму Эгиомона?
ui_battle_evolution_0060,СП
ui_battle_evolution_0070,Кросс-арты
ui_battle_evolution_0080,Кросс-арты
ui_battle_item_0010,Вы больше не можете использовать предметы в этом ходу.
ui_battle_item_0020,{fc2Примечание: Использование невозможно. Ни один дигимон не нуждается в лечении.}
ui_battle_jogress_01,Провести джогресс-эволюцию этих Дигимонов и активировать их навык слияния?
ui_battle_jogress_02,{fc2Примечание: ходы обоих дигимонов будут использованы.}
ui_battle_target_0010,{is24}{sub1} Заменить на запасных участников
ui_field_skill_0010,Новый диск навыка
ui_field_skill_0020,Получено при повышении уровня
ui_item_list_0010,Экипировано
ui_item_list_0020,Экипированный дигимон
ui_item_list_0030,Бой/Резерв/Гости
ui_recovery_0010,
ui_recovery_0011,
ui_recovery_0012,
ui_recovery_0020,
ui_recovery_0021,
ui_recovery_0022,
ui_field_log_0010,МАКС
ui_field_log_0020,{fc9...}
ui_title_0010,Нажмите любую кнопку
ui_title_0020,Нажмите любую клавишу
ui_title_0030,Продолжить
ui_title_0040,Новая игра
ui_title_0050,Новая игра+
ui_title_0060,{pf(PlayStation®Store/Microsoft Store/Nintendo eShop/Онлайн Магазин)}
ui_title_0070,Опции
ui_title_0080,Выход из Игры
ui_title_0090,Очищено
ui_title_0100,Выбор игрового режима
ui_title_0110,Игровой режим
ui_title_0120,
ui_title_language_01,Japanese
ui_title_language_02,English
ui_title_language_03,French
ui_title_language_04,Spanish
ui_title_language_05,German
ui_title_language_06,Italian
ui_title_language_07,Brazilian Portuguese
ui_title_language_08,Korean
ui_title_language_09,Chinese (Traditional)
ui_title_language_10,Chinese (Simplified)
ui_title_language_11,Arabic
ui_title_language_12,Polish
ui_title_language_13,Russian
ui_title_language_14,Thai
ui_title_language_15,Indonesian
ui_launch_0010,"Эта игра является оригинальным художественным произведением.
Любое сходство с реальными странами, местами действия, людьми,
предприятиями, организациями или происшествиями является случайным."
ui_launch_0020,Ожидание
ui_launch_0030,"В этой игре используется функция автосохранения.
Пожалуйста, не выключайте игру, когда отображается значок автосохранения."
ui_playerselect_0010,Выберите внешность главного героя.
ui_playerselect_0020,{d0} Юки
ui_kizunaskill_0010,—Секрет—
ui_kizunaskill_0020,Требуется для следующего ранга: {fc13{d0}}
ui_kizunaskill_0025,{fc13{d0} {d1}}  → {fc{d2} {d3}}
ui_kizunaskill_0030,Кол-во {is32}{image(ui_icon_personal01_00)} дигимонов типа Доблесть: {n0} {fc15/ {n1}}
ui_kizunaskill_0031,Кол-во {is32}{image(ui_icon_personal01_01)} дигимонов типа Филантропия: {n0} {fc15/ {n1}}
ui_kizunaskill_0032,Кол-во {is32}{image(ui_icon_personal01_02)} дигимонов типа Дружелюбие: {n0} {fc15/ {n1}}
ui_kizunaskill_0033,Кол-во {is32}{image(ui_icon_personal01_03)} дигимонов типа Мудрость: {n0} {fc15/ {n1}}
ui_kizunaskill_0040,{is26}{image(ui_icon_personal01_00)} Ревность
ui_kizunaskill_0041,{is26}{image(ui_icon_personal01_00)} Храбрость
ui_kizunaskill_0042,{is26}{image(ui_icon_personal01_00)} Безрассудство
ui_kizunaskill_0043,{is26}{image(ui_icon_personal01_00)} Отвага
ui_kizunaskill_0044,{is26}{image(ui_icon_personal01_01)} Обожание
ui_kizunaskill_0045,{is26}{image(ui_icon_personal01_01)} Посвящение
ui_kizunaskill_0046,{is26}{image(ui_icon_personal01_01)} Терпимость
ui_kizunaskill_0047,{is26}{image(ui_icon_personal01_01)} Забота
ui_kizunaskill_0048,{is26}{image(ui_icon_personal01_02)} Опортунист
ui_kizunaskill_0049,{is26}{image(ui_icon_personal01_02)} Дружба
ui_kizunaskill_0050,{is26}{image(ui_icon_personal01_02)} Общение
ui_kizunaskill_0051,{is26}{image(ui_icon_personal01_02)} Сострадание
ui_kizunaskill_0052,{is26}{image(ui_icon_personal01_03)} Просвещение
ui_kizunaskill_0053,{is26}{image(ui_icon_personal01_03)} Смущение
ui_kizunaskill_0054,{is26}{image(ui_icon_personal01_03)} Проницательность
ui_kizunaskill_0055,{is26}{image(ui_icon_personal01_03)} Стратег
ui_difficulty_name_01,Сюжет
ui_difficulty_name_02,Сбалансированная
ui_difficulty_name_03,Сложная
ui_difficulty_name_04,Мега
ui_difficulty_name_05,Мега+
ui_difficulty_name_06,Название сложности 6 *На усмотрение
ui_difficulty_name_07,Название сложности 7 *На усмотрение
ui_difficulty_explanation_01,"Для игроков, предпочитающих проходить сюжет без сложностей.
Рекомендуется тем, кто хочет быстро завершать бои, чтобы узнать, что произойдет дальше.
Позволяет {fc9повторять битвы в режиме неуязвимости при поражении}.

{fc15Примечание: сложность игры можно изменить позже.}"
ui_difficulty_explanation_02,"Для игроков, желающих гармоничного сочетания сюжета и боев.
Это наиболее сбалансированный игровой режим.
Игроки могут {fc9повторять битвы на пониженной сложности после двух поражений}.

{fc15Примечание: сложность игры можно изменить позже.}"
ui_difficulty_explanation_03,"Для игроков, жаждущих тактических испытаний в боях.
Рекомендуется тем, кто хочет насладиться прокачкой и составлением отряда.
Игроки могут {fc9повторять битвы на пониженной сложности после двух поражений}.

{fc15Примечание: сложность игры можно изменить позже.}"
ui_difficulty_explanation_04,"Для игроков, желающих полностью погрузиться в сложные бои.
Вражеские дигимоны будут сильнее и станут появляться в большем числе.
Понадобятся хорошая тренировка и продуманный состав отряда.

{fc15Примечание: сложность игры можно изменить позже.}"
ui_difficulty_explanation_05,"Для игроков, желающих испытать битвы высшей сложности.
В боях нельзя использовать предметы, а побег невозможен.
Этот режим превращает каждую схватку в захватывающее испытание.

{fc15Примечание: сложность игры можно изменить позже.}"
ui_difficulty_explanation_06,Неиспользуемый текст
ui_difficulty_explanation_07,Неиспользуемый текст
ui_difficulty_lock,Этот игровой режим недоступен.
ui_systemmenu_0010,Вернуться в Игру
ui_systemmenu_0020,Настройки Музыки
ui_dlc_0010,ДЛС
ui_bgm_0010,Поле
ui_bgm_0020,Нормальная Битва
ui_bgm_0021,Битва с Боссом
ui_bgm_0030,Дигивайс
ui_bgm_0040,Дигиферма
ui_bgm_0050,Карточная Битва
icon_info_compatibility,"Дополнительный урон наносится атрибуту, на который указывает стрелка."
icon_info_category_01,Совместимость Атрибутов
icon_info_category_02,Описание значка: Дигимон
icon_info_category_03,Описание значка: Бой (Аномалия/Изменение статуса)
icon_info_category_04,Описание значка: Бой (Усиление/Ослабление)
icon_info_category_05,Описание значка: Навыки Агента
icon_info_category_06,Описание значка: Карта
icon_info_category_07,Описание значка: Перемещение по карте
icon_info_description_02_01,Атрибут (Вакцина)
icon_info_description_02_02,Атрибут (Данные)
icon_info_description_02_03,Атрибут (Вирус)
icon_info_description_02_04,Атрибут (Свободный)
icon_info_description_02_05,Атрибут (Переменный)
icon_info_description_02_06,Атрибут (Неизвестный)
icon_info_description_02_07,Атрибут (без атрибута)
icon_info_description_02_08,Элемент (Нулевой)
icon_info_description_02_09,Элемент (Огонь)
icon_info_description_02_10,Элемент (Вода)
icon_info_description_02_11,Элемент (Растение)
icon_info_description_02_12,Элемент (Лед)
icon_info_description_02_13,Элемент (Электричество)
icon_info_description_02_14,Элемент (Сталь)
icon_info_description_02_15,Элемент (Ветер)
icon_info_description_02_16,Элемент (Земля)
icon_info_description_02_17,Элемент (Свет)
icon_info_description_02_18,Элемент (Тьма)
icon_info_description_02_19,Навык Восстановления
icon_info_description_02_20,Навык Усиления
icon_info_description_02_21,Навык Ослабления
icon_info_description_02_22,Поколение
icon_info_description_02_23,Черты
icon_info_description_02_24,Ездовой
icon_info_description_02_25,Ездовой после эволюции
icon_info_description_03_01,Отравление: Потеря ОЗ в конце хода
icon_info_description_03_02,Неиспользуемый текст
