string2 0,string 1,string 2,string 3
d110_120_030,char_INORI,"Ч-мы понятия не имеем, о чём ты говоришь!",d110_120_030
d110_120_040,char_AEGIOMON,"Подожди секунду!
Успокойся и слушай, что мы хотим сказать!",d110_120_040
d110_120_050,char_BLITZGREYMON,Подожди... что? Что вы сказали?,d110_120_050
d110_120_060,char_AEGIOMON,"Наконец... дигимон, с которым мы можем поговорить для разнообразия.",d110_120_060
d110_120_070,char_CRESGARURUMON,"...Вы тоже были жертвами Параллельмона?
Простите нас. Кажется, мы поторопились с суждением.",d110_120_070
d110_120_080,char_BLITZGREYMON,"Возможно, это связано с разлукой с нашими партнерами,
но мы не мыслили слишком рационально.",d110_120_080
d110_120_090,char_CRESGARURUMON,"В этих пузырях заключены люди.
которые были похищены Параллельмоном.",d110_120_090
d110_120_100,char_CRESGARURUMON,"Пузыри, по сути, являются органами пищеварения Параллельмона.
которые со временем преобразуют свое содержимое в энергию.",d110_120_100
d110_120_110,char_BLITZGREYMON,"Кажется, они преследуют людей, у которых есть партнер Дигимон.
Я полагаю, что такие люди являются мощным источником силы...",d110_120_110
d110_120_120,char_INORI,Так вот что случилось с вашими партнерами?,d110_120_120
d110_120_130,char_BLITZGREYMON,"Их вроде бы нет в этой комнате... Но я верю
они заперты в пузырях где-то еще.",d110_120_130
d110_120_140,char_AEGIOMON,"Эти пузыри нелегко разрушить, поэтому нам, вероятно, придется
если мы собираемся кого-то спасти, сначала разберитесь с Параллельмоном.",d110_120_140
d110_120_150,char_BLITZGREYMON,Вы готовы помочь нам?,d110_120_150
d110_120_160,char_AEGIOMON,"Конечно! Мы не можем просто оставить их такими. Кроме того,
мы хотим уничтожить Параллельмон так же, как и вы.",d110_120_160
d110_120_170,char_INORI,"Знаешь, как говорят... ""Сила в цифрах"", верно?",d110_120_170
d110_120_180,char_KUREMIKYOKO,"Да, я так полагаю...",d110_120_180
d110_120_190,char_CRESGARURUMON,Спасибо... Мы у вас в долгу!,d110_120_190
d110_120_200,char_AEGIOMON,"Нам следует поторопиться. Кто знает, что произойдет
заключенным, если мы задержимся слишком долго?",d110_120_200
