string2 0,string 1,string 2,string 3
m160_060_140,char_JUNOMON,"Если вы хотите открыть врата, вы должны помочь Великому Стражу... вашему ""Эгиомону"".",m160_060_140
m160_060_150,char_JUNOMON,"Как только мир будет восстановлен в этом Цифровом мире и среди
жителей Илиады, я смогу открыть врата.",m160_060_150
m160_060_160,char_INORI,"Я останусь с ним, несмотря ни на что. В конце концов, это то,
что мы обещали той звездной ночью в Синдзюку.",m160_060_160
m160_060_165,char_INORI,Кроме того... В этом мире что-то есть... Мне нужно выяснить.,m160_060_165
m160_060_170,char_AEGIOMON,Инори...,m160_060_170
m160_060_180,char_JUNOMON,"Итак, о Великий Хранитель... Я умоляю тебя немедленно
отправиться в Область Бездны.",m160_060_180
m160_060_190,char_JUNOMON,"Мы подтвердили, что силы Титана вторглись в этот район. Я
умоляю вас вернуть спокойствие в наши моря.",m160_060_190
m160_060_200,char_JUNOMON,"Я хочу, чтобы вы пошли и увидели сами. Посмотрите, насколько
острой стала наша потребность в Великом Хранителе.",m160_060_200
m160_060_210,char_JUNOMON,"Не мог бы ты побаловать меня таким образом, Эгиомон?",m160_060_210
m160_060_220,char_AEGIOMON,"Д-да, я могу... побаловать себя, я думаю.",m160_060_220
m160_060_230,char_AEGIOMON,"Судя по всему, мои друзья не смогут вернуться домой, если я
этого не сделаю.",m160_060_230
m160_060_240,char_JUNOMON,"Я оставляю это тебе, Великий Хранитель Эгиомон. И вам также,
дети человеческие...",m160_060_240
m160_060_250,char_JUNOMON,"Вы можете доехать на локомотиве до района Абисс. Теперь,
пожалуйста, пройдите на станцию.",m160_060_250
