string2 0,string 1,string 2,string 3
d140_025_150,char_BLITZGREYMON,"Да... Пока рядом есть такие люди, как ты,
Я уверен, что дигимоны и люди могут существовать вместе.",d140_025_150
d140_026_010,char_BLITZGREYMON,"Мы должны сделать все, что можем... чтобы соответствовать вашему духу!",d140_026_010
d140_026_020,char_BLITZGREYMON&CRESGARURUMON,ГРАААААААААА!,d140_026_020
d140_026_030,char_OMEGAMON_ALTER-B,А-ааа!,d140_026_030
d140_026_040,char_OMEGAMON_ALTER-S,"Я заставлю тебя прийти в себя!
Давай, сейчас! Давайте сделаем это!",d140_026_040
d140_030_010,char_OMEGAMON_ALTER-S,Все еще не повезло...?!,d140_030_010
d140_030_020,char_KUREMI,Используйте это...!,d140_030_020
d140_030_030,char_OMEGAMON_ALTER-B,УААААХ! Г-Гра...,d140_030_030
d140_030_040,char_OMEGAMON_ALTER-B,Урх...,d140_030_040
d140_030_050,char_OMEGAMON_ALTER-B,...,d140_030_050
d140_030_060,char_OMEGAMON_ALTER-B,Что... я...?,d140_030_060
d140_030_070,char_OMEGAMON_ALTER-B,Я должен извиниться за свои действия.,d140_030_070
d140_030_080,char_OMEGAMON_ALTER-B,Из-за меня этот человек...,d140_030_080
d140_030_090,char_KUREMI,"Не беспокойтесь об этом.
За все это отвечает Параллельмон.",d140_030_090
d140_030_100,char_KUREMIKYOKO,"Если он скажет не волноваться, то и беспокоиться не о чем.",d140_030_100
d140_030_110,char_KUREMIKYOKO,"При этом ему необходимо лечение...
Нам нужно победить Параллельмона и быстро вернуться домой.",d140_030_110
d140_030_120,char_AEGIOMON,Я согласен. Пойдем!,d140_030_120
d140_040_010,char_INORI,"Интересно, почему они светятся?",d140_040_010
d140_040_020,char_OMEGAMON_ALTER-S,"Подождите... Я слышу, как что-то исходит изнутри них!",d140_040_020
d140_040_030,char_OMEGAMON_ALTER-S,Это голоса наших партнеров!,d140_040_030
d140_040_040,char_OMEGAMON_ALTER-B,Так вот где они!,d140_040_040
d140_040_050,char_OMEGAMON_ALTER-B,Держись... Я вытащу тебя!,d140_040_050
d140_040_060,char_OMEGAMON_ALTER-B,Нгх...!,d140_040_060
d140_040_070,char_OMEGAMON_ALTER-S,Это бесполезно...!,d140_040_070
d140_040_080,char_OMEGAMON_ALTER-B,"Их голоса становятся слабее...!
У нас закончится время!",d140_040_080
d140_040_090,char_KUREMIKYOKO,Не сдавайтесь! Мы поможем вам их спасти!,d140_040_090
d140_040_100,char_OMEGAMON_ALTER-S,"Вы уверены?
Я думал, ты ненавидишь Дигимонов...",d140_040_100
d140_040_110,char_OMEGAMON_ALTER-B,"Вдобавок ко всему, я... даже обидел твоего отца.",d140_040_110
d140_040_120,char_KUREMIKYOKO,Не... волнуйся об этом. Совсем.,d140_040_120
d140_040_130,char_KUREMIKYOKO,"В детстве я плакала, плакала и плакала...
Но я больше не тот человек.",d140_040_130
d140_040_140,char_KUREMIKYOKO,"Теперь я тоже хочу верить, что люди и дигимоны
могут сосуществовать... и создавать узы дружбы.",d140_040_140
d140_040_150,char_INORI,Кёко...,d140_040_150
d140_040_160,char_KUREMIKYOKO,Мой отец не отказался от Дигимона...,d140_040_160
d140_040_170,char_KUREMIKYOKO,"...так что ты тоже не можешь сдаваться.
Вам нужно помочь своим партнерам.",d140_040_170
d140_040_180,char_OMEGAMON_ALTER-S,Очень хорошо.,d140_040_180
d140_040_190,char_OMEGAMON_ALTER-S,"Спасибо. За веру в Дигимонов...
за веру в нас.",d140_040_190
d140_040_200,char_OMEGAMON_ALTER-B,"Мы сделаем все возможное, чтобы соответствовать вашему состраданию!",d140_040_200
d140_040_210,char_OMEGAMON_ALTER-B,"Чтобы разрушить эти пузыри,
кажется, сначала нам нужно победить Параллельмона.",d140_040_210
d140_040_220,char_OMEGAMON_ALTER-B,"Пожалуйста... берегите себя, пока мы не вернемся!",d140_040_220
d140_050_010,char_INORI,Я-с ним все в порядке?!,d140_050_010
d140_050_020,char_KUREMIKYOKO,"Он просто замерз. Но ему нужно лечение
как можно скорее.",d140_050_020
d140_050_030,char_KUREMIKYOKO,С этого момента я оставлю это тебе.,d140_050_030
d140_050_040,char_KUREMIKYOKO,"А пока я буду ждать здесь...
Я не могу покинуть сторону отца.",d140_050_040
d140_050_050,char_INORI,Мы понимаем.,d140_050_050
d140_050_060,char_INORI,Хи-хи...,d140_050_060
d140_050_070,char_KUREMIKYOKO,Что смешного?,d140_050_070
d140_050_080,char_INORI,"Кажется, я впервые слышу, как ты называешь его ""папой"".",d140_050_080
d140_050_090,char_KUREMIKYOKO,Н-неважно! Вам нужно идти!,d140_050_090
d140_050_100,char_INORI,...Хорошо.,d140_050_100
d140_050_110,char_AEGIOMON,"Мы обязательно победим Параллельмона!
И тогда мы все сможем вернуться в наш первоначальный мир!",d140_050_110
