string2 0,string 1,string 2,string 3
m360_090_020,char_PLUTOMON,"Я всегда ненавидел нашу так называемую ""историю"" поражения от героя.
Почему мы, Титаны, должны были подвергнуться такому страданию?",m360_090_020
m360_090_030,char_PLUTOMON,"Контроль Титанов над Потоком... Это было единственное, что могло
компенсировать изгнание на край света!",m360_090_030
m360_090_040,char_PLUTOMON,"Пользуясь моей кипящей яростью и ненавистью, это проникло
внутрь...",m360_090_040
m360_090_050,char_PLUTOMON,"Проклятие Хрономона... его обида... Его горькое негодование от
того, что его запечатали...",m360_090_050
m360_090_070,char_PLUTOMON,"Всё это... Это был план Хрономона, заговор мстительного
предателя, который выставлял себя героем...",m360_090_070
m360_090_080,char_PLUTOMON,"Пожалуйста, расскажи Меркуримону правду... Скорее...",m360_090_080
m360_100_010,char_MERCURYMON,...Что? Плутомоном манипулировали?,m360_100_010
m360_100_020,char_MERCURYMON,"Понятно...! Я немедленно отправлю кого-нибудь для лечения недуга
Плутомона.",m360_100_020
m360_100_030,char_VENUSMON,"Я оказала Плутомону всю возможную помощь. Какое-то время это
казалось безнадежным... Но он смог выкарабкаться.",m360_100_030
m360_100_040,char_MERCURYMON,"Это облегчение. Если бы нам не удалось спасти жизнь Плутомона,
правда была бы потеряна для забвения.",m360_100_040
m360_110_010,char_NARRATION,"После спасения жизни Плутомона он раскрывает истинное прошлое
Илиады и скрытые истины в её истории.",m360_110_010
m360_110_020,char_NARRATION,"Обида и ярость ложного героя, восставшего против божества в
древние времена...",m360_110_020
m360_110_021,char_NARRATION,"...проклятие Хрономона было истинным катализатором событий,
ввергших мир в хаос.",m360_110_021
m360_110_030,char_NARRATION,"Злая воля Хрономона манипулировала некоторыми воинами-Титанами
из тени—",m360_110_030
m360_110_031,char_NARRATION,"—бросив Илиаду в хаос... и в конечном итоге помогла направить
мир на путь гибели.",m360_110_031
m360_110_040,char_NARRATION,"Смогут ли те, кто раскрыл правду о мире, положить конец
махинациям Хрономона?",m360_110_040
m360_120_040,char_MIREI,"Постоянная угроза миропорядку была инсценирована заговорщиком,
стремящимся нанести удар по высшему существу.",m360_120_040
m360_120_050,char_MIREI,"Хрономон-разрушитель породил яйцо. Оно стало коконом, из
которого угрожает появиться демон.",m360_120_050
m360_120_060,char_MIREI,"Всё было спланировано с самого начала. Включая эту войну. Всё
ради рождения демона, павшего во тьму.",m360_120_060
m360_120_070,char_MIREI,"Как таковой, Тёмная Тень не перестанет поглощать отчаяние.
Кто-то должен предложить свою помощь...",m360_120_070
m360_120_080,char_MIREI,"Всё, что я могу предложить вам, однако, это совет... ибо высшее
существо желает, чтобы этот мир был самодостаточным.",m360_120_080
m360_130_010,char_MERCURYMON,...Плутомон рассказал мне всё.,m360_130_010
m360_130_020,char_MERCURYMON,"Мне трудно поверить во всё, что он сказал, но мне также трудно
думать, что всё сказанное им — ложь.",m360_130_020
m360_130_030,char_MERCURYMON,"Мы знаем одно наверняка: Титаны продолжают свою кампанию
разрушения, даже сейчас.",m360_130_030
m360_130_040,char_MERCURYMON,"И Плутомон не тот, кто возглавляет их наступление.",m360_130_040
m360_130_050,char_MERCURYMON,Из собранной нами информации...,m360_130_050
m360_130_060,char_MERCURYMON,"Кукольный мастер Титанов, возможно, охотится за кое-чем
определённым в человеческом мире...",m360_130_060
m360_130_070,char_PLAYER_M,Он собирается открыть врата и вторгнуться в человеческий мир?{next},
m360_130_071,char_PLAYER_M,Это вызовет Ад Синдзюку!{next},
m360_130_072,char_PLAYER_M,История повторится...{next},
m360_130_080,char_MERCURYMON,"Да... Похоже, этот закулисный руководитель пытается что-то
провернуть.",m360_130_080
m360_130_090,char_MERCURYMON,"То, что ты описываешь, невозможно представить. Столькие лишённые
своего будущего... и люди, и Дигимоны.",m360_130_090
m360_130_100,char_MERCURYMON,"Мирные жизни бесчисленных Дигимонов и людей, отнятые... И ты
говоришь, что точно знаешь об этом будущем?",m360_130_100
m360_130_110,char_MERCURYMON,"Мне нужно освободить это трагическое будущее, которое тебе
довелось увидеть, из когтей судьбы!",m360_130_110
m360_130_120,char_MERCURYMON,"Я не могу уйти, пока мы ещё восстанавливаемся здесь. Боюсь,
Титаны могут снова нанести удар, если я дам им возможность.",m360_130_120
m360_130_130,char_MERCURYMON,"Я предлагаю вам немедленно вернуться в свой мир и
проконсультироваться с Др. Симмонс о надвигающемся кризисе.",m360_130_130
