string2 0,string 1,string 2,string 3
f_d0101_0040_0090,char_WIZARDMON,"Очень хорошо. Эй, ""ассистент"", нажми на этот переключатель.",
f_d0101_0050_0010,char_WIZARDMON,"Вы видите? У этой области две стороны. Нажав этот переключатель,
вы можете изменить, какую сторону вы можете посетить.",
f_d0101_0050_0020,char_WIZARDMON,"Если вы ассистент Pumpkinmon, мы сделаем исключение в отношении
использования переключателя. Вы можете нажимать на него по мере необходимости.",
f_d0101_0050_0040,char_PUMPMON,"Большое вам спасибо! Хорошо, ассистент! Мы отправляемся на
встречу с лордом Аполломоном!",
f_d0101_0060_0010,char_WIZARDMON,"Эй! Лорд Аполломон только что умчался к леди Дайанамон в
страшной ярости!",
f_d0101_0060_0020,char_SOCERIMON,Что случилось?! Объясни немедленно!,
f_d0101_0060_0030,char_PUMPMON,"На это нет времени! Прямо сейчас все, что мы можем сделать, это
добраться до леди Дайанамон, и быстро!",
f_d0101_0070_0010,char_WIZARDMON,"Если вы ассистент Pumpkinmon, мы сделаем исключение в отношении
использования коммутатора.",
f_d0101_0070_0020,char_WIZARDMON,Вы можете нажимать на нее по мере необходимости.,
f_d0101_0080_0010,char_SOCERIMON,Мы тебе не доверяем.,
f_d0101_0080_0020,char_SOCERIMON,"Таким образом, вы не можете использовать переключатель без
присутствия Pumpkinmon.",
f_d0101_0090_0010,char_WIZARDMON,"Эй! Лорд Аполломон только что умчался на встречу с леди
Дайанамон!",
f_d0101_0090_0020,char_WIZARDMON,Он выглядел разъяренным! Что ты наделал?!,
f_d0101_0090_0030,char_WIZARDMON,"Могло ли это быть ...? Могли бы мы увидеть, как их солнечная и
лунная силы образуют затмение и вызывают появление Грейсеновамона ...?",
f_d0101_0090_0040,char_WIZARDMON,"Но если что-то пойдет не так, это, возможно, уничтожит все это
место с Большим Треском!",
f_d0101_0100_0010,char_SOCERIMON,Что случилось?! Объясни немедленно!,
f_d0101_0100_0020,char_SOCERIMON,Ты уверен в этом?! Что ты только что сделал?!,
f_d0101_0100_0030,char_SOCERIMON,"Послушай. Не делай ничего, что без необходимости разозлит лорда
Аполломона и леди Дайанамон!",
f_d0101_0100_0040,char_SOCERIMON,"Мощность Большого взрыва была бы огромной. Здесь ничего бы не
осталось ... включая всех нас.",
f_d0101_0110_0010,char_WIZARDMON,Лорд Аполломон и леди Дайанамон заключили мир...?,
f_d0101_0110_0020,char_WIZARDMON,"Я... я не понимаю, что произошло... но вы говорите, что спор
разрешен?",
f_d0101_0110_0030,char_WIZARDMON,"Я боялся, что в результате их столкновения сердец произойдет
Большой взрыв, но...",
f_d0101_0110_0040,char_WIZARDMON,"... похоже, больше нет необходимости беспокоиться об этом. На
самом деле, их отношения могут быть крепче, чем когда-либо ...!",
f_d0101_0120_0010,char_SOCERIMON,Это был ты? Ты восстановил их отношения? Но как ...?,
f_d0101_0120_0020,char_SOCERIMON,"Что бы мы ни пробовали, ничего не получалось. Возможно, мы
недооценивали вас...",
f_d0101_0120_0030,char_SOCERIMON,"ДА. Если лорд Аполломон и леди Дайанамон установили
эмоциональную связь...",
f_d0101_0120_0040,char_SOCERIMON,... тогда Грейсеновамон действительно может появиться.,
f_d0101_0130_0010,char_SOCERIMON,"Итак, ваши дела здесь закончены?",
f_d0101_0130_0020,char_PUMPMON,Нам тоже нужно увидеть леди Дайанамон!,
f_d0101_0130_0030,char_SOCERIMON,"Ну, я не совсем понимаю, но если ты должен... Просто не делай
ничего, что могло бы усугубить ситуацию.",
f_d0101_0140_0010,char_WIZARDMON,Это... тепловое семя! Что это значит?!,
f_d0101_0140_0020,char_PUMPMON,"Нам это нужно, чтобы что-то изменить! Ты должен довериться мне.",
f_d0101_0140_0030,char_WIZARDMON,...,
f_d0101_0150_0010,char_SOCERIMON,Подожди! Это холодное семя! Зачем ты принес его сюда?!,
f_d0101_0150_0020,char_PUMPMON,"Он нам нужен! Мы положим его туда, где нашли, когда закончим,
клянусь!",
f_d0101_0150_0030,char_SOCERIMON,"Грр! Если случится что-нибудь плохое, это будет на твоей
совести!",
f_d0101_0160_0010,char_WIZARDMON,"Сначала Тепловое семя, а теперь еще и Холодное? Ты вообще
знаешь, что это такое?",
f_d0101_0160_0011,char_SOCERIMON,"Эти семена в буквальном смысле являются кристаллизацией силы
Течения.",
f_d0101_0160_0012,char_SOCERIMON,"При неправильном обращении произойдет взрыв, эквивалентный
реакции Большого взрыва, который разнесет эту область вдребезги.",
f_d0101_0160_0013,char_PUMPMON,"Итак, мы должны быть осторожны, верно? Попался!",
f_d0101_0160_0014,char_WIZARDMON,Ты действительно понимаешь?,
f_d0101_0160_0020,char_PUMPMON,"Эй, расслабься! Это все исправит!",
f_d0101_0160_0030,char_WIZARDMON,...!,
f_d0102_0010_0010,char_PUMPMON,"Лорд Аполломон так разозлился, что во всем районе стало намного
жарче, чем обычно!",
f_d0102_0010_0020,char_PUMPMON,"Но, похоже, ты сможешь справиться с этим. Мы рассчитываем на
тебя!",
f_d0102_0010_0030,char_PUMPMON,"У тебя получится, чемпион!",f_d0102_0010_0030
f_d0102_0020_0010,,Вы использовали Холодное Семя.,
f_d0102_0020_0020,,"Пламя, преграждавшее путь, было потушено.",
f_d0102_0030_0010,,Пламя преграждает нам путь.,
f_d0102_0040_0010,char_PUMPMON,"Пришло время для этого ледяного кристалла, который мы только что
получили... Давай! Пусть он делает свое дело!",
f_d0102_0040_0020,char_PUMPMON,"Вау, холодное семя определенно сделало свое дело... Ха? Почему у
тебя такое вытянутое лицо?",
f_d0102_0040_0030,char_PUMPMON,"Это было правильно! Сначала нужно добраться до Аполломона,
прежде чем мы сможем с ним поговорить!",
f_d0102_0040_0040,char_PUMPMON,"Это все ради мира! А теперь, смотри бодрее! Мы отправляемся на
встречу с лордом Аполломоном!",
f_d0103_0010_0010,char_PUMPMON,"Это Тепловое семя, концентрированная масса тепла, текущая с
силой Тока. Его противоположность - Холодное семя.",
f_d0103_0010_0020,char_PUMPMON,"Говорят, что они содержат силу солнца и луны. Лорд Аполломон и
леди Дайанамон постепенно накапливают ее.",
f_d0103_0010_0030,char_PUMPMON,"Легенда гласит, что если силы солнца и Луны объединятся, чтобы
вызвать Большой взрыв, родится могущественный галактический Дигимон, Грейсеновамон.",
f_d0103_0010_0040,char_PUMPMON,"Лорд Аполломон и леди Дайанамон думают использовать их против
Титанов... В любом случае, нам лучше поторопиться.",
f_d0103_0020_0010,char_PUMPMON,"Йоух! Посмотри на этот пожар! Мы ни за что не справимся с
этим...",f_d0103_0020_0010
f_d0103_0020_0020,char_PUMPMON,"...Я знаю! Если мы отправимся в Chill Cosmic, то, возможно,
сможем заполучить в свои руки Chill Seed!",f_d0103_0020_0020
f_d0103_0020_0030,char_PUMPMON,"Это бы сразу погасило этот пожар! Пойдем, поймаем одну!",f_d0103_0020_0030
f_d0103_0020_0040,char_PUMPMON,"Холодное Семя могло бы погасить этот огонь! Мы можем следовать
этим пограничным маршрутом к Холодному Космосу!",f_d0103_0020_0040
f_d0103_0030_0010,char_PUMPMON,"Пришло время для этого холодного напитка, который мы только что
получили... Давай! Пусть он делает свое дело!",f_d0103_0030_0010
f_d0103_0030_0020,char_PUMPMON,"Вау, холодное семя определенно сделало свое дело... Ха? Почему у
тебя такое вытянутое лицо?",f_d0103_0030_0020
f_d0103_0030_0030,char_PUMPMON,"Это было правильно! Мы действительно должны сначала добраться до
лорда Аполломона, прежде чем сможем поговорить с ним!",f_d0103_0030_0030
f_d0103_0030_0040,char_PUMPMON,"Это все ради мира! А теперь мы отправляемся на встречу с лордом
Аполломоном!",f_d0103_0030_0040
f_d0103_0040_0010,char_APOLLOMON,Пропало Тепловое Семя ...?!,
f_d0103_0040_0020,char_APOLLOMON,"Ты... Это твоих рук дело, Дайанамон?!",
f_d0103_0050_0010,char_APOLLOMON,Ты смеешь насмехаться надо мной ?..!,
f_d0103_0050_0020,char_APOLLOMON,"Вы действительно пытаетесь развязать войну?! Чего именно вы
хотите?!",
f_d0103_0060_0010,char_PUMPMON,"Посмотрите на этот огненный дождь! Мы никак не можем пройти мимо
этого...",f_d0103_0060_0010
f_d0103_0070_0010,,Лифт не работает.,
f_d0103_0080_0010,,"Удаление источника тепла, по-видимому, привело к отключению
устройства.",
f_d0103_0090_0010,char_PUMPMON,"О-о, лифту капут... Не похоже, что мы снова заставим его
работать...",
f_d0103_0100_0010,char_PUMPMON,Огненный дождь прекратился! Теперь мы можем двигаться вперед!,f_d0103_0100_0010
f_d0103_0110_0010,,"Внутри машины горит объект, похожий на семя. Похоже, там есть
какой-то переключатель.",
f_d0103_0110_0020,,"Машина остановилась, но семя продолжает излучать тепло.",
f_d0104_0010_0010,char_TUCHIDARUMON,"Злоумышленники! Остановите их! Не дайте вторжению распространить
ся дальше!",
f_d0104_0010_0020,char_TUCHIDARUMON,Будьте сильны! Мы - последняя линия обороны!,
f_d0104_0020_0010,char_MEGIDRAMON,"Так это были вы... Вы те, кто устроил этот беспорядок!",
f_d0104_0020_0020,char_PUMPMON,"Эй, эй, эй! Просто остынь! Что происходит?!",
f_d0104_0020_0030,char_MEGIDRAMON,"Больше никаких оправданий! Я превращу тебя в пепел прямо здесь и
сейчас!",
f_d0104_0020_0040,char_PUMPMON,Это действительно потрясающе! Мы должны дать ему остыть!,
f_d0104_0020_0050,char_PUMPMON,"* тяжело дыша * Это было грубо... Но теперь мы можем добраться
до лорда Аполломона!",
f_d0104_0020_0060,char_PUMPMON,"Ладно, давайте вернемся к игре и выдвигаемся!",
f_d0105_0010_0010,char_PUMPMON,Это нехорошо! Такими темпами ... это будет тотальная война!,
f_d0105_0010_0020,char_PUMPMON,Мы должны отправиться за лордом Аполломоном! Быстрее!,
f_d0106_0010_0010,char_PUMPMON,Ага! П-мы сейчас превратимся в сосульки!,f_d0106_0010_0010
f_d0106_0010_0020,char_PUMPMON,"Не-а, не-а, ни за что! Давай, давай выбираться отсюда!",f_d0106_0010_0020
f_d0106_0020_0010,char_PUMPMON,"Блин, холодно... Я чувствую это костями. Но благодаря этому
тепловому Семени, я думаю, у нас получится.",f_d0106_0020_0010
f_d0106_0020_0020,char_PUMPMON,"Теперь мы можем найти высококачественные семена для охлаждения!
Давайте начнем поиски!",f_d0106_0020_0020
f_d0106_0030_0010,,Вы использовали Тепловое Семя.,
f_d0106_0030_0020,,"Лед, преграждавший путь, растаял. Теперь вы должны быть в
состоянии пройти.",
f_d0106_0040_0010,char_PUMPMON,"Это плохо ...! Лучше ускорить темп, пока все не стало еще хуже!",f_d0106_0040_0010
f_d0106_0050_0010,char_YUKIDARUMON,"Ух ты... Так жарко... Кажется, я сейчас растаю...",
f_d0107_0010_0005,char_PUMPMON,"Хм ...? Кажется, я вижу Холодное Семя...",
f_d0107_0010_0010,char_PUMPMON,"Эй, вот это выглядит аппетитно! Это наше семя! Вперед,
ассистент!",
f_d0107_0010_0020,char_PUMPMON,"— По крайней мере, я бы так сказал, если бы весь этот лед не
мешал нам двигаться дальше.",f_d0107_0010_0020
f_d0107_0010_0030,char_PUMPMON,"... У меня получилось! Время мыслить нестандартно! Здесь мы
используем тепловую затравку!",f_d0107_0010_0030
f_d0107_0010_0040,char_PUMPMON,"Если мы избавимся от льда на шестернях лифта, держу пари, он
заработает. Давайте попробуем!",f_d0107_0010_0040
f_d0107_0010_0050,char_PUMPMON,"Давай, приступай к делу! ...А? Что случилось?",
f_d0107_0010_0055,char_PUMPMON,"Только не говори мне, что ты уже струсил ?! Давай! Просто
сделай это, уже сейчас!",
f_d0107_0010_0060,char_PUMPMON,Теперь путь вперед открыт! Пойдем за этим холодным семенем!,
f_d0107_0020_0010,char_PUMPMON,"Ого! Еще льда, и побольше! Не думаю, что даже наше тепловое семя
сможет растопить все это!",f_d0107_0020_0010
f_d0107_0020_0020,char_PUMPMON,"Как бы то ни было, поскольку мы здесь не для того, чтобы
повидать леди Дайанамон...",f_d0107_0020_0020
f_d0107_0020_0030,char_PUMPMON,"Нет необходимости продолжать. Наша первоочередная задача -
заполучить в свои руки семена Чилла!",f_d0107_0020_0030
f_d0107_0020_0035,char_PUMPMON,Нам нужно сосредоточиться на получении Холодного Семени!,f_d0107_0020_0035
f_d0107_0030_0010,char_PUMPMON,Еще один тупик... Время снова использовать Heat Seed!,
f_d0107_0030_0020,char_PUMPMON,... К чему колебания? Подожди... Ты опять струсил?!,
f_d0107_0030_0030,char_PUMPMON,"Такими темпами мы никогда не доберемся туда, куда движемся. У
нас нет других вариантов, так что беритесь за дело!",
f_d0107_0030_0040,char_PUMPMON,"* присвистывает * Черт возьми, поговорим о кричащем! Это
тепловое семя просто сумасшедшее!",
f_d0107_0030_0050,char_PUMPMON,"И холодное семя... кажется, все в порядке. Ладно, пошли за ним!",
f_d0107_0030_0060,char_PUMPMON,"Эй, похоже, у нас все в порядке!",f_d0107_0030_0060
f_d0107_0030_0070,char_PUMPMON,"Теперь мы можем добраться до лорда Аполломона. Давайте
двигаться!",f_d0107_0030_0070
f_d0107_0040_0010,char_PUMPMON,"Вау! Эта стена разлетелась вдребезги! Лорд Аполломон - это
нечто иное!",f_d0107_0040_0010
f_d0107_0040_0020,char_PUMPMON,"... Но сейчас не время для благоговения! Мы должны отправиться
за лордом Аполломоном!",f_d0107_0040_0020
f_d0107_0050_0010,,"Шестеренки завертелись бы, если бы лед растаял.",
f_d0107_0060_0010,char_MOJYAMON,Ой... Что за хрень...? Врываешься в меня ни с того ни с сего...,
f_d0107_0070_0010,char_PENMON,"Аполломон был так зол, что напугал меня до полусмерти...
Интересно, что случилось?..",
f_d0107_0080_0010,char_ICEMON,"Ты, там! Ты в порядке? Черт возьми, в чем была проблема
Аполломона?!",
f_d0107_0090_0010,char_GOMAMON,"Лорд Аполломон просто сбил всех с ног, как кегли для боулинга! А
потом он растаял прямо сквозь стену!",
f_d0107_0090_0020,char_GOMAMON,"В любом случае, это плохо! Что нам делать?! Помогите!",
f_d0107_0100_0010,char_BIRDRA_TRANSPORT_EMPLOYEE,"Всякий раз, когда вам понадобится поездка, Транспортная служба
Birdramon будет рада помочь.",
f_d0107_0100_0020,char_PLAYER_M,Я не знаю дороги назад...,
f_d0107_0100_0021,char_PLAYER_M,{end}I'm fine.,
f_d0107_0100_0030,char_BIRDRA_TRANSPORT_EMPLOYEE,"Вы поняли, босс. Давайте перейдем к делу!",
f_d0107_0100_0040,char_BIRDRA_TRANSPORT_EMPLOYEE,Тогда до следующего раза...!,
f_d0107_0100_0050,char_PLAYER_M,Я хочу пойти в тронный зал Святилища Бездны.,
f_d0107_0100_0051,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0060,char_PLAYER_M,Я хочу пойти в Темный Сад.,
f_d0107_0100_0061,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0070,char_PLAYER_M,Я хочу поехать в деревню Гир Форест.,
f_d0107_0100_0071,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0080,char_PLAYER_M,Я хочу пойти посмотреть на Пегаса.,
f_d0107_0100_0081,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0090,char_PLAYER_M,Я хочу поехать в Сентрал-Таун.,
f_d0107_0100_0091,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0100,char_PLAYER_M,Я хочу поехать в Деревню Восстания.,
f_d0107_0100_0101,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0110,char_PLAYER_M,Я хочу поехать в Локомон.,
f_d0107_0100_0111,char_PLAYER_M,Я хочу поехать в Домик у Лагуны.,
f_d0107_0100_0112,char_PLAYER_M,Я хочу отправиться к Вамону в Глубины Бездны.,
f_d0107_0100_0113,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0120,char_PLAYER_M,Я хочу пойти на MasterBlimpmon.,
f_d0107_0100_0121,char_PLAYER_M,Я хочу поехать в Домик у Лагуны.,
f_d0107_0100_0122,char_PLAYER_M,Я хочу пойти к Вамону в Святилище Бездны.,
f_d0107_0100_0123,char_PLAYER_M,Я хочу пойти в тронный зал Святилища Бездны.,
f_d0107_0100_0124,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0130,char_PLAYER_M,Я хочу поехать в Локомон.,
f_d0107_0100_0131,char_PLAYER_M,Я хочу поехать в деревню Гир Форест.,
f_d0107_0100_0132,char_PLAYER_M,Я хочу сходить в заповедник Гир Форест.,
f_d0107_0100_0133,char_PLAYER_M,Я хочу отправиться на Плавучие Скалистые острова в Гир-Форесте.,
f_d0107_0100_0134,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0140,char_PLAYER_M,Я хочу пойти на MasterBlimpmon.,
f_d0107_0100_0141,char_PLAYER_M,Я хочу поехать в деревню Гир Форест.,
f_d0107_0100_0142,char_PLAYER_M,Я хочу сходить в заповедник Гир Форест.,
f_d0107_0100_0143,char_PLAYER_M,Я хочу сходить на Локомотивную станцию.,
f_d0107_0100_0144,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0150,char_PLAYER_M,Я хочу поехать в Локомон.,
f_d0107_0100_0151,char_PLAYER_M,"Я хочу сходить на водопой ""Уорриорз"".",
f_d0107_0100_0152,char_PLAYER_M,Я хочу подойти к Центральному входу в Башню.,
f_d0107_0100_0153,char_PLAYER_M,Я хочу подняться на вершину Центральной башни.,
f_d0107_0100_0154,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0160,char_PLAYER_M,Я хочу поехать в Деревню Восстания.,
f_d0107_0100_0161,char_PLAYER_M,Я хочу пойти на MasterBlimpmon.,
f_d0107_0100_0162,char_PLAYER_M,"Я хочу сходить на водопой ""Уорриорз"".",
f_d0107_0100_0163,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0170,char_PLAYER_M,Я хочу поехать в Деревню Восстания.,
f_d0107_0100_0171,char_PLAYER_M,Я хочу пойти на MasterBlimpmon.,
f_d0107_0100_0172,char_PLAYER_M,"Я хочу сходить на водопой ""Уорриорз"".",
f_d0107_0100_0173,char_PLAYER_M,Я хочу подняться на вершину Центральной башни.,
f_d0107_0100_0174,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0180,char_PLAYER_M,Я хочу поехать в Сентрал-Таун.,
f_d0107_0100_0181,char_PLAYER_M,"Я хочу сходить на водопой ""Уорриорз"".",
f_d0107_0100_0182,char_PLAYER_M,Я хочу подойти к Центральному входу в Башню.,
f_d0107_0100_0183,char_PLAYER_M,Я хочу подняться на вершину Центральной башни.,
f_d0107_0100_0184,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0190,char_PLAYER_M,Я хочу поехать в Локомон.,
f_d0107_0100_0191,char_PLAYER_M,Я хочу пойти посмотреть на Вулканусмона.,
f_d0107_0100_0192,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0107_0100_0200,char_PLAYER_M,Я хочу пойти на MasterBlimpmon.,
f_d0107_0100_0201,char_PLAYER_M,Я хочу сходить в Парадайз Колизей.,
f_d0107_0100_0202,char_PLAYER_M,{end}I don't need to go anywhere right now.,
f_d0108_0010_0010,char_PENMON,"Мы не можем позволить даже муравью пройти мимо нас сейчас! Мы не
позволим им добиться своего. Вперед! Это момент истины!",
f_d0108_0010_0020,char_PENMON,Вперед! Это момент истины!,
f_d0108_0020_0010,char_PENMON,Я должен быть сильным... но мои ноги не перестают дрожать!,
f_d0108_0030_0010,char_PENMON,"Это за все, что нам нужно защищать ...! Не бойся! Спасибо!",
f_d0108_0030_0020,char_PENMON,Не бойся! Спасибо!,
f_d0108_0040_0010,char_VIKEMON,*тяжелое дыхание * * вздох*,
f_d0108_0040_0020,char_PUMPMON,Ты в порядке?!,
f_d0108_0040_0030,char_VIKEMON,"Ты сделал более чем достаточно ... И мы больше не собираемся
этого терпеть!",
f_d0108_0040_0040,char_VIKEMON,"Ты сделал более чем достаточно ... И мы больше не собираемся
этого терпеть!",
f_d0108_0040_0050,char_PUMPMON,"О-о, похоже, они в замешательстве... Думаю, у нас нет выбора,
кроме как вернуть им немного здравого смысла!",
f_d0108_0040_0060,char_PUMPMON,"Если мы ничего не предпримем, лорд Аполломон и леди Дайанамон
окажутся в опасности!",
f_d0108_0040_0070,char_PUMPMON,"Извини, Викемон, но нам нужно, чтобы ты остыл!",
f_d0108_0050_0010,char_PUMPMON,"Фух, что, черт возьми, происходит ...? Впрочем, нет времени на
жалобы!",f_d0108_0050_0010
f_d0108_0050_0020,char_PUMPMON,Трон леди Дайанамон прямо перед нами! Мы должны поторопиться!,f_d0108_0050_0020
f_d0109_0010_0010,char_APOLLOMON,Мы должны навести порядок после нашей ссоры.,f_d0109_0010_0010
f_d0109_0010_0020,char_APOLLOMON,"Как только мы закончим с этим, мы последуем за вами. А пока
идите вперед.",f_d0109_0010_0020
