string2 0,string 1,string 2,string 3
"m250_030_180","char_RANAMON","Некоторые из них просто хотят наслаждаться жизнью. Как... ну,
например, я.","m250_030_180"
"m250_030_190","char_RANAMON","Если я могу заполнить свои дни приятными беседами, как эта, мне
этого достаточно.","m250_030_190"
"m250_030_200","char_INORI","Так не все Титаны одинаковы...","m250_030_200"
"m250_030_210","char_RANAMON","А с чего бы нам быть одинаковыми? Знаете, чем больше мы говорим,
тем больше я начинаю понимать...","m250_030_210"
"m250_030_220","char_RANAMON","...что вы, ребята, знаете о Титанах далеко не достаточно.","m250_030_220"
"m250_030_230","char_RANAMON","Заставить Титанов отказаться от захваченной территории будет
непросто.","m250_030_230"
"m250_030_240","char_RANAMON","Такие вещи могут не представлять для меня интереса, но у моих
собратьев-Титанов, должно быть, были причины для нападения.","m250_030_240"
"m250_030_250","char_RANAMON","Я предлагаю вам совершить небольшое турне по Цифровому Миру,
чтобы увидеть больше его нынешнего состояния.","m250_030_250"
"m250_030_260","char_AEGIOMON","Турне, значит... Может, Железная дорога Локомона—","m250_030_260"
"m250_030_270","char_RANAMON","К сожалению, железная дорога сейчас не работает. Видите? Как я и
сказала. Вы многого не знаете.","m250_030_270"
"m250_030_280","char_RANAMON","Факториальная область, которая питает железную дорогу,
претерпела... кардинальные изменения, видите ли.","m250_030_280"
"m250_030_290","char_INORI","О-Ой...","m250_030_290"
"m250_030_300","char_RANAMON","Если вы ищете средство передвижения, я могу познакомить вас с
моим другом. Возможно, он сможет помочь.","m250_030_300"
"m250_035_010","char_RANAMON","Я поговорила с МастерБлимпмоном, и он согласился вас перевезти.","m250_035_010"
"m250_035_020","char_INORI","Спасибо! Но... почему ты так много нам помогаешь?","m250_035_020"
"m250_035_030","char_RANAMON","Не могу сказать это слишком громко, но правда в том...","m250_035_030"
"m250_035_040","char_RANAMON","...что я собираю то, что можно назвать более... умеренными
Дигимонами среди Титанов.","m250_035_040"
"m250_035_050","char_RANAMON","Помните, немало Титанов тоже хотят положить конец этому
конфликту.","m250_035_050"
"m250_035_060","char_INORI","Я и понятия не имела... Слышать это заставляет меня чувствовать
себя как-то радостно.","m250_035_060"
"m250_035_070","char_RANAMON","Лично мне всё равно на контроль над территорией... Так что я
надеюсь, ваши переговоры пройдут хорошо!","m250_035_070"
"m250_035_080","char_AEGIOMON","Ого. Я не думал, что существуют такие Дигимоны, как Ланамон.","m250_035_080"
"m250_035_090","char_AEGIOMON","Ланамон права, знаешь ли. Мы должны узнать больше о том, каков
сейчас Цифровой мир!","m250_035_090"
"m250_035_100","char_RANAMON","Ах, точно! Разве вы не говорили, что ищете определённого
дигимона — искусного целителя?","m250_035_100"
"m250_035_110","char_RANAMON","Если предположить... Думаю, такого целителя можно найти
в деревне у моря.","m250_035_110"
"m250_035_115","char_RANAMON","Так уж вышло, что у меня там есть важное дело, так что как
насчёт того, чтобы отправиться вместе?","m250_035_115"
"m250_035_120","char_AEGIOMON","...Спасибо!","m250_035_120"
"m250_035_130","char_RANAMON","Как я сказала, среди Титанов тоже есть умеренные.","m250_035_130"
"m250_035_140","char_RANAMON","Ну что ж, тогда. Нам пора?","m250_035_140"
