string2 0,string 1,string 2,string 3
m040_050_210,char_GLASSES_WEARING_MAN,...,m040_050_210
m040_050_220,char_GLASSES_WEARING_MAN,Значит... всё было прямо как во время того инцидента...,m040_050_220
m040_050_230,char_GLASSES_WEARING_MAN,"Была ли это та же сила Дигимона, которая сломала замок и привела
нас сюда?",m040_050_230
m040_050_240,char_GLASSES_WEARING_MAN,У меня есть еще много вопросов... но давайте пока поторопимся.,m040_050_240
m040_060_010,char_PROTECTED_GIRL,Ты в порядке? Ты ранен?,m040_060_010
m040_060_020,char_GLASSES_WEARING_MAN,Инори!,m040_060_020
m040_060_030,char_PROTECTED_GIRL,Папа!,m040_060_030
m040_060_040,char_PROTECTED_GIRL,"Все в порядке, Ку. Это мой папа.",m040_060_040
m040_060_050,char_GLASSES_WEARING_MAN,"Ты там! Как думаешь, ты мог бы что-нибудь сделать с этим
здоровяком?!",m040_060_050
m040_080_010,char_GLASSES_WEARING_MAN,"Извините, но вы единственный, к кому мы можем здесь обратиться!",m040_080_010
m040_080_020,char_GLASSES_WEARING_MAN,"Не беспокойся обо мне. Моя дочь... Пожалуйста, просто спаси мою
дочь!!",m040_080_020
m040_090_010,char_PROTECTED_GIRL,"Нет, Ку, нет!",m040_090_010
m040_090_020,char_GLASSES_WEARING_MAN,"Ты идиотка, Инори! Что ты делаешь?!",m040_090_020
m040_090_030,char_PROTECTED_GIRL,Тебе нужно бежать!,m040_090_030
m040_100_010,char_GLASSES_WEARING_MAN,Похоже на то... у тебя получилось...,m040_100_010
m040_100_020,char_TOUDO,Сюда! Действуйте осторожно!,m040_100_020
m040_100_030,char_GLASSES_WEARING_MAN,О-о. Они направляются сюда.,m040_100_030
m040_100_040,char_PROTECTED_GIRL,"Я надеюсь, что с Ку все в порядке...",m040_100_040
m040_100_050,char_GLASSES_WEARING_MAN,"""Ку""...?",m040_100_050
m040_100_060,char_PROTECTED_GIRL,"Да, потому что он издает тихие воркующие звуки. Я нашла его
здесь, свернувшимся калачиком, с таким грустным видом.",m040_100_060
m040_100_070,char_GLASSES_WEARING_MAN,"У нас нет на это времени! Нам нужно убираться отсюда, сейчас
же.",m040_100_070
m040_100_080,char_PROTECTED_GIRL,"О-хорошо, папа...",m040_100_080
m040_100_090,char_GLASSES_WEARING_MAN,Мы должны быть в состоянии выбраться этим путем. Быстро.,m040_100_090
m040_100_100,char_PROTECTED_GIRL,"Хм, но как насчет Хироко?..",m040_100_100
m040_100_110,char_GLASSES_WEARING_MAN,"Зная ее, я уверен, что она найдет выход.",m040_100_110
m040_100_120,char_GLASSES_WEARING_MAN,"Больше беспокойся о том, чтобы нас не поймали! Я не могу
допустить, чтобы это повлияло на мою работу. А теперь пошли!",m040_100_120
m040_100_130,char_PROTECTED_GIRL,"Х-хорошо, прекрасно...",m040_100_130
m040_110_010,char_GLASSES_WEARING_MAN,Вы двое! Что мне с вами делать!,m040_110_010
m040_110_020,char_PROTECTED_GIRL,"Я... мне жаль! Я никогда не думала, что когда-нибудь случится
что-то подобное...",m040_110_020
m040_110_030,char_GLASSES_WEARING_MAN,"В любом случае, мы едем прямо домой! А потом у нас будет не
такой уж маленький разговор!",m040_110_030
m040_110_040,char_PROTECTED_GIRL,"Д-да, поняла!",m040_110_040
m040_110_050,char_PROTECTED_GIRL,"Кстати, кто это...?",m040_110_050
m040_110_060,char_PLAYER_M,Ты не помнишь?{next},
m040_110_061,char_PLAYER_M,"Я рад, что с тобой все в порядке!{next}",
m040_110_062,char_PLAYER_M,"Что произошло после того, как мы расстались?{next}",
m040_110_070,char_PROTECTED_GIRL,А? Мы что... встречались где-то раньше?,m040_110_070
m040_110_080,char_PROTECTED_GIRL,"Извините. Я не помню... И я ни за что не забуду кого-то, одетого
так, как ты!",m040_110_080
m040_110_090,char_PROTECTED_GIRL,"Д-да, спасибо тебе. Я должна сказать... То, что ты там сделал,
было ... невероятно!",m040_110_090
m040_110_100,char_PROTECTED_GIRL,"После того, как мы расстались? Были ли мы... встречались где-то
раньше?",m040_110_100
m040_110_110,char_PROTECTED_GIRL,"Извините. Я не помню... И я ни за что не забуду кого-то, одетого
так, как ты!",m040_110_110
m040_110_120,char_GLASSES_WEARING_MAN,Прибереги эту болтовню на потом.,m040_110_120
m040_110_130,char_GLASSES_WEARING_MAN,"Наша первоочередная задача - убраться отсюда. А теперь давайте
двигаться.",m040_110_130
m040_130_010,char_PROTECTED_GIRL,...Что случилось?,m040_130_010
m040_130_020,char_PLAYER_M,Правительственное здание... не разрушено?!{next},
m040_130_021,char_PLAYER_M,Где... это?{next},
m040_130_022,char_PLAYER_M,Но тогда все взлетело на воздух!{next},
m040_130_030,char_PROTECTED_GIRL,"Правительственное здание... было разрушено? О-о чем ты
Говоришь?",m040_130_030
m040_130_040,char_PROTECTED_GIRL,"Где? Хм, это Токио... Подожди. Ты не это имеешь в виду, не так
ли?",m040_130_040
m040_130_050,char_PROTECTED_GIRL,"Взорвано…? Хм, что ты имеешь в виду? Как могло взорваться
что-то такое огромное…?",m040_130_050
m040_130_060,char_GLASSES_WEARING_MAN,Что случилось? Почему ты остановился?,m040_130_060
m040_130_070,char_GLASSES_WEARING_MAN,"Если вы устали, почему бы не приехать отдохнуть к нам домой?
Это совсем недалеко.",m040_130_070
m040_130_080,char_GLASSES_WEARING_MAN,"В таком виде общественная безопасность найдет тебя в мгновение
ока. Ты же не хочешь этого, не так ли?",m040_130_080
m040_130_090,char_GLASSES_WEARING_MAN,"Я не только у тебя в долгу, но и хочу задать тебе кучу вопросов.",m040_130_090
m040_130_100,char_GLASSES_WEARING_MAN,"То есть... ты никуда не уйдёшь, пока я не получу
ответы на все эти вопросы...",m040_130_100
m040_130_110,char_GLASSES_WEARING_MAN,"Если тебя это устраивает, можешь какое-то время
пожить у нас.",m040_130_110
m040_130_120,char_PROTECTED_GIRL,Подожди. В нашем доме?,m040_130_120
m040_130_130,char_GLASSES_WEARING_MAN,Конечно. В чем проблема?,m040_130_130
m040_130_140,char_PROTECTED_GIRL,"Н-нет, просто обычно ты бы никогда
такого не позволил...",m040_130_140
m040_130_150,char_PROTECTED_GIRL,"Ты же вечно заводишь: ""Ты хоть знаешь, сколько ей лет?""
и ""Держись подальше от моей дочери!""...",m040_130_150
m040_130_160,char_GLASSES_WEARING_MAN,"О-ох, ну, это...",m040_130_160
m040_130_170,char_GLASSES_WEARING_MAN,"...Я должен заботиться о тебе как можно лучше.
Ради твоей матери...",m040_130_170
m040_130_180,char_GLASSES_WEARING_MAN,"Иначе, когда я встречусь с ней на том свете,
она мне этого не простит.",m040_130_180
m040_130_190,char_PROTECTED_GIRL,Послушай. Со мной всё будет хорошо...,m040_130_190
m040_130_200,char_PROTECTED_GIRL,Я пытаюсь сказать... что тебе давно пора...,m040_130_200
m040_130_210,char_PROTECTED_GIRL,"Пора жить своей жизнью, папа...",m040_130_210
m040_130_220,char_GLASSES_WEARING_MAN,...Разговор окончен. Пока просто идём домой.,m040_130_220
m040_130_230,char_GLASSES_WEARING_MAN,"И не думай, что я забыл про обещанную лекцию.",m040_130_230
m040_130_240,char_PROTECTED_GIRL,*вздох*...!,m040_130_240
