string2 0,string 1,string 2,string 3
m350_020_042,char_PLAYER_M,Я тоже беспокоюсь о своих пропавших друзьях!{next},
m350_020_050,char_OPERATOR_M,"Многократное наблюдение одной и той же аномалии позволило нам
получить новую информацию о её происхождении.",
m350_020_060,char_OPERATOR_M,"Титаны появляются в небе над зданием правительства. Затем
оставшиеся силы Меркуримона вступают с ними в бой.",
m350_020_070,char_OPERATOR_M,"Как только вмешиваются общественная безопасность и их оружие, начинается
трёхсторонний бой. Если бы мы только знали, что это за гигантская рука...",
m350_020_080,char_OPERATOR_M,"Если бы мы только знали, что это за гигантская рука...",
m350_020_085,char_OPERATOR_M,"Возможно, открытие врат и ударные волны от битвы вызывают
какой-то эффект... а затем массивное возмущение.",
m350_020_090,char_OPERATOR_M,"И вот как разворачивается Ад Синдзюку... Так что, если мы
остановим вторжение Титанов в наш мир, мы остановим худшее.",
m350_020_100,char_OPERATOR_M,"В таком случае... логика подсказывает, что предотвращение
вторжения Титанов в наш мир также предотвратит катастрофу.",
m350_020_110,char_OPERATOR_M,"Другими словами, если Меркуримон сможет победить Титанов и
выжить, исход может измениться.",
m350_020_120,char_OPERATOR_M,Исход может измениться.,
m350_020_130,char_OPERATOR_M,"На этот раз не будем беспокоиться о последствиях переписывания
истории. В конце концов, возможно, мы во всём ошибались.",
m350_020_140,char_OPERATOR_M,"Причина в том, что, в первую очередь, эти прыжки во времени —",
m350_020_150,char_MERCURYMON,Ты здесь без остальных... Что-то не так? Нужно поговорить со мной?,
m350_020_160,char_MERCURYMON,"Враг концентрирует свои силы в Центральном городе... Наши
собственные отряды уже вступили с ними в бой.",
m350_020_170,char_MERCURYMON,У меня к вам другая просьба... Нас одолевает ещё один кризис.,
m350_020_180,char_PLAYER_M,Операция провалится!{next},
m350_020_181,char_PLAYER_M,Вы не сможете победить Титанов...!{next},
m350_020_182,char_PLAYER_M,Вы погибнете там!{next},
m350_020_190,char_MERCURYMON,...Ч-Что? Откуда ты это знаешь?,
m350_020_200,char_MERCURYMON,Операция... провалится? Откуда ты это знаешь?,
m350_020_210,char_MERCURYMON,...Путешествие во времени? Мир... погибнет?,
m350_020_220,char_MERCURYMON,Сейчас не время для безвкусных шуток—,
m350_020_230,char_MERCURYMON,...,
m350_020_240,char_MERCURYMON,"Это выражение на твоём лице... Ты же не шутишь, да...?",
m350_020_250,char_MERCURYMON,"Или, вернее, что ты хочешь, чтобы я сделал? Мои товарищи уже
сражаются в Центральном городе!",
m350_020_260,char_MERCURYMON,"Если бы только был способ ослабить яд, разъедающий моё тело...
Пожалуйста, дай мне немного времени подумать.",
m350_020_270,char_MERCURYMON,"Я должен сообщить своим товарищам, которые готовятся... что мы
откладываем наш выход.",
m350_050_010,char_VENUSMON,"Слава богу, мы успели вовремя!",m350_050_010
m350_050_020,char_VENUSMON,"В Зубчатом Лесу я нашла это, растущим на молодом деревце, под
которым покоится Сайренмон!",m350_050_020
m350_050_030,char_VENUSMON,"Плод Карпос Хюле! С ним мы можем очистить тело Меркуримона от
яда!",m350_050_030
m350_050_050,char_VENUSMON,"Пока у меня есть ингредиенты, приготовление зелья не займёт много
времени. Я могу только надеяться, что оно будет готово вовремя...!",m350_050_050
m350_090_010,char_MERCURYMON,Не может быть…?,
m350_090_020,char_MERCURYMON,"Моё тело такое лёгкое...! Противоядие, должно быть, действует!",m350_090_020
m350_090_030,char_MERCURYMON,"А я уж почти потерял надежду...! Прими мою искреннюю
благодарность, о герой, пересекающий время.",m350_090_030
m350_090_040,char_MERCURYMON,"Луч надежды после дней тихих страданий... Если мы упустим этот
шанс, на этот раз наше будущее будет правда потеряно.",m350_090_040
m350_090_050,char_MERCURYMON,"Мы идём вперёд, чтобы вернуть нашу гордость, нашу душу! А
теперь, в наш дом! Вперёд!",m350_090_050
m350_100_010,char_MERCURYMON,"Мы остановим вторжение Титанов и отбросим их назад. Мы не
позволим им сделать ни шагу в человеческий мир.",m350_100_010
m350_100_020,char_MERCURYMON,"Если это предотвратит уничтожение мира, то тем более причина
поставить на кон всё, чтобы удержать фронт. Я вам этим обязан.",m350_100_020
m350_100_030,char_MERCURYMON,"Вам лучше не моргать отныне. Всё может закончиться в мгновение
ока, как только вы закроете глаза.",m350_100_030
m350_100_040,char_MERCURYMON,"Враг познает, что значит по-настоящему столкнуться с Богом
Скорости!",m350_100_040
m350_110_001,char_MERCURYMON,Кто это?,m350_110_001
m350_110_010,char_MYSTERIOUS_DIGIMON,Ещё слишком рано...,m350_110_010
m350_110_020,char_MERCURYMON,...Что?,m350_110_020
m350_110_030,char_MYSTERIOUS_DIGIMON,Чтобы заменить шестерёнку... нужно сначала открыть крышку часов.,m350_110_030
m350_110_040,char_MYSTERIOUS_DIGIMON,Даже ребёнок знает эту истину.,m350_110_040
m350_110_050,char_MYSTERIOUS_DIGIMON,"И поэтому я говорю, что ещё слишком рано.",m350_110_050
m350_110_060,char_PLAYER_M,К чему ты клонишь?{next},
m350_110_061,char_PLAYER_M,Ты ещё один вид аномалии?{next},
m350_110_062,char_PLAYER_M,Ты на нашей стороне... или на стороне врага?{next},
m350_110_070,char_MYSTERIOUS_DIGIMON,Всё идёт по плану... Никаких отклонений от графика.,m350_110_070
m350_110_080,char_MYSTERIOUS_DIGIMON,Позволь мне проверить это самостоятельно.,m350_110_080
m350_120_010,char_MYSTERIOUS_DIGIMON,"Ах... Я вижу, ты стал сильнее. Действительно радостная новость.",m350_120_010
m350_120_020,char_MYSTERIOUS_DIGIMON,Я буду ждать тебя...,m350_120_020
m350_120_030,char_MYSTERIOUS_DIGIMON,"...в месте, где запечатлены законы времени...",m350_120_030
m350_120_040,char_PLAYER_M,Что это вообще было?{next},
m350_120_041,char_PLAYER_M,Какой жуткий противник...{next},
m350_120_042,char_PLAYER_M,"Думаю, он сдерживался.{next}",
m350_120_050,char_MERCURYMON,"Признаю, мне тоже интересно... Однако, на данный момент,
позвольте мне просто сделать это заявление.",m350_120_050
m350_120_060,char_MERCURYMON,"Это было моё... нет, наше самое заветное желание.",m350_120_060
m350_120_065,char_MERCURYMON,"Мы вернули не просто землю! Мы восстановили нашу гордость, нашу
самую душу.",m350_120_065
m350_120_070,char_MERCURYMON,Центральный город снова принадлежит нам!,m350_120_070
m350_130_010,char_NARRATION,"Мистическое лекарство очистило тело Меркуримона от яда, и сила
вернулась к быстроногому воину.",m350_130_010
m350_130_012,char_NARRATION,"Вместе со своими верными союзниками Меркуримон поднялся. Пришло
время отбить их город у вторгшихся сил.",m350_130_012
m350_130_020,char_NARRATION,"Обновлённый Меркуримон продемонстрировал свою хвалёную скорость в
полной мере.",m350_130_020
m350_130_030,char_NARRATION,"Вместе с товарищами Меркуримон разгромил армию Титанов и вернул
себе город.",m350_130_030
m350_130_040,char_NARRATION,"Наконец-то вернувшись туда, где им положено быть, народ Меркуримона
неустанно трудился, чтобы восстановить свой разрушенный дом...",m350_130_040
m350_130_041,char_NARRATION,"...и вскоре город снова стал своим ярким я, убежищем для всех
Дигимонов Илиады.",m350_130_041
m350_140_010,char_MIREI,"Акашическое Видение активируется, даже без присутствия Эгимона.",m350_140_010
m350_140_020,char_MIREI,"Что бы это могло значить...? Когда все лампы часов загорятся,
истина откроется.",m350_140_020
m350_140_040,char_MIREI,"Осталось семь... Да хранит вас высшее существо, избранники.",m350_140_040
m350_140_050,,"Вы получили сообщение. Похоже, к нему прикреплено видео.",
m350_140_060,char_OPERATOR_M,"Прости... Похоже, это всё, насколько я могу тебя сопровождать.",m350_140_060_M m350_140_060_F
m350_140_070,char_OPERATOR_M,"Штаб-квартира АДАМАСа в любой момент будет поглощена массивным
пространственно-временным возмущением.",m350_140_070_M m350_140_070_F
m350_140_080,char_OPERATOR_M,"Как только это произойдёт, моё существование будет стёрто... Так
что я прошу лишь об одном... помни меня.",m350_140_080_M m350_140_080_F
m350_140_090,char_OPERATOR_M,"Помни, что я существовал...",m350_140_090_M m350_140_090_F
m350_140_100,char_OPERATOR_M,"Если я увижу Др. Юки на пути вперёд, я скажу ему...",m350_140_100_M m350_140_100_F
m350_140_110,char_OPERATOR_M,"...скажу ему, что его ребёнок пытается спасти мир.",m350_140_110_M m350_140_110_F
m350_140_120,char_OPERATOR_M,...,m350_140_120_M m350_140_120_F
m350_140_130,char_OPERATOR_M,"...Я рад, что нам с тобой довелось работать вместе. Спасибо за
всю твою помощь.",m350_140_130_M m350_140_130_F
m350_140_140,char_OPERATOR_M,"Наверное, это всё. Дальше всё зависит от тебя, Агент {player}.",m350_140_140_M m350_140_140_F
m350_150_010,char_MERCURYMON,"Если то, что ты говоришь о видении будущего, правда... тогда ещё
рано праздновать.",m350_150_010
m350_150_020,char_MERCURYMON,"Мне сообщили, что оружие людей ещё не было применено. Скорее
всего, из-за нашего успеха в остановке Титанов.",m350_150_020
m350_150_030,char_MERCURYMON,"Но если то, что ты говоришь, правда... это ещё не повод для
празднования.",m350_150_030
m350_150_040,char_MERCURYMON,"Если Титаны намерены вторгнуться в человеческий мир, то
столкновение с самими людьми — лишь вопрос времени.",m350_150_040
m350_150_050,char_MERCURYMON,"Плутомон, лидер Титанов, находится в месте, известном как
""Тёмное Поле"".",m350_150_050
m350_150_060,char_MERCURYMON,"Поскольку основные силы Титанов находятся в Центральном городе,
Тёмное Поле, по-видимому, слабо охраняется.",m350_150_060
m350_150_070,char_MERCURYMON,"Сейчас может быть наш шанс заключить мир! Но нам нужно выяснить,
чего же хотят Титаны.",m350_150_070
