string2 0,string 1,string 2,string 3
s090_072_682,char_PLAYER_M,{end}Sorry. Wrong person. Goodbye.,
s090_072_690,char_WOMAN,"Кто ты? И откуда ты знаешь, что я потерялся?",
s090_072_700,char_WOMAN,О боже! Как ты узнал? Я немного удивлен.,
s090_072_710,char_WOMAN,Понятно. Тогда до свидания.,
s090_072_720,char_WOMAN,"Итак, вы уже знаете. Да, я Дигимон.",
s090_072_730,char_WOMAN,Но вокруг слишком много людей. Давай переедем куда-нибудь еще.,
s090_072_740,char_LALAMON,"В этой форме я действительно чувствую себя лучше. Ах, я чувствую
себя намного расслабленнее!",
s090_072_750,char_LALAMON,"Правда в том, что я не могу вернуться. Вы тот, кто может мне
помочь?",
s090_072_760,char_PLAYER_M,{next}I've been asked to protect you.,
s090_072_761,char_PLAYER_M,{next}What have you been doing up until now?,
s090_072_762,char_PLAYER_M,{next}Would you like to stay here or go home?,
s090_072_770,char_LALAMON,"Значит, ты действительно связан с нами, Дигимон! Это значит, что
я наконец-то могу вернуться домой, верно?!",
s090_072_780,char_LALAMON,"Я попробовал зайти в несколько магазинов, но мне было так не по
себе, что большую часть времени я прятался.",
s090_072_790,char_LALAMON,"Иди домой, конечно! Здесь есть и другие Дигимоны, но это место
просто кажется неправильным.",
s090_072_800,char_LALAMON,"Пожалуйста, немедленно верните меня в цифровой мир. Я так
устала!",
s090_072_805,char_FORTUNE_TELLER,Хорошая работа. Я уже отправил потерянный Дигимон обратно.,
s090_072_810,char_FORTUNE_TELLER,"Следующий находится возле восточных ворот станции Синдзюку. Этот
успокаивающий аромат... Такой знакомый!",
s090_072_820,char_FORTUNE_TELLER,"Я также вижу текстуру дерева... Может быть, это мебель ...?",
s090_072_830,char_CHILD,Кофе... Он такой горький! Но пахнет потрясающе...,
s090_072_840,char_CHILD,В чем дело? Могу я тебе чем-нибудь помочь?,
s090_072_850,char_PLAYER_M,{next}...Are you lost?,
s090_072_851,char_PLAYER_M,{next}Are you a Дигимон?,
s090_072_852,char_PLAYER_M,{end}Sorry. Wrong person. Goodbye.,
s090_072_860,char_CHILD,"Привет! Похоже, меня раскусили.",
s090_072_870,char_CHILD,"Что? Вау, как ты узнал ?! Я был уверен, что никто не заметит!",
s090_072_880,char_CHILD,Без проблем! Увидимся!,
s090_072_890,char_CHILD,"Ты потрясающая! Что ж, думаю, мне больше не нужно оставаться в
этой форме.",
s090_072_900,char_CHILD,"Но вокруг слишком много людей, так что давайте пойдем туда!",
s090_072_910,char_PUKAMON,"Ах, прошло так много времени с тех пор, как я был в своем
истинном обличье!",
s090_072_920,char_PUKAMON,"Но... как ты узнал, что я Дигимон?",
s090_072_930,char_PLAYER_M,{next}I've been asked to protect you.,
s090_072_931,char_PLAYER_M,{next}What have you been doing up until now?,
s090_072_932,char_PLAYER_M,{next}Just a hunch.,
s090_072_940,char_PUKAMON,"Так ты дружишь с Дигимоном, да? Тогда это значит, что ты и мой
друг тоже!",
s090_072_950,char_PUKAMON,"Люди пугающие, поэтому я промолчал. Но я подумал, что было бы
забавно поиграть с детьми.",
s090_072_960,char_PUKAMON,"Ха-ха! Ты забавный! Ты не можешь просто инстинктивно
почувствовать Дигимона, не так ли?",
s090_072_970,char_PUKAMON,Тогда ладно. Я готов идти домой. Поехали!,
s090_072_980,char_PUKAMON,Наконец-то я могу вернуться! Я так счастлива!,
s090_072_990,char_FORTUNE_TELLER,"Следующий - последний потерянный. Хм... Где бы это могло быть
...? Хммммм...",
s090_072_1000,char_FORTUNE_TELLER,"Последний ... возможно, возле здания правительства? Я начинаю
уставать...",
s090_072_1010,char_FORTUNE_TELLER,"Кажется, он заключен во что-то. Может быть, в черный ящик?
Фух... Это все, что я вижу.",
s090_072_1020,char_OLDMAN,"Хм... Эта дорога идет прямо ...? Или на последнем повороте было
направо ...?",
s090_072_1030,char_OLDMAN,"Хмм? Могу я тебе чем-нибудь помочь, юноша?",
s090_072_1040,char_OLDMAN,У вас есть какие-то дела к этому старожилу?,
s090_072_1050,char_PLAYER_M,{next}Would you like me to get you home?,
s090_072_1051,char_PLAYER_M,{next}Are you a Дигимон?,
s090_072_1052,char_PLAYER_M,{end}Sorry. Wrong person. Goodbye.,
s090_072_1060,char_OLDMAN,"О, это любезное предложение! Но ты знаешь, где мой дом?..",
s090_072_1070,char_OLDMAN,Хм... Понятно. Нет смысла пытаться уклониться от ответа.,
s090_072_1080,char_OLDMAN,"Что? Случай ошибочного опознания? Ну, тогда до свидания.",
s090_072_1090,char_OLDMAN,"Ты уже знаешь, не так ли? Да, я Дигимон.",
s090_072_1100,char_NANOMON,"Именно так я и думал! Эта форма кажется мне наиболее
естественной.",
s090_072_1110,char_NANOMON,"Встреча с тобой, должно быть, судьба. Я застрял здесь, не имея
возможности вернуться домой. Ты бы мне помогла?",
s090_072_1120,char_PLAYER_M,{next}I've been asked to protect you.,
s090_072_1121,char_PLAYER_M,{next}What have you been doing up until now?,
s090_072_1122,char_PLAYER_M,{next}How do you like the human world?,
s090_072_1130,char_NANOMON,"Значит, меня все-таки не бросили. Я так благодарен!",
s090_072_1140,char_NANOMON,"Я проводил время, сидя на скамейках в парке или отправляясь на
прогулки. Никто никогда не подозревал меня.",
s090_072_1150,char_NANOMON,"Это место оказалось не таким плохим, как я думал, но оно немного
ошеломляет меня.",
s090_072_1160,char_NANOMON,"Тогда сейчас. Не могли бы вы отвезти меня обратно? Я совершенно
измотан.",
s090_072_1170,char_FORTUNE_TELLER,"Благодаря этому все потерянные Дигимоны были спасены благодаря
вам. Я искренне благодарен.",
s090_072_1180,char_FORTUNE_TELLER,"Теперь, после всего, что вы для меня сделали, я думаю, будет
только правильно, если я расскажу вам правду.",
s090_072_1190,char_FORTUNE_TELLER,"Не будьте слишком шокированы. Правда в том, что... Я - Дигимон!",
s090_072_1200,char_PLAYER_M,"{next}Well, obviously.",
s090_072_1201,char_PLAYER_M,{next}Whoa... No way...,
s090_072_1202,char_PLAYER_M,{next}What?! Are you serious?!,
s090_072_1210,char_FORTUNE_TELLER,"А? Как давно ты знаешь? Я думал, что у меня так хорошо
получается это скрывать...",
s090_072_1220,char_FORTUNE_TELLER,"Можешь завязывать с сарказмом. Знаешь, твой монотонный голос
выдает тебя.",
s090_072_1230,char_FORTUNE_TELLER,"Если вы так удивлены, то это на самом деле отталкивает. Вам
ничего не показалось странным?",
s090_072_1240,char_FORTUNE_TELLER,Я Древний мудрец. Теперь моя роль здесь завершена.,
s090_072_1250,char_FORTUNE_TELLER,"Это знак благодарности за спасение моего товарища Дигимона.
Спасибо вам за их спасение.",
s090_072_1260,char_FORTUNE_TELLER,"Мир людей был веселым, но пора возвращаться домой. Я уверен, что
мы еще встретимся.",
s090_072_1270,char_ANCIENTWISETMON,"Итак, мы встретились снова! Я предсказатель, когда-то известный
как ""Отец Синдзюку"".",
s090_072_1280,char_ANCIENTWISETMON,"Хохохо! Ты кажешься занятой. Говорят, трудности, пока ты молод,
стоят того, чтобы их терпеть.",
