string2 0,string 1,string 2,string 3
s030_029_400,char_TONOSAMAGEKOMON,"Глурп, глурп, глурп, глурп, глууууурп! ♪",
s030_029_410,char_BACCHUSMON,"Ах! Идеальная гармония для исполнения ведущего вокала! Это
лучшее! Непревзойденная группа!",
s030_029_420,char_PLAYER_M,{next}Звучит красиво!,
s030_029_421,char_PLAYER_M,"{next}Значит, дело сделано?",
s030_029_422,char_PLAYER_M,{next}Давай подпевать!,
s030_029_430,char_BACCHUSMON,Воистину. ЭТО пение! ЭТО музыка!,
s030_029_440,char_BACCHUSMON,ДА. Молодец! Ты сыграл важную роль в объединении этой группы!,
s030_029_450,char_BACCHUSMON,"Ни за что! Любые другие голоса только отвлекли бы от красоты
этого вокала!",
s030_029_460,char_BACCHUSMON,"Итак, в ознаменование того, что вы сделали это возможным, я
хочу, чтобы у вас было это. Возьмите это!",
s030_029_470,char_DUFTMON,"Эти голоса должны быть сохранены... Чтобы спасти этот мир,
давайте отправимся в место обетованное!",
