string2 0,string 1,string 2,string 3
m330_010_340,char_MERCURYMON,"Но если мы ""хорошо покажем себя""... это должно вызвать несколько
иную реакцию.",
m330_010_350,char_AEGIOMON,...Теперь я понял.,
m330_010_360,char_INORI,"То есть вы говорите, что вам нужно сражаться, чтобы привести
другую сторону за стол переговоров?",
m330_010_370,char_MERCURYMON,"Да. Но для этого... мы должны нанести им неоспоримый урон. Таким
образом, я должен сражаться на передовой лично.",
m330_010_380,char_MERCURYMON,"Нам также понадобятся переговорщики... и я не могу представить
никого более подходящего для этой роли, чем вы.",
m330_010_390,char_MERCURYMON,Могу я попросить вас об этом?,
m330_010_400,char_PLAYER_M,Конечно.,
m330_010_401,char_PLAYER_M,Нам нет причин отказывать.,
m330_010_402,char_PLAYER_M,Да.,
m330_010_410,char_MERCURYMON,"Подготовки уже сделаны. В конце концов, время — это не роскошь,
которую мы можем себе позволить...",
m330_010_420,char_MERCURYMON,Сейчас мы начнём операцию по возвращению Центрального города.,
m330_010_430,char_MERCURYMON,"Как наши переговорщики, я прошу вас направиться на Тёмное Поле,
где можно найти Плутомона.",
m330_010_440,char_MERCURYMON,Наши надежды возложены на вас.,
m330_080_010,char_INORI,"Что случилось, Др. Симмонс?",m330_080_010
m330_080_020,char_SIMMONS,"Благодаря её усилиям под прикрытием мы выяснили, что управление
общественной безопасности что-то затеяло.",m330_080_020
m330_080_030,char_SIMMONS,Они активируют какое-то огромное неизвестное оружие под городом.,m330_080_030
m330_080_040,char_SIMMONS,"Я думаю, вполне вероятно, что их цель... прямо здесь — Деревня
Восстания.",m330_080_040
m330_080_050,char_AEGIOMON,З-Здесь...?!,m330_080_050
m330_080_060,char_SIMMONS,Они серьёзно намерены стереть всех Дигимонов с лица этого мира.,m330_080_060
m330_080_090,char_TOUDO,"Из-за огромного размера оружия для его активации потребуется
время. У нас ещё есть шанс вмешаться.",m330_080_090
m330_080_100,char_SIMMONS,"Мне больно просить вас о помощи только потому, что вы связаны с
одним из их командиров, но поможете нам?",m330_080_100
m330_080_110,char_INORI,"Вы имеете в виду... попытаться вразумить моего папу? Да,
конечно, я попробую.",m330_080_110
m330_080_115,char_INORI,"Учитывая, насколько мы сблизились с Эгиомоном... мои слова
должны что-то значить.",m330_080_115
m330_080_120,char_INORI,"Ничего хорошего от насилия никогда не выходит. Мой долг —
донести это до него!",m330_080_120
m330_080_130,char_PLAYER_M,...Тогда придётся положиться на тебя.{next},
m330_080_131,char_PLAYER_M,Теперь только ты можешь его убедить.{next},
m330_080_132,char_PLAYER_M,"Прости, что подвергаю тебя опасности...{next}",
m330_080_135,char_INORI,...Хорошо. Я попробую.,m330_080_135
m330_080_137,char_INORI,"Я знаю. Я много думала в последнее время... о том, что я могу
сделать для всех.",m330_080_137
m330_080_139,char_INORI,"Нет, тебе не нужно извиняться, {player}. Это мой выбор...!",m330_080_139
m330_080_140,char_TOUDO,"Путь, соединяющий деревню с лабораторией, не был перекрыт...",m330_080_140
m330_080_150,char_TOUDO,"...так что я считаю, вы всё ещё сможете использовать его как
точку входа.",m330_080_150
m330_080_160,char_SIMMONS,"Мы рассчитываем на вас. Пожалуйста... остановите моих бывших
коллег от ужасной ошибки.",m330_080_160
