string2 0,string 1,string 2,string 3
"m150_010_158","char_MERCURYMON","Что касается всех вас... Возможно, вы лучшие кандидаты, чтобы
отправиться на Фабричный Контур вместо меня?","m150_010_158"
"m150_010_160","char_MERCURYMON","Сеть железнодорожных линий, соединяющих этот мир.","m150_010_160"
"m150_010_170","char_MERCURYMON","Обычно она могла бы доставить вас в храм Юномон, но, к
сожалению, больше не получает питания и не работает.","m150_010_170"
"m150_010_175","char_MERCURYMON","Сначала необходимо восстановить питание на Фабричном Контуре.","m150_010_175"
"m150_010_180","char_MERCURYMON","Область, где находится реактор, который в одиночку питает весь
цифровой мир Илиады.","m150_010_180"
"m150_010_190","char_MERCURYMON","Пока он не восстановлен, использование Железной дороги Локомон
невозможно — как и безопасное путешествие в храм Юномон.","m150_010_190"
"m150_010_220","char_PLAYER_M","Хорошо. Мы сделаем это.{next}",""
"m150_010_221","char_PLAYER_M","Похоже, вы доверяете нам многое.",""
"m150_010_222","char_PLAYER_M","Мой гонорар можете перевести на счёт моего агентства.",""
"m150_010_230","char_MERCURYMON","Извините за беспокойство, у вас есть моя благодарность. Когда
мир будет восстановлен, я обещаю вернуть вас в ваш мир.","m150_010_230"
"m150_010_240","char_AEGIOMON","...Конечно. Звучит отлично!","m150_010_240"
"m150_010_270","char_AEGIOMON","Чем больше я узнаю об этом мире, тем больше мне кажется, что я
узнаю, кто я такой.","m150_010_270"
"m150_010_280","char_INORI","Ой, Эгиомон...","m150_010_280"
"m150_010_290","char_MERCURYMON","Я подготовил временное средство для перемещения к Фабричному
Контуру. Пожалуйста, соберитесь на главной улице.","m150_010_290"
"m150_010_300","char_MERCURYMON","Итак, тогда. Я прошу вас всех быть очень осторожными в этой
операции.","m150_010_300"
"m150_010_310","char_MERCURYMON","Минервамон рассказала мне подробно о каждом из вас.","m150_010_310"
"m150_010_320","char_MERCURYMON","Вполне возможно... что именно ты — лучший кандидат для этой
работы.","m150_010_320"
"m150_010_330","char_AEGIOMON","Ч-что? Я?","m150_010_330"
"m150_010_340","char_MINERVAMON","В тебе есть что-то... интересное. Это ещё одна вещь, о которой я
хочу сразу же спросить у Юномон.","m150_010_340"
"m150_010_350","char_MERCURYMON","Я извиняюсь, но единственная награда, которую мы можем
предложить, — это торжественное обещание вернуть вас в ваш мир.","m150_010_350"
"m150_010_360","char_MINERVAMON","Это, и... возможно, некоторая информация о тебе. Но это придётся
отложить, пока я не смогу посоветоваться с Юномон.","m150_010_360"
"m150_010_370","char_MINERVAMON","Так или иначе, ничего не произойдёт, пока не будет исправлена
ситуация на Фабричном Контуре.","m150_010_370"
"m150_010_380","char_MINERVAMON","Так что, пожалуйста, окажите нам помощь.","m150_010_380"
"m150_020_010","char_AEGIOMON","Вау, круто! Что это такое? Оно огромное! Мы можем прокатиться?","m150_020_010"
"m150_020_020","char_BLIMPMON","Да бросьте! Это вы, ребята, крутые!","m150_020_020"
"m150_020_030","char_BLIMPMON","Я слышал, вы разобрались с Титаном у радиовышки, а!","m150_020_030"
"m150_020_040","char_BLIMPMON","Похоже, в Цифровом Мире заваривается большая каша из
неприятностей... так что мы тоже должны сделать свою часть!","m150_020_040"
"m150_020_050","char_BLIMPMON","Я подброшу вас всех до Фабричного Контура, так что убедитесь,
что вы вышвырнули этих противных Титанов, слышите?","m150_020_050"
"m150_020_060","char_BLIMPMON","Ладно, поехали! Все на борт! Блимпмон, к взлёту готов!","m150_020_060"
"m150_040_010","char_AEGIOMON","Интересно, какой этот Фабричный Контур...",""
"m150_040_020","char_BLIMPMON","Фабричный Контур — это источник энергии для всего цифрового мира
Илиады!",""
"m150_040_030","char_BLIMPMON","Но ходят слухи, что Титаны атаковали и там, так что, возможно,
он в худшем состоянии, чем мы думаем!",""
"m150_040_040","char_BLIMPMON","Но мы не узнаем, пока не доберёмся туда... Поэтому я лечу
особенно осторожно!",""
"m150_040_050","char_INORI","Ииик!",""
"m150_040_060","char_BLIMPMON","Это прозвучало как артиллерийский огонь! Думаю, он идёт... с
земли!",""
"m150_040_070","char_INORI","Что?! С-с земли? Что происходит?!",""
"m150_040_080","char_BLIMPMON","Может, Титаны вторгаются быстрее, чем мы думали.",""
"m150_040_090","char_BLIMPMON","ГААААХ! Это было прямое попадание...!",""
"m150_040_100","char_BLIMPMON","Простите, народ, но мне придётся совершить аварийную посадку!",""
"m150_040_110","char_EVERYONE","ААААААААААХ!",""
"m150_060_010","char_INORI","Ай...","m150_060_010"
"m150_060_020","char_INORI","Все в порядке?","m150_060_020"
"m150_060_030","char_AEGIOMON","П-пока что да... Так это и есть Фабричный Контур, да?","m150_060_030"
"m150_060_040","char_AEGIOMON","Что это была за атака? Это были Титаны?","m150_060_040"
"m150_060_050","char_BLIMPMON","Ситуация здесь, возможно, гораздо хуже, чем мы думали...","m150_060_050"
"m150_060_060","char_BLIMPMON","Интересно, знает ли кто-нибудь в деревне, что происходит?
Деревня прямо там, не могли бы вы, ребята, пойти и посмотреть?","m150_060_060"
"m150_070_010","char_GUARDROMON_GL","Кто вы такие? Ещё нарушители?!",""
"m150_070_020","char_PLAYER_M","Мерукимон послал нас.{next}",""
"m150_070_021","char_PLAYER_M","Я агент определённой организации.",""
"m150_070_022","char_PLAYER_M","Долг требует сохранять мою личность в тайне.",""
"m150_070_030","char_GUARDROMON_GL","Мерукимон? Правда?",""
"m150_070_040","char_GUARDROMON_GL","Какое облегчение! Я слышал, мы снова на секунду поймали сигнал,
значит, мы тогда смогли передать сообщение.",""
"m150_070_050","char_GUARDROMON_GL","Так почему Мерукимон послал вас вместо того, чтобы прийти лично?",""
"m150_070_060","char_AEGIOMON","Титаны вторглись и в город... Все напуганы и в огромной панике.",""
"m150_070_070","char_AEGIOMON","Мерукимон остался, чтобы попытаться помочь. Поэтому мы здесь
вместо него.",""
"m150_070_080","char_GUARDROMON_GL","Что...?! Я понятия не имел...",""
"m150_070_090","char_GUARDROMON_GL","Значит, это значит, что проблемы не только здесь, но и во всём
цифровом мире Илиад?!",""
"m150_070_100","char_GUARDROMON_GL","О чём это вы?",""
"m150_070_110","char_GUARDROMON_GL","Ты... человек, не так ли? Зачем человеку приходить сюда?",""
"m150_070_120","char_GUARDROMON_GL","Какие дела могут быть у людей в этом месте...? Откуда мне знать,
что вы не нарушители?!",""
"m150_070_130","char_GUARDROMON_GL","Это только делает вас ещё более подозрительными...",""
"m150_070_140","char_GUARDROMON_GL","Несмотря ни на что, чего вы вообще можете хотеть в такое
время...? Какие у вас есть доказательства, что вы не нарушители?!",""
"m150_070_141","char_GUARDROMON_GL","Титаны захватили часть центральной системы управления Фабричного
Контура.",""
"m150_070_142","char_GUARDROMON_GL","Из-за того, что некоторые из наших беснуются, все переборки
закрыты, сейчас туда не попасть!",""
"m150_070_143","char_GUARDROMON_GL","Мы также потеряли связь с лордом Вулканусмон!",""
"m150_070_150","char_PLAYER_M","Что происходит на Фабричном Контуре?{next}",""
"m150_070_151","char_PLAYER_M","Что такое Илиад?",""
"m150_070_152","char_PLAYER_M","Верно. Это огромный кризис!",""
"m150_070_160","char_GUARDROMON","Титаны атакуют! Наверное, то же самое и в других областях!",""
"m150_070_170","char_GUARDROMON","И они захватили часть центральной системы управления Фабричного
Города. Но самая большая проблема из всех...",""
"m150_070_180","char_GUARDROMON","...это то, что мы потеряли связь с Вулканусмоном, который
непосредственно курирует реактор!",""
"m150_070_190","char_GUARDROMON","Это истинное название этого мира! Хотя, большую часть времени
все просто называют его «Цифровым Миром».",""
"m150_070_200","char_GUARDROMON","А этот Фабричный Контур — дом для источника энергии Илиад!",""
"m150_070_210","char_GUARDROMON","Я думал, что титаны уже проявили неслыханную наглость, напав
здесь, но у них, выходит, и другие цели есть.",""
"m150_070_220","char_GUARDROMON","Понимаю! Это определённо объясняет, почему Мерукимон слишком
занят, чтобы помочь здесь.",""
"m150_070_230","char_GUARDROMON","Каждый из нас, Дигимонов, живущих в Цифровом Мире, должен
сплотиться и встретить эту угрозу лицом к лицу!",""
"m150_070_240","char_GUARDROMON","Мы не можем позволить Титанам захватить Фабричный Контур,
драгоценный источник энергии нашего мира!",""
"m150_070_250","char_AEGIOMON","Итак, Титаны и здесь... Это именно то, чего мы боялись! Кто этот
«Вулканусмон»?",""
"m150_070_260","char_GUARDROMON_GL","Наш босс, который напрямую управляет питанием этой области.
Но... недавно Вулканусмон перестал подавать энергию.",""
"m150_070_270","char_GUARDROMON_GL","Он будет в силовой комнате на самом нижнем уровне этой области.
Поскольку связь не работает, вам придётся поговорить с ним напрямую.",""
"m150_070_280","char_GUARDROMON_GL","Но самое большое препятствие — это Титаны, которые уже проникли
внутрь.",""
"m150_070_290","char_GUARDROMON","На данный момент добраться до нижнего уровня области невозможно!",""
"m150_070_300","char_AEGIOMON","Значит, вы говорите, что если бы мы смогли добраться до нижнего
уровня, Вулканусмон мог бы что-то сделать с питанием?",""
"m150_070_310","char_GUARDROMON_GL","Да, скорее всего.",""
"m150_070_320","char_AEGIOMON","Если мы восстановим питание здесь, а затем встретимся с Юномон,
мы сможем отправить Инори домой...",""
"m150_070_330","char_AEGIOMON","...и мы сможем помочь всем в этом мире...",""
"m150_070_340","char_INORI","Это осчастливит всех... так что мы должны идти, верно?",""
"m150_070_350","char_AEGIOMON","Да!",""
"m150_070_360","char_GUARDROMON_GL","С-серьёзно?! Вы действительно можете сражаться с Титанами?",""
"m150_070_370","char_AEGIOMON","Н-не волнуйтесь! В конце концов, это мы выгнали Титанов из
Центрального города!",""
"m150_070_380","char_GUARDROMON_GL","Ну, но, полагаю, вы посланники Мерукимона. Может быть, вы
справитесь. В таком случае, пожалуйста! Нам нужна ваша помощь!",""
"m150_070_390","char_GUARDROMON","Вам понадобится помощь Кокувамон здесь, в деревне, чтобы добраться
до нижнего уровня, но сейчас он, возможно, не в настроении.",""
"m150_070_391","char_AEGIOMON","Почему?",""
"m150_070_392","char_GUARDROMON_GL","Чтобы добраться до нижнего уровня, сначала вам нужно получить
помощь Кокувамон в деревне.",""
"m150_070_393","char_GUARDROMON_GL","Кокувамон управляет переборками, но, по-видимому, перестарался и
получил травму при эвакуации.",""
"m150_070_394","char_GUARDROMON_GL","Кокувамон сказал, что ждёт ремонта, немного ниже отсюда у первой
переборки.",""
"m150_070_395","char_INORI","Это беспокоит...",""
"m150_070_396","char_INORI","Нам следует пойти и убедиться, что с Кокувамон всё в порядке.",""
"m150_070_400","char_GUARDROMON_GL","Мы собираемся попросить вас, ребята, о помощи.",""
"m150_070_410","char_GUARDROMON_GL","Первым делом. Идите найдите Кокувамон. Тем временем можете
рассчитывать на нас в починке Блимпмон!",""
"m150_070_420","char_OPERATOR_M","Энергетический кризис во время войны, да? Похоже, общество
Дигимон не так уж отличается от нашего...",""
"m150_070_430","char_OPERATOR_M","У нас тоже возникают проблемы с обеспечением поставок энергии в
мире после Ада Синдзюку.",""
"m150_070_440","char_OPERATOR_M","Как только наши текущие запасы иссякнут, это конец... Вам нужно
найти способ переписать будущее до того, как это время наступит.",""
"m150_080_010","char_KOKUWAMON_A","Я Кокувамон! Простите, что не могу встать, чтобы помочь прямо
сейчас. Я сейчас не в строю.",""
"m150_080_020","char_KOKUWAMON_A","Я ничего не могу сделать в таком состоянии, но у меня тоже нет
нужной детали для своей починки.",""
"m150_080_030","char_PLAYER_M","Где эта деталь?{next}",""
"m150_080_031","char_PLAYER_M","Гардромон сказал нам прийти к вам.",""
"m150_080_032","char_PLAYER_M","Что вывело вас из строя?",""
"m150_080_040","char_KOKUWAMON_A","Нужная нам деталь, предохранитель, — это ценная и редкая деталь,
которую трудно достать в этих краях.",""
"m150_080_050","char_KOKUWAMON_A","Если у кого и есть один, так это у торговцев, которые приходят в
это поселение из других мест.",""
"m150_080_060","char_KOKUWAMON_A","Но, как видите, я, к сожалению, не могу двигаться, не говоря уже
о том, чтобы встать и отправиться к торговцам за нужной деталью.",""
"m150_080_070","char_KOKUWAMON_A","Станция находится за пределами деревни, на вершине холма. Если
повезёт, вы найдёте деталь там...",""
"m150_080_080","char_AEGIOMON","Вершина холма, да?",""
"m150_080_090","char_INORI","Это же немного позади, откуда мы пришли, верно?",""
"m150_080_100","char_AEGIOMON","Да! Давай, Инори и {player}! Пойдём посмотрим!",""
"m150_080_110","char_KOKUWAMON_A","Понимаю.",""
"m150_080_111","char_KOKUWAMON_A","Если Гардромон позволил вам войти, значит, вы безопасные,
заслуживающие доверия путешественники.",""
"m150_080_120","char_KOKUWAMON_A","Видите ли, я отвечаю за открытие и закрытие переборок в этой
области.",""
"m150_080_130","char_KOKUWAMON_A","Мне пришлось принудительно закрыть переборки, чтобы
предотвратить дальнейшее бешенство наших товарищей.",""
"m150_080_140","char_KOKUWAMON_A","При этом я перегрузил свои схемы, пережёг предохранитель и
теперь не могу двигаться.",""
"m150_080_150","char_KOKUWAMON_A","Я буду в порядке, как только получу нужную деталь. Я просто жду,
пока её доставят.",""
"m150_080_155","char_AEGIOMON","Тогда мы сходим к торговцам за вас! Мы спросим, есть ли у них
этот «предохранитель».",""
"m150_080_160","char_KOKUWAMON_A","Правда? Это было бы замечательно. Если вы достанете мне этот
предохранитель, я снова буду на ногах в мгновение ока.",""
"m150_080_170","char_KOKUWAMON_A","Я ужасно себя чувствую, прося наших гостей о такой услуге...",""
"m150_080_180","char_KOKUWAMON_A","...но, пожалуйста. Нам нужна ваша помощь.",""
"m150_080_190","char_KOKUWAMON_A","А теперь, в путь! Переборка внизу холма!",""
"m150_080_200","char_AEGIOMON","Пошли, Инори и {player}!",""
"m150_090_010","char_VADEMON","Здравствуйте. Хотите что-нибудь купить?",""
"m150_090_020","char_PLAYER_M","У вас есть предохранитель?{next}",""
"m150_090_021","char_PLAYER_M","Кто вы?",""
"m150_090_022","char_PLAYER_M","Что у вас есть?",""
"m150_090_023","char_VADEMON","Предохранитель? Я только что продал один дёшево!",""
"m150_090_024","char_VADEMON","Они никогда не продаются и просто занимают место на складе.",""
"m150_090_025","char_VADEMON","Это был мой последний! Так что у меня всё кончилось.",""
"m150_090_030","char_VADEMON","Просто странствующий торговец! Хотя я уже не очень-то
странствую.",""
"m150_090_040","char_VADEMON","Сейчас такие тревожные времена, так что я открыл магазин прямо
здесь.",""
"m150_090_050","char_VADEMON","У меня есть всё! От повседневных нужд до вещей, о которых вы
даже не знали, что они вам нужны!",""
"m150_090_051","char_VADEMON","Некоторые мои предметы супер уникальны, так что не упустите!",""
"m150_090_060","char_VADEMON","Но как странно...",""
"m150_090_070","char_VADEMON","Предохранители почти никогда не продаются, но вот уже два
клиента подряд спрашивают его.",""
"m150_090_080","char_AEGIOMON","Вы ничего не можете сделать?",""
"m150_090_090","char_VADEMON","Боюсь, что нет... И в ближайшее время новых поставок не
ожидается.",""
"m150_090_100","char_VADEMON","О, не будьте такими мрачными! Вот, возьмите это!",""
"m150_090_110","char_VADEMON","Это тоже не очень популярно. И нет, я не могу отрицать, что это
залежавшийся товар.",""
"m150_090_120","char_VADEMON","Но мусор одного Дигимона — сокровище для другого! Никогда не
знаешь, что может пригодиться в будущем.",""
"m150_090_130","char_VADEMON","У меня есть и множество других предметов, так что если у вас
будет возможность, заходите посмотреть на мой товар!",""
"m150_095_010","char_KOKUWAMON_A","УУУУУУУ! ДА, ДЕТКА, ЭТОГО Я И ЖДАЛ!",""
"m150_095_020","char_KOKUWAMON_A","Я жужжу! Трещу! Пульсирую жизнью!",""
"m150_095_030","char_INORI","Может, это был для него слишком сильный разряд электричества...",""
"m150_095_040","char_KOKUWAMON_A","Простите, я на секунду слишком разволновался.",""
"m150_095_050","char_KOKUWAMON_A","Всем, большое спасибо! Теперь я как новенький!",""
"m150_095_060","char_KOKUWAMON_A","Я слышал от Гардромон, что вы все хотите встретиться с
Вулканусмон?",""
"m150_095_070","char_AEGIOMON","Ага. Не мог бы ты отвести нас к нему, если ты уже лучше себя
чувствуешь?",""
"m150_095_080","char_KOKUWAMON_A","Вообще-то, я пока не могу.",""
"m150_095_090","char_KOKUWAMON_A","Я упоминал, что закрыл переборки, чтобы предотвратить
распространение безумия.",""
"m150_095_100","char_KOKUWAMON_A","За переборками вы найдёте не только моих обезумевших союзников,
но и вменяемых, которые там оказались в ловушке.",""
"m150_095_110","char_KOKUWAMON_A","Я хотел подождать, пока всем удастся выбраться, но чтобы
предотвратить полную катастрофу, у меня не было выбора...",""
"m150_095_120","char_INORI","Твои друзья всё ещё внутри... Должно быть, это было трудное
решение.",""
"m150_095_130","char_KOKUWAMON_A","...Действительно, так и было.",""
"m150_095_140","char_KOKUWAMON_A","Среди наших коллег, запертых за переборкой, есть мой напарник.",""
"m150_095_150","char_KOKUWAMON_A","Без наших объединённых сил мы не можем войти на самый нижний
уровень реактора, где находится Вулканусмон.",""
"m150_095_160","char_AEGIOMON","Значит, нам нужно спасти твоего напарника из-за этих переборок?",""
"m150_095_170","char_KOKUWAMON_A","Вы смогли помочь мне, так что я полностью верю в вашу способность помочь и
моему напарнику. Не могли бы вы, пожалуйста, помочь всем запертым Дигимонам?",""
"m150_095_180","char_KOKUWAMON_A","Я хочу пойти с вами, но всё ещё опасно оставлять переборки
открытыми на долгое время.",""
"m150_095_190","char_KOKUWAMON_A","Я должен остаться здесь и закрыть двери, как только вы все
окажетесь внутри.",""
"m150_095_200","char_AEGIOMON","Понял, положись на нас! Мы поможем твоему напарнику и всем
остальным Дигимонам тоже!",""
"m150_095_210","char_KOKUWAMON_A","О, спасибо!",""
"m150_095_220","char_KOKUWAMON_A","Титаны творят хаос по ту сторону этой стены.",""
"m150_095_230","char_KOKUWAMON_A","Я открою переборки, когда вы будете готовы, так что дайте мне
знать, когда закончите приготовления.",""
"m150_110_010","char_AEGIOMON","Не похоже, что она откроется. Может, Кокувамон может помочь?",""
"m150_110_020","char_KOKUWAMON_A","...Эм, у нас проблема! Переключатель сломан!",""
"m150_110_021","char_KOKUWAMON_UN","Чёрт! Мы ничего не можем поделать, если переключатель сломан...",""
"m150_110_030","char_INORI","Разве нет другого пути к реактору?",""
"m150_110_040","char_KOKUWAMON_UN","К сожалению, другого маршрута нет. И на починку этого
переключателя потребуется время.",""
"m150_110_050","char_INORI","Хм. Это настоящая западня...",""
"m150_110_060","char_INORI","Ч-что это было?",""
"m150_110_070","char_KOKUWAMON_A","Осторожно, все!",""
"m150_110_071","char_KOKUWAMON_A","Оно... огромное...!",""
"m150_110_100","char_AEGIOMON","Ч-что это за штука? Один из ваших друзей...?",""
"m150_110_110","char_KOKUWAMON_A","Боюсь, что нет!",""
"m150_110_111","char_KOKUWAMON_UN","Никто в нашей деревне не был таким громадным!",""
"m150_110_120","char_AEGIOMON","Значит, это действительно один из тех Титанов, да?!",""
"m150_110_130","char_INORI","Вот оно!",""
"m150_120_010","char_INORI","Фух. Слава богу...",""
"m150_120_020","char_AEGIOMON","Если мы будем стоять здесь слишком долго, другой Титан может
прийти и атаковать...",""
"m150_120_030","char_INORI","Нам определённо нужно спешить, но мы не можем открыть
переборку...",""
"m150_120_040","char_INORI","Что ты делаешь, Эгиомон?",""
"m150_120_050","char_AEGIOMON","Эй... может, мы сможем спуститься туда, спустившись по телу
этого Дигимона.",""
"m150_120_060","char_KOKUWAMON_A","Учитывая, насколько он огромен...",""
"m150_120_065","char_KOKUWAMON_UN","...это может сработать!",""
"m150_120_070","char_INORI","Так держать, Эгиомон!",""
"m150_120_080","char_AEGIOMON","Возможно, это не самый безопасный путь, но я думаю, это наш
единственный билет вниз.",""
"m150_120_090","char_KOKUWAMON_A","Тогда пошли! Все, смотрите под ноги!",""
"m150_130_010","char_VULCANUSMON","Гааах! Теперь здесь Титаны! И там ещё Титаны!","m150_130_010"
"m150_130_020","char_VULCANUSMON","Никакого количества рук не хватит, чтобы справиться со всем
этим! Гааах!","m150_130_020"
"m150_130_030","char_VULCANUSMON","...Хм?","m150_130_030"
"m150_130_040","char_VULCANUSMON","О, нет! Титаны, здесь?!","m150_130_040"
"m150_130_050","char_AEGIOMON","Нет! Мы—","m150_130_050"
"m150_130_060","char_VULCANUSMON","Не пытайтесь отрицать! Эта зона закрыта для обычных граждан!
Никому не разрешено входить!","m150_130_060"
"m150_130_070","char_VULCANUSMON","И всё же вы здесь! Значит, вы несанкционированные нарушители!
Враги! Титаны!","m150_130_070"
"m150_130_080","char_VULCANUSMON","С этой системой защиты, Божественные Руки Версия Ω, я заставлю
вас бежать, поджав хвосты!","m150_130_080"
"m150_130_090","char_AEGIOMON","Н-нет, вы всё неправильно поняли! Мы не Титаны—","m150_130_090"
"m150_130_100","char_AEGIOMON","Вау!","m150_130_100"
"m150_130_110","char_INORI","Эгиомон!","m150_130_110"
"m150_130_120","char_AEGIOMON","Инори!","m150_130_120"
"m150_130_130","char_AEGIOMON","Никто не смеет даже тронуть Инори! Я поклялся защищать её!","m150_130_130"
"m150_130_140","char_AEGIOMON","Первым делом! Эти руки должны исчезнуть!","m150_130_140"
"m150_130_150","char_INORI","Вот они!","m150_130_150"
"m150_150_010","char_AEGIOMON","Как тебе это!","m190_060_010"
"m150_150_020","char_VULCANUSMON","Как это может быть...? Мои Божественные Руки...","m150_150_020"
"m150_150_030","char_VULCANUSMON","Неужели это конец...? По крайней мере...","m150_150_030"
"m150_150_035","char_VULCANUSMON","...позвольте мне попытаться спасти моё сокровище...!","m150_150_035"
"m150_150_040","char_VULCANUSMON","Нгх...!","m150_150_040"
"m150_150_050","char_VULCANUSMON","Хм?","m150_150_050"
"m150_150_060","char_VULCANUSMON","ГАААААААААХ! Неееет, этого не может быть! Моё драгоценное
сокровище!","m150_150_060"
"m150_150_070","char_VULCANUSMON","В-всё кончено! Сначала мои Божественные Руки, потом моё
сокровище! А теперь и моя жизнь!","m150_150_070"
"m150_150_080","char_VULCANUSMON","Давайте же! Если вы собираетесь убить меня, тогда вперед!
Проклятые убийцы Титанов! Вы больше ничего не можете мне сделать!","m150_150_080"
"m150_150_090","char_PLAYER_M","Просто успокойся уже...{next}",""
"m150_150_091","char_PLAYER_M","Что это за фигурка?{next}",""
"m150_150_092","char_PLAYER_M","Я не отнимаю жизни без необходимости.{next}",""
"m150_150_100","char_VULCANUSMON","Как я могу просто успокоиться?! Я потерял всё!","m150_150_100"
"m150_150_110","char_VULCANUSMON","«Фигурка»? Что это за бред вы несёте? Это моё заветное
сокровище, сокровище, которое я нашёл сам!","m150_150_110"
"m150_150_120","char_VULCANUSMON","И теперь оно тоже потеряно для меня... Вырвано у меня, как и всё
остальное!","m150_150_120"
"m150_150_130","char_VULCANUSMON","Гах! Мало того, что я потерял всё, что мне дорого, так ещё
должен столкнуться и с унижением?!","m150_150_130"
"m150_150_140","char_VULCANUSMON","Если дело дошло до этого, мне придётся разобраться собственными
руками!","m150_150_140"
"m150_150_150","char_AEGIOMON","Разве это не одна из тех штук, которых продают везде в
Акихабаре...?","m150_150_150"
"m150_150_160","char_VULCANUSMON","Погоди. Правда? Хотите сказать, вы видели такие чудеса раньше?","m150_150_160"
"m150_150_170","char_AEGIOMON","Эм, ну, да... в мире людей...","m150_150_170"
"m150_150_180","char_VULCANUSMON","Мир людей...?!","m150_150_180"
"m150_150_190","char_INORI","В конце концов, это мир, из которого мы пришли.","m150_150_190"
"m150_150_200","char_VULCANUSMON","Что? Тогда это значит... ...вы люди... не... Титаны?","m150_150_200"
"m150_150_210","char_AEGIOMON","Это то, что мы пытались тебе сказать.","m150_150_210"
"m150_150_220","char_VULCANUSMON","Оооох. О. Ах, ну... Простите.","m150_150_220"
"m150_150_230","char_VULCANUSMON","Как невероятно неуважительно с моей стороны.","m150_150_230"
"m150_150_240","char_VULCANUSMON","...Как дела снаружи? Стало немного стабильнее?","m150_150_240"
"m150_150_250","char_INORI","Мы пришли восстановить питание в Цифровом Мире. Говорят, вы
можете помочь с этим.","m150_150_250"
"m150_150_260","char_VULCANUSMON","Ну, это правда, что я отключил подачу энергии, чтобы Титаны не
могли ею воспользоваться...","m150_150_260"
"m150_150_270","char_VULCANUSMON","...но тот факт, что вы здесь, должно быть, означает, что что-то
несколько притормозило их вторжение.","m150_150_270"
"m150_150_280","char_VULCANUSMON","И я полагаю, вам сейчас нужна электрическая энергия... Примерно
так?","m150_150_280"
"m150_150_290","char_AEGIOMON","Да! Мы слышали, что нам нужна сила Юномон, чтобы вернуть этих
ребят в мир людей.","m150_150_290"
"m150_150_300","char_INORI","И Мерукимон сказал, что мы должны сначала подать питание на
железную дорогу, если хотим пойти к Юномон.","m150_150_300"
"m150_150_310","char_VULCANUSMON","Ладно, тогда... Я понимаю!","m150_150_310"
"m150_150_320","char_VULCANUSMON","Я восстановил питание по всему Илиаду. Это должно снова
запустить железную дорогу.","m150_150_320"
"m150_150_330","char_VULCANUSMON","Теперь вы сможете использовать лифт прямо снаружи. Он доставит
вас обратно в деревню.","m150_150_330"
"m150_150_340","char_VULCANUSMON","Что касается остального, мы разберёмся здесь. Вам, ребята,
предстоит свой собственный путь.","m150_150_340"
"m150_150_350","char_INORI","Большое спасибо, мистер... Вулканусмон?","m150_150_350"
"m150_150_360","char_VULCANUSMON","Не нужно «мистер»! Просто «Вулканусмон»!","m150_150_360"
"m150_150_370","char_VULCANUSMON","Так что, подниметесь на лифте и объясните всё остальным в
деревне за меня?","m150_150_370"
"m150_150_380","char_VULCANUSMON","Тогда, прощайте! Надеюсь увидеть вас всех снова когда-нибудь!","m150_150_380"
"m150_150_390","char_VULCANUSMON","Знаете... Я бы хотел посетить мир людей когда-нибудь. Особенно
если там есть такие чудесные вещи, как моё сокровище!","m150_150_390"
"m150_160_010","char_GUARDROMON","Все на борт Железной дороги Локомон! Просто скажите нам, куда вы
хотите отправиться, и мы доставим вас туда!",""
"m150_160_020","char_GUARDROMON","Локомон скоро подойдёт к станции. Пожалуйста, подождите, пока он
полностью остановится!",""
