string2 0,string 1,empty 2
"char_VAMDEMON","Миотизмон",
"char_SLEIPMON","Кентауросмон",
"char_SLEIPMON_BIG","Кентауросмон",
"char_ANGEMON","Ангемон",
"char_OMEGAMON","Омнимон",
"char_GUILMON","Гильмон",
"char_STINGMON","Стингмон",
"char_TAILMON","Гатомон",
"char_DEVIMON","Девимон",
"char_SHINEGREYMON","ШайнГреймон",
"char_SHINEGREYMON_BIG","ШайнГреймон",
"char_MIRAGEGAOGAMON","МиражГаогамон",
"char_PATAMON","Патамон",
"char_PICODEVIMON","ДемиДевимон",
"char_JUMBOGAMEMON","ДжамбоГамемон",
"char_WENDIMON","Вендигомон",
"char_HOLYANGEMON","МагнаАнгемон",
"char_TURUIEMON","Туруйемон",
"char_GANIMON","Крабмон",
"char_SUSANOOMON","Сусаномон",
"char_DUKEMON_CM","Галантмон СМ",
"char_ARMAGEMON","Армагеддемон",
"char_LADYDEVIMON","ЛедиДэвимон",
"char_GOBURIMON","Гоблимон",
"char_DORUMON","Дорумон",
"char_GOLDNUMEMON","ГолдНумемон",
"char_V-MON","Веемон",
"char_BAOHUCKMON","Баохакмон",
"char_SAVIORHUCKMON","СэйворХакмон",
"char_VALDURMON","Вародурумон",
"char_CHAOSMONVALDURARM","Хаосмон: Рука Валдура",
"char_DUKEMON","Галантмон",
"char_DUKEMON_BIG","Галантмон",
"char_KINGETEMON","КингЕтемон",
"char_TYRANTKABUTERIMON","ТирантКабутеримон",
"char_TYRANTKABUTERIMON_BIG","ТирантКабутеримон",
"char_DAGOMON","Драгомон",
"char_COELAMON","Селамон",
"char_MEGASEADRAMON","МегаСидрамон",
"char_WARUSEADRAMON","ВарСидрамон",
"char_MEGAGROWLMON","ВарГроулмон",
"char_METALGARURUMON","МеталлГарурумон",
"char_CORONAMON","Коронамон",
"char_FIRAMON","Фирамон",
"char_FLAREMON","Флэремон",
"char_LIGHDRAMON","Лайдрамон",
"char_WEREGARURUMON","ВэрГарурумон",
"char_HOLSMON","Халсемон",
"char_SHURIMON","Шуримон",
"char_DIGMON","Дигмон",
"char_SABMARIMON","Субмаримон",
"char_PEGASMON","Пегасмон",
"char_NEFERTIMON","Нефертимон",
"char_ANGEWOMON","Ангевомон",
"char_OROCHIMON","Орочимон",
"char_CHAOSDUKEMON","ХаосГаллантмон",
"char_GABUMON","Габумон",
"char_RANAMON","Ланамон",
"char_CALAMARAMON","Кальмарамон",
"char_CALAMARAMON_ADD","Кальмарамон (Мантия)",
"char_JUPITERMON","Юпитермон",
"char_JUPITERMON_WRATHMODE","Юпитермон WM",
"char_JUPITERMON_WRATHMODE_SUB","Юпитермон: Режим Гнева",
"char_JUNOMON","Юномон",
"char_JUNOMON_HYSTERICMODE","Юномон , ХМ",
"char_JUNOMON_HYSTERICMODE_ADD","Юномон ХМ (Копья)",
"char_VENUSMON","Венусмон",
"char_APOLLOMON","Аполломон",
"char_APOLLOMON_ADD","Аполломон (Огненная Сфера)",
"char_MARSMON","Марсмон",
"char_CERESMON","Церемон",
"char_BLUEMERAMON","Блюмерамон",
"char_VULCANUSMON","Вулканусмон",
"char_VULCANUSMON_BIG","Вулканусмон",
"char_VULCANUSMON_GUEST_BIG","Вулканусмон",
"char_BACCHUSMON","Вакхусмон",
"char_PLUTOMON","Плутомон",
"char_MERVAMON","Мервамон",
"char_AEGIOMON","Эгиомон",
"char_AEGIOMON_PLAIN_CLOTHES","Эгиомон (Уличная Одежда)",
"char_AEGIOMON_NO_CAP","Эгиомон (Уличная Одежда без головного убора)",
"char_AEGIOCHUSMON","Эгиохусмон",
"char_AEGIOCHUSMON_DARK","Эгиохусмон: Темный",
"char_AEGIOCHUSMON_HOLLY","Эгиохусмон: Святой",
"char_AEGIOCHUSMON_BLUE","Эгиохусмон: Синий",
"char_AEGIOCHUSMON_GREEN","Эгиохусмон: Зеленый",
"char_CERESMON_MEDIUM","Сересмон Медиум",
"char_RYUDAMON","Рюдамон",
"char_GINRYUMON","Джинрюмон",
"char_HISYARYUMON","Хисьярюмон",
"char_OURYUMON","Оурюмон",
"char_GUNDRAMON","Гундрамон",
"char_GUNDRAMON_BIG","Гундрамон",
"char_BEELSTARMON","ВельСтармон",
"char_PUKUMON","Пукумон",
"char_CROSSMON","Иглемон",
"char_LOCOMON","Локомон",
"char_ARCHNEMON","Арукенимон",
"char_DRACOMON","Дракомон",
"char_COREDRAMON_GR","Коредрамон (Зеленый)",
"char_WINGDRAMON","Вингдрамон",
"char_GROUNDRAMON","Граундрамон",
"char_SLAYERDRAMON","Убийца Драмон",
"char_BREAKDRAMON","Брейкдрамон",
"char_BREAKDRAMON_BIG","Брейкдрамон",
"char_EXAMON","Экзамон",
"char_EXAMON_SMALL","Экзамон",
"char_EXAMON_BIG","Экзамон",
"char_DARKSUPERSTARMON","ДаркСуперСтармон",
"char_COREDRAMON_BL","Коредрамон (Синий)",
"char_KOTEMON","Котемон",
"char_MUSYAMON","Мусьямон",
"char_DOBERMON","Добермон",
"char_CERBERUMON","Церберусмон",
"char_CERBERUMON_WEREWOLFMODE","Церберусмон ВМ",
"char_ZANBAMON","Занбамон",
"char_ZANBAMON_BIG","Занбамон",
"char_MUMMYMON","Мумимон",
"char_PHARAOHMON","Фараомон",
"char_PHARAOHMON_BIG","Фараомон",
"char_DELTAMON","Дельтамон",
"char_CHIMAIRAMON","Кимерамон",
"char_MILLENNIUMON","Милениуммон",
"char_MILLENNIUMON_BIG","Милениуммон",
"char_BAKUMON","Тапирмон",
"char_SIRENMON","Сиренмон",
"char_BELIALVAMDEMON","Маломиотизмон",
"char_BEARMON","Бирмон",
"char_GRYZMON","Гризлимон",
"char_ASTAMON","Астамон",
"char_SKULLBALUCHIMON","СкаллБалучимон",
"char_OCTMON","Октомон",
"char_CHOROMON","Хоромон",
"char_CAPROMON","Капуримон",
"char_MEGADRAMON","Мегадрамон",
"char_METALGREYMON","МеталГреймон",
"char_TENTOMON","Тентомон",
"char_KABUTERIMON","Кабутеримон",
"char_ATLURKABUTERIMON","МегаКабутеримон",
"char_HERCULESKABUTERIMON","ГеркулесКабутеримон",
"char_HERCULESKABUTERIMON_BIG","ГеркулесКабутеримон",
"char_PIYOMON","Бийомон",
"char_BIRDRAMON","Бирдрамон",
"char_GARUDAMON","Гарудамон",
"char_HOUOUMON","Фениксмон",
"char_ETEMON","Этемон",
"char_METALETEMON","МеталлЭтемон",
"char_SUKAMON","Сукамон",
"char_VEGIMON","Вегиемон",
"char_SERAPHIMON","Серафимон",
"char_DODOMON","Додомон",
"char_BOTAMON","Ботамон",
"char_POYOMON","Поймон",
"char_WANYAMON","Ваньямон",
"char_KOROMON","Коромон",
"char_TOKOMON","Токомон",
"char_GREYMON","Греймон",
"char_APOCLYMON","Апокалимон",
"char_ANCIENTWISETMON","ЭншиентВайсмон",
"char_GUARDROMON","Гвардромон",
"char_ANDROMON","Андромон",
"char_GOMAMON","Гомамон",
"char_IKKAKUMON","Иккакумон",
"char_ZUDOMON","Зудомон",
"char_VIKEMON","Викемон",
"char_SEADRAMON","Сидрамон",
"char_PALMON","Пальмон",
"char_TOGEMON","Тогемон",
"char_EXSAON_BOSS","Экзамон (Босс)",
"char_LILLYMON","Лиллимон",
"char_PLOTMON","Саламон",
"char_TYRANNOMON","Тиранномон",
"char_METALTYRANNOMON","МеталлТиранномон",
"char_XV-MON","ЭксВиимон",
"char_KUWAGAMON","Кувагамон",
"char_SHELLMON","Шелмон",
"char_MONOCHROMON","Монохромон",
"char_YUKIDARUMON","Фригимон",
"char_MOJYAMON","Моджьямон",
"char_CENTALMON","Центарумон",
"char_DRIMOGEMON","Дримогемон",
"char_DIGITAMAMON","Дигитамамон",
"char_NANIMON","Нанимон",
"char_TONOSAMAGEKOMON","СёгунГекомон",
"char_WIZARDMON","Визардмон",
"char_DELUMON","Дерамон",
"char_JYUREIMON","Черимон",
"char_JYUREIMON_BIG","Черимон",
"char_GERBEMON","Гарбэджмон",
"char_MAGNAMON","Магнамон",
"char_MAGNAMON_BIG","Магнамон",
"char_RUSTTYRANOMON","РастТиранномон",
"char_MUGENDRAMON","Машиндрамон",
"char_MUGENDRAMON_BIG","Машиндрамон",
"char_BUBBMON","Пабумон",
"char_MOCHIMON","Мотимон",
"char_BETAMON","Бетамон",
"char_LUCEMON","Люцемон",
"char_RENAMON","Ренамон",
"char_WORMMON","Ворммон",
"char_WOODMON","Вудмон",
"char_ORGEMON","Огремон",
"char_KYUBIMON","Кюбимон",
"char_DORUGAMON","Доругамон",
"char_V-DRAMON","Ведрамон",
"char_CLOCKMON","Клокмон",
"char_GEKOMON","Гекомон",
"char_AEROVEEDRAMON","АэроВидрамон",
"char_OKUWAMON","Окувамон",
"char_GIGADRAMON","Гигадрамон",
"char_GRAPLEOMON","ГрапЛеомон",
"char_SKULLGREYMON","СкулГреймон",
"char_SKULLGREYMON_BIG","СкулГреймон",
"char_TAOMON","Таомон",
"char_DEATHMERAMON","СкулМерамон",
"char_DORUGREYMON","ДоруГреймон",
"char_PAILDRAMON","Пайлдрамон",
"char_PANJYAMON","АйсЛеомон",
"char_PICKLEMON","Пиксимон",
"char_VADEMON","Вадемон",
"char_MAMEMON","Мамемон",
"char_METALMAMEMON","МеталМамемон",
"char_PARROTMON","Пэрэтмон",
"char_ALPHAMON","Альфамон",
"char_ALPHAMON_BIG","Альфамон",
"char_ULFORCEVDRAMON","АльфорсВидрамон",
"char_ULFORCEVDRAMON_BIG","АльфорсВидрамон",
"char_IMPERIALDRAMON_FM","Империалдрамон FM",
"char_IMPERIALDRAMON_PM","Империалдрамон FM",
"char_OPHANIMON","Офанимон",
"char_CHAOSDRAMON","Хаосдрамон",
"char_GRANKUWAGAMON","ГранКувагамон",
"char_GRANKUWAGAMON_BIG","ГранКувагамон",
"char_SABERLEOMON","СаберЛеомон",
"char_SAKUYAMON","Сакуямон",
"char_HIANDROMON","ХиАндромон",
"char_PIEDMON","Пьемонт",
"char_PINOCHIMON","Пуппетмон",
"char_PRINCEMAMEMON","ПринцМамемон",
"char_BOLTMON","Болтмон",
"char_METALSEADRAMON","МеталСидрамон",
"char_LUCEMON_SM","Люцемон СМ",
"char_LUCEMON_SM_BIG","Люцемон СМ",
"char_PUNIMON","Пунимон",
"char_TUNOMON","Цуномон",
"char_BELPHEMON_SM","Бельфемон СМ",
"char_BELPHEMON_SM_BIG","Бельфемон СМ",
"char_TITAMON","Титамон",
"char_TITAMON_BIG","Титамон",
"char_TITAMON_2","Титамон (Берсерк)",
"char_TITAMON_ADD","Титамон (Берсерк) (Двойные Клинки)",
"char_TITAMON_TWIN BLADE","Титамон (Двойные лезвия)",
"char_PLESIOMON","Плезиомон",
"char_EBEMON","Эбемон",
"char_CYCLONEMON","Циклонемон",
"char_HOLYDRAMON","Магнадрамон",
"char_WASPMON","Осмон",
"char_KARATUKINUMEMON","ШеллНумемон",
"char_REVOLMON","Депутимон",
"char_DRACUMON","Дракомон",
"char_MONODRAMON","Монодрамон",
"char_SKULLMAMMON","СкулМаммонмон",
"char_BLIMPMON","Блимпмон",
"char_MASTERBLIMPMON","МастерБлимпмон",
"char_DORIMON","Доримон",
"char_DINOHUMON","Диногьюмон",
"char_LOADERLIOMON","ЛоудерЛеомон",
"char_JEWELBEEMON","Джуэлбимон",
"char_AGUMON_KIZUNA","Агумон (Узы Храбрости)",
"char_GABUMON_KIZUNA","Габумон (Узы дружбы)",
"char_GREATGRYZMON","ГрейтГриззлимон",
"char_CHARISMON","Каллисон",
"char_CHARISMON_LAST","Каллисон",
"char_UNDEADPLUTOMON","ЗомбиПлутомон",
"char_PYOCOMON","Йокомон",
"char_TANEMON","Танемон",
"char_PUKAMON","Букамон",
"char_NYAROMON","Няромон",
"char_YUNIMON","Унимон",
"char_ELECMON","Элекмон",
"char_PAGUMON","Пагумон",
"char_GAZIMON","Газимон",
"char_HYOKOMON","Хекомон",
"char_BURAIMON","Бураймон",
"char_BUTEN","Бутенмон",
"char_NANOMON","Датамон",
"char_SHAMAMON","Шамамон",
"char_SNOWGOBURIMON","СноуГоблимон",
"char_FUGAMON","Фугамон",
"char_HYOUGAMON","Хиогамон",
"char_OTAMAMON","Отамамон",
"char_FANTOMON","Фантомон",
"char_FLYMON","Флимон",
"char_MAMMON","Мамонтомон",
"char_MAMMON_BIG","Мамонтомон",
"char_RAREMON","Редмон",
"char_DOKUGUMON","Докугумон",
"char_GIZAMON","Гизамон",
"char_GOTTSUMON","Готсумон",
"char_PUMPMON","Памкинмон",
"char_SNIMON","Снимон",
"char_TUSKMON","Таскмон",
"char_VENOMMYOTISMON","ВеномМиотисмон",
"char_VENOMMYOTISMON_BIG","ВеномМиотисмон",
"char_WITCHMON","Витчмон",
"char_WITCHMON_ADD","Витчмон (Левая Рука)",
"char_MISTYMON","Мистимон",
"char_MEDIEVALDUKEMON","МедивалГаллантмон",
"char_GRACENOVAMON","Грейсеновамон",
"char_GRACENOVAMON_SUB","Грейсеновамон",
"char_GRACENOVAMON_BIG","Грейсеновамон",
"char_ANOMALOCARIMON","Скорпиомон",
"char_ANOMALOCARIMON_BIG","Скорпиомон",
"char_HANGYOMON","Дивермон",
"char_HANGYOMON_SCAR","Дивермон",
"char_HANGYOMON_SCARF","Дивермон",
"char_MUSHMON","Машрумон",
"char_KOKUWAMON","Кокувамон",
"char_KIWIMON","Кивимон",
"char_FLORAMON","Флорамон",
"char_CLAVISANGEMON","КлависАнгемон",
"char_CLAVISANGEMON_BIG","КлависАнгемон",
"char_SLASHANGEMON","СлэшАнгемон",
"char_MECHANORIMON","Меканоримон",
"char_MAGNAKIDMON","МагнаКидмон",
"char_AVENGEKIDMON","АвенжКидмон",
"char_TANKMON","Танкмон",
"char_PENMON","Пенмон",
"char_MUCHOMON","Мучомон",
"char_KERAMON","Керамон",
"char_INFERMON","Инфермон",
"char_INFERMON_BIG","Инфермон",
"char_KURAMON","Курамон",
"char_KURISARIMON","Курисаримон",
"char_TSUMEMON","Цумемон",
"char_DIABOROMON","Диаборомон",
"char_ALDAMON","Алдамон",
"char_BEOWOLFMON","Беовульфмон",
"char_MAGNAGARURUMON_SEPARATION","МагнаГарурумон (Открепленный)",
"char_AGNIMON","Агунимон",
"char_KAISERGREYMON","ИмпериорГреймон",
"char_MAGNAGARURUMON","МагнаГарурумон",
"char_VRITRAMON","БёрнингГреймон",
"char_WOLFMON","Лобомон",
"char_GARUMMON","КендоГарурумон",
"char_SHOUTMON","Шаутмон",
"char_OMEGASHOUTMON","ОмниШаутмон",
"char_HACKMON","Хакмон",
"char_GANKOOMON","Ганкумон",
"char_ZUBAMON","Зубамон",
"char_ZUBAEAGERMON","Зубагермон",
"char_DURAMON","Дюрамон",
"char_DURANDAMON","Дюрандамон",
"char_TERRIERMON","Терьермон",
"char_PECKMON","Пекмон",
"char_LOADKNIGHTMON","ЛордНайтмон",
"char_LOADKNIGHTMON_BIG","ЛордНайтмон",
"char_GROUNDLOCOMON","ГраундЛокомон",
"char_FALCOMON","Фалькомон",
"char_HAWKMON","Хокмон",
"char_ARMADILLOMON","Армадилломон",
"char_TOYAGUMON","Тойагумон",
"char_TOYAGUMON_BIG","Тойагумон",
"char_SHAKOMON","Сякомон",
"char_GARGOMON","Гаргомон",
"char_ANKYLOMON","Анкиломон",
"char_FLAMEDRAMON","Флэймдрамон",
"char_KNIGHTMON","Найтмон",
"char_CYBERDRAMON","Кибердрамон",
"char_SILPHYMON","Сильфимон",
"char_YATAGARAMON","Кромон",
"char_RAPIDMON","Рэпидмон",
"char_SHAKKOUMON","Шаккумон",
"char_BRAKIMON","Брахиомон",
"char_ULTIMATEBRAKIMON","УльтимаБрачиомон",
"char_WISEMON","Вайзмон",
"char_CANNONBEEMON","КэнонБиимон",
"char_SOLARMON","Солармон",
"char_GEREMON","Геремон",
"char_ICEDEVIMON","АйсДевимон",
"char_ANTYLAMON","Антиламон",
"char_IMPERIALDRAMON_DM","Империалдрамон ДМ",
"char_DIANAMON","Дайанамон",
"char_DIANAMON_BIG","Дайанамон",
"char_CRANIAMON","Краниамон",
"char_CRANIAMON_BIG","Краниамон",
"char_KERPYMON_GOOD","Керубимон (Добрый)",
"char_JUSTIMON","Джастимон",
"char_DYNASMON","Династмон",
"char_DYNASMON_BIG","Династмон",
"char_DUFTMON","Леопардмон",
"char_DUFTMON_BIG","Леопардмон",
"char_RAVEMON","Равемон",
"char_SAINTGALGOMON","МегаГаргомон",
"char_SAINTGALGOMON_BIG","МегаГаргомон",
"char_LOTOSMON","Лотосмон",
"char_DUFTMON_LM","Леопардмон ЛМ",
"char_GAIOMON","Гайомон",
"char_TIGERVESPAMON","ТигерВеспамон",
"char_MINERVAMON","Минервамон",
"char_MASTEMON","Мастемон",
"char_JESMON","Джесмон",
"char_JESMON_BIG","Джесмон",
"char_LOPMON","Лопмон",
"char_RAPIDMON_ARMOR","Рапидмон (Броня)",
"char_RAPIDMON_ARMOR_BIG","Рапидмон (Броня)",
"char_PLATINUM_SCUMON","ПлатинаСукамон",
"char_BLACKKINGNUMEMON","БлэкКингНумемон",
"char_KUZUHAMON","Кузухамон",
"char_SOCERIMON","Сорсеримон",
"char_INSEKIMON","Метеормон",
"char_OMEGAMON_ZWART","Омнимон Цварт",
"char_ICEMON","Айсмон",
"char_TUCHIDARUMON","МудФригимон",
"char_GUARDROMON_GL","Гардромон (Золотой)",
"char_ALPHAMON_OURYUKEN","Альфамон: Оурюкен",
"char_BACCHUSMON_DRUNK","Бахусмон ДМ",
"char_TANKDRAMON","Танкдрамон",
"char_DARKDRAMON","Даркдрамон",
"char_CHAOSMON","Хаосмон",
"char_VALKYRIMON","Валькиримон",
"char_KERPYMON_BAD","Керубимон (Чёрный)",
"char_BEELZEMON_BM","Вельземон БМ",
"char_BEELZEMON_BM_BIG","Вельземон БМ",
"char_SHINEGREYMON_BM","ШайнГреймон БМ",
"char_MIRAGEGAOGAMON_BM","МиражГаогамон БМ",
"char_RAVEMON_BM","Равемон БМ",
"char_ROSEMON_BM","Роузмон БМ",
"char_VULCANUS_LIGHTARM","Правая Рука",
"char_VULCANUS_LEFTARM","Левая Рука",
"char_CHRONOMONROBO_COMPLETE","Гигант Слейер",
"char_CHRONOMON_BOSS_EVENT","Хрономон",
"char_CHRONOMON_BOSS","Хрономон",
"char_CHRONOMON_BOSS_WING","Хрономон (Крылья)",
"char_CHRONOMON_BOSS_ADD_RIGHTWING","Хрономон (П. Морда)",
"char_CHRONOMON_BOSS_ADD_LEFTWING","Хрономон (Л. Морда)",
"char_CHRONOMON_BOSS_LEFTARM","Хрономон (Левая рука)",
"char_CHRONOMON_BOSS_CORE","Хрономон (Ядро)",
"char_CHRONOMON_BOSS_RIGHTWING","Хрономон (Правое крыло)",
"char_CHRONOMON_BOSS_LEFTWING","Хрономон (Левое крыло)",
"char_CHRONOMON_BOSS_LEFTARM1","Хрономон (Ошибка A)",
"char_CHRONOMON_BOSS_LEFTARM2","Хрономон (Ошибка B)",
"char_CHRONOMON_BOSS_LEFTARM3","Хрономон (Ошибка C)",
"char_CHRONOMON_BOSS_LEFTARM4","Хрономон (Ошибка D)",
"char_CHRONOMON_BOSS_LEFTARM5","Хрономон (Ошибка E)",
"char_CHRONOMON_BOSS_LEFTARM6","Хрономон (Ошибка F)",
"char_BLACKSHADOW","Темная Тень",
"char_SHARKMON_BOSS","Шаркмон",
"char_SHARKMON_BOSS_ADD","Шаркмон (Джаспер)",
"char_SHARKMON","Шаркмон",
"char_SKULLSEADRAMON","СкулСидрамон",
"char_SKULLSEADRAMON_BOSS","СкулСидрамон",
"char_SKULLSEADRAMON_ADD","СкулСидрамон (Ядро)",
"char_RAREMON_BIG","Рэармон",
"char_CYCLONEMON_BIG","Циклонемон",
"char_GREYMON_BIG_BL","Греймон (Синий)",
"char_GREYMON_BIG_BL_ADD","Греймон (Синий) (Головной убор)",
"char_SKULLBALUCHIMON_TITAMON","Титамон + СкаллБалучимон",
"char_SKULLBALUCHIMON_TITAMON_BIG","Титамон + СкаллБалучимон",
"char_UNDEADPLUTOMON_BOSS","ЗомбиПлутомон",
"char_UNDEADPLUTOMON_BOSS_ADD1","ЗомбиПлутомон (Правое плечо)",
"char_UNDEADPLUTOMON_BOSS_ADD2","ЗомбиПлутомон (Левое плечо)",
"char_UNDEADPLUTOMON_BOSS_ADD3","ЗомбиПлутомон (Правое бедро)",
"char_UNDEADPLUTOMON_BOSS_ADD4","ЗомбиПлутомон (Левое бедро)",
"char_CHARISMON_ADD","Каллисмон (Пистолет)",
"char_DIANAMON_ADD","Дайанамон и сестры Гуднайт",
"char_LOCOMON_EVENT","Локомон (Событие)",
"char_ULTIMATEBRAKIMON_BIG","УльтимаБрачиомон",
"char_ENBARRMON","Энбаррмон",
"char_ENBARRMON_BIG","Энбаррмон",
"char_ENBARRMON_CRANIAMON","Краниамон + Энбаррмон",
"char_ENBARRMON_CRANIAMON_E","Краниамон + Энбаррмон",
"char_BLIMPMON_RAMP","Блимпмон (Ловушка)",
"char_MASTERBLIMPMON_RAMP","МастерБлимпмон (Ловушка)",
"char_PARROTMON_BIG","Пэрэтмон",
"char_PARROTMON_BIG_ADD","Пэрэтмон (Гребень)",
"char_VULCANUSMON_ADD","Вулканусмон",
"char_POWER_LOADER","Силовой Погрузчик",
"char_PUBLICSAFETY_BATTLE","Сотрудник Общественной Безопасности",
"char_METALGREYMON_BIG_BL","МеталлГреймон (Синий)",
"char_WHAMON_BIG","Вамон",
"char_NEPTUNEMON_BIG","Нептунемон",
"char_MERCURYMON_BIG","Мерукимон",
"char_OMEGAMON_BIG","Омнимон",
"char_APOLLOMON_BIG","Аполломон",
"char_CERESMON_BIG","Церемон",
"char_PLUTOMON_BIG","Плутомон",
"char_JUPITERMON_BIG","Юпитермон",
"char_JUPITERMON_WRATHMODE_BIG","Юпитермон WM",
"char_KUWAGAMON_BIG","Кувагамон",
"char_UKKOMON","Уккомон",
"char_ORGEMON_BOSS","Огремон",
"char_FUGAMON_BOSS","Фугамон",
"char_HYOUGAMON_BOSS","Хиогамон",
"char_PLAYER_M","{player}",
"char_PLAYER_F","{player}",
"char_OPERATOR_M","Оператор",
"char_OPERATOR_F","Оператор",
"char_OPERATOR","Оператор",
"char_INORI","Инори Мисоно",
"char_TAKEMIYA","Косуке Мисоно",
"char_HIROKO","Хироко Сагисака",
"char_SIMMONS","Доктор Симмонс",
"char_MONIKA_SIMMONS","Моника Симмонс",
"char_KUREMI","Кодаи Куреми",
"char_SUMERAGI","Шота Курой",
"char_TOUDO","Асуна Широки",
"char_TOUDO_B","Асуна Широки",
"char_HOMEROS","Гомерос",
"char_YGGDRASILL","Король Драсил",
"char_TOUHO","Куньлунь",
"char_MIREI","Мирей Микагура",
"char_MIREI_CHILD","Мирей Микагура",
"char_SAWABE","Савабе",
"char_PUBLICSAFETY_MOB_B","Сотрудник Общественной Безопасности B",
"char_PUBLICSAFETY_MOB_C","Сотрудник Общественной Безопасности C",
"char_KUGA","Тоя Куга",
"char_DR_KUGA","Доктор Куга",
"char_YUUTA","Юноша в толстовке",
"char_MAN_ON_THE_PHONE","Мужчина по телефону",
"char_VOICE_SOMEWHERE","Знакомый голос",
"char_WOMEN_HOLDING_A_LOLLIPOP","Женщина с леденцом",
"char_CAPTAIN","Капитан",
"char_SUMERAGI_VOICE","Мужской голос (Коу)",
"char_DIGNIFIED_VOICE","Полный Достоинства голос",
"char_HOMEROS_SLEEPY_GIRL","Сонная Девушка",
"char_YGGDRASILL_SELFISH_GIRL","Высокомерная Девчонка",
"char_TOUHO_CALM_BOY","Спокойный Мальчик",
"char_GIRL_VOICE","Девичий голос",
"char_SAWABE_VOICE","Мужской голос (Савабе)",
"char_KYOSUKE","Голос Киосукэ",
"char_CAPTAIN_VOICE","Мужской голос (капитан)",
"char_MAN_IN_SUIT","Мужчина в костюме",
"char_WOMAN_IN_SUIT","Женщина в костюме",
"char_SAWABE_MEMBER","Офицер (Савабе)",
"char_CAPTAIN_RADIO","Голос по радио (капитан)",
"char_THE_VOICE_ONCE_HEARD","Знакомый голос",
"char_MAYBE_LEADER","Мужчина (Вероятно, Лидер)",
"char_TOUDO_VOICE","Голос Тодо",
"char_NARRATION","Повествование",
"char_MYSTERIOUS_GIRL","Таинственная Девушка",
"char_PROTECTED_GIRL","Девушка, Которую Нужно Защищать",
"char_GLASSES_WEARING_MAN","Мужчина в очках",
"char_TAKEMIYA_8YEARSLATER","Косуке Мисоно",
"char_HIROKO_8YEARSLATER","Хироко Сагисака",
"char_SUMERAGI_8YEARSLATER","Шота Курой",
"char_TOUDO_8YEARSLATER","Асуна Широки",
"char_MAYBE_INORI_VOICE","Голос Инори Мисоно?",
