string2 0,string 1
10107,Карта: Леди Девимон
10111,Карта: Гобуримон
10112,Карта: Дорумон
10113,Карта: ГолдНумемон
10114,Карта: Ви-мон
10115,Карта: Бао Хакмон
10116,Карта: Сэйвиор Хакмон
10117,Карта: Вальдурмон
10118,Карта: Хаосмон: Рука Валдура
10126,Карта: Дюкмон
10127,Карта: КингЕтемон
10128,Карта: Тиран Кабутеримон
10129,Карта: Дагомон
10130,Карта: Целамон
10132,Карта: Мега Сидрамон
10133,Карта: ВарСидрамон
10134,Карта: Мегало Граумон
10135,Карта: Метал Гарурумон
10136,Карта: Коронамон
10137,Карта: Фирамон
10138,Карта: Флэремон
10139,Карта: Лайдрамон
10140,Карта: ВерГарурумон
10141,Карта: Холсмон
10142,Карта: Сюримон
10144,Карта: Дигмон
10145,Карта: Субмаримон
10146,Карта: Пегасмон
10147,Карта: Нефертимон
10148,Карта: Ангевумон
10149,Карта: Оротимон
10150,Карта: ХаосДюкмон
10151,Карта: Габумон
10162,Карта: Ранамон
10163,Карта: Кальмарамон
10168,Карта: Юпитермон
10169,Карта: Юпитермон: Режим гнева
10170,Карта: Юномон
10171,Карта: Юномон: Истерический режим
10172,Карта: Венусмон
10173,Карта: Аполломон
10174,Карта: Марсмон
10176,Карта: Церемон
10177,Карта: Блю Мерамон
10178,Карта: Вулканусмон
10179,Карта: Вакхмон
10180,Карта: Плутомон
10181,Карта: Мервамон
10183,Карта: Эгиомон
10184,Карта: Эгиохмон
10185,Карта: Эгиохмон: Тёмный
10186,Карта: Эгиохмон: Святой
10187,Карта: Эгиохмон: Синий
10188,Карта: Эгиохмон: Зелёный
10189,Карта: Сересмон Медиум
10190,Карта: Рюдамон
10191,Карта: Джинрюмон
10192,Карта: Хисьярюмон
10193,Карта: Оурюмон
10194,Карта: Гандрамон
10195,Карта: Вель Стармон
10196,Карта: Пукумон
10197,Карта: Кроссмон
10198,Карта: Локомон
10199,Карта: Арахнемон
10208,Карта: Дракомон
10209,Карта: Кордрамон (Зелёный)
10210,Карта: Вингдрамон
10211,Карта: Граундрамон
10213,Карта: Слейердрамон
10214,Карта: Брейкдрамон
10215,Карта: Эксамон
10217,Карта: Дарк Суперстармон
10218,Карта: Кордрамон (Синий)
10219,Карта: Котэмон
10220,Карта: Мусямон
10222,Карта: Добермон
10223,Карта: Церберумон
10224,Карта: Церберумон: режим оборотня
10225,Карта: Дзанбамон
10226,Карта: Мумимон
10227,Карта: Фараомон
10228,Карта: Дельтамон
10229,Карта: Химерамон
10230,Карта: Милленниумон
10231,Карта: Бакумон
10232,Карта: Сиренмон
10233,Карта: БелиалВамдемон
10234,Карта: Бермон
10235,Карта: Гризмон
10237,Карта: Астамон
10239,Карта: Скалл Балухимон
10240,Карта: Октомон
10241,Карта: Торомон
10242,Карта: Капримон
10301,Карта: Мегадрамон
10302,Карта: Металл Греймон
10303,Карта: Тентомон
10304,Карта: Кабутеримон
10305,Карта: АтлаКабутеримон
10306,Карта: ГераклКабутеримон
10307,Карта: Пиёмон
10308,Карта: Бёрдрамон
10309,Карта: Гарудамон
10310,Карта: Хоуоумон
10311,Карта: Этемон
10312,Карта: Металл Этемон
10313,Карта: Скамон
10314,Карта: Вегимон
10315,Карта: Серафимон
10316,Карта: Додомон
10317,Карта: Ботамон
10320,Карта: Поёмон
10321,Карта: Ванямон
10322,Карта: Коромон
10325,Карта: Токомон
10326,Карта: Греймон
10328,Карта: Апокалимон
10338,Карта: Древний Вайзмон
10341,Карта: Гардромон
10342,Карта: Андромон
10343,Карта: Гомамон
10344,Карта: Иккакумон
10345,Карта: Зудомон
10346,Карта: Викемон
10347,Карта: Сидрамон
10348,Карта: Пальмон
10349,Карта: Тогэмон
10359,Карта: Лилимон
10361,Карта: Плотмон
10363,Карта: Тиранномон
10364,Карта: МеталлТиранномон
10365,Карта: ИксВи-мон
10367,Карта: Кувагамон
10368,Карта: Шеллмон
10369,Карта: Монохромон
10370,Карта: Юкидарумон
10371,Карта: Моджамон
10372,Карта: Кенталмон
10373,Карта: Дримогемон
10374,Карта: Дигитамамон
10375,Карта: Нанимон
10376,Карта: Тоносама Гэкомон
10377,Карта: Визармон
10378,Карта: Делюмон
10379,Карта: Дзюреймон
10380,Карта: Гербемон
10382,Карта: Магнамон
10383,Карта: РастТиранномон
10385,Карта: Мугендрамон
10387,Карта: Баббмон
10388,Карта: Мотимон
10389,Карта: Бэтамон
10390,Карта: Люцимон
10391,Карта: Ренамон
10392,Карта: Ворммон
10393,Карта: Вудмон
10394,Карта: Оргмон
10395,Карта: Кьюбимон
10396,Карта: ДОРУгамон
10397,Карта: Ви-драмон
10398,Карта: Клокмон
10399,Карта: Гэкомон
10400,Карта: Аэро Ви-драмон
10401,Карта: Окувамон
10402,Карта: Гигадрамон
10403,Карта: ГрапЛеомон
10404,Карта: Скалл Греймон
10405,Карта: Таомон
10406,Карта: Дес Мерамон
10407,Карта: ДОРУгремон
10408,Карта: Пейлдрамон
10409,Карта: Панджамон
10410,Карта: Пикмон
10411,Карта: Вейдмон
10412,Карта: Мамемон
10413,Карта: Металл Мамемон
10414,Карта: Пэрротмон
10416,Карта: Альфамон
10417,Карта: Алфорс Ви-драмон
10419,Карта: Империалдрамон: Режим Бойца
10420,Карта: Империалдрамон: Режим Паладина
10421,Карта: Офанимон
10422,Карта: Хаосдрамон
10423,Карта: ГранКувагамон
10424,Карта: Сэйбер Леомон
10425,Карта: Сакуямон
10426,Карта: ХиАндромон
10427,Карта: Пьемон
10428,Карта: Пиноккимон
10429,Карта: ПринцМамемон
10431,Карта: Болтмон
10434,Карта: Металл Сидрамон
10435,Карта: Люцимон: режим Сатаны
10437,Карта: Пунимон
10438,Карта: Цуномон
10439,Карта: Бельфемон: Режим сна
10440,Карта: Титамон
10450,Карта: Плезиомон
10451,Карта: ЭБЭмон
10452,Карта: Цикломон
10453,Карта: Холидрамон
10454,Карта: Васпмон
10455,Карта: КарацукиНумемон
10456,Карта: Револьмон
10457,Карта: Дракумон
10458,Карта: Монодрамон
10461,Карта: СкаллМаммон
10463,Карта: Блимпмон
10465,Карта: МастерБлимпмон
10466,Карта: Доримон
10474,Карта: Динохьюмон
10479,Карта: Лоадер Лиомон
10489,Карта: Агумон (Узы храбрости)
10490,Карта: Габумон (узы дружбы)
10491,Карта: ГрейтГриззмон
10492,Карта: Каллисмон
10510,Карта: Пьёкомон
10512,Карта: Танэмон
10514,Карта: Пукамон
10515,Карта: Няромон
10548,Карта: Юнимон
10564,Карта: Элекмон
10567,Карта: Пагумон
10569,Карта: Газимон
10573,Карта: Хёкомон
10574,Карта: Бураимон
10575,Карта: Бутенмон
10576,Карта: Наномон
10577,Карта: Шамамон
10578,Карта: Сноу Гобуримон
10579,Карта: Фугамон
10580,Карта: Хёгамон
10582,Карта: Отамамон
10584,Карта: Фантомон
10586,Карта: Флаймон
10588,Карта: Маммон
10590,Карта: Рэйрмон
10592,Карта: Докугумон
10594,Карта: Гизамон
10595,Карта: Готцумон
10596,Карта: Пампмон
10597,Карта: Снаймон
10598,Карта: Таскмон
10600,Карта: ВеномВамдемон
10601,Карта: Витчмон
10602,Карта: Мистимон
10603,Карта: Средневековый Дюкмон
10604,Карта: Грейс Новамон
10605,Карта: Аномалокаримон
10606,Карта: Хангёмон
10607,Карта: Машмон
10609,Карта: Кокувамон
10610,Карта: Кивимон
10611,Карта: Флорамон
10613,Карта: Клавис Ангемон
10614,Карта: СлэшАнгемон
10615,Карта: Механоримон
10616,Карта: МагнаКидмон
10617,Карта: АвенжКидмон
10621,Карта: Танкмон
10622,Карта: Пинмон
10623,Карта: Мучомон
10626,Карта: Керамон
10627,Карта: Инфермон
10629,Карта: Курамон
10630,Карта: Хризалимон
10631,Карта: Цумэмон
10632,Карта: Диабломон
10669,Карта: Алдамон
10670,Карта: Беовульфмон
10676,Карта: Агнимон
10677,Карта: Кайзер Греймон
10678,Карта: Магна Гарурумон
10679,Карта: Вритрамон
10680,Карта: Вольфмон
10681,Карта: Гаруммон
10682,Карта: Шаутмон
10683,Карта: Омега Шаутмон
10687,Карта: Хакмон
10688,Карта: Гэнкумон
10697,Карта: Зубамон
10698,Карта: Зубаигермон
10699,Карта: Дюрамон
10700,Карта: Дюрандамон
10701,Карта: Терьермон
10702,Карта: Пекмон
10703,Карта: Лорд Найтмон
10704,Карта: ГрандЛокомон
10705,Карта: Фалькомон
10706,Карта: Хоукмон
10707,Карта: Армадимон
10708,Карта: Той Агумон
10709,Карта: Сякомон
10710,Карта: Гальгомон
10711,Карта: Анкиломон
10716,Карта: Фладрамон
10718,Карта: Найтмон
10719,Карта: Кибердрамон
10720,Карта: Сильфимон
10721,Карта: Ятагарамон
10722,Карта: Рэпидмон
10723,Карта: Шаккумон
10724,Карта: Брахимон
10725,Карта: УльтимейтБрахимон
10726,Карта: Вайзмон
10727,Карта: КэнонБиимон
10728,Карта: Солармон
10729,Карта: Геремон
10730,Карта: АйсДевимон
10731,Карта: Андиромон
10732,Карта: Империалдрамон: Режим дракона
10733,Карта: Дианамон
10734,Карта: Краниуммон
10735,Карта: Херувимон (Добродетельный)
10737,Карта: Джастимон
10738,Карта: Динасмон
10739,Карта: Дуфтмон
10740,Карта: Равемон
10741,Карта: Сен Гальгомон
10742,Карта: Лотусмон
10743,Карта: Дуфтмон: Режим леопарда
10744,Карта: Гайоумон
10745,Карта: ТигерВеспамон
10747,Карта: Минервамон
10748,Карта: Мастемон
10749,Карта: Джесмон
10750,Карта: Лопмон
10751,Карта: Рапидмон (Броня)
10752,Карта: ПлатинумСкамон
10753,Карта: БлэкКингНумемон
10754,Карта: Кудзухамон
10755,Карта: Сорсеримон
10756,Карта: Инсэкимон
10758,Карта: Айсмон
10759,Карта: Цучидарумон
10760,Карта: Гардромон (золотой)
10766,Карта: Альфамон: Орюкен
10767,Карта: Вакхмон: Режим опьянения
10770,Карта: Танкдрамон
10771,Карта: Даркдрамон
10772,Карта: Хаосмон
10773,Карта: Валькиримон
10774,Карта: Херувимон (Порочный)
10775,Карта: Вельзевумон: Бласт-режим
10776,Карта: Шайн Греймон: Взрывной режим
10777,Карта: Мираж Гаогамон: Взрывной режим
10778,Карта: Равемон: Взрывной режим
10779,Карта: Роузмон: Взрывной режим
10907,Карта: Шаркмон
10908,Карта: СкулСидрамон
10912,Карта: ЗомбиПлутомон
10915,Карта: Титамон + СкаллБалучимон
10920,Карта: Энбаррмон
10921,Карта: Краниуммон + Энбаррмон
10844,Карта: Уккомон
