string2 0,string 1,string 2,string 3
m420_010_181,char_SIMMONS,"Куга был послушной собачкой. Ни капли гордости в этом, боюсь...",m420_010_181
m420_010_182,char_JUNOMON,"Теперь оружие не под силу контролировать никому. Ибо видите
ли...",m420_010_182
m420_010_183,char_JUNOMON,"...оно тоже стало воплощением горького гнева Хрономона.
Именно поэтому в него установили ядро дигимона.",m420_010_183
m420_010_190,char_JUNOMON,"Цель Хрономона — в конечном счёте, столкновение сил... Разрыв
пространства-времени, рождённый войной, откроет запечатанную дверь.",m420_010_190
m420_010_200,char_JUNOMON,"И тогда ты и Хрономон встретитесь... Жертвы этого конфликта —
всего лишь приношения, чтобы это произошло.",m420_010_200
m420_010_230,char_SIMMONS,"Если сама война и есть цель... тогда Хрономону, вероятно,
всё равно, кто гибнет — дигимоны или люди.",m420_010_230
m420_010_240,char_SIMMONS,"Разрушение до тошноты, всё для эгоистичной цели... Если мы не
остановим это оружие, будет пролито так много крови...",m420_010_240
m420_010_250,char_JUNOMON,"Я попытаюсь соединить врата с местом неподалёку от площадки.
Пожалуйста, дайте мне знать, когда будете готовы.",m420_010_250
m420_015_010,char_AEGIOMON,Инори... Куда же ты подевалась?!,m420_015_010
m420_015_020,char_AEGIOMON,"Я возвращался снова и снова и снова... но я всё равно не могу
спасти тебя...!",m420_015_020
m420_015_030,char_AEGIOMON,"Я не могу найти будущее, где ты в безопасности...!",m420_015_030
m420_015_040,char_AEGIOMON,"Такое чувство... будто боги уже решили, что ты исчезнешь.",m420_015_040
m420_015_050,char_AEGIOMON,"Сколько ещё раз мне нужно вернуться, чтобы снова увидеть твою
улыбку...?",m420_015_050
m420_015_060,char_AEGIOMON,"Я не сдамся... сколько бы раз я ни терпел неудачу. Я же дал тебе
обещание, верно? Обещание защищать тебя...!",m420_015_060
m420_015_070,char_AEGIOMON,"Инори... Инори... Инори...! Инори Инори Инори Инори ИНОРИ ИНОРИ
ИНОРИ!!",m420_015_070
m420_020_010,char_BIRDRAMON,Осторожно!,m420_020_010
m420_030_010,char_OPERATOR_M,Давно не виделись.,m420_030_010_M m420_030_010_F
m420_030_020,char_OPERATOR_M,Ты наверняка уже понял...,m420_030_020_M m420_030_020_F
m420_030_030,char_OPERATOR_M,"...понял, что ты не обычный человек.",m420_030_030_M m420_030_030_F
m420_030_040,char_OPERATOR_M,"Тот, кто тебя создал, должно быть, весьма доволен.",m420_030_040_M m420_030_040_F
m420_030_050,char_OPERATOR_M,Ты хорошо справлялся со своей ролью до сих пор.,m420_030_050_M m420_030_050_F
m420_030_060,char_OPERATOR_M,"В честь твоих достижений позволь мне рассказать тебе, кто ты.",m420_030_060_M m420_030_060_F
m420_030_070,char_OPERATOR_M,"С тех пор как Эгиомон исчез, тебя принимали за Великого
Стража...",m420_030_070_M m420_030_070_F
m420_030_080,char_OPERATOR_M,Ты наверняка понимаешь почему.,m420_030_080_M m420_030_080_F
m420_040_010,char_OPERATOR_M,"Твой создатель... это высшее существо, с которым Хрономон
вступил в битву.",m420_040_010_M m420_040_010_F
m420_040_020,char_OPERATOR_M,Имя этого высшего существа — Гомеостазис.,m420_040_020_M m420_040_020_F
m420_040_030,char_OPERATOR_M,"План Хрономона нарушил равновесие между мирами и угрожает их
самому существованию.",m420_040_030_M m420_040_030_F
m420_040_040,char_OPERATOR_M,"Тебе была дана роль устранять любого, кто нарушает естественный
закон.",m420_040_040_M m420_040_040_F
m420_050_010,char_OPERATOR_M,"Высшее существо выбрало определённое существо в качестве основы,
даруя тебе жизнь.",m420_050_010_M m420_050_010_F
m420_050_020,char_OPERATOR_M,"Этим существом был Эгиомон, или ""тёмная тень"".",m420_050_020_M m420_050_020_F
m420_050_030,char_OPERATOR_M,"Эгиомон был рассеян по бесчисленным временным линиям после
путешествий во времени снова и снова.",m420_050_030_M m420_050_030_F
m420_050_040,char_OPERATOR_M,"Твоё существование основано на тёмной тени из одной из тех
временных линий.",m420_050_040_M m420_050_040_F
m420_050_050,char_OPERATOR_M,"Есть ясная причина, по которой был использован этот метод.",m420_050_050_M m420_050_050_F
m420_060_010,char_OPERATOR_M,"Высшее существо испытывает сильное отвращение к прямому и
чрезмерному вмешательству в мир, за которым оно наблюдает.",m420_060_010_M m420_060_010_F
m420_060_020,char_OPERATOR_M,"Чтобы минимизировать своё влияние, оно решило воспользоваться
этими тёмными тенями.",m420_060_020_M m420_060_020_F
m420_060_030,char_OPERATOR_M,"На что надеялось высшее существо, так это на своего рода
""самоочищающий эффект"" мира.",m420_060_030_M m420_060_030_F
m420_060_040,char_OPERATOR_M,"Эгиомон, потерявший того, кто был ему дорог, и движимый болью,
нарушил законы времени.",m420_060_040_M m420_060_040_F
m420_060_050,char_OPERATOR_M,"И таким образом высшее существо поручило ему исправить его же
собственные ошибки.",m420_060_050_M m420_060_050_F
m420_060_060,char_OPERATOR_M,"Оно взяло экземпляр тёмной тени из одной из этих временных линий
и создало его в твоей форме.",m420_060_060_M m420_060_060_F
m420_070_010,char_OPERATOR_M,"АДАМАС, твоя личность, твои воспоминания... всё было подготовлено
для тебя, чтобы помочь эффективно выполнить твою миссию.",m420_070_010_M m420_070_010_F
m420_070_020,char_OPERATOR_M,Это касается и меня. Я существую только в твоей голове.,m420_070_020_M m420_070_020_F
m420_070_030,char_OPERATOR_M,"Ты — агент, ответственный за поддержание равновесия мира.",m420_070_030_M m420_070_030_F
m420_070_040,char_OPERATOR_M,"При создании твоего характера мы использовали некоторые
воспоминания тёмной тени.",m420_070_040_M m420_070_040_F
m420_070_050,char_OPERATOR_M,Это было желание самой тёмной тени.,m420_070_050_M m420_070_050_F
m420_080_010,char_OPERATOR_M,"Желание тёмной тени... Другими словами, это было желание
Эгиомона.",m420_080_010_M m420_080_010_F
m420_080_020,char_OPERATOR_M,Эгиомон хотел воссоединить Инори Мисоно с её младшим братом.,m420_080_020_M m420_080_020_F
m420_080_030,char_OPERATOR_M,"Он попытался достичь этого, заняв место её брата.",m420_080_030_M m420_080_030_F
m420_080_040,char_OPERATOR_M,"Младший брат Инори был большим поклонником определённого персонажа.
Ему часто нравилось притворяться, что он этот персонаж...",m420_080_040_M m420_080_040_F
m420_080_050,char_OPERATOR_M,"Твоя внешность, твои воспоминания...",m420_080_050_M m420_080_050_F
m420_080_060,char_OPERATOR_M,Они были созданы частично из воспоминаний младшего брата Инори.,m420_080_060_M m420_080_060_F
m420_080_070,char_OPERATOR_M,"Причина, по которой тебя принимают за Эгиомона, в том, что ты
изначально родился от него.",m420_080_070_M m420_080_070_F
m420_080_080,char_OPERATOR_M,"По мере приближения времени интеграции твоя форма естественным
образом возвращалась к форме Эгиомона.",m420_080_080_M m420_080_080_F
m420_090_010,char_OPERATOR_M,"Хрономон породил Эгиомона. Эгиомон породил бесчисленные тёмные
тени.",m420_090_010_M m420_090_010_F
m420_090_020,char_OPERATOR_M,А твоё тело создано из одной из тех тёмных теней.,m420_090_020_M m420_090_020_F
m420_090_030,char_OPERATOR_M,"Подобно циклу времени, равновесие поддерживается, когда все вещи
связаны.",m420_090_030_M m420_090_030_F
m420_090_040,char_OPERATOR_M,"Да, все в этом мире - лишь шестеренки времени.
Но это не повод отчаиваться.",m420_090_040_M m420_090_040_F
m420_090_050,char_OPERATOR_M,"Тревогу должно вызывать то, когда эти шестерёнки сбиваются,
останавливая правильный ход времени.",m420_090_050_M m420_090_050_F
m420_090_060,char_OPERATOR_M,Именно это и произошло с теми тёмными тенями... с Эгиомоном.,m420_090_060_M m420_090_060_F
m420_090_070,char_OPERATOR_M,Когда время движется вперёд и мы можем прогрессировать дальше...,m420_090_070_M m420_090_070_F
m420_090_080,char_OPERATOR_M,"...мы можем выбирать своё будущее. Именно в этом лежат все наши
надежды.",m420_090_080_M m420_090_080_F
m420_100_010,char_AEGIOMON,"Понимаю. Так вот как оно, да...?",m420_100_010
m420_100_020,char_AEGIOMON,Теперь я понял.,m420_100_020
m420_100_030,char_AEGIOMON,"Я, который потерял рассудок от потери Инори, превратил мир в
сумасшедший, да.",m420_100_030
m420_100_040,char_AEGIOMON,"Это... правда, стоящая за Адом Синдзюку.",m420_100_040
m420_100_050,char_AEGIOMON,"Всё это произошло потому, что у меня есть сила изменять время.",m420_100_050
m420_100_060,char_AEGIOMON,"Мои возвращения в прошлое мешали времени двигаться вперёд. Время
мира просто остановилось.",m420_100_060
m420_100_070,char_AEGIOMON,"Я, наверное... никогда не должен был использовать эту свою
силу...",m420_100_070
m420_100_080,char_AEGIOMON,"Ты пришёл помочь мне, не так ли?",m420_100_080
m420_100_090,char_AEGIOMON,"Ты пришёл ободрить меня, сказать мне, чтобы я двигался вперёд и
перезапустил поток времени.",m420_100_090
m420_100_100,char_AEGIOMON,Но... ты правда этого хочешь?,m420_100_100
m420_100_110,char_AEGIOMON,Если я двинусь вперёд и перестану пытаться повторять время...,m420_100_110
m420_100_120,char_AEGIOMON,"...тёмные тени исчезнут. Это, вероятно, означает, что ты тоже
перестанешь существовать...",m420_100_120
m420_100_130,char_PLAYER_M,"Как ты думаешь, почему я существую в этой форме?{next}",
m420_100_131,char_PLAYER_M,"Разве у тебя нет кого-то, кого ты хочешь снова увидеть?{next}",
m420_100_132,char_PLAYER_M,"В этом причина всего, что произошло до сих пор.{next}",
m420_100_140,char_AEGIOMON,Ладно...,m420_100_140
m420_100_150,char_AEGIOMON,Прости...,m420_100_150
m420_100_160,char_AEGIOMON,но...,m420_100_160
m420_100_170,char_AEGIOMON,...спасибо тебе!,m420_100_170
m420_110_010,char_JUPITERMON,ААААААААААААААХ!,m420_110_010
m420_120_010,char_JUPITERMON,"Прости, что заставил ждать.",m420_120_010
m420_120_020,char_JUPITERMON,"Мне нужно, чтобы ты одолжил мне — Юпитермону — свою силу.",m420_120_020
m420_120_030,char_JUPITERMON,Давай победим Хрономона и двинемся вперёд...,m420_120_030
m420_120_040,char_JUPITERMON,"...вперёд, в будущее.",m420_120_040
m420_120_050,char_JUNOMON,Какое поистине божественное зрелище...!,m420_120_050
m420_120_060,char_JUNOMON,"Я до сих пор помню твоё тепло, когда ты был всего лишь яйцом.
Возможность видеть тебя в этой форме окупила всё.",m420_120_060
m420_120_070,char_JUNOMON,"Хрономон связан с тем оружием, что создали люди.",m420_120_070
m420_120_100,char_JUNOMON,...так что он пытается разрушить саму основу мира — само время.,m420_120_100
m420_120_110,char_JUNOMON,"И когда он — Хранитель Времени — исчезнет, его цель будет
выполнена.",m420_120_110
m420_120_120,char_JUNOMON,"Так что, в некотором смысле, поражение — это то, чего Хрономон
действительно ищет.",m420_120_120
m420_120_140,char_JUPITERMON,"Думаю, я немного понимаю, что чувствует Хрономон.",m420_120_140
m420_120_150,char_JUPITERMON,"Я чувствовал то же самое, когда потерял Инори.",m420_120_150
m420_120_160,char_JUPITERMON,"Мне было всё равно, что случится с миром без Инори. Это, скорее
всего, и вызвало Ад Синдзюку.",m420_120_160
m420_120_170,char_JUPITERMON,Но сейчас я могу сказать это. Я был неправ.,m420_120_170
m420_120_190,char_JUPITERMON,"Но был кто-то, кто ободрял меня. Эта связь наконец заставила
меня осознать...",m420_120_190
m420_120_200,char_JUPITERMON,"Я не могу вечно жить прошлым. Я должен выбрать
будущее.",m420_120_200
m420_120_210,char_JUPITERMON,Так давай же победим Хрономона и двинемся вперёд!,m420_120_210
m420_030_020__H,char_OPERATOR_M,Ты наверняка уже поняла...,m420_030_020_M m420_030_020_F
m420_030_020__F,char_OPERATOR_M,Ты наверняка уже понял...,m420_030_020_M m420_030_020_F
m420_030_030__H,char_OPERATOR_M,"...поняла, что ты не обычный человек.",m420_030_030_M m420_030_030_F
m420_030_030__F,char_OPERATOR_M,"...понял, что ты не обычный человек.",m420_030_030_M m420_030_030_F
m420_030_050__H,char_OPERATOR_M,Ты до сих пор хорошо справлялась со своей ролью.,m420_030_050_M m420_030_050_F
m420_030_050__F,char_OPERATOR_M,Ты до сих пор хорошо справлялся со своей ролью.,m420_030_050_M m420_030_050_F
m420_100_080__H,char_AEGIOMON,"Ты пришёл помочь мне, не так ли?",m420_100_080
m420_100_080__F,char_AEGIOMON,"Ты пришла помочь мне, не так ли?",m420_100_080
m420_100_090__H,char_AEGIOMON,"Ты пришёл ободрить меня, сказать мне, чтобы я двигался вперёд и
перезапустил поток времени.",m420_100_090
m420_100_090__F,char_AEGIOMON,"Ты пришла ободрить меня, сказать мне, чтобы я двигался вперёд и
перезапустил поток времени.",m420_100_090
