string2 0,string 1
21171,Колебание Полярного сияния
21172,Очищающий Блеск
21181,Лезвие Банчо
21182,Бластер «Аврора»
21261,Молниеносный выпад
21262,Щит праведника
21271,Разводной ключ
21281,Пчелиное сияние
21282,Пчелиный Циклон
21283,Щит Тирана
21291,Запрещенный Трезубец
21301,Ископаемый Укус
21321,Молниеносный Дротик
21331,Даркстром
21341,Атомный Бластер
21351,Коготь Ледяного Волка
21352,Леденящее Дыхание
21361,Коронное пламя
21371,Пламенное пикирование
21381,Багровая волна короля Зверей
21391,Молниеносный Клинок
21401,Волчий Коготь
21411,Крыло Бури
21422,Двойные Звезды
21441,Золотая Лихорадка
21451,Самонаводящийся кислород
21461,Серебряное Пламя
21471,Розеттский камень
21481,Небесная Стрела
21491,Амэ - но - Муракумо
21501,Демоническая Катастрофа
21502,Тюрьма в Джудекке
21511,Синий Бластер
21621,Дождевая Струя
21631,Титанический заряд
21681,Карающий суд
21682,Всеохватная плазма
21691,Рассечение Керавном
21692,Гром Диоса
21701,Игольчатый Улей
21702,Изящное Копье
21703,Изящное Копье
21704,Подавленная Ревность
21711,Желанная Кончина
21712,Цепная Плеть
21721,Мирная Фантазия
21722,ЛЮБЛЮ ТЕБЯ
21731,Солнечный Бластер
21732,Удар Феба
21734,Обжигающее пламя опаляет землю...
21738,Защита от Ледяного Огня
21741,Коронные санкции
21742,Бесконечный Всплеск
21761,Свободное падение острова
21762,Горящая Кровавая Оболочка
21763,Страж Геи
21771,Холодное Пламя
21781,Оружие на все случаи
21782,Оружие точно в цель
21791,Повар бездны
21792,Небесная вечеринка
21801,Врата ада
21802,Изможденный Кластер
21811,Любовный Яд
21812,Безумная карусель DX
21831,Оглушающий Удар
21832,Манящее эхо
21833,Молитва Эгиомона
21841,"Разрыв болта, Нокдаун"
21842,Громовая свая
21851,Трианглер
21852,Плазмобезумие
21861,Ливень с Молнией
21862,Защита обручем
21863,Защита обручем
21871,Форсированное зажигание
21872,Проникающий лазер
21881,Терновый укус
21882,Колыбель Растительной зоны
21891,Фамис
21901,Клинок Иаи
21911,Металлический Броневой Клинок
21921,Клинок легендарного дракона
21931,Эйсейрюоджин
21932,Золотые Доспехи
21941,Гевальт Швермер
21942,Дер Блиц
21951,Летящая пуля
21952,Ураганный Винтовой Выстрел
21961,Игольчатый Шквал
21971,Кайзер Феникс
21972,Мистический пробой
21981,Колёсная дробилка
21991,Паучья Нить
22081,Детское дыхание
22091,Дыхание Зеленой Вспышки
22101,Пылающее Звуковое Дыхание
22111,Сокрушающий коготь
22131,Разрез Тэнрю
22132,Разрез Сёрю
22133,Разрез Корю
22141,Разрушительный натиск
22142,Бесконечный Боулинг
22151,Слава Пендрагона
22152,Драконий Удар
22171,Тёмный взрыв
22181,Дыхание Голубой Вспышки
22191,Горячая Голова
22201,Кирисуте Гомен
22221,Грау Лерм
22231,Огонь Бешеной Собаки
22241,Рассечение инферно
22251,Клинок Ворпала
22252,Мистическое Пламя
22261,Змеиная Повязка
22271,Некротуман
22281,Тройная сила
22291,Тепловая Гадюка
22301,Неограниченное Время
22311,Синдром ночного кошмара
22321,Симфония № 1
22322,Симфония № 2
22323,Симфония № 3
22331,Пламя Пандемониума
22332,Багровый Туман
22341,Медвежий Кулак
22351,Удар булавой
22353,Удар булавой
22371,Огонь Бешеной Собаки
22391,Могильная Кость
22401,Брызжущие чернила
22411,Глушащий порошок
22421,Воющий Герц
23011,Атака на Искоренение
23021,Гига-разрушитель
23031,Супер Шокер
23041,Электрошокер
23051,Роговой сокрушитель
23061,Гига-бластер
23071,Спиральный Твистер
23081,Метеоритное Крыло
23091,Теневое Крыло
23101,Взрыв Звездного Света
23111,Любовная Серенада
23121,Банановый Слип
23131,Какашки
23141,Супер Вонючая Струя
23151,Удар семи звезд
23152,Завещание
23161,Малые железные шарики
23171,Пузырьки с кислотой
23201,Пузырьки с кислотой
23211,Улыбающийся клык
23221,Пузыри
23251,Укус
23261,Мегапламя
23281,Зона тьмы
23381,Демон Лапласа
23382,Знак Старейшины
23411,Разрушительная Граната
23421,Спиральный Меч
23431,Марширующие Рыбы
23441,Гарпунная торпеда
23451,Молот Вулкана
23461,Арктическая Метель
23462,Топор викинга
23471,Ледяной взрыв
23481,Ядовитый Плющ
23491,Игольчатый Спрей
23591,Цветочная Пушка
23611,Щенячий Вой
23631,Огненное Дыхание
23641,Ядерный лазер
23651,Ви-лазер
23671,Коготь - Ножницы
23681,Гидробластер
23691,Вулканический удар
23701,Ледяной удар абсолютного нуля
23711,Стержень - Сосулька
23721,Охотничья пушка
23731,Вращение сверла
23741,Синдром ночного кошмара
23751,Какашечный данк
23761,Музыкальный Кулак
23771,Грозовая Туча
23781,Королевские Орехи
23791,Вишневая Бомба
23801,Какашечная Базука
23821,Сияющая золотая солнечная буря
23822,Плазменный выстрел
23831,Скопление Ужасов
23832,Дыхание Ржавчины
23851,Бесконечная Пушка
23871,Клейкие пузыри
23881,Эластичные Пузырьки
23891,Поражение электрическим током
23901,Большой Крест
23911,Алмазная Буря
23921,Липкая Сетка
23931,Высасывающая ветвь
23941,Молотящий удар
23942,Огремон в ярости.
23943,Огремон тяжело дышит.
23944,Огремон расстроен.
23945,Огремон расстроен.
23951,Инферно лисьего хвоста
23961,Силовой Металл
23971,Взрыв V-Новы
23981,Хроноразрушитель
23991,Симфоническая Дробилка
24001,Импульс Дракона
24011,Двойной Ножничный Коготь
24021,Механизмы Искоренения
24031,Король кулаков
24041,Птица Забвения
24051,Талисман света
24061,Огонь тяжёлого металла
24071,Металлический Метеорит
24081,Бластер Парада Смерти
24091,Ледяной кулак
24101,Яма-бомба
24111,Неопознанный летающий поцелуй
24121,Смайлик-Бомба
24131,Энергетическая бомба
24141,Гром Мьёльнира
24161,Клинок короля драконов
24162,Оцифровка души
24171,Луч победы
24172,Меч победы
24191,Позитронный лазер
24192,Гигасмерть
24201,Омни-клинок
24211,Копьё ЭДЕНа
24212,Кристалл Сфирот
24221,Гиперпушка бесконечности
24231,Пространственные ножницы
24241,Воющая Дробилка
24242,Стрела бесконечности
24251,Аметистовая Мандала
24252,Изуна
24261,Атомный луч
24271,Козырный Меч
24281,Кукольный Молоток
24291,Улыбающаяся Боеголовка
24311,Жало Томагавка
24341,Река силы
24351,Божественное Искупление
24352,Пламя Чистилища
24371,Пузырьки с кислотой
24381,Пузырьки с кислотой
24391,Вечный Кошмар
24392,Лампрантус
24401,Атака Ядра Души
24402,Призрачный Клинок
24502,Синяя печаль
24511,Разрыв мозга
24512,Разрушитель Планет
24521,Сверхжар
24522,Бунмаваши
24531,Огненный Торнадо
24541,Турбожало
24551,Зрелые Какашки
24561,Пуля Правосудия
24571,Око кошмаров
24581,Костоломный кулак
24611,Спиральная Кость
24631,Взрыв Цеппелина
24652,Пробой сорвиголовы
24661,Падение металла
24741,Танец Ящерицы
24791,Боулинг-шторм
24841,Спайк Бастер
24891,Красный риммер
24892,Гея Храбрая
24901,Раддл Стар
24902,Холодная кромка
24911,Энергичные Когти
24921,Пуля родео
24922,Дремучий Лес
24923,Пуля родео
25101,Мыльный Цветок
25121,Клейкие пузыри
25141,Воздушные пузыри
25151,Лисий Хвост
25481,Святой Выстрел
25631,Сверкающий Гром
25641,Сверкающий Гром
25671,Ядовитые Пузырьки
25691,Электрический Оглушающий взрыв
25731,Нисходящий разрез
25741,Двойной Разворот Ласточки
25751,Танец Солнечных Лучей
25761,Цифровая бомба
25771,Молот Шамы
25781,Снежный Гоблин Вольт
25791,Злой Ураган
25801,Снежный Удар
25821,Колыбельный Пузырь
25841,Измельчитель Душ
25861,Коричневые Жала
25881,Удары Бивня
25901,Ил
25921,Взрыв Яда
25941,Спиральный край
25951,Каменный Кулак
25961,Трюк или угощение
25971,Теневой Серп
25981,Бьющий Бивень
26001,Ядовитое вливание
26011,Балулуна Гейл
26014,Витчмон начинает медитировать
26021,Взрывной Огонь
26031,Ярость Виверны
26032,Последний герб
26041,Палец Затмения
26042,Калидон Аркус
26051,Жало - Сюрприз
26061,Ударная рыбалка
26071,Дробилка Грибов
26091,Мини-Ножничный Коготь
26101,Дробящий клевок
26111,Дождь из пыльцы
26131,Ключ
26141,Золотой Потрошитель
26142,Клинок Истинного
26151,Мерцающий Луч
26161,Счастливый ливень пуль
26162,Привязать Красный Триггер
26171,Триггер разрушения
26172,Дождь пуль отчаяния
26211,Гиперпушка
26221,Супер-Пощечина
26231,Тропический Клюв
26261,Сумасшедшее Хихиканье
26271,Паучий стрелок
26291,Слепящий взгляд
26301,Дробилка данных
26311,Царапина когтем
26321,Пушка-катастрофа
26691,Атомное инферно
26701,Цвайхендер
26751,Скорость Звездного Света
26761,Огненный удар
26771,Удар Огненного Дракона
26772,Поджигательные Драконы
26781,Пулемётный разрушитель
26791,Коронный бластер
26801,Цвай Зигер
26811,Звезда Скорости
26821,Рок-душа
26831,Хард-рок-душа
26832,Огненная Пушка
26871,Пятый Порыв
26881,Землетрясение! Взрыв! Огонь! Отец!
26882,Переворачивание стола
26971,Двадцатейший рывок
26981,Вантеон
26991,Ослепление
27001,Цвай Гленце
27002,Трон Мессер
27011,Терьер Торнадо
27021,Крыло Кунаи
27031,Спиральный Маскарад
27032,Кулак Афины
27041,Разрушительный удар
27051,Клинок Ниндзя
27061,Косой Удар Пером
27071,Алмазная Раковина
27081,Пластиковое Пламя
27091,Взрыв Черного Жемчуга
27101,Апперкот «Дам-дам»
27111,Хвостовой Молоток
27161,Пылающий Кулак
27181,Меч Берсерка
27191,Коготь Запустения
27201,Лучший Стрелок
27211,Дикий Император
27221,Золотой Треугольник
27231,Бластер катастрофы
27241,Брахио-пузырь
27251,Высший взрыв
27252,Высшее землетрясение
27261,Диалог Пандоры
27271,Нитро - Жало
27281,Блестящее Кольцо
27291,Сверхвонь
27301,Ледяной Коготь
27311,Кроличьи клинки
27321,Мегасмерть
27322,Позитронный лазер
27331,"Спокойной ночи, Луна"
27332,Стрела Артемиды
27341,Конец вальса
27342,Дыхание богов
27351,Небесный суд
27352,Молниеносное Копье
27371,Пинок правосудия
27372,Ускоряющая рука
27373,Критическая рука
27374,Блиц-рука
27375,Рука Троицы
27381,Дыхание Виверны
27382,Рев дракона
27383,Рев дракона
27391,Волна Угасания
27392,Взрыв Черной Ауры
27401,Амэ но Охабари
27402,Спиральный Коготь Ворона
27411,Взрывной выстрел
27412,Гигантская Ракета
27421,Фантазия семи
27422,Змеиная Погибель
27423,Змеиное исцеление
27431,Сокрушитель Вулкана
27432,Эроберунг
27441,Разрез блуждающего огонька
27442,Атака фосфорным огнём
27451,Стингер Маха V
27471,Ударный перекат
27472,Безумная карусель
27481,Деградация хаоса
27482,Святое Желание
27483,Темное Отчаяние
27491,Суд клинка
27492,Вельтгайст
27493,Вельтгайст
27501,Пылающий Лед
27511,Золотой Треугольник
27521,Какашки из редких металлов
27531,Темный Зрачок
27541,Мандала Тайзукай
27542,Осветитель
27551,Хрустальное Облако
27561,Галактическая Вспышка
27571,Трансцендентный меч
27572,Высшая пушка
27581,Бомба со льдом
27591,Большой Вес
27601,Разрушительная Граната
27661,Высший Оурюкен
27662,Оцифровка души
27671,Обращение мертвых вспять
27701,Стремительная Пушка
27711,Темный Рев
27712,Копьё «Гигастик»
27721,Лезвие Банчо
27722,Тёмный протуберанец
27731,Меч Фенрира
27732,Стрела Аурвандила
27741,Молниеносное Копье
27742,Небесный суд
27751,Вспышка Хаоса
27752,Смертоносец
27761,Последний сияющий взрыв
27762,Пламенный меч короны
27771,Метеоритный удар полной луны
27772,Последний миражный взрыв
27781,Траурный танец
27782,Молниеносный Удар
27791,Агишан Левр
27792,Шарите
28021,Пальчиковая Бомба
28022,Священная Вспышка
28023,Очищающий Свет
28041,Смятение до отчаяния
28042,Отвратительная Судьба
28044,Смятение до отчаяния
28045,Хроно-деволюция
28046,Отрицание всякого порядка
28047,Чудо забвения
28048,Отвратительная Судьба
28050,Барьер Хрономона был разрушен!
28061,Импульсный пистолет
28062,Гранатомет
28063,Бомба со слезоточивым газом
28064,Гранатомет A.D.V.
28441,Вращение в Водовороте
29061,Тотальная бомбардировка
29071,Тотальная бомбардировка
29081,Молниеносный Дротик
29091,Молниеносный Дротик
29121,Адский Слайсер
29122,Мерзость Марионетки
29131,Неистовство
29132,Рев
29133,Взмах Хвоста
29151,Сендзин Кишинзан
29161,Адский Слайсер
29162,Мерзость Марионетки
29201,Рог мёртвой зоны
29211,Безжалостный натиск
29261,Гром Мьёльнира
29262,Закалка
29263,Удар молнии
29268,Громовой удар
29291,Сендзин Кишинзан
29301,Сендзин Кишинзан
29561,Титанический заряд
29562,Блуждать в Темноте!
29563,Ха-ха-ха-ха-ха!
29695,Запечатывающее заклинание храма Илиады
29696,Защита храма Илиады
30011,Облачный напалм I
30012,Облачный напалм II
30013,Облачный напалм III
30021,Вспышка пламени I
30022,Вспышка пламени II
30023,Вспышка пламени III
30031,Магмопад I
30032,Магмопад II
30033,Магмопад III
30034,Пламенный всполох I
30035,Пламенный всполох II
30036,Пламенный всполох III
30041,Водяное давление I
30042,Водяное давление II
30043,Водяное давление III
30051,Гидропоток I
30052,Гидропоток II
30053,Гидропоток III
30061,Океанская волна I
30062,Океанская волна II
30063,Океанская волна III
30064,Приливный поток I
30065,Приливный поток II
30066,Приливный поток III
30071,Серповидный лист I
30072,Серповидный лист II
30073,Серповидный лист III
30081,Удар шипами I
30082,Удар шипами II
30083,Удар шипами III
30091,Рунический лес I
30092,Рунический лес II
30093,Рунический лес III
30094,Игольчатое растение I
30095,Игольчатое растение II
30096,Игольчатое растение III
30101,Ледяная кромка I
30102,Ледяная кромка II
30103,Ледяная кромка III
30111,Ледяная пуля I
30112,Ледяная пуля II
30113,Ледяная пуля III
30121,Смертельная метель I
30122,Смертельная метель II
30123,Смертельная метель III
30124,Алмазная пыль I
30125,Алмазная пыль II
30126,Алмазная пыль III
30131,Сбой наномашин I
30132,Сбой наномашин II
30133,Сбой наномашин III
30141,Ударная плазма I
30142,Ударная плазма II
30143,Ударная плазма III
30151,Громопад I
30152,Громопад II
30153,Громопад III
30154,Молниеносный коготь I
30155,Молниеносный коготь II
30156,Молниеносный коготь III
30161,Кометный молот I
30162,Кометный молот II
30163,Кометный молот III
30171,Бластер Геи I
30172,Бластер Геи II
30173,Бластер Геи III
30181,Сокрушительное землетрясение I
30182,Сокрушительное землетрясение II
30183,Сокрушительное землетрясение III
30184,Каменный раскол I
30185,Каменный раскол II
30186,Каменный раскол III
30191,Коготь ветра I
30192,Коготь ветра II
30193,Коготь ветра III
30201,Звуковой выстрел I
30202,Звуковой выстрел II
30203,Звуковой выстрел III
30211,Штормовой ветер I
30212,Штормовой ветер II
30213,Штормовой ветер III
30214,Буря I
30215,Буря II
30216,Буря III
30221,Сокрушительный клинок I
30222,Сокрушительный клинок II
30223,Сокрушительный клинок III
30231,Металлический ускоритель I
30232,Металлический ускоритель II
30233,Металлический ускоритель III
30241,Цельнометаллический свайный удар I
30242,Цельнометаллический свайный удар II
30243,Цельнометаллический свайный удар III
30244,Железный разрез I
30245,Железный разрез II
30246,Железный разрез III
30251,Святой кулак I
30252,Святой кулак II
30253,Святой кулак III
30261,Святой свет I
30262,Святой свет II
30263,Святой свет III
30271,Сияющий взрыв I
30272,Сияющий взрыв II
30273,Сияющий взрыв III
30274,Ангельская лестница I
30275,Ангельская лестница II
30276,Ангельская лестница III
30281,Теневой клык I
30282,Теневой клык II
30283,Теневой клык III
30291,Кошмар I
30292,Кошмар II
30293,Кошмар III
30301,Адский сокрушитель I
30302,Адский сокрушитель II
30303,Адский сокрушитель III
30304,Страх души I
30305,Страх души II
30306,Страх души III
30311,Тяжёлый удар I
30312,Тяжёлый удар II
30313,Тяжёлый удар III
30321,Силовая энергия I
30322,Силовая энергия II
30323,Силовая энергия III
30331,Луч пустоты I
30332,Луч пустоты II
30333,Луч пустоты III
30334,Врата безумия I
30335,Врата безумия II
30336,Врата безумия III
31011,Исцеление
31012,X-Исцеление
31021,Аура
31022,X-Аура
31031,Возрождение
31032,X-Оживить
31041,Медитация
31042,Нормализация
31051,Рассеивание
31061,Восстановление
32011,Усиление атаки
32021,Усиление защиты
32031,Усиление магии
32041,Усиление духа
32051,Усиление скорости
32061,Усиление критического удара
32071,Массовое усиление атаки
32081,Массовое усиление защиты
32091,Массовое усиление магии
32101,Ментальное поле
32111,Массовое усиление скорости
32121,Массовое усиление критического удара
32131,Ослабление атаки
32141,Ослабление защиты
32151,Ослабление магии
32161,Ослабление духа
32171,Ослабление скорости
32181,Ослабление критического удара
32191,Массовое ослабление атаки
32201,Массовое ослабление защиты
32211,Массовое ослабление магии
32221,Массовое ослабление духа
32231,Массовое ослабление скорости
32241,Массовое ослабление критического удара
33011,Ядовитая Ловушка
33021,Клочок Паники
33031,Разрывная Сеть
33041,Холостой Пузырь
33051,Текстурный Удар
33061,Изменение характера
34011,Обвинение в ненависти
34021,Повышение ускорения
34031,Усиление заклинания
34041,Сбросить Тело
34051,Отражать атаку
34061,Магическое отражение
34071,Барьер Проклятия
34081,Статусный барьер
34091,Защитный барьер
40001,Двойные действия
40002,Тройные Действия
40010,Появился ГолдНумемон!
40011,Появился ПлатинаНумемон!
40012,Появился БлэкКингНумемон!
40013,Появился Дигитамамон!
41731,Дух
41780,Планируйте! Выполняйте! Оценивайте! Улучшайте!
41781,Перехватчики восстановлены!
41782,Аварийный ремонт
41783,Инициирован шаблон перехвата A!
41784,Схема перехвата B инициирована!
41786,Восстановление...
47333,"Спокойной ночи, Луна"
47334,Стрела Артемиды
47337,"""Сладких снов..."""
48002,Насмешка
48004,Энергетический заряд
48012,Насмешка
48014,Энергетический заряд
48041,Смертоносное Копье
48043,Пронзающий душу змеиный хвост
48044,Черный Коготь
48045,Будущего не будет
48131,Летящий Удар
48132,Скорбный Течение
48141,Безграничный Кулак
43751,Нанимон немотивирован.
43752,Нанимону было все равно.
43991,Гекомон напуган...
43992,Раздается ужасная какофония эха!
46131,"Эй, это наш шанс! Беги!"
46132,!!!
46133,Убегай сейчас же!
44401,Титамон накапливает силу в своем массивном клинке...
48821,Темное Дыхание
48822,Обжигающий Рев
48823,Пристальный Взгляд в Ничто
48824,Замораживание Существования
48825,Мудрость Вечная
48826,Пронзительная Ложь
48827,Вопль вымирания
48828,Эфемерная Одержимость
49291,Скаллбалучимон содрогается...
50001,Град ударов
50002,Удар Кулаком
50003,Град ударов
50004,Удар Кулаком
50005,Рубить
50006,Размашистый Разрез
50051,Грандиозный Шейк
50052,Пулемётный удар
50064,"Недостаточно рук, чтобы использовать этот навык!"
70001,Его сила резко возрастает!
70002,Двойные действия
70003,Воздух становится угрожающим...
70004,Его сила продолжает расти…
70005,Они готовы пустить в ход мощный навык!
70009,Сила подземного мира выплескивается наружу!
70010,{d0} дрожит от страха...
27901,Дай-Бэджи-Гу
