priority,score,confidence,categories,reasons,evidence,scope,package,file,line,key,speaker,source_en,current_ru,previous_ru,next_ru
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1891,migao_001_4_reaction_char_MIRAGEGAOGAMON,char_MIRAGEGAOGAMON,"It's hard to explain, but even if you can't see me, I'm sure you'll
sense my presence.","Это трудно объяснить, но даже если ты меня не видишь, я уверен,
ты почувствуешь мое присутствие.",С какой скоростью мы здесь говорим?,Я хотел бы попробовать человеческую еду. Что посоветуешь?
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1396,ofa_001_4_reaction_char_OPHANIMON,char_OPHANIMON,"My presence here means there is something for me to observe,
and to accomplish.","Мое присутствие здесь означает, что мне есть за чем понаблюдать
и чего достичь.",Для тебя нормально быть здесь?,"Я серафим Дигимон, тот, кто правит всеми Ангелами Дигимон."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1414,pega_001_4_reaction_char_PEGASMON,char_PEGASMON,"It's a reflex, I assure you. Though perhaps your special presence
would negate it?","Уверяю тебя, это рефлекс.
Хотя, возможно, твоё особое присутствие его подавит?",Не делай этого сейчас.,Позволь мне очаровать тебя светом моей улыбки.
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/field_text.mbe/000_Sheet1.csv,364,dummy_dlc010_0315,char_AEGIOMON,,Я чувствую странное присутствие впереди. Вы готовы продолжить?,"Идентификатор события: d130_070 ""Против босса уровня Дигимон
спит"" (ранг C)",Можно начинать.
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/m100.mbe/000_Sheet1.csv,60,m100_030_180,char_SIMMONS,"Think of it as radar that detects the presence of phase electrons.
It might help you find what you're looking for.","Считайте это радаром, который обнаруживает присутствие фазовых
электронов. Он может помочь вам найти то, что вы ищете.","Судя по потере связи, отряд там вряд ли отдыхает в спа. Будьте
осторожны.","Правда, это пока лишь прототип, поэтому он получился
довольно громоздким."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,Присутствие,dialogue,patch_text01,message/m160.mbe/000_Sheet1.csv,32,m160_050_012,char_JUNOMON,"The presence of these two beings allowed for an extended
period of peace and prosperity.","Присутствие этих двух существ обеспечило длительный период мира
и процветания.","Мудрый Страж Гомерос, блюститель закона и порядка; и Великий
Страж Хрономон, защитник обитателей Илиады.","И все же однажды злые силы Титанов сговорились захватить
""Илиаду"", начав нападение на наши владения."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данном,dialogue,patch_text01,message/m285.mbe/000_Sheet1.csv,62,m285_070_030,char_VENUSMON,"To be frank, I am afraid there is no hope at this point...","Если честно, я боюсь, что на данном этапе надежды уже нет...","Полагаю, вещество попало в систему Меркуримона из ран, полученных
в предыдущих битвах.",Нет! Этого не может быть!
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данное,dialogue,patch_text01,message/m310.mbe/000_Sheet1.csv,150,m310_070_010,char_NARRATION,"Thus did time pass... Keeping his promise to his older brother,
the timid younger brother grew into a valiant warrior.","Так прошло время... Сдерживая обещание, данное старшему брату,
робкий младший брат вырос в доблестного воина.","Они были ранены в бою и изгнаны из города. В последовавшем хаосе
они потеряли друг друга.","Он продолжал искать своего старшего брата, но не мог найти и
следа его."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/s030_183.mbe/000_Sheet1.csv,31,s030_183_250,char_SIRENMON,"I sensed an odd presence in the sanctuary and was checking
to see if we had an intruder.","Я почувствовала странное присутствие в святилище
и проверяла, нет ли там чужака.","С туманом я тоже хотела бы разобраться, но,
к сожалению, пока не могу.","Это могло быть опасно, поэтому я попросила
Дзюреймона поднять туман и не пускать жителей."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/s030_183.mbe/000_Sheet1.csv,33,s030_183_270,char_SIRENMON,"That presence... I'm certain someone's here.
How timely of you to visit! Please come with me!","Это присутствие... Уверена, здесь кто-то есть.
Как вовремя вы пришли! Прошу, идёмте со мной!","Это могло быть опасно, поэтому я попросила
Дзюреймона поднять туман и не пускать жителей.",Здесь кто-то есть!
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данный,dialogue,patch_text01,message/s050_152.mbe/000_Sheet1.csv,3,s050_152_020,char_PEGASMON,"I'm telling everyone to have courage. That's all I'm capable
of at the moment, but...","Я призываю всех набраться смелости. Это все, на что я способен в
данный момент, но...","Я здесь, чтобы помочь ободрить всех. Так что я должен продолжать
в том же духе, несмотря ни на что. Верно?",{next}Нервничаешь?
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данный,dialogue,patch_text01,message/s050_176.mbe/000_Sheet1.csv,41,s050_176_340,char_MERCURYMON,"I am sorry, but I am too busy at the moment.","Мне очень жаль, но в данный момент я слишком занят.","Поскольку мы готовы сражаться в любое время, вам достаточно
бросить нам вызов, когда вы будете готовы.","Я должен предоставить это задание тебе. Не хочешь ли ты
проверить их навыки в бою для меня?"
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данный,dialogue,patch_text01,message/s100_088.mbe/000_Sheet1.csv,12,s100_088_090,char_TOUHO,"Normally, I'd bring the Tentei Hachibushu with me, but they're
preoccupied at the moment.","Обычно я бы взял с собой тентей Хатибушу, но в данный момент они
заняты.","Поскольку Гомерос, страж этого мира, в таком состоянии, я решил
предложить свою помощь.","Мне удалось завербовать Сусаномона и его подчиненных, но в
последнее время от меня не было никаких вестей."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/s110_101.mbe/000_Sheet1.csv,79,s110_101_660,char_MAGNAMON,"Hm...? Can you feel that? I am sensing an ominous presence
nearby.","Хм...? Ты чувствуешь это? Я ощущаю зловещее присутствие
поблизости.","Этого должно быть достаточно. Давайте вернемся в Гардромон и
начнем процесс плавки.",Берегись! Что-то приближается!
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данный,dialogue,patch_text01,message/s110_102.mbe/000_Sheet1.csv,65,s110_102_580,char_ULFORCEVDRAMON,"I apologize, Lord Neptunemon, for taking this person away
from you for now...","Я приношу свои извинения, господин Нептунемон, за то, что на
данный момент забрал у вас этого человека...","Ты идешь с Ульфорсеведрамоном, не так ли? Когда закончишь и у
тебя будет время, не могла бы ты вернуться?",Конечно. Счастливого пути.
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данным,digitter,patch_text01,text/digitter_message.mbe/000_Sheet1.csv,163,main_290_060_010,,"According to the data I'm receiving, something seems off in
the village. You should proceed with caution.","Согласно данным, которые я получаю, в деревне что-то не так.
Тебе следует действовать с осторожностью.",Просить денег в такое время. Называется - безжалостно.,"Я получаю массивные показания в районе святилища.
Возможно, это Бахусмон. Пожалуйста, сходи и посмотри."
P3,54,средняя (ориентир 45–70%),source_divergence,русская реплика намного длиннее оригинала,words RU/EN = 14/10 (1.40),dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,176,f_d0201_0660_0030,char_VOLCAMON,"If anything, they should thank me for giving them work!","Во всяком случае, они должны благодарить меня за то, что я дал
им работу!","Эй, не переживай! Эти Раремоны все уберут!","Я расслабляюсь, а они получают работу. Это беспроигрышно для
всех нас! Ничто не сравнится с этим, я прав?"
P3,54,средняя (ориентир 45–70%),repetition,повтор английского подлежащего/модального каркаса,Я должна вернуться... Я должна,dialogue,patch_text01,message/s910_169.mbe/000_Sheet1.csv,66,s910_169_560,char_HIROKO,"...Whoa! How many hours have passed? I have to get back... I
must get back, but...","...Вау! Сколько часов прошло? Я должна вернуться... Я должна
вернуться, но...","Это... не о мистере Миуре. Я что, главный герой?..","Я не могу оторвать глаз от этой книги...
Мне надо дочитать... до самого конца..."
