#,id,english_name,local_russian_name,wiki_page,wiki_russian_name,status,matched_by,matched_candidate,wiki_url
214,char_METALGREYMON,MetalGreymon,МеталГреймон,Metal Greymon,Металл Греймон,different,candidate,MetalGreymon,https://digimon.fandom.com/ru/wiki/Metal_Greymon
217,char_ATLURKABUTERIMON,MegaKabuterimon,МегаКабутеримон,,,no_wiki_match,,,
218,char_HERCULESKABUTERIMON,HerculesKabuterimon,ГеркулесКабутеримон,,,no_wiki_match,,,
219,char_HERCULESKABUTERIMON_BIG,HerculesKabuterimon,ГеркулесКабутеримон,,,no_wiki_match,,,
220,char_PIYOMON,Biyomon,Бийомон,Piyomon,Пиёмон,different,candidate,Piyomon,https://digimon.fandom.com/ru/wiki/Piyomon
221,char_BIRDRAMON,Birdramon,Бирдрамон,Birdramon,Бёрдрамон,different,candidate,Birdramon,https://digimon.fandom.com/ru/wiki/Birdramon
223,char_HOUOUMON,Phoenixmon,Фениксмон,,,no_wiki_match,,,
225,char_METALETEMON,MetalEtemon,МеталлЭтемон,Metal Etemon,Металл Этемон,punct_case_or_yo,candidate,MetalEtemon,https://digimon.fandom.com/ru/wiki/Metal_Etemon
226,char_SUKAMON,Sukamon,Сукамон,,,no_wiki_match,,,
227,char_VEGIMON,Vegiemon,Вегиемон,Vegimon,Вегимон,different,candidate,Vegimon,https://digimon.fandom.com/ru/wiki/Vegimon
231,char_POYOMON,Poyomon,Поймон,Poyomon,Поёмон,different,candidate,Poyomon,https://digimon.fandom.com/ru/wiki/Poyomon
232,char_WANYAMON,Wanyamon,Ваньямон,Wanyamon,Ванямон,different,candidate,Wanyamon,https://digimon.fandom.com/ru/wiki/Wanyamon
237,char_ANCIENTWISETMON,AncientWisemon,ЭншиентВайсмон,Ancient Wisemon,Древний Вайзмон,different,candidate,AncientWisemon,https://digimon.fandom.com/ru/wiki/Ancient_Wisemon
238,char_GUARDROMON,Guardromon,Гвардромон,Guardromon,Гардромон,different,candidate,Guardromon,https://digimon.fandom.com/ru/wiki/Guardromon
243,char_VIKEMON,Vikemon,Викемон,,,no_wiki_match,,,
246,char_TOGEMON,Togemon,Тогемон,Togemon,Тогэмон,different,candidate,Togemon,https://digimon.fandom.com/ru/wiki/Togemon
247,char_EXSAON_BOSS,Examon (Boss),Экзамон (Босс),Examon,Эксамон,different,candidate,Examon,https://digimon.fandom.com/ru/wiki/Examon
248,char_LILLYMON,Lillymon,Лиллимон,,,no_wiki_match,,,
249,char_PLOTMON,Salamon,Саламон,Plotmon,Плотмон,different,candidate,Plotmon,https://digimon.fandom.com/ru/wiki/Plotmon
250,char_TYRANNOMON,Tyrannomon,Тиранномон,,,no_wiki_match,,,
251,char_METALTYRANNOMON,MetalTyrannomon,МеталлТиранномон,,,no_wiki_match,,,
252,char_XV-MON,ExVeemon,ЭксВиимон,XV-mon,ИксВи-мон,different,candidate,Xv-Mon,https://digimon.fandom.com/ru/wiki/XV-mon
254,char_SHELLMON,Shellmon,Шелмон,Shellmon,Шеллмон,different,candidate,Shellmon,https://digimon.fandom.com/ru/wiki/Shellmon
256,char_YUKIDARUMON,Frigimon,Фригимон,Yukidarumon,Юкидарумон,different,candidate,Yukidarumon,https://digimon.fandom.com/ru/wiki/Yukidarumon
257,char_MOJYAMON,Mojyamon,Моджьямон,,,no_wiki_match,,,
258,char_CENTALMON,Centarumon,Центарумон,Centalmon,Кенталмон,different,candidate,Centalmon,https://digimon.fandom.com/ru/wiki/Centalmon
259,char_DRIMOGEMON,Drimogemon,Дримогемон,,,no_wiki_match,,,
262,char_TONOSAMAGEKOMON,ShogunGekomon,СёгунГекомон,Tonosama Gekomon,Тоносама Гэкомон,different,candidate,Tonosamagekomon,https://digimon.fandom.com/ru/wiki/Tonosama_Gekomon
263,char_WIZARDMON,Wizardmon,Визардмон,,,no_wiki_match,,,
264,char_DELUMON,Deramon,Дерамон,Delumon,Делюмон,different,candidate,Delumon,https://digimon.fandom.com/ru/wiki/Delumon
265,char_JYUREIMON,Cherrymon,Черимон,,,no_wiki_match,,,
266,char_JYUREIMON_BIG,Cherrymon,Черимон,,,no_wiki_match,,,
267,char_GERBEMON,Garbagemon,Гарбэджмон,Gerbemon,Гербемон,different,candidate,Gerbemon,https://digimon.fandom.com/ru/wiki/Gerbemon
270,char_RUSTTYRANOMON,RustTyrannomon,РастТиранномон,,,no_wiki_match,,,
271,char_MUGENDRAMON,Machinedramon,Машиндрамон,Mugendramon,Мугендрамон,different,candidate,Mugendramon,https://digimon.fandom.com/ru/wiki/Mugendramon
272,char_MUGENDRAMON_BIG,Machinedramon,Машиндрамон,Mugendramon,Мугендрамон,different,candidate,Mugendramon,https://digimon.fandom.com/ru/wiki/Mugendramon
273,char_BUBBMON,Pabumon,Пабумон,Bubbmon,Баббмон,different,candidate,Bubbmon,https://digimon.fandom.com/ru/wiki/Bubbmon
275,char_BETAMON,Betamon,Бетамон,Betamon,Бэтамон,different,candidate,Betamon,https://digimon.fandom.com/ru/wiki/Betamon
276,char_LUCEMON,Lucemon,Люцемон,Lucemon,Люцимон,different,candidate,Lucemon,https://digimon.fandom.com/ru/wiki/Lucemon
280,char_ORGEMON,Ogremon,Огремон,Orgemon,Оргмон,different,candidate,Orgemon,https://digimon.fandom.com/ru/wiki/Orgemon
281,char_KYUBIMON,Kyubimon,Кюбимон,Kyubimon,Кьюбимон,different,candidate,Kyubimon,https://digimon.fandom.com/ru/wiki/Kyubimon
282,char_DORUGAMON,Dorugamon,Доругамон,DORUgamon,ДОРУгамон,punct_case_or_yo,candidate,Dorugamon,https://digimon.fandom.com/ru/wiki/DORUgamon
