severity,category,package,file,row_id,line,speaker,detail,current_translation,source_game_text01
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0100,36,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0110,37,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0120,38,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0130,39,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0140,40,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0150,41,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0160,42,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0170,43,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0180,44,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0190,45,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0200,46,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0210,47,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0220,48,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0230,49,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0240,50,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0250,51,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
2,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0260,52,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0010,2,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0020,3,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0030,4,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0040,5,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0050,6,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0060,7,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0070,8,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0080,9,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0090,10,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0100,11,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0110,12,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0120,13,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0130,14,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0140,15,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0150,16,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0160,17,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0170,18,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0180,19,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0190,20,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0200,21,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0210,22,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0220,23,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0230,24,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
3,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0240,25,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
2,same_as_original,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0250,26,,Translation is identical to game text01 source,[lyrics redacted in audit report],[lyrics redacted in audit report]
