priority,category,reason,match,scope,package,file,line,key,speaker,source_en,current_ru
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,99,d320_050_180,char_TOUDO,,"«Чудеса и правда случаются. То, что вы только что сказали,
похоже не на данные или факты, а на вашу мечту»."
3,machine_phrase,данный/данные,Данные,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,165,d320_080_010,char_TOUDO,,«Данные исследования Параллельмона были украдены?!»
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,166,d320_080_020,char_SIMMONS,,"«Да... Их забрал Куга! Эти данные могут стать ключом
к фундаментальной теории путешествий в пространстве-времени»."
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,167,d320_080_030,char_SIMMONS,,"«Я не знаю его мотивов, но это катастрофа!
Эти данные могли стать нашим билетом из этого кошмара!»"
3,machine_phrase,данный/данные,Данные,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,171,d320_080_070,char_DUKEMON_X,,"Данные исследования Параллельмон...
Путешествие в пространстве-времени..."
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,3,d330_010_020,char_TOUDO,,Сюда! Дайте нам данные!
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,5,d330_010_040,char_DUKEMON_X,,"Вы хотите сказать, что именно здесь
хранятся данные исследований Параллельмона?"
3,machine_phrase,данный/данные,Данные,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,7,d330_010_060,char_MAGNAMON_X,,Данные о Параллельмоне?
3,machine_phrase,данный/данные,Данные,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,14,d330_010_130,char_OMEGAMON-X,,"Хватит! Вы все повторяете одну и ту же ошибку!
Данные Параллельмона изначально нам не принадлежат!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,32,d330_030_050,char_KUGA,,«Подожди...! Ты действительно собираешься так легко меня отпустить?!»
3,machine_phrase,данный/данные,данных,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,42,d330_040_020,char_TOUDO,,«Какая польза вам от кражи этих данных?!»
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,49,d330_040_090,char_SIMMONS,,«...Ты действительно безнадежный дурак».
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,57,d330_050_010,char_KUGA,,"Я никогда не отдам эти данные! Только я смогу
правильно распорядиться этим талантом!"
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d330.mbe/000_Sheet1.csv,62,d330_050_060,char_OMEGAMON-X,,"Они и правда собираются забрать данные силой...
Этот человек в опасности. Нужно помочь!"
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d340.mbe/000_Sheet1.csv,11,d340_010_037,char_ULFORCEVDRAMON_X,,"А теперь прошу передать эти данные.
Будьте уверены, мы используем их совершенно правильно!"
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d340.mbe/000_Sheet1.csv,13,d340_010_050,char_ULFORCEVDRAMON_X,,"А теперь прошу передать эти данные.
Будьте уверены, мы используем их совершенно правильно!"
3,machine_phrase,данный/данные,данные,dialogue,addcont_03_text01,message/d350.mbe/000_Sheet1.csv,27,d350_020_140,char_SIMMONS,,"Параллельмоны управляли временем через собственные тела.
Похоже, они могли сжимать свои данные."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,addcont_03_text01,message/d350.mbe/000_Sheet1.csv,31,d350_020_180,char_ALPHAMON,,"...Спасибо. Я действительно не знаю, как вас отблагодарить."
3,machine_phrase,данный/данные,данными,dialogue,addcont_03_text01,message/d350.mbe/000_Sheet1.csv,47,d350_020_340,char_KUGA,,Хм...? Что случилось с данными?!
3,machine_phrase,данный/данные,Данные,dialogue,addcont_03_text01,message/dlcep003_field.mbe/000_Sheet1.csv,36,dlc003_0090_0020,char_JESMON_X,,{next}[Сделать Джесмона (X-антитело) (Данные) союзником.]
3,machine_phrase,данный/данные,данными,dialogue,addcont_03_text01,message/dlcep003_field.mbe/000_Sheet1.csv,63,dlc003_0160_0020,char_SIMMONS,,"Помнишь мои исследования фазово-электронной интерференции?
Эта программа — прототип с новейшими исследовательскими данными."
3,machine_phrase,присутствие/наличие,наличии,dialogue,patch_text01,message/analyse.mbe/000_Sheet1.csv,26,digimonride_notarget,char_DIGIVICE,,В наличии нет Дигимон с поддержкой ДигиРайд.
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/arena01.mbe/000_Sheet1.csv,20,arena01_f001_003_030,char_ETEMON,,"""Монзаэмон и друзья"" уже здесь! Они действительно выглядят
знакомыми, но будь я проклят, если смогу их вспомнить!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/arena01.mbe/000_Sheet1.csv,134,arena01_f001_016_040,char_LOPMON,,"Ни за что! Это снова они! Я не могу в это поверить. Ну, в этом
нет абсолютно никакого смысла, но я думаю, это довольно весело!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/arena01.mbe/000_Sheet1.csv,188,arena01_f001_023_040,char_RAPIDMON_ARMOR,,"Хотя мы действительно хотим доказать свою силу, ничто не делает
нас счастливее, чем просто встретиться с вами в бою!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/arena01.mbe/000_Sheet1.csv,244,arena01_m320_030_020,char_ETEMON,,"Без лишних слов, встречаем чемпиона Гран-при подземелья Синдзюку!
Боец, действительно достойный этого титула!"
3,machine_phrase,данный/данные,данные,dialogue,patch_text01,message/battle.mbe/000_Sheet1.csv,10,1032010002,char_SIMMONS,,"Ха... Похоже, влияние больше, чем предполагалось ранее... Мы
получаем отличные данные...!"
3,machine_phrase,данный/данные,данные,dialogue,patch_text01,message/battle.mbe/000_Sheet1.csv,11,1032010003,char_SIMMONS,,"Удивительно...! Удивительно...! Это даст поистине бесценные
данные!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/battle.mbe/000_Sheet1.csv,329,1200020150,char_MINERVAMON,,Уф... Мои брат и сестра действительно явились...
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/battle.mbe/000_Sheet1.csv,525,2110099104,char_DUKEMON,,"Это то, на что я, Галантмон, действительно способен!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d01.mbe/000_Sheet1.csv,45,f_d0101_0120_0040,char_SOCERIMON,,... тогда Грейсеновамон действительно может появиться.
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d01.mbe/000_Sheet1.csv,59,f_d0101_0160_0014,char_WIZARDMON,,Ты действительно понимаешь?
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d010.mbe/000_Sheet1.csv,3,d010_010_020,char_MIREI,,"Я обнаружила довольно странное пространство.
Аномальный мир, отрезанный от нормального пространства-времени."
3,machine_phrase,довольно/действительно/различные перегруз,Действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,119,f_d0201_0490_0020,char_PANDAMON,,"Действительно... Мы должны быть бдительны и не позволять нашей
обороне ослабевать."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,131,f_d0201_0550_0030,char_IMPMON,,"Итак, тебе удалось победить Титанов...? Да, думаю, это довольно
впечатляет..."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,189,f_d0201_0680_0040,char_FALCOMON,,...нам действительно нужно найти более эффективное решение.
3,machine_phrase,данный/данные,данный,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,269,f_d0201_1230_0010,char_CATCHMAMEMON,,"В данный момент мы убираем эту улицу, так что вам придется
подождать, чтобы пройти."
3,machine_phrase,данный/данные,данный,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,214,f_d0201_800_0010,char_MUMMYMON,,"Локомона... здесь нет. Полагаю, это означает, что на данный
момент мы закрыты."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,220,f_d0201_810_0030,char_MEGAGROWLMON,,"Должен сказать, этот парень был довольно силен. Я бы с
удовольствием провел с ними еще один раунд."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,286,f_d0202_0020_0020,char_TYUMON,,"Один из моих приятелей всегда бывает там один, но кто знает,
может, Минервамон действительно дома. Пойди посмотри."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,291,f_d0202_0040_0010,char_LUNAMON,,"Вы действительно помогли нам! Не знаю, что бы мы без вас делали!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,317,f_d0202_0090_0050,char_MECHANORIMON,,"Однако отогнать титанов - нелегкий подвиг... Люди, должно быть,
довольно выносливые существа."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,424,f_d0202_0490_0020,char_ARCHNEMON,,"... Но они показали нам, как драться, так что, думаю, я
действительно кое-что извлек из всего этого. Это очень странное чувство."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,430,f_d0202_0530_0030,char_MUSYAMON,,"Что ж, вражеский генерал действительно сбежал, так что я думаю,
что с нами все в порядке в этом отношении."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,510,f_d0203_0010_0040,char_PLAYER_M,,"""Если вы голодны, купите немного ДигиМясо в магазине на главной
улице. Только не ешьте слишком много. Это действительно вкусно!"""
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,584,f_d0204_0120_0010,char_PUMPMON,,"Вау, вон та Лилимон действительно милая... Ты не собираешься
подойти поздороваться?"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,604,f_d0204_0170_0030,char_PANJYAMON,,"Хе-хе. Робкие удары издалека, да? Противник действительно так
сильно тебя пугает?"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,636,f_d0204_0240_0030,char_ARCHNEMON,,Ты... выглядишь довольно аппетитно... *бормочет себе под нос*
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,643,f_d0204_0270_0010,char_FALCOMON,,Ого. Снаружи довольно страшно. Да. Я остаюсь внутри...
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,649,f_d0204_0280_0060,char_MERCURYMON,,"Позвольте мне поблагодарить вас за помощь с Центральной башней.
Я получил известие, что дигимоны там довольно грозные."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,694,f_d0204_0470_0020,char_ARCHNEMON,,"О, но ты выглядишь довольно аппетитно. Теперь, какую часть мне
съесть первой..."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d02.mbe/000_Sheet1.csv,834,f_d0212_0020_0030,char_GEREMON,,Вау! Ты действительно главный герой!
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,28,f_d0301_0050_0070,char_SHELLMON,,"Если вы действительно не можете его найти, не могли бы вы,
пожалуйста, вернуться сюда?"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,88,f_d0301_0230_0010,char_MOJYAMON,,"Подходить к воде довольно хлопотно, а вокруг полно всяких буйных
типов, но иногда мне все равно хочется поплавать."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,97,f_d0301_0250_0080,char_KAMEMON,,"И все же я действительно начинаю думать, что мне не помешал бы
перерыв."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,114,f_d0302_0010_0020,char_SHAWUJINMON,,"Если там действительно есть Титан, обязательно дайте нам знать.
Мы позаботимся об остальном!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,167,f_d0302_0160_0030,char_KAMEMON,,"Я борюсь! Борюсь за свою жизнь! Ты действительно собираешься
просто стоять и смотреть!?"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,357,f_d0305_0040_0020,char_DAGOMON,,"Ты действительно оказал мне тогда медвежью услугу... Я хотел бы
отплатить тебе тем же, но..."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,362,f_d0305_0060_0010,char_PLESIOMON,,"Кажется, вы проснулись. Некоторое время вы были в довольно
опасном состоянии."
3,machine_phrase,данный/данные,данный,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,396,f_d0308_0100_0010,char_VENUSMON,,"Боюсь, в данный момент я не могу уйти... Прошу у вас прощения."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,28,f_d0401_0080_0030,char_LOTOSMON,,"Я не против, если ты присоединишься к нам. Но позволь предупредить.
Мы довольно суровы. Интересно, сможешь ли ты угнаться..."
3,machine_phrase,присутствие/наличие,присутствии,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,35,f_d0401_0110_0010,char_HOLSMON,,Эй! Ты в присутствии Леди Лотусмон! Какая наглость! Отойди!
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,56,f_d0402_0030_0010,char_GEKOMON,,"Большое спасибо, бульк! В последнее время здесь стало довольно
опасно, бульк."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,96,f_d0403_0030_0050,char_FLORAMON,,"...вы, люди, действительно потрясающе сильны! И вы такие крутые!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,119,f_d0403_9000_0050,char_SUNFLOWMON,,"Неужели я действительно выиграла? Хи-хи! Карточные битвы с
другими — это довольно весело."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,233,f_d0404_0300_0010,char_PINOCHIMON,,"Чувак, какая потрясающая вечеринка! Все трое действительно
выросли!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,252,f_d0404_0380_0020,char_SABERLEOMON,,"Прошло много времени! Рад тебя видеть. Мой внешний вид довольно
сильно изменился, как ты видишь, но у меня всё хорошо."
3,machine_phrase,присутствие/наличие,присутствия,dialogue,patch_text01,message/d05.mbe/000_Sheet1.csv,43,f_d0501_0050_0230,char_KOKUWAMON_A,,"До реактора на самом нижнем уровне, где находится лорд
Вулканусмон, невозможно добраться без нашего присутствия."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d05.mbe/000_Sheet1.csv,60,f_d0501_0080_0020,char_CLOCKMON,,"Вы не похожи на Титанов, это точно. Но сейчас действительно не
лучшее время приходить сюда."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d05.mbe/000_Sheet1.csv,95,f_d0501_0170_0010,char_ANKYLOMON,,"О, это вы, ребята! Спасибо за то, что было раньше. Вы
действительно спасли мою шкуру!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d05.mbe/000_Sheet1.csv,185,f_d0501_9010_0050,char_METALMAMEMON,,"Вау, я выиграл. Эта колода кажется довольно хорошей, так что,
думаю, я еще немного потренируюсь с ней!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d05.mbe/000_Sheet1.csv,606,f_d0551_0020_0010,char_PAGUMON,,"Эй, Газимон! В Кокувамоне было действительно весело!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,84,f_d0603_0110_0090,char_WITCHMON,,Ого! Теперь мы действительно разозлили его!
3,machine_phrase,присутствие/наличие,присутствие,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,94,f_d0604_0060_0020,,,"Здесь можно обнаружить присутствие непостижимого зла. Сейчас
было бы лучше держаться на некотором расстоянии."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,179,f_d0604_0260_0010,char_CLAVISANGEMON,,"Ты! Ты действительно думаешь, что тебе все это сойдет с рук?!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,193,f_d0604_0270_0130,char_TUNOMON_TITAMON,,"Ланамон... Ты действительно планируешь оставить нас разбираться
с этим в одиночку?!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,215,f_d0604_0300_0040,char_RANAMON,,"Я была замаскирована под ангела, поэтому всё слышала. Им
действительно следует научиться держать язык за зубами."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,246,f_d0604_0400_0010,char_APOLLOMON,,"Понятно... Значит, открыть эту камеру довольно сложно?.."
3,machine_phrase,довольно/действительно/различные перегруз,Действительно,dialogue,patch_text01,message/d07.mbe/000_Sheet1.csv,187,f_d0703_0070_0150,char_WISEMON,,"Действительно, сейчас период больших перемен, но я полагаю, вы
уже знали об этом."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d07.mbe/000_Sheet1.csv,349,f_d0703_9010_0050,char_SNOWGOBURIMON,,"Наконец-то я выиграл один. Все всегда были не в моей лиге, так
что у меня была довольно неудачная серия."
3,machine_phrase,довольно/действительно/различные перегруз,ДЕЙСТВИТЕЛЬНО,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,90,f_d0901_0120_0038,char_GEKOMON,,"Так что же ты решил сделать? Тебе ДЕЙСТВИТЕЛЬНО нужно идти туда,
глурп?"
3,machine_phrase,довольно/действительно/различные перегруз,ДЕЙСТВИТЕЛЬНО,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,765,f_d0901_0120_0038__F,char_GEKOMON,,"Так что же ты решила сделать? Тебе ДЕЙСТВИТЕЛЬНО нужно идти туда,
глурп?"
3,machine_phrase,довольно/действительно/различные перегруз,ДЕЙСТВИТЕЛЬНО,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,764,f_d0901_0120_0038__H,char_GEKOMON,,"Так что же ты решил сделать? Тебе ДЕЙСТВИТЕЛЬНО нужно идти туда,
глурп?"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,126,f_d0902_0030_0130,char_CHARISMON,,"Я просто отказываюсь от жизни, которая в любом случае уже была
на грани смерти. Я думаю, что это довольно небольшая цена."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,191,f_d0903_0025_0020,char_INORI,,Это довольно высоко...
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,211,f_d0903_0030_0110,char_INORI,,"Этот тоже находится довольно высоко, так что нам следует
использовать ту же стратегию, что и в прошлый раз."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,238,f_d0903_0040_0100,char_INORI,,"Этот тоже довольно высоко. Теперь мы знаем, как это делается!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,265,f_d0903_0045_0260,char_GRIFFOMON,,"Ха-ха... Да, я полагаю, это было довольно приятно."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,362,f_d0904_0210_0020,char_VENUSMON,,"Ситуация здесь довольно мрачная. Как вы можете видеть,
Нептунемон и остальные участвуют в битве."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,406,f_d0904_0250_0080,char_WARUSEADRAMON,,"Впереди еще больше раненых, которым нужна ваша помощь, но
сначала вам нужно преодолеть довольно быстрое течение."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,466,f_d0904_0310_0020,char_VENUSMON,,Это действительно был самый грозный противник...
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,494,f_d0904_0440_0010,char_INORI,,"Извините, но это действительно много значит для меня. Я хочу
быть настолько полезной, насколько могу!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,542,f_d0905_0010_0170,char_VULCANUSMON,,Однако! Есть одна довольно существенная проблема...
3,machine_phrase,довольно/действительно/различные перегруз,Действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,576,f_d0905_0080_0060,char_VULCANUSMON,,"Действительно! Давайте активируем мост. Мы немного отстаем от
графика, так что поторопись, Кокувамон!"
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,594,f_d0905_0120_0020,char_KOKUWAMON_A,,"Это довольно необычное место. Даже если вы упадете, вы просто
вернетесь туда, откуда начали. Просто продолжайте пытаться двигаться вперед."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,598,f_d0905_0130_0030,char_KOKUWAMON_UN,,"Мне действительно жаль лорда Вулканусмона... Пожалуйста, просто
сделай, что можешь, хорошо?"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,643,f_d0906_0020_0120,char_MINERVAMON,,"Эти двое составляют отличную пару... Я действительно горжусь ими
обоими!"
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,710,f_d0907_0010_0020,char_BACCHUSMON,,Так это действительно ты... Ты Сирена—
3,machine_phrase,присутствие/наличие,присутствие,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,712,f_d0907_0010_0040,char_CERESMON_MEDIUM,,"Даже во сне я чувствовал твое присутствие всегда рядом. Простыми
словами невозможно выразить мою благодарность... но, боюсь, сейчас не время."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,732,f_d0907_0070_0010,char_MINERVAMON,,"Та встреча с ""похитителем яиц"" действительно помогла этим двоим
вырасти."
3,machine_phrase,данный/данные,данные,dialogue,patch_text01,message/d11.mbe/000_Sheet1.csv,12,f_d1101_0070_0040,char_OPERATOR_M,,"Подполье Синдзюку - логово враждебных дигимонов, но тот, кого вы
отслеживаете, ведет себя по-другому. Возможно, мы сможем получить какие-то достоверные данные."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d12.mbe/000_Sheet1.csv,94,f_d1204_0520_0010,char_INORI,,"Мне кажется, или что-то действительно не так?"
