category,root,relative_path,row_id,line,detail,text
machine:calque,patch_text01,message/d13.mbe/000_Sheet1.csv,f_d1301_0430_0010,118,являет,"На экране появляется документ: ""Исследование моего
предшественника о социальных волнениях и аномальных явлениях""."
machine:calque,patch_text01,message/d13.mbe/000_Sheet1.csv,f_d1301_0440_0030,125,являются,"""Таким образом, являются ли Дигимоны нашим проклятием, сеющим
разрушение и хаос? Или, наоборот, они наше спасение во времена бедствий?"""
machine:calque,patch_text01,message/d13.mbe/000_Sheet1.csv,f_d1301_0450_0020,127,являются,"""Если дигимоны являются частью иммунной реакции мира на кризис,
тогда почему эти враждебные Дигимоны стали нападать на людей?"""
machine:calque,patch_text01,message/d14.mbe/000_Sheet1.csv,f_d1407_0050_0030,48,являлся,"Но о нём мало кто знает: он редко появлялся на публике
и отказался от всех прав на свои разработки..."
machine:calque,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,justi_001_1_reaction_char_JUSTIMON,1957,являюсь,"Он просто обвит вокруг моей шеи. В конце концов,
я появляюсь и исчезаю, словно ветер."
machine:calque,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,ruches_001_4_reaction_char_LUCEMON_SM,2395,осуществ,"Конечно, тебе это не по силам. И все же нынешнее
сосуществование меня устраивает."
machine:calque,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,common031_1_replay,3930,с вашей стороны,Спасибо. Это очень любезно с вашей стороны.
english:mixed,patch_text01,message/dlc000.mbe/000_Sheet1.csv,dlc000_070_040,49,III,"Войти в Акашический бэкдор III?
{fc9*Сложность соответствует финалу основной истории.}"
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m210_0050,75,NPC,"Идентификатор события: m210_020 ""Помощь с барьером"" беседа с
NPC."
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m220_0020,83,VIP,"Идентификатор мероприятия: m220_010 ""VIP-зал в Промежуточном
кинотеатре"" (ранг B)"
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m310_0030,167,"Bearmon, Little, NPC","Идентификатор события: m310_020 Беседа NPC ""Little Bearmon""."
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m320_0080,182,"Makino, Marsmon",Идентификатор события: m320_060 Видео Marsmon's Makino
layout:long_line,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m430_0050,292,117 chars,"Идентификатор события: m430_040 ""Пространство Грейсеновамона и Реальный мир сливаются, в результате чего Объединенные
Аполломон и Дайанамон, а также Объединенные Главный герой и Юпитермон становятся разделенными"" (Ранг A)"
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m440_0027,297,XII,"Идентификатор события: m440_030 ""Олимпос XII встречается с
финальным боссом"" (ранг A)"
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m440_0037,305,"Olympus, XII","Идентификатор события: m440_??? ""Активация креста искусств
Olympus XII"" (ранг A)"
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,dummy_m440_0060,308,XII,"Идентификатор события: m440_??? ""Объединение Олимпа XII
(рождение)"" (ранг A)"
english:mixed,patch_text01,message/field_text.mbe/000_Sheet1.csv,g_closet_0010_0010,517,Access,"(Заглушка) {pf(дополнение/дополнения/загружаемый контент/загружаемый контент)}
костюмы и прочее, распространяемые через Access."
machine:calque,patch_text01,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1002_0030,967,являлся,"И все же мало кто знает о нем, во многом из-за его личности. Он
редко появлялся на публике, и все права на свои работы передал правительству и крупным корпорациям."
english:mixed,patch_text01,message/h03.mbe/000_Sheet1.csv,f_h0310_0020_0020,15,Races,"О, так ты здесь в первый раз, да? Хочешь узнать больше о Пекмон
Races?"
machine:calque,patch_text01,message/m090.mbe/000_Sheet1.csv,m090_010_060,6,являются,"Тем не менее, ты не можешь позволить эмоциям вмешиваться в это.
Инори Мисоно и Эгиомон сами являются аномалиями."
machine:calque,patch_text01,message/m090.mbe/000_Sheet1.csv,m090_080_090,85,являет,"Я пришла из Илиады, Цифрового мира, который вроде как является
параллельной вселенной к Материальному Миру, в котором вы живёте."
machine:calque,patch_text01,message/m140.mbe/000_Sheet1.csv,m140_020_080,56,касательно,"Существование Цифрового мира, возможно, даст несколько ответов
касательно таких феноменов."
machine:calque,patch_text01,message/m150.mbe/000_Sheet1.csv,m150_070_290,103,На данный момент,На данный момент добраться до нижнего уровня области невозможно!
machine:calque,patch_text01,message/m170.mbe/000_Sheet1.csv,m170_210_130,262,являет,"Если Течение - это действительно то, к чему стремятся Титаны,
то, по всей вероятности, их целью является—"
machine:calque,patch_text01,message/m210.mbe/000_Sheet1.csv,m210_050_050,157,являются,"Об таких явлениях известно мало. Мы можем лишь предполагать, что
они буквально являются нарушениями законов времени и пространства."
english:mixed,patch_text01,message/m230.mbe/000_Sheet1.csv,m230_020_280,55,SAT,"Если на тебя донесут в D-SAT, они схватят тебя, без лишних
вопросов, и отправят прямиком обратно в район."
english:mixed,patch_text01,message/m230.mbe/000_Sheet1.csv,m230_020_290,56,SAT,"«D-SAT» — это спецгруппа по борьбе с Дигимон. Они... Они очень
строгие и используют военную силу для сдерживания Дигимон."
english:mixed,patch_text01,message/m235.mbe/000_Sheet1.csv,m235_010_030,4,SAT,"Мы из D-SAT. Мы получили сообщения от граждан о Дигимонах за
пределами района."
english:mixed,patch_text01,message/m235.mbe/000_Sheet1.csv,m235_040_050,52,SAT,"У меня на конце провода было довольно суматошно. Меня вынудили
перевестись из офиса службы безопасности в D-SAT..."
machine:calque,patch_text01,message/m240.mbe/000_Sheet1.csv,m240_020_120,16,осуществ,"Естественно, я знаю, что есть другие, подобные вам, кто способен
сосуществовать с Дигимонами…"
machine:calque,patch_text01,message/m240.mbe/000_Sheet1.csv,m240_030_050,54,являет,"...и я слышал, что в Центральном городе есть Дигимон, который
является искусным целителем."
machine:calque,patch_text01,message/m250.mbe/000_Sheet1.csv,m250_035_100,50,являет,"Ах, точно! Разве вы не говорили, что ищете определённого
Дигимона, который является искусным целителем?"
english:mixed,patch_text01,message/m270.mbe/000_Sheet1.csv,m270_010_050,6,VIP,"Обычно это сила, граничащая с табу, но на этот раз, кажется, исключение.
Направляйтесь в VIP-комнату, там вас ждут ответы, которые вы ищете."
machine:calque,patch_text01,message/m280.mbe/000_Sheet1.csv,m280_090_050,106,являюсь,"И вот здесь появляюсь я. Плутомон послал меня сюда с секретной
миссией."
machine:calque,patch_text01,message/m285.mbe/000_Sheet1.csv,m285_030_130,37,осуществ,"Он прав. Полагаю, он мог бы осуществить практически всё, что
пожелает."
machine:calque,patch_text01,message/m285.mbe/000_Sheet1.csv,m285_040_030,44,Касательно,"Касательно нашего предыдущего обсуждения... АДАМАС достиг
консенсуса."
english:mixed,patch_text01,message/m310.mbe/000_Sheet1.csv,m310_010_050,6,SAT,"Взять, к примеру, D-SAT управления общественной безопасности.
Они такие бессердечные!"
machine:calque,patch_text01,message/m310.mbe/000_Sheet1.csv,m310_010_120,13,являет,"Мы только что установили, что Эгиомон является самым
значительным единичным фактором, угрожающим гомеостазу мира."
machine:calque,patch_text01,message/m310.mbe/000_Sheet1.csv,m310_010_130,14,являются,"Таким образом, Эгиомон и его партнёр-человек теперь являются
целями для ликвидации со стороны АДАМАСа."
machine:calque,patch_text01,message/m310.mbe/000_Sheet1.csv,m310_032_050,100,осуществ,"Создание аниме всегда было моей мечтой. Я скопила достаточно
денег, снимая видео... и осуществила эту мечту."
machine:calque,patch_text01,message/m320.mbe/000_Sheet1.csv,m320_025_040,31,являет,А в западном углу! Претендент появляется эффектно!
english:mixed,patch_text01,message/m330.mbe/000_Sheet1.csv,m330_010_165,22,SAT,"Я слышал о подозрительной активности среди людей. Похоже, у
D-SAT есть какой-то заговор."
machine:calque,patch_text01,message/m330.mbe/000_Sheet1.csv,m330_080_131,70,На данный момент,На данный момент только ты можешь его убедить.{next}
machine:calque,patch_text01,message/m350.mbe/000_Sheet1.csv,m350_020_060,23,являются,"Титаны появляются в небе над зданием правительства. Затем
оставшиеся силы Меркуримона вступают с ними в бой."
machine:calque,patch_text01,message/m350.mbe/000_Sheet1.csv,m350_120_050,78,на данный момент,"Признаю, мне тоже интересно... Однако, на данный момент,
позвольте мне просто сделать это заявление."
machine:calque,patch_text01,message/m410.mbe/000_Sheet1.csv,m410_100_100,119,осуществ,"...Эгиомон был создан Хрономоном как ""запасная шестерёнка"" для
осуществления его конечной цели."
machine:calque,patch_text01,message/m410.mbe/000_Sheet1.csv,m410_110_130,137,являет,"...всё является частью ритуала для тебя, чтобы стать Хранителем
Времени."
machine:calque,patch_text01,message/m420.mbe/000_Sheet1.csv,m420_010_183,24,являет,"...оно тоже теперь является воплощением горького гнева
Хрономона. Ядро Дигимона было установлено по этой причине."
machine:calque,patch_text01,message/m420.mbe/000_Sheet1.csv,m420_010_230,27,являет,"Если война сама по себе является целью... тогда Хрономону,
вероятно, всё равно, гибнут ли Дигимоны или люди."
english:mixed,patch_text01,message/m440.mbe/000_Sheet1.csv,m440_150_140,182,XII,"Однако даже его гибель от рук Олимпос XII была частью
грандиозного замысла Хрономона."
english:mixed,patch_text01,message/m450.mbe/000_Sheet1.csv,m450_010_030,7,XII,"И пусть имена тех, кто поддерживает меня в моей клятве, Олимпос
XII..."
machine:calque,patch_text01,message/rumor_npc.mbe/000_Sheet1.csv,r_h0220_0010_0010,760,новичок,"Подойдите сюда, если вы
новичок в повышении уровня!"
machine:calque,patch_text01,message/s010_156.mbe/000_Sheet1.csv,s010_156_550,74,осуществ,"В то время это была одна из теорий, но из-за отсутствия кратера
или каких-либо других свидетельств она просуществовала недолго."
machine:calque,patch_text01,message/s020_013.mbe/000_Sheet1.csv,s020_013_490,68,удовлетворен,"Что ж, хотя я сомневаюсь, что Венусмон понял выражение моей
благодарности, я удовлетворен."
machine:calque,patch_text01,message/s030_029.mbe/000_Sheet1.csv,s030_029_360,51,удовлетворен,"Выполнив свой долг сегуна, я удовлетворен, глурп. В деревню,
глурп!"
machine:calque,patch_text01,message/s050_152.mbe/000_Sheet1.csv,s050_152_130,18,на данный момент,"Это не обязательно так, но на данный момент сила важнее
привлекательности."
machine:calque,patch_text01,message/s050_176.mbe/000_Sheet1.csv,s050_176_440,55,являет,"Мы сражались с таким могучим воином, как ты, и все же мы
выстояли. Это само по себе является доказательством нашего мужества!"
machine:calque,patch_text01,message/s090_072.mbe/000_Sheet1.csv,s090_072_090,10,осуществ,"Ты движешься в правильном направлении, так что продолжай.
У тебя хватит сил осуществить свою мечту."
english:mixed,patch_text01,message/s090_072.mbe/000_Sheet1.csv,s090_072_640,76,AltaVision,"Следующий находится рядом с Синдзюку AltaVision. Кто-то
разговаривает с ними... Хм, флиртует ... ?!"
english:mixed,patch_text01,message/s090_072.mbe/000_Sheet1.csv,s090_072_660,78,"Expo, Home","Привет, милашка! Хочешь спланировать свое будущее в выставочном
центре Home Expo вместе со мной?"
machine:calque,patch_text01,message/s100_088.mbe/000_Sheet1.csv,s100_088_070,10,являюсь,"Другими словами, как и король Драсил, я являюсь хранителем мира,
отдельного от этого."
machine:calque,patch_text01,message/s110_098.mbe/000_Sheet1.csv,s110_098_110,14,являет,"Альфамон, который занимает пустое место Королевских рыцарей!
Теперь появляется редко... Но почему?"
machine:calque,patch_text01,message/s110_101.mbe/000_Sheet1.csv,s110_101_600,73,являет,"Место добычи полезных ископаемых, о котором я упоминал, является
опасным местом, где в последнее время произошло множество краж."
machine:calque,patch_text01,message/s110_102.mbe/000_Sheet1.csv,s110_102_210,24,на данный момент,"... несмотря на то, что на данный момент у меня достаточно руды,
хрондигизойтовая руда по-прежнему остается очень редким материалом."
machine:calque,patch_text01,message/s110_103.mbe/000_Sheet1.csv,s110_103_530,63,На данный момент,"Правильно ли я поступил? На данный момент это все предположения.
В любом случае, это для тебя."
machine:calque,patch_text01,message/s110_108.mbe/000_Sheet1.csv,s110_108_080,13,являюсь,...являюсь тем... Я есмь...
machine:calque,patch_text01,message/s110_108.mbe/000_Sheet1.csv,s110_108_270,34,новичок,"Я новичок в этом мире и изо всех сил пытаюсь вернуться к
нормальной жизни. Ты знаешь способ?"
machine:calque,patch_text01,message/s110_113.mbe/000_Sheet1.csv,s110_113_330,39,на данный момент,Хорошо! Ваш счет на данный момент составляет 48 000 диги! ♪
machine:calque,patch_text01,message/s200_146.mbe/000_Sheet1.csv,s200_146_120,17,являет,"Вы приобрели эту форму на незаконном аукционе? Незаконное
использование снаряжения государственного образца является серьезным правонарушением..."
english:mixed,patch_text01,message/s200_149.mbe/000_Sheet1.csv,s200_149_080,11,SAT,"""Проникни в машину D-SAT сегодня ночью. Я сообщу тебе точное
местоположение позже""."
english:mixed,patch_text01,message/s200_149.mbe/000_Sheet1.csv,s200_149_430,54,SAT,"Давай посмотрим... ""Теперь иди в парк Синдзюку и сядь там в
автомобиль D-SAT""?!"
english:mixed,patch_text01,message/s200_149.mbe/000_Sheet1.csv,s200_149_510,64,SAT,"Да, вот и наш автомобиль, как и ожидалось! Это определенно
автомобиль D-SAT."
english:mixed,patch_text01,message/s200_149.mbe/000_Sheet1.csv,s200_149_800,94,Edion,"Так удобно, что здесь также продаются продукты питания и
канцелярские принадлежности. Но мы говорим не об Edion!"
english:mixed,patch_text01,message/s200_149.mbe/000_Sheet1.csv,s200_149_1130,131,SAT,Возни с автомобилем D-SAT для меня достаточно на один день.
layout:long_line,patch_text01,message/s910_171.mbe/000_Sheet1.csv,s910_171_930,104,152 chars,"Мы из службы общественной безопасности не спускаем глаз с лаборатория «Гениус». Ходят слухи, что они занимаются незаконными генетическими модификациями."
machine:calque,patch_text01,message/t01.mbe/000_Sheet1.csv,f_t0103_0080_0040,96,ОСУЩЕСТВ,ОДНАКО ОНО ТАКЖЕ СТАЛО ОДНИМ ИЗ ПУТЕЙ К СОСУЩЕСТВОВАНИЮ.
machine:calque,patch_text01,message/t01.mbe/000_Sheet1.csv,f_t0103_0130_0010,117,относительно,"Фух. Слава богу, что Дигимоны, сбежавшие из района, были
относительно не агрессивны."
machine:calque,patch_text01,message/t01.mbe/000_Sheet1.csv,f_t0108_0020_0040,169,являет,"Говорят, она внезапно появляется там, где раньше не было двери,
и засасывает людей внутрь!"
machine:calque,patch_text01,message/t30.mbe/000_Sheet1.csv,f_t3001_0150_0020,51,являет,"Эта сила проявляется в ключевых точках истории, точках, которые
можно назвать «сингулярностями»."
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,508,61,Adventure,Цель～Акаи Шугеки～ (Из Digimon Adventure 02)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,509,62,Adventure,Расстаемся! (Из Digimon Adventure 02)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,510,63,Tamers,Самый Большой мечтатель (От Digimon Tamers)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,511,64,Tamers,УДАР!! (От Digimon Tamers)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,513,66,Frontier,С Завещанием (Из Digimon Frontier)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,514,67,Savers,Гоуинг! Ухожу! Душа моя!! (От Digimon Savers - Digimon Savers)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,515,68,Savers,Верующий (От Digimon Savers - Digimon Savers)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,516,69,"Battles, Wars, Xros",Небагиба! (Из Digimon Xros Wars - Битв Digimon Xros Wars Battles)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,517,70,"Battles, Wars, Xros",МЫ - сердце Xros! (Из Digimon Xros Wars - Digimon Xros Wars Battles)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,519,72,Adventure,Разорвать цепь (Из Digimon Adventure:)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,520,73,Ghost,ФРАКЦИЯ (Из игры Digimon Ghost)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,521,74,Ghost,Первые всадники (Из игры Digimon Ghost)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,523,76,Sleuth,Мчащийся через Коулун (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,524,77,Sleuth,ЦИФРОВАЯ ЛАБОРАТОРИЯ (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,528,81,Sleuth,ЦИФРОВЫЕ ВОЙНЫ (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,529,82,Sleuth,Песня Победителя (из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,530,83,Sleuth,"Подключайся, прыгай! (От Cyber Sleuth)"
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,531,84,Sleuth,День в определенном детективном агентстве (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,533,86,Sleuth,ХОУП СТЕР (Из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,534,87,Sleuth,Блуждающий в Майохиге (Из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,540,93,Sleuth,Избавление от грусти (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,543,96,"DIGIFARM, Sleuth",DIGIFARM (от Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,544,97,Sleuth,Добро пожаловать в это Замечательное пространство (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,548,101,Sleuth,Что-то разрушающее (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,551,104,Sleuth,ЗАКЛЮЧИТЕЛЬНАЯ ФАЗА (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,555,108,Sleuth,ПРОТИВОСТОЯТЬ ВРАГУ (Из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,560,113,Sleuth,ДУХОВНЫЙ МАЛЬЧИК (Из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,564,117,Sleuth,По-НАСТОЯЩЕМУ Популярная девушка (Из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,567,120,Sleuth,ГЛУБОКАЯ ЭМОЦИЯ (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,568,121,Sleuth,ХАКЕРСКАЯ ГОРДОСТЬ (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,570,123,Sleuth,Эфемерная Колибри (от Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,576,129,Sleuth,КОРОЛЕВСКИЕ РЫЦАРИ (Из Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,579,132,Sleuth,Ожидаемый Новый мир (От Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,581,134,Sleuth,Переустановка (от Cyber Sleuth)
english:mixed,patch_text01,text/bgm_name.mbe/000_Sheet1.csv,598,151,Sleuth,КИБЕР-СЫЩИК (от Cyber Sleuth)
layout:long_line,patch_text01,text/buff_message.mbe/000_Sheet1.csv,114,114,201 chars,"{d0} излечен от {is28}{image(ui_icon_btlStatus_000)} отравления, {is28}{image(ui_icon_btlStatus_002)} смятения, {is28}{image(ui_icon_btlStatus_003)} паралича и {is28}{image(ui_icon_btlStatus_004)} сна!"
layout:long_line,patch_text01,text/buff_message.mbe/000_Sheet1.csv,100114,250,201 chars,"{d0} излечен от {is28}{image(ui_icon_btlStatus_000)} отравления, {is28}{image(ui_icon_btlStatus_002)} смятения, {is28}{image(ui_icon_btlStatus_003)} паралича и {is28}{image(ui_icon_btlStatus_004)} сна!"
english:mixed,patch_text01,text/char_name.mbe/000_Sheet1.csv,char_KOKUWAMON_AUN,701,amp,Кокувамон А &amp
machine:calque,patch_text01,text/common_message.mbe/000_Sheet1.csv,ui_launch_0010,857,являет,"Эта игра является оригинальным художественным произведением.
Любое сходство с реальными странами, местами действия, людьми,
предприятиями, организациями или происшествиями является случайным."
layout:long_line,patch_text01,text/common_message.mbe/000_Sheet1.csv,ui_end_demo_0020,1109,149 chars,"На этом демо-версия игры завершается. История о связи между людьми и дигимонами простирается сквозь миры, преодолевая границы времени и пространства."
english:mixed,patch_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_03,1114,"Anti, ParadoX",Дополнительный набор дигимонов и эпизодов 3: Anti-ParadoX
layout:long_line,patch_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_06,1116,137 chars,"Особый Агумон, способный эволюционировать в Агумона (Узы храбрости), и особый Габумон, способный эволюционировать в Габумона (Узы дружбы)"
english:mixed,patch_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_08,1118,Sleuth,Набор фоновой музыки Cyber Sleuth
english:mixed,patch_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_12,1121,Sleuth,Набор костюмов Cyber Sleuth
english:mixed,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1019018,20,Sub,Дигирайд/Побег из Битвы/Переключение вкладок (Sub)
english:mixed,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1019028,30,Sub,Переключить Вкладку (Sub)
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900036,83,Esc,Esc
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900067,114,Home,Home
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900068,115,End,End
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900069,116,PgUp,PgUp
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900070,117,PgDn,PgDn
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900071,118,Ins,Ins
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900072,119,Del,Del
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900073,120,Num,Num  1
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900074,121,Num,Num   2
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900075,122,Num,Num   3
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900076,123,Num,Num   4
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900077,124,Num,Num   5
