speaker_id,relative_path,row_id,tags,text
char_OPERATOR_M,message/d10.mbe/000_Sheet1.csv,f_d1003_0010_0020,f_d1003_0010_0020_M f_d1003_0010_0020_F,"Используй способности своего дигимона-партнёра, чтобы
устранить все препятствия на своём пути."
char_OPERATOR_M,message/d10.mbe/000_Sheet1.csv,f_d1003_0020_0005,f_d1003_0020_0005_M f_d1003_0020_0005_F,"Публика часто называет их «призраками» или «монстрами», но мы
решили определить фазово-электронные формы жизни как «дигимонов»."
char_OPERATOR_M,message/d10.mbe/000_Sheet1.csv,f_d1003_0020_0010,f_d1003_0020_0010_M f_d1003_0020_0010_F,"Дигивайс позволяет взаимодействовать с такими существами.
Одна из его ключевых функций — {fc9ДигиАтака} {r2}."
char_OPERATOR_M,message/d10.mbe/000_Sheet1.csv,f_d1003_0020_0020,f_d1003_0020_0020_M f_d1003_0020_0020_F,"Это позволяет тебе приказать союзникам нанести упреждающий
удар по враждебному дигимону. Продолжай. Попробуй."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1101_0070_0020,f_d1101_0070_0020,"Похоже, что многие представители дигимонов без лишних вопросов
распознают врага во всем, чего они никогда раньше не видели."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1101_0070_0030,f_d1101_0070_0030,"Эти враждебные дигимоны вредны для людей, но дигимоны, рожденные
в результате Обращения, не проявляют таких черт."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1101_0070_0040,f_d1101_0070_0040,"Подземелье Синдзюку кишит враждебными дигимонами,
но цель ведёт себя иначе. Возможно, получим достоверные данные."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0120_0100,,"Не ожидалось, что враждебный дигимон может измениться до такой
степени. Согласно последнему отчёту исследовательского отдела..."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0120_0110,,"...похоже, их враждебность вызвана защитным инстинктом.
Словно антитела при чрезмерной иммунной реакции."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0120_0115,,"Если дигимоны — антитела, то мы — чужеродная субстанция...
Возможно, потому что познали законы времени?"
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0120_0120,,"Анализ местных каналов связи показал: доктор Симмонс
находится на площади водопадов в парке Синдзюку. Сходи туда."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0170_0020,,"Согласно журналам, ты не впервые бываешь в этом акведуке.
Должно быть, это было, когда связь не работала."
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0170_0030,,"Интересно, почему так много враждебных дигимонов сосредоточено в
подземелье Синдзюку. Это признак новых аномалий?"
char_OPERATOR_M,message/d11.mbe/000_Sheet1.csv,f_d1102_0170_0040,,"Я вижу поблизости возмущение магнитного поля. Это
подозрительно. Я отмечу место на карте — сможешь всё проверить."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0030_0010,,"Ты пользуешься лестницей, чтобы подняться на крышу? Почему бы
не воспользоваться лифтом?"
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0040_0010,f_d1401_0040_0010_M f_d1401_0040_0010_F,"Недавно было обнаружено, что дигимоны обладают свойствами
как органического вещества, так и электрических сигналов."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0040_0020,f_d1401_0040_0020_M f_d1401_0040_0020_F,"Твой Дигивайс использует электронные аспекты дигимонов, чтобы
призвать их к действию."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0040_0030,f_d1401_0040_0030_M f_d1401_0040_0030_F,"Дигивайс также может преобразовывать цифровой эквивалент ДНК в
двоичный код, который затем может быть воспроизведен как данные."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0040_0040,f_d1401_0040_0040_M f_d1401_0040_0040_F,"Мы называем эту систему создания новых дигимонов «{fc9Конвертация}».
Попробуй использовать её для усиления своего отряда."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0060_0010,f_d1401_0060_0010_M f_d1401_0060_0010_F,Что здесь произошло?..
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0060_0015,f_d1401_0060_0015_M f_d1401_0060_0015_F,"Может быть, это и есть то, для чего была построена Стена...?"
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0060_0020,f_d1401_0060_0020_M f_d1401_0060_0020_F,"Может быть, что-то происходит на крыше этого здания, как сказала
та девушка..."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0060_0030,f_d1401_0060_0030_M f_d1401_0060_0030_F,"Мы не можем это игнорировать. Отбрось здравый смысл.
Аномалии всегда преподносят сюрпризы."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0060_0040,f_d1401_0060_0040_M f_d1401_0060_0040_F,"Цель — крыша здания Столичного правительства Токио.
Первая задача — найти путь наверх."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1401_0070_0010,,"Сейчас тебе следует подняться на крышу
правительственного здания."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1402_0030_0010,,"У меня для тебя отчёт, агент. Для твоего Дигивайса доступно
последнее обновление."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1402_0030_0020,,"Теперь у тебя есть доступ к навыкам агента. Они здорово
помогут в выполнении твоей миссии. Попробуй их в деле."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1403_0020_0010,f_d1403_0020_0010_M f_d1403_0020_0010_F,Твой Дигивайс также обладает функцией «{fc9Анализ}»{l2}.
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1403_0020_0020,f_d1403_0020_0020_M f_d1403_0020_0020_F,"Он мгновенно сканирует твоё окружение и отмечает всё
подозрительное. В этом помогают дигимоны из твоего Дигивайса."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1403_0020_0030,f_d1403_0020_0030_M f_d1403_0020_0030_F,"Их зрение и обоняние помогают точно находить проблемные места.
Полезная функция, если не знаешь, куда идти."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1405_0040_0010,f_d1405_0040_0010_M f_d1405_0040_0010_F,"Позволь рассказать тебе о {fc9эволюции}.
Основы этой теории заложил твой приёмный отец..."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1405_0040_0020,f_d1405_0040_0020_M f_d1405_0040_0020_F,"...Доктор Юки, основатель ADAMAS. Он называл фазово-электронные
формы жизни «полукибернетическими существами»."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1405_0040_0030,f_d1405_0040_0030_M f_d1405_0040_0030_F,"Исследования доктора Юки были проигнорированы в академических
кругах, но были продолжены единомышленниками в организации."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1405_0040_0040,f_d1405_0040_0040_M f_d1405_0040_0040_F,"И это исследование привело к открытию эволюции. По мере
того, как дигимоны набираются боевого опыта, они претерпевают изменения."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1405_0040_0050,f_d1405_0040_0050_M f_d1405_0040_0050_F,"Возможно, у тебя уже есть несколько дигимонов, готовых
к эволюции. Проверь свой Дигивайс и посмотри."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1406_0010_0010,,"Позволь рассказать тебе о {fc9эволюции}. Основы этой теории
заложил твой приёмный отец..."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1406_0010_0020,,"...Доктор Юки, основатель ADAMAS. Он называл фазово-электронные
формы жизни «полукибернетическими существами»."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1406_0010_0030,,"Исследования доктора Юки были проигнорированы в академических
кругах, но были продолжены единомышленниками в организации."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1406_0010_0040,,"Так исследователи открыли дигиэволюцию: набираясь опыта
в боях, дигимоны обретают способность превращаться."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1406_0010_0050,,"Возможно, у тебя уже есть несколько дигимонов, готовых
к эволюции. Проверь свой Дигивайс и посмотри."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0030_0010,,Стой! Впереди обнаружена аномалия!
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0040_0010,,"Обязательно восстанови своих дигимонов и подготовься ко всему,
что произойдёт дальше!"
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0050_0010,f_d1407_0050_0010_M f_d1407_0050_0010_F,"Нельзя предсказать, что ждёт тебя впереди. Готовься к худшему
и не забывай о {fc9Конвертации} и {fc9эволюции}."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0050_0020,f_d1407_0050_0020_M f_d1407_0050_0020_F,"Эти функции основаны на теориях, данных нам доктором Юки. Его
изобретения внесли большой вклад в развитие общества."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0050_0030,f_d1407_0050_0030_M f_d1407_0050_0030_F,"Но о нём мало кто знает: он редко появлялся на публике
и отказался от всех прав на свои разработки..."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0050_0040,f_d1407_0050_0040_M f_d1407_0050_0040_F,"Он вложил свои личные средства в создание АДАМАСА, чтобы
защитить человечество от угрозы аномалий."
char_OPERATOR_M,message/d14.mbe/000_Sheet1.csv,f_d1407_0050_0050,f_d1407_0050_0050_M f_d1407_0050_0050_F,"Ты носишь его имя, и никто лучше тебя не продолжит его дело.
В совершенстве овладей {fc9Конвертацией} и {fc9эволюцией}!"
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1000_0010,g_tutorial_1000_0010_M g_tutorial_1000_0010_F,"Побеждая Дигимонов одного вида, ты повышаешь
уровень анализа и прогресс сканирования для Конвертации."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1000_0020,g_tutorial_1000_0020_M g_tutorial_1000_0020_F,"Как только прогресс сканирования достигнет 100%, ты сможешь
конвертировать эти файлы в дигимона и добавить его в свой отряд."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1000_0030,g_tutorial_1000_0030_M g_tutorial_1000_0030_F,"Чем ближе прогресс сканирования к 200%, тем мощнее будет новый
дигимон, поэтому не забудь выполнить конвертацию в нужное время."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1000_0040,g_tutorial_1000_0040_M g_tutorial_1000_0040_F,"Это также полезно для анализа аномалий, поэтому обязательно
участвуй в боях, чтобы улучшать анализ и сканирование."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1001_0010,g_tutorial_1001_0010_M g_tutorial_1001_0010_F,"Похоже, дигимон уже достаточно изучен и готов к конвертации.
Попробуй прямо сейчас воспользоваться {fc9Конвертацией}."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1001_0020,g_tutorial_1001_0020_M g_tutorial_1001_0020_F,"Прямо как однояйцевые близнецы с разными характерами,
у каждого дигимона, похоже, тоже своя {fc9Личность}."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1001_0030,g_tutorial_1001_0030_M g_tutorial_1001_0030_F,"Это связано с наличием как органических, так и информационных
свойств. Их различия станут очевидны в бою и вне его."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1001_0040,g_tutorial_1001_0040_M g_tutorial_1001_0040_F,"Ты можешь узнать больше о личности каждого дигимона в разделе
«Дигимоны» > «Настройка» своего Дигивайса."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1001_0050,g_tutorial_1001_0050_M g_tutorial_1001_0050_F,"Понимание индивидуальности каждого дигимона будет жизненно важно
для успеха твоей миссии."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1002_0010,,"Я не могу предсказать, что тебя ждёт. Готовься к худшему
и не забывай о {fc9Конвертации} и {fc9эволюции}."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1002_0020,,"Эти функции основаны на теориях доктора Юки.
Его изобретения внесли огромный вклад в развитие общества."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1002_0030,,"И всё же о нём мало кто знает — во многом из-за характера.
Он избегал публики и отдал права государству и корпорациям."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1002_0040,,"Он вложил свои личные средства в создание АДАМАСА, чтобы
защитить человечество от угрозы аномалий."
char_OPERATOR_M,message/field_text.mbe/000_Sheet1.csv,g_tutorial_1002_0050,,"Ты носишь фамилию «Юки» и лучше всех продолжишь его дело,
так что освой в совершенстве {fc9Конвертацию} и {fc9эволюцию}!"
char_OPERATOR_M,message/h03.mbe/000_Sheet1.csv,f_h0301_0030_0010,,"Значит, причина во враждебных дигимонах в подземелье Синдзюку?
Здесь нет того, что нам нужно. Продолжай искать."
char_OPERATOR_M,message/h03.mbe/000_Sheet1.csv,f_h0301_0030_0020,,"И снова... ничего. Может быть, для них все это просто большая
шутка. Пришло время поймать еще одного Дигимона."
char_OPERATOR_M,message/h03.mbe/000_Sheet1.csv,f_h0301_0030_0030,,"Здесь тоже нет того, что мы ищем. Где это? Мы же не можем вести
переговоры с враждебно настроенным Дигимоном."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_010,m010_020_010_M m010_020_010_F,"Ой-ой. Похоже, мы в последнее время немного перестарались. Мир
начинает узнавать о нашем существовании."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_020,m010_020_020_M m010_020_020_F,"Забавно, правда? Секретная организация, которая охотится на
городские легенды, сама становится городской легендой..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_030,m010_020_030_M m010_020_030_F,"Если аниме вдруг станет слишком популярным, об этой форме
придётся забыть."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_040,m010_020_040_M m010_020_040_F,"Я запрашиваю бюджет на новую форму, а пока постарайся не
привлекать внимания."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_050,m010_020_050_M m010_020_050_F,"Всё ясно, агент {player}?"
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_060,m010_020_060_M m010_020_060_F,"Итак, что тебе известно об аномальных явлениях, которые
наблюдаются в этом городе?"
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_080,m010_020_080_M m010_020_080_F,"Необъяснимые взрывы, загадочные формы жизни, землетрясения,
аномальная погода... Странных сообщений хватает."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_090,m010_020_090_M m010_020_090_F,"Обычный набор аномалий — как раз случай для АДАМАС. Говорят,
начальство возлагает на нас большие надежды."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_100,m010_020_100_M m010_020_100_F,Особенно после нашей последней миссии...
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_110,m010_020_110_M m010_020_110_F,"Особенно начальство впечатлило наше расследование неизвестного
оружия, созданного по технологиям, намного опережающим человеческие."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_120,m010_020_120_M m010_020_120_F,"Надеюсь, в этой миссии нам удастся повторить успех."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_130,m010_020_130_M m010_020_130_F,"Паранормальные явления, которым современная наука не может дать
объяснение, — наша специализация. Помнишь?"
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_140,m010_020_140_M m010_020_140_F,"Такие явления зафиксированы в Синдзюку, Япония. Задание обычное —
ты знаешь, что делать."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_150,m010_020_150_M m010_020_150_F,"Знаю, перерыв был долгим, но пора собраться."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_160,m010_020_160_M m010_020_160_F,"Я передаю приказы и информацию из штаба, а ты занимаешься
расследованием на месте."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_170,m010_020_170_M m010_020_170_F,"Правила запрещают мне называть своё имя, но ты можешь звать меня
""Оператор"", как обычно."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_180,m010_020_180_M m010_020_180_F,"Вернёмся к заданию. Что тебе известно об аномальных явлениях,
которые наблюдаются в этом городе?"
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_200,m010_020_200_M m010_020_200_F,"Отправлю координаты на твой Дигивайс. Сверься с картой и
доберись до указанной точки."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_210,m010_020_210_M m010_020_210_F,"И ещё: не выдавай себя. Будем надеяться, что показанное только
что аниме не стало слишком популярным."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_220,m010_020_220_M m010_020_220_F,"Что ж, приступай. Я рассчитываю на тебя."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_230,m010_020_230_M m010_020_230_F,"Результаты нашей последней миссии меня не устроили: цель
ушла в последнюю минуту..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_240,m010_020_240_M m010_020_240_F,"...но начальство высоко ценит собранные нами данные. Поэтому
сегодня на нас возлагают большие надежды."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_250,m010_020_250_M m010_020_250_F,"АДАМАС — специальное следственное бюро, которое расследует
подобные аномалии вдали от глаз общественности."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_020_260,m010_020_260_M m010_020_260_F,"Эта миссия не исключение. Действуй предельно осторожно:
нельзя нарушить секретность."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_010,m010_040_010_M m010_040_010_F,"Вижу, ты на нужных координатах. Доложи обстановку."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_030,m010_040_030_M m010_040_030_F,"Правительство до сих пор так и не объяснило, почему
Ниси-Синдзюку огородили Стеной Надежды."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_040,m010_040_040_M m010_040_040_F,"По официальной версии, на подземной стройке взорвалось
оборудование..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_050,m010_040_050_M m010_040_050_F,"Но неужели из-за этого понадобилась стена таких масштабов?
Ничего не сходится — потому толпа и требует настоящих ответов."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_060,m010_040_060_M m010_040_060_F,"Эту стену называют «Стеной Надежды». Восемь лет назад в
Ниси-Синдзюку произошёл мощный загадочный взрыв."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_070,m010_040_070_M m010_040_070_F,"Стену возвели сразу после взрыва — якобы ради общественной
безопасности. Но что произошло на самом деле, до сих пор неясно."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_080,m010_040_080_M m010_040_080_F,"Большинство интересующих нас явлений происходит у этой Стены.
Похоже, придётся выяснить и то, что скрывается за ней."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_090,m010_040_090_M m010_040_090_F,Страх и гнев толпы чувствуются даже отсюда.
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_100,m010_040_100_M m010_040_100_F,"Наши исследования выявили странную связь: чем чаще происходят
аномалии, тем сильнее растёт социальная нестабильность."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_110,m010_040_110_M m010_040_110_F,"В последнее время число аномалий растёт по экспоненте. Подобное
наблюдалось лишь несколько раз за всю историю."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_120,m010_040_120_M m010_040_120_F,"Причина нам неизвестна, но почти каждый подобный всплеск
сопровождался полным крахом общества..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_130,m010_040_130_M m010_040_130_F,"...будь то эпидемия, стихийное бедствие... даже война."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_140,m010_040_140_M m010_040_140_F,"Вот почему мы спешим. Боюсь, эта спешка уже помогла миру
узнать о нашем существовании..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_150,m010_040_150_M m010_040_150_F,"Но главная задача прежняя: понять, как аномалии связаны с
последующими трагедиями."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_040_160,m010_040_160_M m010_040_160_F,Осмотрись в этом районе внимательнее.
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_070_010,m010_070_010_M m010_070_010_F,"Тот толчок, скорее всего, был одним из интересующих нас
аномальных явлений."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_070_020,m010_070_020_M m010_070_020_F,"Мне удалось уточнить целевые координаты благодаря видеозаписям
восьмилетней давности."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_070_030,m010_070_030_M m010_070_030_F,"В то время местные жители выложили в интернет записи аномалии
в этом районе."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_070_040,m010_070_040_M m010_070_040_F,"Сами записи давно удалены, но по сохранившимся комментариям
можно установить, что их..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_070_050,m010_070_050_M m010_070_050_F,"...сняли в местах, которые теперь находятся за той Стеной."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_070_060,m010_070_060_M m010_070_060_F,Поищи способ пробраться за Стену.
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_080_010,m010_080_010_M m010_080_010_F,"Новые данные: у целевых координат кто-то просит о помощи.
Передаю тебе дополнительное задание."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_080_020,m010_080_020_M m010_080_020_F,"Для связи этого человека с твоим Дигивайсом уже выдано
разрешение."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_080_030,m010_080_030_M m010_080_030_F,"Обычно так мог бы действовать лишь кто-то из организации...
В любом случае постарайся обеспечить этому человеку безопасность."
