string2 0,string 1,string 2,string 3
m310_010_240,char_AEGIOMON,"Похоже, Титаны захватили контроль там. Освобождение этой зоны
важно для переговоров о прекращении огня.",
m310_020_010,char_STINGMON,То здание вон там? Ты никогда не слышал о Колизее Рая?,
m310_020_020,char_XV-MON,"Он всегда забит зрителями, пытающимися увидеть Неоспоримого
Чемпиона.",
m310_020_030,char_STINGMON,Каллисмон — это совершенно другой уровень.,
m310_020_040,char_STINGMON,"Никто не узнает того, кого раньше звали ""Большим Беармоном"".",
m310_020_050,char_PLAYER_M,Большой Беармон...?{next},
m310_020_051,char_PLAYER_M,Почему это имя звучит так знакомо?{next},
m310_020_052,char_PLAYER_M,"Кажется, мы раньше встречались...{next}",
m310_020_060,char_XV-MON,Так ты знаешь Большого Беармона?,
m310_020_070,char_XV-MON,"Говорят, чтобы эволюционировать, Большой Беармон
присоединился к Титанам, чтобы стать сильнее.",
m310_020_080,char_XV-MON,"И с этой новой силой он стал Неоспоримым Чемпионом Колизея и
правителем Факториальной Зоны!",
m310_020_090,char_AEGIOMON,"Погодите-ка. ""Большой Беармон""...?",
m310_020_100,char_AEGIOMON,"Это тот же ""Большой Беармон"", которого мы встретили, когда
впервые попали в Центральный город?",
m310_020_110,char_STINGMON,"Большой Беармон раньше был вредным проказником, но теперь он
""Тиран"", с достаточной силой, чтобы заткнуть любого.",
m310_020_120,char_STINGMON,"Те, кто преуспевает на арене, получают особое обращение. Здесь
сила — всё.",
m310_020_125,char_STINGMON,"При абсолютной власти насилия царит равенство, полагаю...
Наверное, поэтому здесь не так мрачно, как в других местах.",
m310_020_130,char_XV-MON,"Знаешь, я слышал слух, что у Каллисмона есть младший брат.",
m310_020_140,char_STINGMON,"Ах, да. Младший брат, якобы, сбежал из Цифрового мира.",
m310_020_150,char_INORI,Сбежал? Тогда он может быть в Деревне Восстания.,
m310_020_160,char_AEGIOMON,"Интересно, знает ли Малыш Беармон, что Большой Беармон стал
Титаном?",
m310_020_170,char_INORI,"Если нет, нам нужно сообщить Малышу Беармону. Они же братья, я
уверена, младший брат волнуется.",
m310_020_180,char_INORI,Давай попробуем найти Малыша Беармона в Деревне Восстания.,
m310_030_010,char_GRAPLEOMON,Агрх!,m310_030_010
m310_030_020,char_AEGIOMON,"Ты Беармон, верно?",m310_030_020
m310_030_021,char_PLAYER_M,...Малыш Беармон из Центрального города — это ведь ты?{next},
m310_030_030,char_AEGIOMON,Ты нас помнишь?,m310_030_030
m310_030_040,char_GRAPLEOMON,А должен? Кто вы такие?,m310_030_040
m310_030_050,char_GRAPLEOMON,Погодите-ка...,m310_030_050
m310_030_060,char_GRAPLEOMON,Неужели...?,m310_030_060
m310_030_070,char_GRAPLEOMON,Теперь я вспомнил. Люди тогда были редким зрелищем.,m310_030_070
m310_030_080,char_GRAPLEOMON,Но что вы здесь делаете?,m310_030_080
m310_030_090,char_AEGIOMON,А ты? Почему ты сейчас хочешь заниматься подобным?,m310_030_090
m310_030_100,char_GRAPLEOMON,Старший Брат... пропал...,m310_030_100
m310_030_110,char_GRAPLEOMON,"Титаны атаковали Центральный город, и мы разлучились. Я не видел
Старшего Брата с тех пор.",m310_030_110
m310_030_120,char_GRAPLEOMON,"Некоторые даже говорят, что мой брат мёртв... Но я в это не
верю.",m310_030_120
m310_030_130,char_GRAPLEOMON,И не только мой брат один пропал без вести.,m310_030_130
m310_030_140,char_GRAPLEOMON,Меркуримон слишком мягок. Нам следует просто вернуть наш город.,m310_030_140
m310_030_150,char_GRAPLEOMON,Он изначально был нашим!,m310_030_150
m310_030_160,char_GRAPLEOMON,Вот почему я оттачиваю свою силу... на этой арене!,m310_030_160
m310_030_170,char_AEGIOMON,Мы слышали слух о твоём Старшем Брате...,m310_030_170
m310_030_180,char_GRAPLEOMON,...,m310_030_180
m310_030_190,char_GRAPLEOMON,"Дигимон, подходящий под описание моего Старшего Брата... это
Неоспоримый Чемпион, который правит ареной Титанов...",m310_030_190
m310_030_200,char_GRAPLEOMON,Задира... который контролирует людей с помощью насилия...?,m310_030_200
m310_030_210,char_GRAPLEOMON,"Старший Брат... Что же ты делаешь, идиот...",m310_030_210
m310_030_220,char_INORI,"Но мы ещё не смогли ничего подтвердить. Нам нужно собрать больше
информации.",m310_030_220
m310_030_230,char_GRAPLEOMON,"Вы такие же, как Меркуримон.",m310_030_230
m310_030_240,char_GRAPLEOMON,"Я устал ждать, когда мне скажут.",m310_030_240
m310_030_250,char_AEGIOMON,"Я понимаю, но от этого слух не перестаёт быть просто слухом.",m310_030_250
m310_030_260,char_AEGIOMON,"Давай отправимся в Колизей Рая вместе. Как его младший брат, ты,
возможно, сможешь поговорить с Каллизмоном.",m310_030_260
m310_030_270,char_GRAPLEOMON,...Ладно.,m310_030_270
m310_030_280,char_GRAPLEOMON,Но вы здесь ещё не закончили. Вы победили меня в матче.,m310_030_280
m310_030_290,char_GRAPLEOMON,"Заканчивайте быстрее. Затем отведите меня в это место, ""Колизей
Рая"", или как там его.",m310_030_290
m310_031_010,char_AEGIOMON,И с этим матчем покончено... Отправляемся в Колизей Рая!,m310_031_010
m310_031_020,char_GRAPLEOMON,...,m310_031_020
m310_031_030,char_INORI,"Эй, это Хирока...",m310_031_030
m310_031_040,char_INORI,Алло?,m310_031_040
m310_031_050,char_HIROKO,"Э-ЭЙ, АЛЛО?! Агх! Почему ты не брала трубку?!",m310_031_050
m310_031_060,char_HIROKO,"Не заставляй меня так волноваться! Я думала, может, ты снова
исчезла, и мне придётся ждать ещё восемь лет...",m310_031_060
m310_031_070,char_INORI,"О! Эм, прости за это!",m310_031_070
m310_031_080,char_HIROKO,"Мне нужно кое-что вам сказать, прямо сейчас. Можете прийти на
Вижн Сквер в Хигаси-Синдзюку?",m310_031_080
m310_031_090,char_INORI,"А? То есть, сейчас?",m310_031_090
m310_031_100,char_HIROKO,"Пожалуйста...? Я-Я знаю, что буду жалеть, если не скажу вам
прямо сейчас. Я просто... боюсь, что вы снова исчезнете.",m310_031_100
m310_031_110,char_INORI,"...Хорошо, Хирока. Я понимаю.",m310_031_110
m310_031_120,char_HIROKO,"Ура! Ладно, увидимся там!",m310_031_120
m310_031_130,char_INORI,"Прости, но это, кажется, действительно важно для неё...",m310_031_130
m310_031_140,char_GRAPLEOMON,"...Мне тоже нужно многое подготовить, особенно учитывая, что нам
предстоит встретиться с моим Старшим Братом.",m310_031_140
m310_031_150,char_GRAPLEOMON,"Давайте встретимся снова, когда оба закончим.",m310_031_150
m310_031_160,char_AEGIOMON,"Хорошо, звучит как план. Встретимся у ворот в Деревне Восстания.",m310_031_160
m310_031_170,char_INORI,"Что ж, пойдём к Хироке. Она должна ждать нас на Вижн Сквер в
Хигаси-Синдзюку.",m310_031_170
m310_032_010,char_HIROKO,"Фух, вот и вы! Хе-хе! Я думала, больше никогда вас не увижу!",m310_032_010
m310_032_020,char_INORI,Ты слишком много беспокоишься. Звучишь прямо как мой папа...,m310_032_020
m310_032_030,char_HIROKO,"Ну, ты не та, кого заставляли ждать восемь лет. Восемь лет! Ты
вообще представляешь, каково это?",m310_032_030
m310_032_040,char_HIROKO,"В любом случае, ты поймёшь, когда увидишь.",m310_032_040
m310_032_050,char_HIROKO,"Создание аниме всегда было моей мечтой. Я скопила достаточно
денег, снимая видео... и воплотила эту мечту.",m310_032_050
m310_032_060,char_INORI,"Погоди. Что?! Серьёзно?! Хирока, это потрясающе!",m310_032_060
m310_032_070,char_HIROKO,"Всё обретёт смысл, когда ты увидишь это... Но, в общем, я
пытаюсь сказать, что фокус моей мечты изменился.",m310_032_070
m310_032_080,char_HIROKO,"После того как ты исчезла восемь лет назад, моей новой целью
стало попытаться связаться с тобой, выяснить, куда ты пропала...",m310_032_080
m310_032_090,char_HIROKO,"Вот почему мне нужно, чтобы ты увидела, что я сделала. Я очень
усердно работала все эти восемь лет.",m310_032_090
m310_032_100,char_HIROKO,"Его должны показать завтра на том экране. Так что... я не хочу,
чтобы ты исчезала снова до этого.",m310_032_100
m310_032_110,char_HIROKO,"Неважно, что случится или куда ты отправишься... просто...
убедись, что вернёшься. Хорошо?",m310_032_110
m310_032_120,char_INORI,Хорошо... Обещаю.,m310_032_120
m310_032_130,char_INORI,"...А теперь нам лучше идти! Но мы обязательно должны быть здесь
завтра, без опозданий!",m310_032_130
m310_032_140,char_AEGIOMON,Пора встретиться с ГрапЛеомоном у ворот в Деревне Восстания.,m310_032_140
m310_033_010,char_PEGASMON,...У меня для вас сообщение от ГрапЛеомона.,
m310_033_020,char_PEGASMON,"В нём говорится: ""Эта проблема только между нами, братьями.
Прости.""",
m310_033_030,char_AEGIOMON,Погоди. Это значит... ГрапЛеомон ушёл вперёд без нас?!,
m310_033_040,char_INORI,"Братья будут сражаться друг с другом...? Нет! Мы не можем этого
допустить!",
m310_033_050,char_PLAYER_M,Давай пойдём за ГрапЛеомоном!{next},
m310_033_060,char_PLAYER_M,"Полагаю, ГрапЛеомон хотел сделать это в одиночку...?{next}",
m310_033_070,char_PLAYER_M,"Может, ещё есть время.{next}",
m310_033_080,char_AEGIOMON,"Я просто надеюсь, что ГрапЛеомон не сделает ничего
безрассудного.",
m310_040_010,char_AEGIOMON,Что здесь происходит?!,m310_040_010
m310_040_020,char_STINGMON,"Это было безумием... Я думал, что пришёл мой конец.",m310_040_020
m310_040_030,char_XV-MON,Каллисмон взбесился посреди матча и начал атаковать зрителей.,m310_040_030
m310_040_040,char_XV-MON,Многие зрители пострадали... или того хуже!,m310_040_040
m310_040_050,char_PLAYER_M,Зачем зрителей?{next},
m310_040_051,char_PLAYER_M,Как это произошло?{next},
m310_040_052,char_PLAYER_M,Об этом даже страшно думать...{next},
m310_040_060,char_STINGMON,"Похоже, претендент что-то говорил... Может, он вскружил голову
Неоспоримому Чемпиону.",m310_040_060
m310_040_070,char_STINGMON,"Он был каким-то новичком откуда-то. Кажется, его звали
""ГрапЛеомон""?",m310_040_070
m310_040_080,char_AEGIOMON,ГрапЛеомон сражался... с Каллизмоном?,m310_040_080
m310_040_090,char_STINGMON,"Не уверен, что это можно назвать ""сражением"". Они просто очень
долго разговаривали.",m310_040_090
m310_040_100,char_STINGMON,"А потом Каллисмон взбесился, схватившись за голову, словно от
боли.",m310_040_100
m310_040_110,char_STINGMON,"Я не знаю, о чём говорили, но вот что произошло.",m310_040_110
m310_040_120,char_AEGIOMON,ГрапЛеомон в порядке?,m310_040_120
m310_040_130,char_XV-MON,Я так не думаю. ГрапЛеомона швыряли как тряпку.,m310_040_130
m310_040_140,char_INORI,Не может быть... Но они же братья...?,m310_040_140
m310_040_150,char_AEGIOMON,Это наша вина! Мы не должны были отпускать ГрапЛеомона одного!,m310_040_150
m310_040_160,char_AEGIOMON,...,m310_040_160
m310_040_170,char_AEGIOMON,Если бы только...,m310_040_170
m310_040_180,char_AEGIOMON,Если у меня и вправду есть какая-то сила...,m310_040_180
m310_040_190,char_AEGIOMON,...Я бы хотел активировать её сейчас! Пожалуйста!,m310_040_190
m310_040_200,char_INORI,Смотрите!,m310_040_200
m310_050_010,char_MIREI,"Тёмная тень откликнулась на твой зов. Кажется, ты приближаешься
к своему истинному пробуждению.",m310_050_010
m310_050_020,char_MIREI,Взгляни в бездну внутри тёмной тени. И бездна взглянёт в тебя.,m310_050_020
m310_050_030,char_MIREI,"Всё, что ты можешь, — это заглянуть в себя и изменить свои
собственные действия — и только это.",m310_050_030
m310_050_040,char_MIREI,"Ещё одна смерть Дигимона с потенциалом стать Апостолом... Показ
Акашического Видения начнётся через мгновение.",m310_050_040
m310_060_010,char_NARRATION,В земле Илиада Братья Беармоны были неразлучны.,m310_060_010
m310_060_011,char_NARRATION,"Младший восхищался силой и храбростью старшего брата, а старший
дорожил робким младшим братом.",m310_060_011
m310_060_020,char_NARRATION,"Они оба поклялись стать сильными бойцами и оттачивали навыки
друг друга с течением времени.",m310_060_020
m310_060_030,char_NARRATION,"Однако бедствие постигло их в один роковой день, день, когда
Титаны атаковали город, который братья называли домом.",m310_060_030
m310_060_031,char_NARRATION,"Хотя братья сражались доблестно, им не хватило сил, чтобы
оказать реальное сопротивление.",m310_060_031
m310_060_032,char_NARRATION,"Они были ранены в бою и изгнаны из города. В последовавшем хаосе
они потеряли друг друга.",m310_060_032
m310_070_010,char_NARRATION,"Так прошло время... Сдерживая обещание, данное старшему брату,
робкий младший брат вырос в доблестного воина.",m310_070_010
m310_070_011,char_NARRATION,"Он продолжал искать своего старшего брата, но не мог найти и
следа его.",m310_070_011
m310_070_020,char_NARRATION,"Горе от потери брата со временем превратилось в ярость, и
ненависть Малыша Беармона к Титанам стала ещё сильнее.",m310_070_020
m310_070_030,char_NARRATION,"И единственным способом справиться с этой ненавистью, который он
нашёл, были его кулаки.",m310_070_030
m310_070_040,char_NARRATION,"К тому времени, когда два брата наконец воссоединились... всё,
что их ждало... была душераздирающая трагедия.",m310_070_040
