string2 0,string 1,string 2,string 3
m320_040_080,char_GRAPLEOMON,"Я задам тебе трёпку, который ты никогда не забудешь!",m320_040_080
m320_040_090,char_CHARISMON,Граааааагх!,m320_040_090
m320_040_100,char_CHARISMON,Нгх...,m320_040_100
m320_040_110,char_INORI,Это... Каллисмон?!,m320_040_110
m320_040_120,char_GRAPLEOMON,Да... Без сомнений.,m320_040_120
m320_040_130,char_GRAPLEOMON,"Может, он теперь и не похож на себя, но я чувствую...",m320_040_130
m320_040_140,char_GRAPLEOMON,Старший Брат...!,m320_040_140
m320_040_150,char_CHARISMON,Старший... Брат...?,m320_040_150
m320_040_160,char_GRAPLEOMON,Вот именно... Постарайся вспомнить.,m320_040_160
m320_040_170,char_GRAPLEOMON,Я... очень старался.,m320_040_170
m320_040_180,char_GRAPLEOMON,"Я хотел быть сильным, как ты...",m320_040_180
m320_040_190,char_GRAPLEOMON,...чтобы не позорить тебя как твой младший брат!,m320_040_190
m320_040_200,char_GRAPLEOMON,"Но... посмотри, кем ты стал теперь!",m320_040_200
m320_040_210,char_GRAPLEOMON,Что с тобой случилось?,m320_040_210
m320_040_220,char_GRAPLEOMON,"Куда делся Старший Брат, которым я так восхищался?!",m320_040_220
m320_040_230,char_CHARISMON,Аргх... Я... Я...,m320_040_230
m320_040_240,char_CHARISMON,Я...!,m320_040_240
m320_040_250,char_CHARISMON,АААААААААААГХ!,m320_040_250
m320_040_260,char_ETEMON,"Ч-Что это?! Что происходит? Неоспоримый Чемпион совсем вышел из
себя!",m320_040_260
m320_040_270,char_ETEMON,Чемпиона не остановить! Мы должны начать матч... прямо сейчас!,m320_040_270
m320_040_280,char_ETEMON,Пусть финальный матч... НАЧНЁТСЯ!,m320_040_280
m320_050_010,char_CHARISMON,Аааааргх...!,m320_050_010
m320_050_020,char_GRAPLEOMON,"Скажи мне, Старший Брат...! Как до этого дошло?",m320_050_020
m320_050_030,char_GRAPLEOMON,"Почему нам, братьям, приходится сражаться?!",m320_050_030
m320_050_040,char_CHARISMON,Ааааагх... ААААААААААГХ!,m320_050_040
m320_050_050,char_CHARISMON,Я... Я...,m320_050_050
m320_050_060,char_GRAPLEOMON,Старший Брат!,m320_050_060
m320_050_070,char_CHARISMON,Мне... предложили сделку...,m320_050_070
m320_050_080,char_CHARISMON,Если я позволю... себя модифицировать...,m320_050_080
m320_050_090,char_CHARISMON,"...то с тех пор... что бы ни случилось... моего младшего
брата... обещали защитить...",m320_050_090
m320_050_100,char_GRAPLEOMON,...Что?,m320_050_100
m320_050_110,char_INORI,Поэтому ты присоединился к Титанам...?,m320_050_110
m320_050_120,char_GRAPLEOMON,Ты серьёзно...?,m320_050_120
m320_050_130,char_CHARISMON,ААААААААААГХ!,m320_050_130
m320_050_140,char_GRAPLEOMON,Нет... Почему...?,m320_050_140
m320_050_150,char_AEGIOMON,Мы не можем это исправить сейчас...! Беги!,m320_050_150
m320_050_160,char_GRAPLEOMON,"Значит, всё это... из-за меня? Это всё моя вина...?",m320_050_160
m320_050_170,char_INORI,"Нет, это совсем не твоя вина!",m320_050_170
m320_050_180,char_INORI,"Просто Каллисмон так сильно о тебе заботится. Это чувство... я
очень хорошо понимаю!",m320_050_180
m320_050_190,char_INORI,"Если с тобой сейчас что-то случится... твой Старший Брат будет
страдать больше всех!",m320_050_190
m320_050_200,char_PLAYER_M,...Встань на ноги!{next},
m320_050_210,char_INORI,"Да, сделай это ради своего Старшего Брата!",m320_050_210
m320_050_220,char_GRAPLEOMON,Ради... Старшего Брата...?,m320_050_220
m320_050_230,char_GRAPLEOMON,Гррр... Граааааааагх!,m320_050_230
m320_050_240,char_???,"Прости, что я такой никчёмный младший брат.",m320_050_240
m320_050_250,char_MARSMON,"Прости, Старший Брат... ты всегда подталкивал меня стать сильнее
и перестать быть таким плаксой...",m320_050_250
m320_050_260,char_MARSMON,"Но по крайней мере здесь... я наконец могу заставить тебя
гордиться!",m320_050_260
m320_050_270,char_MARSMON,"А теперь, нападай! Мои кулаки пробудят тебя!",m320_050_270
m320_060_010,char_MARSMON,...Старший Брат!,m320_060_010
m320_060_020,char_CHARISMON,Ты стал... таким сильным...,m320_060_020
m320_060_030,char_CHARISMON,Твой старший брат... гордится... тобой...,m320_060_030
m320_060_040,char_MARSMON,"Я знаю! Я знаю, так что не говори больше! Мы тебя вылечим...!",m320_060_040
m320_060_050,char_CHARISMON,"Есть другие... другие, кого тоже модифицировали... как и меня...",m320_060_050
m320_060_060,char_CHARISMON,"Пожалуйста... убедись, что больше никто... не закончит так же...",m320_060_060
m320_060_070,char_CHARISMON,Я... рассчитываю на тебя...,m320_060_070
m320_060_080,char_CHARISMON,*кашляет* Младший Брат...,m320_060_080
m320_070_010,char_NARRATION,"ГрапЛеомон наконец нашёл своего брата. Теперь раб Титанов,
Каллисмон был вынужден сражаться на арене.",m320_070_010
m320_070_020,char_NARRATION,"ГрапЛеомон ступил на арену, чтобы спасти своего старшего брата.",m320_070_020
m320_070_021,char_NARRATION,"Однако отвратительные модификации, проведённые Титанами,
превратили некогда доброго Каллисмона в свирепого монстра.",m320_070_021
m320_070_030,char_NARRATION,Между давно разлучёнными братьями началась жестокая битва.,m320_070_030
m320_070_031,char_NARRATION,"Когда сражение достигло кульминации, ГрапЛеомон
эволюционировал в Марсмона и нанёс решающий удар.",m320_070_031
m320_070_040,char_NARRATION,"Сознание и сердце Каллисмона были восстановлены, но модификации
его тела нельзя было отменить.",m320_070_040
m320_070_050,char_NARRATION,"""Я рассчитываю на тебя... Не позволь, чтобы другие Дигимоны
стали такими, как я...""",m320_070_050
m320_070_051,char_NARRATION,"Марсмон принял просьбу Каллисмона близко к сердцу — это был
первый раз, когда его старший брат когда-либо на него полагался.",m320_070_051
m320_070_060,char_NARRATION,"Продолжая желания брата, Марсмон поклялся защищать мир вместе со
своими новыми друзьями.",m320_070_060
m320_080_010,char_MIREI,"Когда все апостолы соберутся и эти часы полностью загорятся,
сила Священного Потока будет полностью освобождена.",m320_080_010
m320_080_030,char_MIREI,Так будет остановлен коллапс естественного порядка.,m320_080_030
m320_080_040,char_MIREI,"Осталось восемь апостолов Илиады. Да хранит вас высшее существо,
избранники.",m320_080_040
m320_080_050,char_AEGIOMON,Тело Каллисмона... они не смогли отменить изменения...,m320_080_050
m320_080_060,char_INORI,"Верно. Но я думаю, мы избежали худшего исхода. Пока ты жив, ты
всегда можешь попытаться снова...",m320_080_060
m320_080_070,char_INORI,"И, кстати... это было потрясающе, Эгиомон!",m320_080_070
m320_080_080,char_AEGIOMON,Что было?,m320_080_080
m320_080_090,char_INORI,"На этот раз ты словно вызвал путешествие во времени полностью по
своей воле!",m320_080_090
m320_080_100,char_AEGIOMON,"...Ну, я ещё не полностью контролирую это, конечно...",m320_080_100
m320_080_105,char_AEGIOMON,"...и я всё ещё не знаю, что это за тёмная тень...",m320_080_105
m320_080_110,char_AEGIOMON,"...но если я продолжу, думаю, возможно, когда-нибудь смогу.",m320_080_110
m320_080_120,char_AEGIOMON,"И тогда... возможно, я смогу даже спасти твоего младшего
брата...!",m320_080_120
m320_080_130,char_INORI,...,m320_080_130
m320_080_140,char_INORI,Знаешь что?,m320_080_140
m320_080_150,char_INORI,"Если бы он был жив, уверена, вы бы с ним здорово поладили.",m320_080_150
m320_080_160,char_AEGIOMON,"Да... То аниме, которое он любил... Я бы хотел посмотреть его с
ним...",m320_080_160
m320_080_170,char_INORI,"""Агент Альфа"". Он был его большим фанатом.",m320_080_170
m320_080_180,char_INORI,"Если бы мы могли посмотреть его все вместе... я не представляю
ничего, что сделало бы меня счастливее.",m320_080_180
m320_080_190,char_AEGIOMON,"Я серьёзно, Инори. Клянусь, когда-нибудь —",m320_080_190
m320_080_210,char_INORI,"...Спасибо, Эгиомон.",m320_080_210
m320_080_220,char_AEGIOMON,"И это, конечно, касается и тебя, Агент!",m320_080_220
m320_080_230,char_PLAYER_M,И меня бы вы хотели видеть...?{next},
m320_080_231,char_PLAYER_M,Но я часть секретной организации... Вы уверены?{next},
m320_080_232,char_PLAYER_M,Даже в таком виде?{next},
m320_080_240,char_INORI,"Конечно! Да ладно. Ты разбиваешь нам сердца! С чего бы ты
подумал, что тебя там не будет?",m320_080_240
m320_080_250,char_AEGIOMON,"Эй, как насчёт заскочить обратно в Деревню Восстания?",m320_080_250
m320_080_260,char_AEGIOMON,"Давайте проверим, как дела у Меркуримона и Др. Симмонс.",m320_080_260
m320_080_270,char_OPERATOR_M,"""Полный контроль"" над манипуляцией временем... Эгиомон говорит
об этом так просто...",m320_080_270_M m320_080_270_F
m320_080_280,char_OPERATOR_M,"...и всё это, не зная, насколько ужасающей была бы такая сила.",m320_080_280_M m320_080_280_F
m320_080_290,char_OPERATOR_M,"Нельзя исключать, что именно они вызывают коллапс.
После встречи с этими двумя случилось слишком много странного.",m320_080_290_M m320_080_290_F
m320_080_300,char_OPERATOR_M,"Возможно, слишком опасно игнорировать это дальше... Скоро нам
придётся принять решение!",m320_080_300_M m320_080_300_F
