string2 0,string 1,string 2,string 3
m050_010_270,char_OPERATOR_M,"Я передам более детальную информацию позже. Мы
по-прежнему пытаемся собрать сведения о нашем конце.",m050_010_270_M m050_010_270_F
m050_010_280,char_OPERATOR_M,"Присылай мне всё, что узнаешь. Рассчитываю на тебя,
агент {player}.",m050_010_280_M m050_010_280_F
m050_020_010,char_INORI,"Сейчас я проведу вам настоящую экскурсию по дому. Это
гостиная.",m050_020_010
m050_020_020,char_INORI,"Вон там ванная. И это моя комната. Не заходи
без спроса!",m050_020_020
m050_020_030,char_INORI,"Здесь кухня. Пользуйся, когда захочешь.
Ты умеешь готовить?",m050_020_030
m050_020_050,char_INORI,...Подожди. Не слишком ли много всего сразу?,m050_020_050
m050_020_060,char_INORI,"А, да, мой отец хочет с тобой поговорить. Он, кстати,
детектив. Просил, чтобы ты зашёл к нему.",m050_020_060
m050_020_070,char_INORI,"Чтобы попасть в его офис, выйди через
парадную дверь и спустись на один этаж ниже.",m050_020_070
m050_020_080,char_INORI,"...В любом случае, мне как раз пора идти в школу.",m050_020_080
m050_020_090,char_INORI,"На всякий случай, если что-нибудь случится, пока меня
не будет... ты можешь дать мне свой идентификатор Дигилайна?",m050_020_090
m050_020_100,char_INORI,"... Ладно, поняла. Я напишу тебе позже! Прямо сейчас, тебе
нужно пойти поговорить с моим отцом.",m050_020_100
m050_030_010,char_GLASSES_WEARING_MAN,Как спалось?,m050_030_010
m050_030_020,char_PLAYER_M,"Да, мне было очень комфортно.{next}",
m050_030_021,char_PLAYER_M,Спасибо за помощь.{next},
m050_030_022,char_PLAYER_M,Ты всегда работаешь так рано…?{next},
m050_030_030,char_GLASSES_WEARING_MAN,Рад это слышать.,m050_030_030
m050_030_040,char_GLASSES_WEARING_MAN,"Вчера мы здорово влипли. Эти фазово-электронные
формы жизни... «Дигимоны», так ты их называл?",m050_030_040
m050_030_050,char_GLASSES_WEARING_MAN,"Эй, это моя реплика. Не знаю, что бы случилось, если бы
не ты.",m050_030_050
m050_030_060,char_GLASSES_WEARING_MAN,"Вчерашний день выдался непростым. Эти фазовые
электронные формы жизни... «Дигимоны», как ты их называл?",m050_030_060
m050_030_070,char_GLASSES_WEARING_MAN,"Ну, работать я могу когда угодно. У частного сыщика
свободный график.",m050_030_070
m050_030_080,char_GLASSES_WEARING_MAN,"Да, вчерашний день выдался непростым. Эти фазовые
электронные формы жизни... «Дигимоны», как ты их назвал?",m050_030_080
m050_030_090,char_GLASSES_WEARING_MAN,"Так вот в чём дело. По разным причинам мне известно то,
чего не знает большинство гражданских.",m050_030_090
m050_030_100,char_GLASSES_WEARING_MAN,"Я знаком с термином ""фазово-электронные формы жизни"", но
похоже, ты знаешь о них гораздо больше, чем я.",m050_030_100
m050_030_110,char_GLASSES_WEARING_MAN,Итак… на кого именно ты работаешь?,m050_030_110
m050_030_120,char_PLAYER_M,Я не могу ответить на этот вопрос.{next},
m050_030_121,char_PLAYER_M,Это совершенно секретно.{next},
m050_030_122,char_PLAYER_M,"Я просто обычный человек, который увлекается косплеем.{next}",
m050_030_130,char_GLASSES_WEARING_MAN,"Да, я так и думал, что ты это скажешь. В
конце концов, я знаю, как это бывает.",m050_030_130
m050_030_140,char_GLASSES_WEARING_MAN,"У меня есть кое-какой «опыт» в такой работе.
Я понимаю, что ты не можешь говорить об этих вещах открыто.",m050_030_140
m050_030_150,char_GLASSES_WEARING_MAN,"Просто мне нужно больше узнать о существах,
которых ты называешь дигимонами.",m050_030_150
m050_030_170,char_GLASSES_WEARING_MAN,"Я предполагаю, что вас послали сюда расследовать то, что
произошло вчера.",m050_030_170
m050_030_190,char_GLASSES_WEARING_MAN,"Разве не было бы лучше иметь ""домашнюю базу"" поблизости? Вы
можете воспользоваться моим домом, если хотите.",m050_030_190
m050_030_195,char_PLAYER_M,"""Опыт""... в моей сфере деятельности? К чему вы клоните?{next}",
m050_030_196,char_PLAYER_M,Подождите. Мы с вами занимаемся одним и тем же бизнесом?{next},
m050_030_197,char_PLAYER_M,Ты подозрительно добр ко мне...{next},
m050_030_200,char_GLASSES_WEARING_MAN,"Не нужно напрягаться. Я просто хочу знать то, что знаешь ты.",m050_030_200
m050_030_210,char_GLASSES_WEARING_MAN,"Но это может подождать, пока я не заслужу твое доверие.
Главное — не исчезай пока что, договорились?",m050_030_210
m050_030_220,char_GLASSES_WEARING_MAN,"Если ты исчезнешь, я могу случайно проболтаться о тебе —
в полицию, службу общественной безопасности, может, даже Хироко…",m050_030_220
m050_030_230,char_GLASSES_WEARING_MAN,"Я уверен, что прославиться в Интернете благодаря ее видео
было бы не очень хорошо, не так ли?",m050_030_230
m050_030_240,char_GLASSES_WEARING_MAN,"...хах. Я шучу. По крайней мере, сейчас.",m050_030_240
m050_030_245,char_TAKEMIYA,"Теперь, когда с этим покончено, позвольте мне наконец
представиться я. Я Косуке Мисоно. Приятно познакомиться.",m050_030_245
m050_030_250,char_TAKEMIYA,"Ну, у меня есть кое какая работенка, но ты можешь жить
бесплатно в этом доме.",m050_030_250
m050_030_260,char_OPERATOR_M,"Похоже, эта девушка не помнит, как встретила тебя в здании
столичного правительства Токио.",m050_030_260_M m050_030_260_F
m050_030_270,char_OPERATOR_M,"Но, полагаю, этого следовало ожидать. Наш анализ показывает, что тебя
каким-то образом отправило назад во времени на восемь лет.",m050_030_270_M m050_030_270_F
m050_030_280,char_OPERATOR_M,"Данные с твоего цифрового устройства удалось совместить
с информацией о местоположении восьмилетней давности...",m050_030_280_M m050_030_280_F
m050_030_290,char_OPERATOR_M,"...так получилась самодельная система определения координат.
Работает довольно точно.",m050_030_290_M m050_030_290_F
m050_030_300,char_OPERATOR_M,"Кстати, сейчас обнаружено несколько дигимонов. Они,
скорее всего, станут для тебя хорошими источниками информации.",m050_030_300_M m050_030_300_F
m050_030_310,char_OPERATOR_M,"Открой систему местоположения, не закрывая карту
на Дигивайсе. Если понадобится, я снова свяжусь с тобой.",m050_030_310_M m050_030_310_F
m050_030_315,char_PLAYER_M,Принято. Начинаю расследование.{next},
m050_030_320,char_OPERATOR_M,"Хорошо, я рассчитываю на тебя!",m050_030_320_M m050_030_320_F
m050_040_010,char_OPERATOR_M,"Кстати, убедись, что ты скрываешь свою личность
от этого частного детектива.",m050_040_010_M m050_040_010_F
m050_040_020,char_OPERATOR_M,"И, конечно, нельзя исключать,
что и тебя перенесло во времени.",m050_040_020_M m050_040_020_F
m050_040_030,char_OPERATOR_M,"Мы не хотим влиять на прошлое.
Невозможно предугадать, что произойдет.",m050_040_030_M m050_040_030_F
m050_040_050,char_OPERATOR_M,"Собственные исследования АДАМАСА в области путешествий во времени
были приостановлены после серии несчастных случаев на ранних стадиях…",m050_040_050_M m050_040_050_F
m050_040_060,char_OPERATOR_M,"Твой приёмный отец, доктор Юки, был вовлечён в один
из таких инцидентов и—",m050_040_060_M m050_040_060_F
m050_040_070,char_OPERATOR_M,"Нет, прости. Не стоило упоминать об этом. Просто
сосредоточься пока на миссии. Я рассчитываю на тебя.",m050_040_070_M m050_040_070_F
m050_055_010,char_MIREI,"Добро пожаловать в Промежуточный театр. Это особое пространство,
расположенное между двумя разными пространственно-временными измерениями.",m050_055_010
m050_055_020,char_MIREI,"Время от времени сюда проникают люди. Некоторые
люди называют это ""похищением духами"".",m050_055_020
m050_055_030,char_MIREI,"Что касается того, почему это место существует... это будет
достаточно ясно когда придет время.",m050_055_030
m050_055_040,char_MIREI,"Естественные законы мира уже начали рушиться.
Вы не сможете остаться в стороне.",m050_055_040
m050_055_050,char_MIREI,"Возможно, я смогу помочь тебе. Скажи мне. Чего
Ты желаешь?",m050_055_050
m050_060_010,char_OPERATOR_M,"С тобой всё в порядке? Где ты сейчас? На какое-то время
связь с тобой пропала.",m050_060_010_M m050_060_010_F
m050_060_020,char_OPERATOR_M,"Я анализирую данные, поступающие из твоего Дигивайса. Похоже,
вернуться к исходной временной шкале будет непросто.",m050_060_020_M m050_060_020_F
m050_060_040,char_OPERATOR_M,"Даже если ты вернешься... ситуация здесь почти
безнадежная. Все началось с конфликта между Дигимонами…",m050_060_040_M m050_060_040_F
m050_060_050,char_OPERATOR_M,"...но теперь в бой вступили люди с механизированным оружием,
и всё превратилось в апокалиптический конфликт трёх сторон.",m050_060_050_M m050_060_050_F
m050_060_060,char_PLAYER_M,Война...?{next},
m050_060_061,char_PLAYER_M,Оружие...?{next},
m050_060_062,char_PLAYER_M,Трехсторонний конфликт...?{next},
m050_060_070,char_OPERATOR_M,"Битва за Синдзюку вызвала всевозможные аномалии,
опустошая один за другим крупные города по всему миру.",m050_060_070_M m050_060_070_F
m050_060_080,char_OPERATOR_M,"Катастрофа, вызвавшая это глобальное бедствие, была
названа ""Адом Синдзюку"".",m050_060_080_M m050_060_080_F
m050_060_110,char_OPERATOR_M,"Наша единственная надежда теперь на тебя, раз уж тебя забросило в
прошлое. Возможно, ты сумеешь предотвратить нашу надвигающуюся гибель.",m050_060_110_M m050_060_110_F
m050_060_130,char_OPERATOR_M,"У меня, конечно, нет доказательств. Никто раньше не пытался
переписать прошлое. Нам остаётся только верить в тебя.",m050_060_130_M m050_060_130_F
m050_060_140,char_OPERATOR_M,"Мне нужны сведения об этом Аде в Синдзюку,
так что продолжай расследование. Я рассчитываю на тебя.",m050_060_140_M m050_060_140_F
m050_010_070__H,char_PLAYER_M,Это было удобно.{next},
m050_010_071__H,char_PLAYER_M,"Вчерашний день был довольно тяжелым, да?{next}",
m050_010_072__H,char_PLAYER_M,Мне повезло — я сэкономил на жилье!{next},
m050_010_070__F,char_PLAYER_M,Это было удобно.{next},
m050_010_071__F,char_PLAYER_M,"Вчерашний день был довольно тяжелым, да?{next}",
m050_010_072__F,char_PLAYER_M,Мне повезло — я сэкономила на жилье!{next},
m050_010_120__H,char_INORI,"Ты сказал кое-что, из-за чего это прозвучало так, будто
мы встречались раньше. Прости, я не помню.",m050_010_120
m050_010_120__F,char_INORI,"Ты сказала кое-что, из-за чего это прозвучало так, будто
мы встречались раньше. Прости, я не помню.",m050_010_120
