string2 0,string 1,string 2,string 3
m285_030_060,char_AEGIOMON,"...что это сила Хрономона, которую я поглотил из сокровища,
заставляет путешествия во времени происходить...",
m285_030_070,char_AEGIOMON,"Но что запускает весь процесс...? В смысле, что активирует эту
силу...?",
m285_030_080,char_INORI,"Знаешь, теперь, когда я об этом думаю...",
m285_030_090,char_INORI,"...мне кажется, я видела какую-то тёмную тень прямо перед тем,
как мы переместились во времени...",
m285_030_100,char_INORI,"Интересно, связано ли это с этим...",
m285_030_110,char_AEGIOMON,"Да, интересно...",
m285_030_120,char_AEGIOMON,"Если бы я только мог использовать силу Хрономона, когда захочу,
по своей воле... тогда я бы смог сделать что угодно!",
m285_030_130,char_OPERATOR_M,"Он прав. Полагаю, он мог бы добиться практически всего,
чего пожелает.",
m285_030_140,char_OPERATOR_M,"Своего рода «богоподобная сила», если хотите.",
m285_030_150,char_OPERATOR_M,"И если бы такое было действительно возможно... сами основы
нашего мира были бы перевёрнуты с ног на голову.",
m285_030_160,char_OPERATOR_M,"Вам лучше пристально следить за этим Дигимоном по имени
Эгиомон...",
m285_030_170,char_OPERATOR_M,"У меня начинает возникать плохое предчувствие по поводу всего
этого...",
m285_040_010,char_VENUSMON,И где же эти ворота?,m285_040_010
m285_040_020,char_AEGIOMON,"Они в подземелье под Центральным Городом. Пошли. Нам лучше
поторопиться!",m285_040_020
m285_040_030,char_OPERATOR_M,"Что до нашего прошлого разговора... в АДАМАС
пришли к единому мнению.",m285_040_030_M m285_040_030_F
m285_040_040,char_OPERATOR_M,"Способность к путешествию во времени, что пребывает в Эгиомоне,
была признана аномалией класса-S.",m285_040_040_M m285_040_040_F
m285_040_050,char_OPERATOR_M,"«Класс-S» определяется как «имеющий нестабильное состояние
равновесия, способное принести катастрофу в мир».",m285_040_050_M m285_040_050_F
m285_040_060,char_OPERATOR_M,"Я понятно выражаюсь? Это означает, что мы сочли этого дигимона
угрозой.",m285_040_060_M m285_040_060_F
m285_040_070,char_OPERATOR_M,"Разве вы не видите, как ужасно было бы, если бы кто-то обладал
способностью манипулировать историей подобным образом?",m285_040_070_M m285_040_070_F
m285_040_080,char_OPERATOR_M,"Представьте, однажды человек может существовать... А на
следующий миг — пуф! Как будто его никогда и не было.",m285_040_080_M m285_040_080_F
m285_040_090,char_OPERATOR_M,"Я предлагаю вам начать рассматривать наихудшие сценарии здесь и
сейчас, пока ещё можете...",m285_040_090_M m285_040_090_F
m285_050_010,char_INORI,"Надеюсь, с Меркуримоном всё ещё всё в порядке.",
m285_050_020,char_PLAYER_M,Пошли.{next},
m285_050_021,char_PLAYER_M,Нам нужно спешить!{next},
m285_050_022,char_PLAYER_M,Нам лучше двигаться дальше.{next},
m285_060_010,char_SIMMONS,"...Неплохо вы, однако, временили, не так ли?",m285_060_010
m285_060_020,char_SIMMONS,Ситуация развивается ошеломляющими темпами.,m285_060_020
m285_060_030,char_TOUDO,"Меркуримон потерял сознание в ту же секунду, как вы все ушли.",m285_060_030
m285_060_040,char_SIMMONS,"Остальные Дигимоны были как курицы с отрубленными головами, пока
их лидер не в строю.",m285_060_040
m285_060_050,char_VENUSMON,"Хм... Понятно. В таком случае, пожалуйста, немедленно отведите
меня к Меркуримону.",m285_060_050
m285_070_010,char_VENUSMON,Тело Меркуримона... пожирается ядом.,
m285_070_020,char_VENUSMON,"Полагаю, вещество попало в систему Меркуримона из ран, полученных
в предыдущих битвах.",
m285_070_030,char_VENUSMON,"Если честно, я боюсь, что на данном этапе надежды уже нет...",
m285_070_040,char_WEREGARURUMON,Нет! Этого не может быть!,
m285_070_050,char_VENUSMON,Я хорошо знаю природу этого яда...,
m285_070_060,char_VENUSMON,"...потому что он такой же... как яд, который Ранемон подложила в
ту бутылку вина.",
m285_070_070,char_AEGIOMON,"Ты имеешь в виду ту штуку, что была погружена на
МастерБлимпмона...?",
m285_070_080,char_VENUSMON,"Именно. Гнусная смесь, скорее всего созданная Титанами...",
m285_070_090,char_VENUSMON,"Я провела дополнительное исследование и обнаружила ещё один яд
схожего состава.",
m285_070_100,char_VENUSMON,То же противоядие может подойти и для этого.,
m285_070_110,char_WEREGARURUMON,Г-Где нам взять это противоядие?!,
m285_070_120,char_VENUSMON,Нам нужно приготовить его из плода Карпос Хиле.,
m285_070_130,char_VENUSMON,"Плод драгоценен и не всегда доступен... но его можно изредка
собрать в Зубчатом Лесу.",
m285_070_140,char_WEREGARURUMON,"Зубчатый Лес... По направлению к святилищу, верно? Поток сильно
течёт сквозь тамошнюю почву.",
m285_070_150,char_WEREGARURUMON,Звучит как идеальная цель для Титанов.,
m285_070_160,char_AEGIOMON,"Пойдём, посмотрим, что сможем найти!",
m285_070_170,char_AEGIOMON,"Ведь... мы обещали Меркуримону, что вернём те деревни от Титанов
и остановим сражение.",
m285_070_180,char_INORI,"Надеюсь, всё удастся разрешить путём переговоров.",
